Server_07	Server_0	
3.776	4.000	
3.776	3.521	
3.164	3.521	
3.164	3.281	
3.164	2.917	
2.859	2.917	
2.950	2.917	
2.996	2.917	
3.019	2.917	
3.030	2.917	
3.036	2.917	
3.039	2.917	
3.040	2.917	
3.041	2.917	
3.041	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
2.797	2.917	
2.797	2.735	
2.675	2.735	
2.858	2.735	
2.950	2.735	
2.996	2.735	
3.019	2.735	
3.030	2.735	
3.036	2.735	
3.039	2.735	
3.040	2.735	
3.041	2.735	
3.041	2.735	
3.042	2.735	
3.042	2.735	
3.042	2.735	
3.042	2.735	
3.042	2.735	
3.042	2.735	
3.042	2.735	
2.797	2.735	
2.920	2.735	
3.226	2.735	
3.134	2.735	
2.843	2.735	
2.698	2.735	
3.115	2.735	
3.078	2.735	
3.060	2.735	
3.051	2.735	
2.802	2.735	
2.922	2.735	
3.227	2.735	
3.134	2.735	
3.333	2.735	
2.943	2.735	
2.748	2.735	
2.895	2.735	
2.724	2.735	
2.883	2.735	
2.962	2.735	
3.002	2.735	
3.022	2.735	
2.787	2.735	
2.915	2.735	
2.978	2.735	
3.010	2.735	
2.781	2.735	
2.912	2.735	
2.977	2.735	
3.009	2.735	
2.781	2.735	
2.911	2.735	
2.977	2.735	
3.009	2.735	
2.781	2.735	
2.911	2.735	
2.977	2.735	
2.765	2.735	
2.903	2.735	
2.973	2.735	
3.007	2.735	
2.780	2.735	
2.911	2.735	
2.976	2.735	
2.764	2.735	
2.903	2.735	
2.972	2.735	
3.007	2.735	
2.780	2.735	
2.911	2.735	
2.976	2.735	
2.764	2.735	
2.903	2.735	
2.972	2.735	
3.007	2.735	
2.780	2.735	
2.911	2.735	
2.976	2.735	
3.009	2.735	
2.781	2.735	
2.911	2.735	
2.977	2.735	
2.765	2.735	
2.903	2.735	
2.972	2.735	
3.007	2.735	
2.780	2.735	
2.911	2.735	
2.976	2.735	
2.764	2.735	
2.903	2.735	
2.972	2.735	
2.763	2.735	
2.902	2.735	
2.972	2.735	
2.762	2.735	
2.902	2.735	
2.972	2.735	
2.762	2.735	
2.902	2.735	
2.972	2.735	
2.762	2.735	
2.902	2.735	
2.972	2.735	
2.762	2.735	
2.902	2.735	
2.972	2.735	
2.762	2.735	
2.902	2.735	
2.727	2.735	
2.885	2.735	
2.963	2.735	
2.758	2.735	
2.900	2.735	
2.971	2.735	
3.251	2.735	
3.147	2.735	
3.339	2.735	
3.435	2.735	
3.239	2.735	
3.385	2.735	
3.458	2.735	
3.495	2.735	
3.268	2.735	
3.400	2.735	
3.466	2.735	
3.499	2.735	
3.760	2.735	
3.646	2.735	
3.589	2.735	
3.805	2.735	
3.668	2.735	
3.600	2.735	
3.566	2.735	
3.793	2.735	
3.663	2.735	
3.597	2.735	
3.809	2.735	
3.670	2.735	
3.846	2.735	
3.933	2.735	
3.733	2.735	
3.877	2.735	
3.949	2.735	
3.740	2.735	
3.881	2.735	
3.951	2.735	
4.231	2.735	
4.126	2.735	
4.074	2.735	
4.292	2.735	
4.157	2.735	
4.089	2.735	
4.055	2.735	
4.038	2.735	
4.030	2.735	
4.270	2.735	
4.146	2.735	
4.083	2.735	
4.052	2.735	
4.281	2.735	
4.151	2.735	
4.086	2.735	
4.298	2.735	
4.160	2.735	
4.335	2.735	
4.178	2.735	
4.344	2.735	
4.183	2.735	
4.102	2.735	
4.306	2.735	
4.164	2.735	
4.337	2.735	
