Server_04	Server_0	
3.776	4.000	
3.776	3.521	
3.164	3.521	
3.164	3.281	
3.164	2.917	
2.859	2.917	
2.950	2.917	
2.996	2.917	
3.019	2.917	
3.030	2.917	
3.036	2.917	
3.039	2.917	
3.040	2.917	
3.041	2.917	
3.041	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.287	2.917	
3.164	2.917	
3.103	2.917	
3.072	2.917	
3.057	2.917	
3.049	2.917	
3.046	2.917	
3.289	2.917	
3.165	2.917	
3.104	2.917	
3.073	2.917	
3.057	2.917	
3.050	2.917	
3.291	2.917	
3.166	2.917	
3.104	2.917	
3.073	2.917	
3.057	2.917	
3.050	2.917	
3.046	2.917	
3.289	2.917	
3.165	2.917	
3.104	2.917	
3.073	2.917	
3.057	2.917	
3.050	2.917	
3.291	2.917	
3.166	2.917	
3.104	2.917	
3.073	2.917	
3.057	2.917	
3.050	2.917	
3.046	2.917	
3.044	2.917	
3.288	2.917	
3.165	2.917	
3.103	2.917	
3.073	2.917	
3.057	2.917	
3.049	2.917	
3.046	2.917	
3.044	2.917	
3.043	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
2.797	2.917	
3.164	2.917	
3.103	2.917	
3.072	2.917	
3.057	2.917	
3.049	2.917	
3.046	2.917	
3.044	2.917	
3.288	2.917	
2.920	2.917	
2.736	2.917	
3.134	2.917	
3.088	2.917	
3.065	2.917	
2.809	2.917	
2.925	2.917	
3.228	2.917	
3.135	2.917	
3.088	2.917	
2.821	2.917	
2.821	2.735	
2.821	2.888	
2.821	2.720	
2.821	2.881	
2.821	2.717	
2.821	2.879	
2.821	2.716	
2.821	2.879	
2.821	2.960	
2.821	2.756	
2.821	2.899	
2.821	2.726	
2.821	2.884	
2.821	2.718	
2.821	2.880	
2.821	2.716	
2.821	2.879	
2.821	2.716	
2.821	2.879	
2.821	2.716	
2.821	2.879	
2.821	2.716	
2.821	2.879	
2.821	2.716	
2.821	2.879	
2.821	2.716	
2.821	2.879	
2.821	2.716	
2.821	2.879	
2.821	2.716	
2.821	2.879	
2.821	2.716	
2.821	2.879	
2.821	2.716	
2.821	2.879	
2.821	2.716	
2.821	2.879	
2.821	2.716	
2.821	2.879	
2.821	2.716	
2.821	2.879	
2.821	2.716	
2.821	2.879	
2.821	2.716	
2.821	2.879	
2.821	2.716	
2.821	2.879	
2.821	2.960	
2.821	2.756	
2.821	2.899	
2.821	2.726	
2.821	2.884	
2.821	2.718	
2.821	2.880	
2.821	2.716	
2.821	2.879	
2.821	2.716	
2.821	2.879	
2.821	2.716	
2.821	2.879	
2.821	2.716	
2.821	2.879	
2.821	2.716	
2.821	2.879	
2.821	2.716	
2.821	2.879	
2.821	2.716	
2.821	2.879	
2.821	2.716	
2.821	2.879	
2.821	2.716	
2.821	2.879	
2.821	2.716	
2.821	2.879	
2.821	2.716	
2.821	2.879	
2.821	2.716	
2.821	2.879	
2.821	2.716	
2.821	2.879	
2.821	2.716	
2.821	2.879	
2.821	2.960	
2.821	3.246	
2.821	3.144	
2.821	3.338	
2.821	3.190	
2.821	3.116	
2.821	3.324	
2.821	3.183	
2.821	3.357	
2.821	3.199	
2.821	3.121	
2.821	3.326	
2.821	3.184	
2.821	3.358	
2.821	3.200	
2.821	3.366	
2.821	3.449	
2.821	3.245	
2.821	3.388	
2.821	3.460	
2.821	3.251	
2.821	3.391	
2.821	3.461	
2.821	3.497	
