Server_07	Server_0	
3.776	4.000	
3.776	3.766	
3.409	3.766	
3.409	3.649	
3.409	3.590	
3.409	3.316	
3.409	3.669	
3.409	3.600	
3.409	3.566	
3.409	3.304	
3.225	3.304	
3.225	3.173	
3.134	3.173	
3.134	3.107	
3.134	3.319	
3.134	3.181	
3.134	3.111	
3.134	3.321	
3.134	3.182	
3.134	3.112	
3.134	3.566	
3.134	3.549	
3.134	3.295	
3.134	3.169	
3.134	3.595	
3.134	3.318	
3.134	3.180	
3.134	3.356	
3.134	3.444	
3.134	3.243	
3.134	3.142	
3.134	3.337	
3.134	3.189	
3.134	3.360	
3.134	3.201	
3.134	3.366	
3.134	3.204	
3.134	3.368	
3.134	3.450	
3.134	3.246	
3.134	3.389	
3.134	3.215	
3.134	3.373	
3.134	3.208	
3.134	3.125	
3.134	3.328	
3.134	3.185	
3.134	3.358	
3.134	3.200	
3.134	3.366	
3.134	3.204	
3.134	3.368	
3.134	3.205	
3.134	3.368	
3.134	3.205	
3.134	3.368	
3.134	3.205	
3.134	3.123	
3.134	3.328	
3.134	3.185	
3.134	3.358	
3.134	3.200	
3.134	3.366	
3.134	3.204	
3.134	3.368	
3.134	3.205	
3.134	3.123	
3.134	3.327	
3.134	3.185	
3.134	3.358	
3.134	3.200	
3.134	3.121	
3.134	3.326	
3.134	3.184	
3.134	3.358	
3.134	3.200	
3.134	3.121	
3.134	3.326	
3.134	3.184	
3.134	3.358	
3.134	3.200	
3.134	3.366	
3.134	3.204	
3.134	3.123	
3.134	3.327	
3.134	3.184	
3.134	3.358	
3.134	3.200	
3.134	3.121	
3.134	3.326	
3.134	3.184	
3.134	3.358	
3.134	3.200	
3.134	3.121	
3.134	3.326	
3.134	3.184	
3.134	3.113	
3.134	3.322	
3.134	3.182	
3.134	3.357	
3.134	3.199	
3.134	3.365	
3.134	3.204	
3.134	3.123	
3.134	3.327	
3.134	3.184	
3.134	3.113	
3.134	3.322	
3.134	3.182	
3.134	3.112	
3.088	3.112	
3.088	3.077	
3.088	3.304	
3.088	3.173	
3.088	3.107	
3.088	3.075	
3.088	3.303	
3.088	3.172	
3.088	3.107	
3.088	3.319	
3.088	3.181	
3.088	3.111	
3.088	3.076	
3.088	3.304	
3.088	3.173	
3.088	3.352	
3.088	3.197	
3.088	3.119	
3.088	3.081	
3.065	3.081	
3.298	3.081	
3.170	3.081	
3.351	3.081	
3.196	3.081	
3.364	3.081	
3.203	3.081	
3.122	3.081	
3.327	3.081	
3.184	3.081	
3.113	3.081	
3.322	3.081	
3.182	3.081	
3.357	3.081	
3.199	3.081	
3.365	3.081	
3.204	3.081	
3.123	3.081	
3.082	3.081	
3.307	3.081	
3.174	3.081	
3.353	3.081	
3.197	3.081	
3.120	3.081	
3.326	3.081	
3.184	3.081	
3.113	3.081	
3.077	3.081	
3.304	3.081	
3.173	3.081	
3.352	3.081	
3.197	3.081	
3.119	3.081	
3.081	3.081	
3.306	3.081	
3.174	3.081	
3.353	3.081	
3.197	3.081	
3.364	3.081	
3.203	3.081	
3.122	3.081	
3.327	3.081	
3.184	3.081	
3.113	3.081	
3.322	3.081	
3.182	3.081	
3.112	3.081	
3.077	3.081	
3.304	3.081	
3.173	3.081	
3.107	3.081	
3.319	3.081	
3.181	3.081	
3.356	3.081	
3.199	3.081	
3.120	3.081	
3.326	3.081	
3.184	3.081	
3.113	3.081	
3.077	3.081	
3.304	3.081	
3.173	3.081	
3.352	3.081	
3.197	3.081	
3.119	3.081	
3.326	3.081	
3.184	3.081	
3.113	3.081	
3.077	3.081	
3.304	3.081	
3.173	3.081	
3.107	3.081	
3.320	3.081	
3.181	3.081	
3.111	3.081	
3.077	3.081	
3.304	3.081	
3.173	3.081	
3.107	3.081	
3.075	3.081	
3.303	3.081	
3.172	3.081	
3.107	3.081	
3.319	3.081	
3.181	3.081	
3.111	3.081	
3.076	3.081	
3.304	3.081	
3.173	3.081	
3.107	3.081	
3.075	3.081	
3.075	3.061	
3.075	3.296	
3.075	3.169	
3.075	3.105	
3.075	3.074	
3.058	3.074	
3.295	3.074	
3.168	3.074	
3.105	3.074	
3.073	3.074	
3.073	3.058	
2.813	3.058	
3.172	3.058	
3.107	3.058	
3.074	3.058	
3.058	3.058	
3.295	3.058	
3.168	3.058	
3.105	3.058	
3.073	3.058	
3.303	3.058	
3.172	3.058	
3.107	3.058	
3.074	3.058	
3.058	3.058	
3.295	3.058	
3.168	3.058	
3.350	3.058	
3.196	3.058	
3.364	3.058	
3.203	3.058	
3.122	3.058	
3.327	3.058	
3.184	3.058	
3.113	3.058	
3.322	3.058	
3.182	3.058	
3.112	3.058	
3.077	3.058	
3.059	3.058	
3.051	3.058	
3.291	3.058	
3.166	3.058	
3.104	3.058	
3.318	3.058	
3.180	3.058	
3.111	3.058	
3.321	3.058	
3.182	3.058	
3.112	3.058	
3.077	3.058	
3.304	3.058	
3.173	3.058	
3.107	3.058	
3.075	3.058	
3.058	3.058	
3.050	3.058	
3.291	3.058	
3.166	3.058	
3.104	3.058	
3.318	3.058	
3.180	3.058	
3.111	3.058	
3.076	3.058	
3.304	3.058	
3.173	3.058	
3.107	3.058	
3.075	3.058	
3.058	3.058	
3.295	3.058	
3.168	3.058	
3.105	3.058	
3.073	3.058	
3.058	3.058	
3.295	3.058	
3.168	3.058	
3.105	3.058	
3.073	3.058	
3.058	3.058	
3.058	3.050	
3.058	3.291	
3.058	3.166	
3.058	3.104	
3.058	3.563	
3.058	3.547	
3.058	3.294	
3.058	2.924	
2.805	2.924	
2.923	2.924	
2.923	2.738	
2.923	3.135	
2.923	3.088	
2.923	2.820	
2.738	2.820	
3.135	2.820	
3.333	2.820	
3.432	2.820	
3.237	2.820	
3.384	2.820	
3.213	2.820	
3.372	2.820	
3.207	2.820	
3.369	2.820	
3.206	2.820	
3.124	2.820	
3.328	2.820	
3.185	2.820	
3.358	2.820	
3.200	2.820	
3.366	2.820	
3.204	2.820	
3.123	2.820	
3.327	2.820	
3.184	2.820	
3.358	2.820	
3.200	2.820	
3.121	2.820	
3.326	2.820	
3.184	2.820	
3.358	2.820	
3.200	2.820	
3.121	2.820	
3.326	2.820	
3.184	2.820	
3.358	2.820	
3.200	2.820	
3.366	2.820	
3.204	2.820	
3.123	2.820	
3.327	2.820	
3.184	2.820	
3.358	2.820	
3.200	2.820	
3.121	2.820	
3.326	2.820	
3.184	2.820	
3.358	2.820	
3.200	2.820	
3.121	2.820	
3.326	2.820	
3.184	2.820	
3.358	2.820	
3.200	2.820	
3.121	2.820	
3.326	2.820	
3.184	2.820	
3.358	2.820	
3.200	2.820	
3.121	2.820	
3.326	2.820	
3.184	2.820	
3.358	2.820	
3.200	2.820	
3.121	2.820	
3.326	2.820	
3.184	2.820	
3.113	2.820	
3.322	2.820	
3.182	2.820	
3.357	2.820	
3.199	2.820	
3.121	2.820	
3.326	2.820	
3.184	2.820	
3.113	2.820	
3.322	2.820	
3.182	2.820	
3.357	2.820	
3.199	2.820	
3.121	2.820	
3.326	2.820	
3.184	2.820	
3.113	2.820	
3.077	2.820	
3.304	2.820	
3.173	2.820	
3.107	2.820	
3.075	2.820	
3.303	2.820	
3.172	2.820	
3.107	2.820	
3.074	2.820	
3.058	2.820	
3.295	2.820	
3.168	2.820	
3.105	2.820	
3.073	2.820	
3.058	2.820	
3.295	2.820	
3.168	2.820	
3.105	2.820	
3.073	2.820	
3.058	2.820	
3.295	2.820	
3.168	2.820	
3.105	2.820	
3.073	2.820	
3.302	2.820	
3.172	2.820	
3.107	2.820	
3.074	2.820	
3.058	2.820	
3.295	2.820	
3.168	2.820	
3.105	2.820	
3.073	2.820	
3.058	2.820	
3.050	2.820	
3.291	2.820	
3.166	2.820	
3.104	2.820	
3.073	2.820	
3.057	2.820	
3.050	2.820	
3.291	2.820	
3.166	2.820	
3.104	2.820	
3.073	2.820	
3.057	2.820	
3.050	2.820	
3.046	2.820	
3.044	2.820	
2.798	2.820	
2.920	2.820	
3.226	2.820	
3.379	2.820	
3.210	2.820	
3.126	2.820	
3.329	2.820	
3.185	2.820	
3.114	2.820	
3.323	2.820	
3.182	2.820	
3.112	2.820	
3.077	2.820	
3.059	2.820	
3.295	2.820	
3.169	2.820	
3.105	2.820	
3.074	2.820	
3.058	2.820	
3.050	2.820	
3.046	2.820	
3.044	2.820	
3.043	2.820	
3.287	2.820	
3.164	2.820	
3.103	2.820	
3.072	2.820	
3.057	2.820	
3.049	2.820	
3.046	2.820	
3.044	2.820	
3.043	2.820	
3.287	2.820	
3.164	2.820	
3.103	2.820	
3.072	2.820	
3.057	2.820	
3.049	2.820	
3.046	2.820	
3.044	2.820	
3.043	2.820	
3.287	2.820	
3.164	2.820	
3.103	2.820	
3.072	2.820	
3.057	2.820	
3.049	2.820	
3.046	2.820	
3.044	2.820	
3.043	2.820	
3.287	2.820	
3.164	2.820	
3.103	2.820	
3.072	2.820	
3.057	2.820	
3.049	2.820	
3.046	2.820	
3.044	2.820	
3.043	2.820	
3.287	2.820	
3.164	2.820	
3.103	2.820	
3.072	2.820	
3.057	2.820	
3.049	2.820	
3.046	2.820	
3.044	2.820	
3.043	2.820	
3.287	2.820	
3.164	2.820	
3.103	2.820	
3.072	2.820	
3.057	2.820	
3.049	2.820	
3.046	2.820	
3.044	2.820	
3.043	2.820	
3.287	2.820	
3.164	2.820	
3.103	2.820	
3.072	2.820	
3.057	2.820	
3.049	2.820	
3.046	2.820	
3.044	2.820	
3.043	2.820	
3.287	2.820	
3.164	2.820	
3.103	2.820	
3.072	2.820	
3.057	2.820	
3.049	2.820	
3.046	2.820	
3.044	2.820	
3.043	2.820	
3.042	2.820	
3.287	2.820	
3.164	2.820	
3.103	2.820	
3.072	2.820	
3.057	2.820	
3.049	2.820	
3.046	2.820	
3.044	2.820	
3.043	2.820	
3.042	2.820	
3.042	2.820	
3.042	2.820	
3.042	2.820	
3.287	2.820	
3.164	2.820	
3.103	2.820	
3.072	2.820	
3.057	2.820	
3.049	2.820	
3.046	2.820	
3.044	2.820	
3.043	2.820	
3.042	2.820	
3.042	2.820	
3.042	2.820	
3.042	2.820	
3.042	2.820	
3.042	2.820	
3.042	2.820	
3.042	2.820	
3.287	2.820	
3.164	2.820	
3.103	2.820	
3.072	2.820	
3.057	2.820	
3.049	2.820	
3.046	2.820	
3.044	2.820	
3.043	2.820	
3.042	2.820	
3.042	2.820	
3.042	2.820	
3.042	2.820	
3.042	2.820	
3.042	2.820	
3.042	2.820	
3.042	2.820	
3.042	2.820	
3.042	2.820	
3.042	2.820	
3.042	2.820	
3.042	2.820	
3.042	2.820	
3.042	2.820	
3.042	2.820	
2.797	2.820	
3.164	2.820	
3.103	2.820	
3.072	2.820	
3.057	2.820	
3.049	2.820	
3.046	2.820	
3.044	2.820	
3.043	2.820	
3.042	2.820	
3.042	2.820	
3.287	2.820	
3.164	2.820	
3.103	2.820	
3.072	2.820	
3.057	2.820	
3.049	2.820	
3.046	2.820	
2.799	2.820	
2.920	2.820	
3.226	2.820	
3.134	2.820	
3.088	2.820	
3.065	2.820	
3.053	2.820	
3.048	2.820	
3.045	2.820	
3.043	2.820	
2.798	2.820	
2.920	2.820	
3.226	2.820	
3.134	2.820	
3.088	2.820	
2.820	2.820	
2.931	2.820	
2.986	2.820	
3.014	2.820	
2.783	2.820	
2.913	2.820	
2.977	2.820	
3.009	2.820	
3.026	2.820	
2.789	2.820	
2.915	2.820	
2.979	2.820	
3.010	2.820	
2.781	2.820	
2.912	2.820	
2.977	2.820	
3.009	2.820	
2.781	2.820	
2.911	2.820	
2.977	2.820	
3.009	2.820	
2.781	2.820	
2.911	2.820	
2.977	2.820	
2.765	2.820	
2.903	2.820	
2.973	2.820	
3.007	2.820	
2.780	2.820	
2.911	2.820	
2.976	2.820	
2.764	2.820	
2.903	2.820	
2.972	2.820	
3.007	2.820	
2.780	2.820	
2.911	2.820	
2.976	2.820	
2.764	2.820	
2.903	2.820	
2.972	2.820	
3.007	2.820	
2.780	2.820	
2.911	2.820	
2.976	2.820	
2.764	2.820	
2.903	2.820	
2.972	2.820	
3.007	2.820	
2.780	2.820	
2.911	2.820	
2.976	2.820	
2.764	2.820	
2.903	2.820	
2.972	2.820	
3.007	2.820	
2.780	2.820	
2.911	2.820	
2.976	2.820	
2.764	2.820	
2.903	2.820	
2.972	2.820	
2.763	2.820	
2.902	2.820	
2.972	2.820	
2.762	2.820	
2.902	2.820	
2.972	2.820	
2.762	2.820	
2.902	2.820	
2.972	2.820	
2.762	2.820	
2.902	2.820	
2.727	2.820	
2.885	2.820	
2.963	2.820	
2.758	2.820	
2.900	2.820	
2.726	2.820	
2.884	2.820	
2.963	2.820	
3.247	2.820	
3.145	2.820	
3.338	2.820	
3.435	2.820	
3.238	2.820	
3.385	2.820	
3.458	2.820	
3.495	2.820	
3.268	2.820	
3.400	2.820	
3.466	2.820	
3.499	2.820	
3.760	2.820	
