Server_00	Server_0	
3.776	4.000	
3.776	3.521	
3.409	3.521	
3.409	3.281	
3.225	3.281	
3.225	3.162	
3.134	3.162	
3.134	3.102	
3.088	3.102	
3.088	3.072	
3.065	3.072	
3.065	3.057	
3.053	3.057	
3.053	3.049	
3.048	3.049	
3.048	3.046	
3.045	3.046	
3.045	3.044	
3.043	3.044	
3.287	3.044	
3.165	3.044	
3.348	3.044	
3.195	3.044	
3.363	3.044	
3.203	3.044	
3.367	3.044	
3.449	3.044	
3.246	3.044	
3.389	3.044	
3.215	3.044	
3.373	3.044	
3.208	3.044	
3.370	3.044	
3.206	3.044	
3.369	3.044	
3.205	3.044	
3.368	3.044	
3.450	3.044	
3.246	3.044	
3.389	3.044	
3.215	3.044	
3.373	3.044	
3.453	3.044	
3.247	3.044	
3.144	3.044	
3.338	3.044	
3.435	3.044	
3.238	3.044	
3.385	3.044	
3.213	3.044	
3.372	3.044	
3.452	3.044	
3.247	3.044	
3.389	3.044	
3.216	3.044	
3.374	3.044	
3.208	3.044	
3.370	3.044	
3.206	3.044	
3.369	3.044	
3.205	3.044	
3.368	3.044	
3.205	3.044	
3.368	3.044	
3.205	3.044	
3.368	3.044	
3.205	3.044	
3.368	3.044	
3.205	3.044	
3.123	3.044	
3.328	3.044	
3.185	3.044	
3.358	3.044	
3.200	3.044	
3.121	3.044	
3.326	3.044	
3.184	3.044	
3.113	3.044	
3.322	3.044	
3.182	3.044	
3.112	3.044	
3.322	3.044	
3.182	3.044	
3.112	3.044	
3.077	3.044	
3.304	3.044	
3.173	3.044	
3.352	3.044	
3.197	3.044	
3.364	3.044	
3.203	3.044	
3.122	3.044	
3.082	3.044	
3.307	3.044	
3.174	3.044	
3.353	3.044	
3.197	3.044	
3.120	3.044	
3.081	3.044	
3.306	3.044	
3.174	3.044	
3.353	3.044	
3.197	3.044	
3.364	3.044	
3.203	3.044	
3.367	3.044	
3.205	3.044	
3.368	3.044	
3.205	3.044	
3.368	3.044	
3.205	3.044	
3.123	3.044	
3.328	3.044	
3.185	3.044	
3.113	3.044	
3.322	3.044	
3.182	3.044	
3.112	3.044	
3.322	3.044	
3.182	3.044	
3.112	3.044	
3.077	3.044	
3.304	3.044	
3.173	3.044	
3.107	3.044	
3.319	3.044	
3.181	3.044	
3.111	3.044	
3.321	3.044	
3.182	3.044	
3.112	3.044	
3.322	3.044	
3.182	3.044	
3.357	3.044	
3.199	3.044	
3.121	3.044	
3.326	3.044	
3.184	3.044	
3.113	3.044	
3.077	3.044	
3.060	3.044	
3.296	3.044	
3.169	3.044	
3.350	3.044	
3.196	3.044	
3.119	3.044	
3.325	3.044	
3.184	3.044	
3.113	3.044	
3.322	3.044	
3.182	3.044	
3.112	3.044	
3.077	3.044	
3.059	3.044	
3.295	3.044	
3.169	3.044	
3.105	3.044	
3.074	3.044	
3.303	3.044	
3.172	3.044	
3.352	3.044	
3.197	3.044	
3.119	3.044	
3.081	3.044	
3.061	3.044	
3.051	3.044	
3.292	3.044	
3.167	3.044	
3.104	3.044	
3.073	3.044	
3.057	3.044	
3.050	3.044	
2.801	3.044	
2.801	3.043	
2.801	3.287	
2.801	3.164	
2.801	2.859	
2.801	3.195	
2.801	3.118	
2.801	3.080	
2.801	3.061	
2.801	2.807	
2.801	3.169	
2.801	3.105	
2.801	3.319	
2.801	3.180	
2.801	3.111	
2.801	3.076	
2.801	3.059	
2.801	3.050	
2.801	3.046	
2.801	3.044	
2.801	3.043	
2.801	3.287	
2.801	3.165	
2.801	2.859	
2.801	2.950	
2.801	3.241	
2.801	3.141	
2.801	3.092	
2.801	3.067	
2.801	3.054	
2.801	3.048	
2.801	3.045	
2.801	3.043	
2.801	3.287	
2.801	3.165	
2.801	3.103	
2.801	3.073	
2.801	3.057	
2.801	3.294	
