Server_00	Server_0	
3.776	4.000	
4.143	4.000	
4.327	4.000	
4.174	4.000	
4.098	4.000	
4.059	4.000	
4.040	4.000	
4.031	4.000	
3.781	4.000	
3.901	4.000	
3.961	4.000	
3.991	4.000	
4.006	4.000	
4.014	4.000	
4.017	4.000	
3.775	4.000	
3.775	3.766	
3.408	3.766	
3.408	3.649	
3.408	3.590	
3.408	3.316	
3.225	3.316	
3.378	3.316	
3.455	3.316	
3.493	3.316	
3.512	3.316	
3.522	3.316	
3.527	3.316	
3.529	3.316	
3.530	3.316	
3.531	3.316	
3.531	3.316	
3.531	3.316	
3.532	3.316	
3.532	3.316	
3.776	3.316	
3.654	3.316	
3.593	3.316	
3.317	3.316	
3.424	3.316	
3.233	3.316	
3.627	3.316	
3.334	3.316	
3.433	3.316	
3.482	3.316	
3.262	3.316	
3.397	3.316	
3.464	3.316	
3.253	3.316	
3.392	3.316	
3.462	3.316	
3.252	3.316	
3.392	3.316	
3.462	3.316	
3.252	3.316	
3.392	3.316	
3.462	3.316	
3.497	3.316	
3.269	3.316	
3.400	3.316	
3.466	3.316	
3.254	3.316	
3.393	3.316	
3.462	3.316	
3.252	3.316	
3.392	3.316	
3.462	3.316	
3.497	3.316	
3.269	3.316	
3.400	3.316	
3.466	3.316	
3.499	3.316	
3.270	3.316	
3.401	3.316	
3.466	3.316	
3.254	3.316	
3.393	3.316	
3.462	3.316	
3.497	3.316	
3.269	3.316	
3.400	3.316	
3.466	3.316	
3.499	3.316	
3.270	3.316	
3.401	3.316	
3.466	3.316	
3.499	3.316	
3.270	3.316	
3.401	3.316	
3.466	3.316	
3.499	3.316	
3.270	3.316	
3.401	3.316	
3.466	3.316	
3.499	3.316	
3.270	3.316	
3.401	3.316	
3.466	3.316	
3.499	3.316	
3.270	3.316	
3.401	3.316	
3.466	3.316	
3.254	3.316	
3.393	3.316	
3.462	3.316	
3.252	3.316	
3.392	3.316	
3.462	3.316	
3.252	3.316	
3.392	3.316	
3.462	3.316	
3.252	3.316	
3.392	3.316	
3.217	3.316	
3.374	3.316	
3.453	3.316	
3.247	3.316	
3.389	3.316	
3.461	3.316	
3.251	3.316	
3.391	3.316	
3.217	3.316	
3.374	3.316	
3.453	3.316	
3.247	3.316	
3.389	3.316	
3.216	3.316	
3.374	3.316	
3.453	3.316	
3.247	3.316	
3.389	3.316	
3.216	3.316	
3.374	3.316	
3.453	3.316	
3.247	3.316	
3.389	3.316	
3.216	3.316	
3.374	3.316	
3.453	3.316	
3.247	3.316	
3.389	3.316	
3.216	3.316	
3.374	3.316	
3.453	3.316	
3.247	3.316	
3.389	3.316	
3.216	3.316	
3.374	3.316	
3.453	3.316	
3.247	3.316	
3.389	3.316	
3.216	3.316	
3.374	3.316	
3.208	3.316	
3.370	3.316	
3.451	3.316	
3.246	3.316	
3.389	3.316	
3.215	3.316	
3.373	3.316	
3.208	3.316	
3.370	3.316	
3.206	3.316	
3.369	3.316	
3.205	3.316	
3.368	3.316	
3.205	3.316	
3.368	3.316	
3.450	3.316	
3.246	3.316	
3.389	3.316	
3.215	3.316	
3.373	3.316	
3.208	3.316	
3.370	3.316	
3.206	3.316	
3.206	3.179	
3.206	3.355	
3.206	3.199	
3.124	3.199	
3.124	3.120	
3.124	3.326	
3.124	3.184	
3.124	3.358	
3.124	3.200	
3.124	3.121	
3.083	3.121	
3.307	3.121	
3.174	3.121	
3.108	3.121	
3.320	3.121	
3.426	3.121	
3.234	3.121	
3.383	3.121	
3.212	3.121	
3.372	3.121	
3.452	3.121	
3.247	3.121	
3.389	3.121	
3.215	3.121	
3.374	3.121	
3.208	3.121	
3.370	3.121	
3.451	3.121	
3.246	3.121	
3.389	3.121	
3.215	3.121	
3.373	3.121	
3.208	3.121	
3.370	3.121	
3.206	3.121	
3.369	3.121	
3.205	3.121	
3.368	3.121	
3.450	3.121	
3.246	3.121	
3.389	3.121	
3.215	3.121	
3.373	3.121	
3.208	3.121	
3.370	3.121	
3.206	3.121	
3.369	3.121	
3.205	3.121	
3.124	3.121	
3.328	3.121	
3.185	3.121	
3.358	3.121	
3.200	3.121	
3.121	3.121	
3.326	3.121	
3.184	3.121	
3.113	3.121	
3.113	3.081	
3.113	3.306	
3.113	3.174	
3.113	3.108	
3.077	3.108	
3.304	3.108	
3.173	3.108	
3.107	3.108	
3.107	3.075	
3.107	3.303	
3.107	3.173	
3.107	3.107	
2.830	3.107	
3.181	3.107	
3.111	3.107	
3.077	3.107	
3.077	3.074	
3.059	3.074	
3.295	3.074	
3.169	3.074	
3.105	3.074	
3.318	3.074	
3.180	3.074	
3.111	3.074	
3.321	3.074	
3.182	3.074	
3.357	3.074	
3.444	3.074	
3.243	3.074	
3.142	3.074	
3.337	3.074	
3.434	3.074	
3.238	3.074	
3.140	3.074	
3.336	3.074	
3.189	3.074	
3.115	3.074	
3.079	3.074	
3.305	3.074	
3.173	3.074	
3.108	3.074	
3.320	3.074	
3.181	3.074	
3.111	3.074	
3.321	3.074	
3.182	3.074	
3.112	3.074	
3.322	3.074	
3.182	3.074	
3.112	3.074	
3.322	3.074	
3.182	3.074	
3.112	3.074	
3.077	3.074	
3.304	3.074	
3.173	3.074	
3.352	3.074	
3.197	3.074	
3.119	3.074	
3.326	3.074	
3.184	3.074	
3.113	3.074	
3.077	3.074	
3.304	3.074	
3.173	3.074	
3.107	3.074	
3.320	3.074	
3.181	3.074	
3.356	3.074	
3.199	3.074	
3.120	3.074	
3.081	3.074	
3.306	3.074	
3.174	3.074	
3.108	3.074	
3.075	3.074	
3.303	3.074	
3.173	3.074	
3.107	3.074	
3.074	3.074	
3.303	3.074	
3.172	3.074	
3.107	3.074	
3.319	3.074	
3.181	3.074	
3.111	3.074	
3.076	3.074	
3.059	3.074	
3.059	3.058	
2.806	3.058	
3.169	3.058	
3.105	3.058	
3.318	3.058	
3.180	3.058	
3.111	3.058	
2.832	3.058	
3.182	3.058	
3.112	3.058	
3.322	3.058	
3.427	3.058	
3.234	3.058	
3.383	3.058	
3.212	3.058	
3.372	3.058	
3.207	3.058	
3.369	3.058	
3.206	3.058	
3.369	3.058	
3.205	3.058	
3.368	3.058	
3.450	3.058	
3.246	3.058	
3.389	3.058	
3.215	3.058	
3.373	3.058	
3.208	3.058	
3.370	3.058	
3.206	3.058	
3.369	3.058	
3.205	3.058	
3.368	3.058	
3.205	3.058	
3.368	3.058	
3.450	3.058	
3.246	3.058	
3.389	3.058	
3.215	3.058	
3.373	3.058	
3.208	3.058	
3.370	3.058	
3.206	3.058	
3.369	3.058	
3.205	3.058	
3.368	3.058	
3.205	3.058	
3.368	3.058	
3.450	3.058	
3.246	3.058	
