Server_02	Server_0	
3.776	4.000	
4.388	4.000	
4.694	4.000	
4.602	4.000	
3.333	4.000	
3.333	3.766	
3.333	3.649	
3.333	3.590	
3.333	3.561	
3.333	3.546	
3.333	3.539	
3.333	3.535	
3.333	3.533	
3.333	3.288	
3.187	3.288	
3.604	3.288	
3.813	3.288	
3.917	3.288	
3.969	3.288	
3.995	3.288	
4.253	3.288	
4.137	3.288	
4.079	3.288	
4.050	3.288	
3.791	3.288	
3.661	3.288	
3.596	3.288	
3.809	3.288	
3.670	3.288	
3.846	3.288	
3.933	3.288	
3.977	3.288	
3.754	3.288	
3.643	3.288	
3.832	3.288	
3.682	3.288	
3.362	3.288	
3.202	3.288	
3.611	3.288	
3.327	3.288	
3.429	3.288	
3.235	3.288	
3.628	3.288	
3.335	3.288	
3.188	3.288	
3.605	3.288	
3.323	3.288	
3.183	3.288	
3.357	3.288	
3.444	3.288	
3.488	3.288	
3.265	3.288	
3.398	3.288	
3.220	3.288	
3.376	3.288	
3.209	3.288	
3.370	3.288	
3.206	3.288	
3.369	3.288	
3.205	3.288	
3.368	3.288	
3.205	3.288	
3.368	3.288	
3.205	3.288	
3.368	3.288	
3.205	3.288	
3.368	3.288	
3.205	3.288	
3.368	3.288	
3.205	3.288	
3.368	3.288	
3.205	3.288	
3.368	3.288	
3.205	3.288	
3.368	3.288	
3.205	3.288	
3.368	3.288	
3.205	3.288	
3.368	3.288	
3.205	3.288	
3.368	3.288	
3.205	3.288	
3.368	3.288	
3.205	3.288	
3.368	3.288	
3.450	3.288	
3.246	3.288	
3.389	3.288	
3.215	3.288	
3.215	3.165	
3.215	3.348	
3.215	3.195	
3.129	3.195	
3.330	3.195	
3.186	3.195	
3.359	3.195	
3.445	3.195	
3.243	3.195	
3.388	3.195	
3.215	3.195	
3.373	3.195	
3.207	3.195	
3.370	3.195	
3.206	3.195	
3.369	3.195	
3.205	3.195	
3.368	3.195	
3.205	3.195	
3.368	3.195	
3.205	3.195	
3.368	3.195	
3.205	3.195	
3.123	3.195	
3.328	3.195	
3.185	3.195	
3.358	3.195	
3.200	3.195	
3.366	3.195	
3.204	3.195	
3.123	3.195	
3.327	3.195	
3.184	3.195	
3.358	3.195	
3.445	3.195	
3.243	3.195	
3.387	3.195	
3.460	3.195	
3.251	3.195	
3.391	3.195	
3.216	3.195	
3.129	3.195	
3.330	3.195	
3.186	3.195	
3.186	3.118	
3.186	3.325	
3.186	3.183	
3.114	3.183	
3.114	3.113	
3.114	3.322	
3.114	3.182	
3.114	3.112	
3.078	3.112	
3.305	3.112	
3.173	3.112	
3.108	3.112	
3.320	3.112	
3.181	3.112	
3.356	3.112	
3.199	3.112	
3.365	3.112	
3.204	3.112	
3.123	3.112	
3.327	3.112	
3.184	3.112	
3.358	3.112	
3.200	3.112	
3.121	3.112	
3.081	3.112	
3.306	3.112	
3.174	3.112	
3.353	3.112	
3.197	3.112	
3.364	3.112	
3.203	3.112	
3.122	3.112	
3.327	3.112	
3.184	3.112	
3.358	3.112	
3.200	3.112	
3.121	3.112	
3.326	3.112	
3.184	3.112	
3.113	3.112	
3.322	3.112	
3.182	3.112	
3.357	3.112	
3.199	3.112	
3.121	3.112	
3.081	3.112	
