Server_00	Server_0	
3.776	4.000	
3.776	3.521	
3.409	3.521	
3.409	3.281	
3.225	3.281	
3.225	3.162	
3.134	3.162	
3.134	3.102	
3.088	3.102	
3.088	3.072	
3.065	3.072	
3.065	3.057	
3.053	3.057	
3.053	3.049	
3.048	3.049	
3.290	3.049	
3.411	3.049	
3.226	3.049	
3.379	3.049	
3.455	3.049	
3.493	3.049	
3.268	3.049	
3.400	3.049	
3.466	3.049	
3.499	3.049	
3.270	3.049	
3.401	3.049	
3.466	3.049	
3.254	3.049	
3.393	3.049	
3.462	3.049	
3.497	3.049	
3.269	3.049	
3.400	3.049	
3.466	3.049	
3.254	3.049	
3.393	3.049	
3.462	3.049	
3.497	3.049	
3.269	3.049	
3.400	3.049	
3.466	3.049	
3.499	3.049	
3.270	3.049	
3.401	3.049	
3.466	3.049	
3.499	3.049	
3.515	3.049	
3.279	3.049	
3.405	3.049	
3.468	3.049	
3.500	3.049	
3.271	3.049	
3.401	3.049	
3.466	3.049	
3.499	3.049	
3.270	3.049	
3.401	3.049	
3.466	3.049	
3.254	3.049	
3.393	3.049	
3.462	3.049	
3.252	3.049	
3.392	3.049	
3.217	3.049	
3.374	3.049	
3.453	3.049	
3.247	3.049	
3.389	3.049	
3.461	3.049	
3.251	3.049	
3.391	3.049	
3.217	3.049	
3.374	3.049	
3.453	3.049	
3.247	3.049	
3.389	3.049	
3.216	3.049	
3.374	3.049	
3.453	3.049	
3.247	3.049	
3.389	3.049	
3.460	3.049	
3.251	3.049	
3.391	3.049	
3.217	3.049	
3.374	3.049	
3.453	3.049	
3.247	3.049	
3.389	3.049	
3.216	3.049	
3.374	3.049	
3.453	3.049	
3.247	3.049	
3.389	3.049	
3.216	3.049	
3.374	3.049	
3.453	3.049	
3.247	3.049	
3.389	3.049	
3.216	3.049	
3.374	3.049	
3.453	3.049	
3.247	3.049	
3.389	3.049	
3.216	3.049	
3.374	3.049	
3.208	3.049	
3.370	3.049	
3.451	3.049	
3.246	3.049	
3.389	3.049	
3.215	3.049	
3.373	3.049	
3.208	3.049	
3.370	3.049	
3.206	3.049	
3.369	3.049	
3.205	3.049	
3.368	3.049	
3.450	3.049	
3.246	3.049	
3.389	3.049	
3.215	3.049	
3.373	3.049	
3.208	3.049	
3.370	3.049	
3.206	3.049	
3.369	3.049	
3.205	3.049	
3.368	3.049	
3.205	3.049	
3.368	3.049	
3.205	3.049	
3.368	3.049	
3.205	3.049	
3.368	3.049	
3.205	3.049	
3.368	3.049	
3.450	3.049	
3.246	3.049	
3.389	3.049	
3.215	3.049	
3.373	3.049	
3.208	3.049	
3.370	3.049	
3.206	3.049	
3.369	3.049	
3.205	3.049	
3.368	3.049	
3.450	3.049	
3.246	3.049	
3.389	3.049	
3.460	3.049	
3.251	3.049	
3.391	3.049	
3.217	3.049	
3.129	3.049	
3.330	3.049	
3.431	3.049	
3.236	3.049	
3.384	3.049	
3.213	3.049	
3.372	3.049	
3.452	3.049	
3.247	3.049	
3.389	3.049	
3.216	3.049	
3.374	3.049	
3.208	3.049	
3.370	3.049	
3.206	3.049	
3.369	3.049	
3.205	3.049	
3.368	3.049	
3.205	3.049	
3.368	3.049	
3.450	3.049	
3.246	3.049	
3.144	3.049	
3.338	3.049	
3.190	3.049	
3.116	3.049	
3.324	3.049	
3.183	3.049	
3.357	3.049	
3.199	3.049	
3.121	3.049	
3.081	3.049	
3.306	3.049	
3.174	3.049	
3.353	3.049	
3.197	3.049	
3.120	3.049	
3.326	3.049	
3.184	3.049	
3.113	3.049	
3.077	3.049	
3.304	3.049	
3.173	3.049	
3.352	3.049	
3.197	3.049	
3.364	3.049	
3.203	3.049	
3.122	3.049	
3.082	3.049	
3.307	3.049	
3.174	3.049	
3.353	3.049	
3.197	3.049	
3.120	3.049	
