Server_06	Server_0	
3.776	4.000	
3.776	3.766	
3.776	4.383	
3.776	4.202	
3.776	3.133	
3.654	3.133	
3.593	3.133	
3.807	3.133	
3.914	3.133	
3.968	3.133	
3.750	3.133	
3.885	3.133	
3.953	3.133	
3.987	3.133	
4.004	3.133	
4.013	3.133	
3.772	3.133	
3.652	3.133	
3.837	3.133	
3.929	3.133	
3.730	3.133	
3.876	3.133	
3.704	3.133	
3.862	3.133	
3.697	3.133	
3.859	3.133	
3.695	3.133	
3.613	3.133	
3.573	3.133	
3.797	3.133	
3.664	3.133	
3.598	3.133	
3.565	3.133	
3.548	3.133	
3.540	3.133	
3.536	3.133	
3.534	3.133	
3.533	3.133	
3.777	3.133	
3.654	3.133	
3.593	3.133	
3.562	3.133	
3.547	3.133	
3.539	3.133	
3.291	3.133	
3.166	3.133	
3.349	3.133	
3.685	3.133	
3.363	3.133	
3.448	3.133	
3.734	3.133	
3.633	3.133	
3.337	3.133	
3.190	3.133	
3.116	3.133	
3.324	3.133	
3.428	3.133	
3.480	3.133	
3.506	3.133	
3.519	3.133	
3.525	3.133	
3.283	3.133	
3.408	3.133	
3.470	3.133	
3.256	3.133	
3.394	3.133	
3.463	3.133	
3.252	3.133	
3.392	3.133	
3.217	3.133	
3.374	3.133	
3.208	3.133	
3.370	3.133	
3.451	3.133	
3.246	3.133	
3.389	3.133	
3.215	3.133	
3.373	3.133	
3.208	3.133	
3.370	3.133	
3.451	3.133	
3.246	3.133	
3.389	3.133	
3.215	3.133	
3.373	3.133	
3.208	3.133	
3.370	3.133	
3.451	3.133	
3.246	3.133	
3.389	3.133	
3.215	3.133	
3.373	3.133	
3.208	3.133	
3.370	3.133	
3.451	3.133	
3.246	3.133	
3.389	3.133	
3.215	3.133	
3.373	3.133	
3.208	3.133	
3.370	3.133	
3.206	3.133	
3.369	3.133	
3.205	3.133	
3.368	3.133	
3.205	3.133	
3.368	3.133	
3.205	3.133	
3.368	3.133	
3.205	3.133	
3.368	3.133	
3.205	3.133	
3.368	3.133	
3.205	3.133	
3.368	3.133	
3.205	3.133	
3.368	3.133	
3.205	3.133	
3.368	3.133	
3.205	3.133	
3.368	3.133	
3.450	3.133	
3.246	3.133	
3.389	3.133	
3.460	3.133	
3.251	3.133	
3.146	3.133	
3.339	3.133	
3.190	3.133	
3.361	3.133	
3.446	3.133	
3.244	3.133	
3.143	3.133	
3.337	3.133	
3.190	3.133	
3.361	3.133	
3.446	3.133	
3.244	3.133	
3.143	3.133	
3.337	3.133	
3.190	3.133	
3.361	3.133	
3.201	3.133	
3.366	3.133	
3.204	3.133	
3.123	3.133	
3.327	3.133	
3.185	3.133	
3.358	3.133	
3.200	3.133	
3.366	3.133	
3.204	3.133	
3.368	3.133	
3.205	3.133	
3.368	3.133	
3.205	3.133	
3.368	3.133	
3.450	3.133	
3.246	3.133	
3.144	3.133	
3.338	3.133	
3.190	3.133	
3.116	3.133	
3.324	3.133	
3.183	3.133	
3.357	3.133	
3.199	3.133	
3.366	3.133	
3.204	3.133	
3.368	3.133	
3.205	3.133	
3.368	3.133	
3.205	3.133	
3.368	3.133	
3.205	3.133	
3.368	3.133	
3.205	3.133	
3.368	3.133	
3.205	3.133	
3.123	3.133	
3.328	3.133	
3.185	3.133	
3.358	3.133	
3.200	3.133	
3.121	3.133	
3.326	3.133	
3.184	3.133	
3.358	3.133	
3.200	3.133	
3.121	3.133	
3.326	3.133	
3.184	3.133	
3.358	3.133	
3.200	3.133	
3.121	3.133	
3.121	3.087	
3.121	3.309	
3.121	3.176	
3.121	3.109	
3.081	3.109	
3.306	3.109	
3.174	3.109	
3.108	3.109	
3.108	3.075	
3.108	3.303	
3.108	3.173	
3.108	3.107	
3.075	3.107	
3.075	3.075	
3.075	3.303	
3.075	3.172	
3.075	3.107	
3.075	3.074	
3.058	3.074	
3.295	3.074	
3.168	3.074	
3.105	3.074	
3.318	3.074	
3.180	3.074	
3.111	3.074	
3.321	3.074	
3.182	3.074	
3.112	3.074	
3.322	3.074	
3.182	3.074	
3.357	3.074	
3.199	3.074	
3.365	3.074	
3.204	3.074	
3.123	3.074	
3.082	3.074	
3.307	3.074	
3.174	3.074	
3.108	3.074	
3.075	3.074	
3.303	3.074	
3.173	3.074	
3.107	3.074	
3.319	3.074	
3.181	3.074	
3.111	3.074	
3.321	3.074	
3.182	3.074	
3.112	3.074	
3.322	3.074	
3.182	3.074	
3.112	3.074	
3.077	3.074	
3.059	3.074	
3.295	3.074	
3.169	3.074	
3.105	3.074	
3.074	3.074	
3.303	3.074	
3.172	3.074	
3.107	3.074	
3.319	3.074	
3.181	3.074	
3.111	3.074	
3.076	3.074	
3.304	3.074	
3.173	3.074	
3.107	3.074	
3.075	3.074	
3.303	3.074	
3.172	3.074	
3.107	3.074	
3.074	3.074	
3.303	3.074	
3.172	3.074	
3.107	3.074	
3.319	3.074	
3.181	3.074	
3.111	3.074	
3.076	3.074	
3.304	3.074	
3.173	3.074	
3.107	3.074	
3.075	3.074	
3.303	3.074	
3.172	3.074	
3.107	3.074	
3.319	3.074	
3.181	3.074	
3.111	3.074	
3.076	3.074	
3.059	3.074	
3.295	3.074	
3.169	3.074	
3.105	3.074	
3.073	3.074	
3.073	3.058	
3.073	3.295	
3.073	3.168	
3.073	3.105	
3.073	3.073	
3.073	3.303	
3.073	3.172	
3.073	3.107	
3.073	3.074	
3.073	3.058	
3.058	3.058	
3.058	3.050	
3.058	3.291	
3.058	3.166	
3.058	3.104	
3.058	3.318	
3.058	3.180	
3.058	3.111	
3.058	3.076	
3.058	3.059	
3.058	3.295	
3.058	3.413	
3.058	3.228	
3.058	2.890	
3.050	2.890	
3.046	2.890	
3.044	2.890	
3.288	2.890	
3.165	2.890	
3.103	2.890	
3.073	2.890	
3.302	2.890	
3.417	2.890	
3.474	2.890	
3.258	2.890	
3.395	2.890	
3.218	2.890	
3.130	2.890	
3.331	2.890	
3.186	2.890	
3.114	2.890	
3.078	2.890	
3.060	2.890	
3.051	2.890	
3.046	2.890	
3.289	2.890	
3.165	2.890	
3.104	2.890	
3.073	2.890	
3.057	2.890	
3.294	2.890	
3.168	2.890	
3.105	2.890	
3.073	2.890	
3.058	2.890	
3.050	2.890	
3.291	2.890	
3.166	2.890	
3.104	2.890	
3.073	2.890	
3.302	2.890	
3.172	2.890	
3.107	2.890	
3.074	2.890	
3.058	2.890	
3.050	2.890	
3.046	2.890	
3.044	2.890	
3.043	2.890	
3.042	2.890	
3.287	2.890	
3.164	2.890	
3.103	2.890	
3.072	2.890	
3.057	2.890	
3.049	2.890	
3.291	2.890	
3.166	2.890	
3.104	2.890	
3.073	2.890	
3.057	2.890	
3.050	2.890	
3.046	2.890	
3.289	2.890	
3.165	2.890	
3.104	2.890	
3.073	2.890	
3.057	2.890	
3.050	2.890	
3.046	2.890	
3.044	2.890	
3.288	2.890	
3.165	2.890	
3.103	2.890	
3.073	2.890	
3.057	2.890	
3.049	2.890	
3.046	2.890	
3.289	2.890	
3.165	2.890	
3.104	2.890	
3.073	2.890	
3.057	2.890	
3.050	2.890	
3.046	2.890	
3.044	2.890	
3.043	2.890	
3.042	2.890	
3.042	2.890	
3.287	2.890	
3.164	2.890	
3.103	2.890	
3.072	2.890	
3.057	2.890	
3.049	2.890	
3.291	2.890	
3.166	2.890	
3.104	2.890	
3.073	2.890	
3.057	2.890	
3.050	2.890	
3.046	2.890	
3.044	2.890	
3.043	2.890	
3.042	2.890	
3.042	2.890	
3.287	2.890	
3.164	2.890	
3.103	2.890	
3.072	2.890	
3.057	2.890	
3.049	2.890	
3.046	2.890	
3.289	2.890	
3.165	2.890	
3.104	2.890	
3.073	2.890	
3.057	2.890	
3.050	2.890	
3.291	2.890	
3.166	2.890	
3.104	2.890	
2.828	2.890	
2.935	2.890	
2.988	2.890	
3.260	2.890	
3.151	2.890	
3.096	2.890	
3.069	2.890	
3.055	2.890	
3.049	2.890	
3.045	2.890	
3.044	2.890	
3.043	2.890	
3.287	2.890	
3.164	2.890	
3.103	2.890	
3.072	2.890	
3.057	2.890	
3.049	2.890	
3.046	2.890	
2.799	2.890	
3.165	2.890	
3.104	2.890	
3.073	2.890	
3.057	2.890	
3.050	2.890	
3.046	2.890	
3.044	2.890	
3.043	2.890	
3.287	2.890	
3.164	2.890	
3.103	2.890	
3.072	2.890	
3.057	2.890	
3.049	2.890	
3.046	2.890	
3.044	2.890	
3.043	2.890	
3.042	2.890	
3.042	2.890	
3.287	2.890	
3.164	2.890	
3.103	2.890	
3.072	2.890	
3.057	2.890	
3.049	2.890	
3.046	2.890	
3.044	2.890	
3.043	2.890	
3.042	2.890	
3.042	2.890	
3.042	2.890	
3.042	2.890	
3.042	2.890	
3.042	2.890	
3.042	2.890	
3.042	2.890	
3.287	2.890	
3.164	2.890	
3.103	2.890	
3.072	2.890	
3.057	2.890	
3.049	2.890	
3.046	2.890	
3.044	2.890	
3.043	2.890	
3.042	2.890	
3.042	2.890	
3.042	2.890	
3.042	2.890	
3.042	2.890	
3.042	2.890	
3.042	2.890	
3.042	2.890	
3.042	2.890	
3.042	2.890	
3.042	2.890	
3.287	2.890	
3.164	2.890	
3.103	2.890	
3.072	2.890	
3.057	2.890	
3.049	2.890	
3.046	2.890	
3.044	2.890	
3.043	2.890	
3.042	2.890	
3.042	2.890	
3.042	2.890	
3.042	2.890	
3.042	2.890	
3.042	2.890	
3.042	2.890	
3.042	2.890	
3.042	2.890	
3.042	2.890	
3.042	2.890	
3.042	2.890	
3.287	2.890	
3.164	2.890	
3.103	2.890	
3.072	2.890	
3.057	2.890	
3.049	2.890	
3.046	2.890	
3.044	2.890	
3.043	2.890	
3.042	2.890	
3.042	2.890	
3.042	2.890	
3.287	2.890	
3.164	2.890	
3.103	2.890	
3.072	2.890	
3.057	2.890	
3.049	2.890	
3.046	2.890	
3.044	2.890	
3.043	2.890	
3.042	2.890	
3.042	2.890	
3.042	2.890	
3.042	2.890	
3.042	2.890	
3.042	2.890	
3.042	2.890	
3.042	2.890	
3.042	2.890	
3.042	2.890	
3.042	2.890	
3.042	2.890	
3.042	2.890	
3.287	2.890	
3.164	2.890	
3.103	2.890	
3.072	2.890	
3.057	2.890	
3.049	2.890	
3.046	2.890	
3.044	2.890	
3.043	2.890	
3.042	2.890	
3.042	2.890	
3.042	2.890	
3.042	2.890	
3.042	2.890	
3.287	2.890	
3.164	2.890	
3.103	2.890	
3.072	2.890	
3.057	2.890	
3.049	2.890	
3.046	2.890	
3.044	2.890	
3.043	2.890	
3.042	2.890	
3.042	2.890	
3.042	2.890	
3.042	2.890	
3.042	2.890	
3.042	2.890	
3.287	2.890	
3.164	2.890	
3.103	2.890	
3.072	2.890	
3.057	2.890	
3.049	2.890	
3.046	2.890	
3.044	2.890	
3.043	2.890	
3.042	2.890	
3.042	2.890	
3.042	2.890	
3.042	2.890	
3.042	2.890	
3.042	2.890	
3.042	2.890	
3.042	2.890	
3.042	2.890	
3.042	2.890	
3.042	2.890	
3.042	2.890	
3.042	2.890	
3.042	2.890	
3.042	2.890	
3.042	2.890	
3.042	2.890	
3.287	2.890	
3.164	2.890	
3.103	2.890	
3.072	2.890	
3.057	2.890	
3.049	2.890	
3.046	2.890	
3.044	2.890	
3.043	2.890	
3.042	2.890	
3.042	2.890	
3.042	2.890	
2.797	2.890	
2.920	2.890	
2.981	2.890	
3.256	2.890	
3.149	2.890	
3.095	2.890	
3.069	2.890	
3.055	2.890	
3.048	2.890	
3.045	2.890	
3.043	2.890	
2.798	2.890	
2.920	2.890	
2.981	2.890	
3.256	2.890	
3.149	2.890	
3.095	2.890	
3.069	2.890	
3.055	2.890	
3.048	2.890	
3.290	2.890	
3.166	2.890	
3.104	2.890	
3.073	2.890	
3.057	2.890	
3.050	2.890	
3.291	2.890	
3.166	2.890	
3.104	2.890	
3.073	2.890	
3.057	2.890	
3.050	2.890	
3.046	2.890	
3.289	2.890	
3.165	2.890	
3.104	2.890	
3.073	2.890	
3.057	2.890	
3.050	2.890	
3.291	2.890	
3.166	2.890	
3.104	2.890	
3.073	2.890	
3.057	2.890	
3.050	2.890	
3.046	2.890	
3.289	2.890	
3.165	2.890	
3.104	2.890	
3.073	2.890	
3.057	2.890	
3.050	2.890	
3.291	2.890	
3.166	2.890	
3.104	2.890	
3.073	2.890	
3.057	2.890	
3.050	2.890	
3.291	2.890	
3.166	2.890	
3.104	2.890	
3.073	2.890	
3.057	2.890	
3.050	2.890	
3.046	2.890	
3.289	2.890	
3.165	2.890	
3.104	2.890	
3.073	2.890	
3.057	2.890	
3.050	2.890	
3.291	2.890	
3.166	2.890	
3.104	2.890	
3.073	2.890	
3.057	2.890	
3.050	2.890	
3.046	2.890	
3.289	2.890	
3.165	2.890	
3.104	2.890	
3.073	2.890	
3.057	2.890	
3.050	2.890	
3.291	2.890	
3.166	2.890	
3.104	2.890	
3.073	2.890	
3.302	2.890	
