Server_07	Server_0	
3.776	4.000	
3.899	4.000	
3.960	4.000	
3.991	4.000	
3.991	3.766	
3.761	3.766	
3.761	3.649	
3.646	3.649	
3.646	3.590	
3.344	3.590	
3.683	3.590	
3.607	3.590	
3.814	3.590	
3.918	3.590	
3.725	3.590	
3.628	3.590	
3.825	3.590	
3.678	3.590	
3.605	3.590	
3.813	3.590	
3.672	3.590	
3.602	3.590	
3.567	3.590	
3.794	3.590	
3.663	3.590	
3.597	3.590	
3.809	3.590	
3.670	3.590	
3.601	3.590	
3.566	3.590	
3.566	3.561	
3.304	3.561	
3.304	3.546	
3.304	3.539	
3.304	3.780	
3.304	3.411	
3.304	3.471	
3.304	3.257	
3.304	3.394	
3.304	3.218	
3.304	3.375	
3.304	3.208	
3.304	3.370	
3.304	3.206	
3.304	3.369	
3.304	3.450	
3.304	3.246	
3.173	3.246	
3.352	3.246	
3.442	3.246	
3.242	3.246	
3.387	3.246	
3.459	3.246	
3.250	3.246	
3.391	3.246	
3.461	3.246	
3.252	3.246	
3.392	3.246	
3.462	3.246	
3.252	3.246	
3.392	3.246	
3.217	3.246	
3.374	3.246	
3.453	3.246	
3.247	3.246	
3.389	3.246	
3.216	3.246	
3.374	3.246	
3.208	3.246	
3.370	3.246	
3.206	3.246	
3.369	3.246	
3.205	3.246	
3.368	3.246	
3.205	3.246	
3.368	3.246	
3.450	3.246	
3.246	3.246	
3.389	3.246	
3.215	3.246	
3.373	3.246	
3.208	3.246	
3.370	3.246	
3.206	3.246	
3.369	3.246	
3.205	3.246	
3.368	3.246	
3.205	3.246	
3.368	3.246	
3.205	3.246	
3.368	3.246	
3.205	3.246	
3.368	3.246	
3.205	3.246	
3.368	3.246	
3.205	3.246	
3.368	3.246	
3.205	3.246	
3.368	3.246	
3.205	3.246	
3.368	3.246	
3.205	3.246	
3.368	3.246	
3.205	3.246	
3.368	3.246	
3.205	3.246	
3.368	3.246	
3.205	3.246	
3.368	3.246	
3.205	3.246	
3.368	3.246	
3.205	3.246	
3.368	3.246	
3.205	3.246	
3.368	3.246	
3.205	3.246	
3.368	3.246	
3.205	3.246	
3.368	3.246	
3.205	3.246	
3.368	3.246	
3.205	3.246	
3.368	3.246	
3.205	3.246	
3.205	3.144	
3.205	3.338	
3.205	3.190	
3.123	3.190	
3.328	3.190	
3.185	3.190	
3.358	3.190	
3.200	3.190	
3.366	3.190	
3.204	3.190	
3.123	3.190	
3.327	3.190	
3.184	3.190	
3.358	3.190	
3.200	3.190	
3.366	3.190	
3.204	3.190	
3.123	3.190	
3.327	3.190	
3.184	3.190	
3.358	3.190	
3.200	3.190	
3.121	3.190	
3.326	3.190	
3.184	3.190	
3.184	3.116	
3.184	3.324	
3.184	3.183	
3.113	3.183	
3.113	3.112	
3.113	3.322	
3.113	3.182	
3.113	3.112	
3.077	3.112	
3.304	3.112	
3.173	3.112	
3.107	3.112	
3.320	3.112	
3.181	3.112	
3.356	3.112	
3.199	3.112	
3.120	3.112	
3.081	3.112	
3.306	3.112	
3.174	3.112	
3.108	3.112	
3.320	3.112	
3.181	3.112	
3.356	3.112	
3.199	3.112	
3.120	3.112	
3.081	3.112	
3.306	3.112	
3.174	3.112	
3.353	3.112	
3.197	3.112	
3.120	3.112	
3.326	3.112	
3.184	3.112	
3.113	3.112	
3.322	3.112	
3.182	3.112	
3.112	3.112	
3.322	3.112	
3.182	3.112	
3.112	3.112	
3.322	3.112	
3.182	3.112	
3.112	3.112	
3.322	3.112	
3.182	3.112	
3.112	3.112	
3.322	3.112	
3.182	3.112	
3.112	3.112	
3.112	3.077	
3.112	3.304	
3.112	3.173	
3.112	3.107	
3.112	3.319	
3.112	3.181	
3.112	3.111	
3.077	3.111	
3.077	3.077	
3.077	3.304	
3.077	3.173	
3.077	3.107	
3.077	3.075	
3.059	3.075	
3.295	3.075	
3.169	3.075	
3.105	3.075	
3.074	3.075	
3.303	3.075	
3.172	3.075	
3.107	3.075	
3.074	3.075	
3.303	3.075	
3.172	3.075	
3.107	3.075	
3.319	3.075	
3.181	3.075	
3.111	3.075	
3.076	3.075	
3.304	3.075	
3.173	3.075	
3.107	3.075	
3.075	3.075	
3.075	3.058	
3.075	3.295	
3.075	3.168	
3.075	3.105	
3.075	3.073	
3.058	3.073	
3.295	3.073	
3.168	3.073	
3.105	3.073	
3.073	3.073	
3.073	3.058	
2.813	3.058	
3.172	3.058	
3.107	3.058	
3.074	3.058	
3.058	3.058	
3.295	3.058	
3.168	3.058	
3.105	3.058	
3.073	3.058	
3.303	3.058	
3.172	3.058	
3.107	3.058	
3.074	3.058	
3.303	3.058	
3.172	3.058	
3.107	3.058	
3.319	3.058	
3.181	3.058	
3.356	3.058	
3.199	3.058	
3.120	3.058	
3.326	3.058	
3.184	3.058	
3.113	3.058	
3.322	3.058	
3.182	3.058	
3.112	3.058	
3.077	3.058	
3.059	3.058	
3.051	3.058	
3.291	3.058	
3.166	3.058	
3.104	3.058	
3.318	3.058	
3.180	3.058	
3.111	3.058	
3.321	3.058	
3.182	3.058	
3.112	3.058	
3.077	3.058	
3.304	3.058	
3.173	3.058	
3.107	3.058	
3.075	3.058	
3.058	3.058	
3.050	3.058	
3.291	3.058	
3.166	3.058	
3.349	3.058	
3.195	3.058	
3.119	3.058	
3.080	3.058	
3.061	3.058	
3.296	3.058	
3.169	3.058	
3.105	3.058	
3.074	3.058	
3.058	3.058	
3.295	3.058	
3.168	3.058	
3.105	3.058	
3.073	3.058	
3.058	3.058	
3.295	3.058	
3.168	3.058	
3.105	3.058	
3.073	3.058	
3.058	3.058	
3.058	3.050	
3.058	3.291	
3.058	2.922	
2.805	2.922	
3.168	2.922	
3.105	2.922	
3.073	2.922	
3.303	2.922	
3.172	2.922	
3.107	2.922	
2.830	2.922	
3.181	2.922	
3.356	2.922	
3.199	2.922	
3.365	2.922	
3.448	2.922	
3.245	2.922	
3.388	2.922	
3.460	2.922	
3.251	2.922	
3.391	2.922	
3.217	2.922	
3.129	2.922	
3.330	2.922	
3.186	2.922	
3.359	2.922	
3.200	2.922	
3.121	2.922	
3.326	2.922	
3.184	2.922	
3.358	2.922	
3.200	2.922	
3.366	2.922	
3.204	2.922	
3.123	2.922	
3.327	2.922	
3.184	2.922	
3.358	2.922	
3.200	2.922	
3.121	2.922	
3.326	2.922	
3.184	2.922	
3.358	2.922	
3.200	2.922	
3.121	2.922	
3.326	2.922	
3.184	2.922	
3.358	2.922	
3.200	2.922	
3.366	2.922	
3.204	2.922	
3.123	2.922	
3.327	2.922	
3.184	2.922	
3.358	2.922	
3.200	2.922	
3.121	2.922	
3.326	2.922	
3.184	2.922	
3.358	2.922	
3.200	2.922	
3.121	2.922	
3.326	2.922	
3.184	2.922	
3.358	2.922	
3.200	2.922	
3.121	2.922	
3.326	2.922	
3.184	2.922	
3.113	2.922	
3.322	2.922	
3.182	2.922	
3.357	2.922	
3.199	2.922	
3.121	2.922	
3.326	2.922	
3.184	2.922	
3.358	2.922	
3.200	2.922	
3.121	2.922	
3.326	2.922	
3.184	2.922	
3.358	2.922	
3.200	2.922	
3.121	2.922	
3.326	2.922	
3.184	2.922	
3.113	2.922	
3.322	2.922	
3.182	2.922	
3.112	2.922	
3.322	2.922	
3.182	2.922	
3.112	2.922	
3.322	2.922	
3.182	2.922	
3.112	2.922	
3.077	2.922	
3.304	2.922	
3.173	2.922	
3.107	2.922	
3.075	2.922	
3.058	2.922	
3.295	2.922	
3.168	2.922	
3.105	2.922	
3.073	2.922	
3.058	2.922	
3.295	2.922	
3.168	2.922	
3.105	2.922	
3.073	2.922	
3.058	2.922	
3.295	2.922	
3.168	2.922	
3.105	2.922	
3.073	2.922	
3.302	2.922	
3.172	2.922	
3.107	2.922	
3.074	2.922	
3.058	2.922	
3.295	2.922	
3.168	2.922	
3.105	2.922	
3.073	2.922	
3.058	2.922	
3.050	2.922	
3.291	2.922	
3.166	2.922	
3.104	2.922	
3.073	2.922	
3.057	2.922	
3.050	2.922	
3.291	2.922	
3.166	2.922	
3.104	2.922	
3.073	2.922	
3.057	2.922	
3.050	2.922	
3.046	2.922	
3.044	2.922	
3.043	2.922	
2.798	2.922	
2.920	2.922	
3.226	2.922	
3.379	2.922	
3.210	2.922	
3.371	2.922	
3.206	2.922	
3.124	2.922	
3.083	2.922	
3.307	2.922	
3.175	2.922	
3.108	2.922	
3.075	2.922	
3.303	2.922	
3.173	2.922	
3.107	2.922	
3.074	2.922	
3.058	2.922	
3.050	2.922	
3.046	2.922	
3.044	2.922	
3.043	2.922	
3.287	2.922	
3.165	2.922	
3.103	2.922	
3.072	2.922	
3.057	2.922	
3.049	2.922	
3.046	2.922	
3.044	2.922	
3.043	2.922	
3.287	2.922	
3.164	2.922	
3.103	2.922	
3.072	2.922	
3.057	2.922	
3.049	2.922	
3.046	2.922	
3.044	2.922	
3.043	2.922	
3.287	2.922	
3.164	2.922	
3.103	2.922	
3.072	2.922	
3.057	2.922	
3.049	2.922	
3.046	2.922	
3.044	2.922	
3.043	2.922	
3.287	2.922	
3.164	2.922	
3.103	2.922	
3.072	2.922	
3.057	2.922	
3.049	2.922	
3.046	2.922	
3.044	2.922	
3.043	2.922	
3.287	2.922	
3.164	2.922	
3.103	2.922	
3.072	2.922	
3.057	2.922	
3.049	2.922	
3.046	2.922	
3.044	2.922	
3.043	2.922	
3.287	2.922	
3.164	2.922	
3.103	2.922	
3.072	2.922	
3.057	2.922	
3.049	2.922	
3.046	2.922	
3.044	2.922	
3.043	2.922	
3.287	2.922	
3.164	2.922	
3.103	2.922	
3.072	2.922	
3.057	2.922	
3.049	2.922	
3.046	2.922	
3.044	2.922	
3.043	2.922	
3.287	2.922	
3.164	2.922	
3.103	2.922	
3.072	2.922	
3.057	2.922	
3.049	2.922	
3.046	2.922	
3.044	2.922	
3.043	2.922	
3.287	2.922	
3.164	2.922	
3.103	2.922	
3.072	2.922	
3.057	2.922	
3.049	2.922	
3.046	2.922	
3.044	2.922	
3.043	2.922	
3.042	2.922	
3.042	2.922	
3.042	2.922	
3.042	2.922	
3.287	2.922	
3.164	2.922	
3.103	2.922	
3.072	2.922	
3.057	2.922	
3.049	2.922	
3.046	2.922	
3.044	2.922	
3.043	2.922	
3.042	2.922	
3.042	2.922	
3.042	2.922	
3.042	2.922	
3.042	2.922	
3.042	2.922	
3.042	2.922	
3.287	2.922	
3.164	2.922	
3.103	2.922	
3.072	2.922	
3.057	2.922	
3.049	2.922	
3.046	2.922	
3.044	2.922	
3.043	2.922	
3.042	2.922	
3.042	2.922	
3.042	2.922	
3.042	2.922	
3.042	2.922	
3.042	2.922	
3.042	2.922	
3.042	2.922	
3.042	2.922	
3.042	2.922	
3.042	2.922	
3.042	2.922	
3.042	2.922	
3.042	2.922	
3.042	2.922	
3.042	2.922	
3.042	2.922	
3.042	2.922	
3.042	2.922	
2.797	2.922	
3.164	2.922	
3.103	2.922	
3.072	2.922	
3.057	2.922	
3.049	2.922	
3.046	2.922	
3.044	2.922	
3.043	2.922	
3.287	2.922	
3.164	2.922	
3.103	2.922	
3.072	2.922	
3.057	2.922	
3.049	2.922	
3.046	2.922	
3.044	2.922	
3.043	2.922	
2.798	2.922	
2.920	2.922	
3.226	2.922	
3.134	2.922	
3.088	2.922	
3.065	2.922	
3.053	2.922	
3.048	2.922	
3.045	2.922	
3.043	2.922	
2.798	2.922	
2.920	2.922	
3.226	2.922	
3.134	2.922	
3.088	2.922	
2.820	2.922	
2.931	2.922	
2.986	2.922	
3.014	2.922	
3.028	2.922	
2.790	2.922	
2.916	2.922	
2.979	2.922	
3.010	2.922	
3.026	2.922	
2.789	2.922	
2.916	2.922	
2.979	2.922	
