Server_03	Server_0	
3.776	4.000	
4.143	4.000	
4.082	4.000	
4.052	4.000	
4.036	4.000	
4.029	4.000	
4.025	4.000	
4.023	4.000	
4.022	4.000	
4.022	4.000	
3.777	4.000	
3.899	4.000	
3.960	4.000	
3.960	3.766	
3.746	3.766	
3.883	3.766	
3.952	3.766	
3.987	3.766	
4.004	3.766	
4.013	3.766	
3.772	3.766	
3.897	3.766	
3.959	3.766	
3.745	3.766	
3.883	3.766	
3.952	3.766	
3.742	3.766	
3.882	3.766	
3.951	3.766	
3.741	3.766	
4.126	3.766	
3.829	3.766	
3.680	3.766	
3.680	3.649	
3.361	3.649	
3.691	3.649	
3.856	3.649	
3.694	3.649	
3.613	3.649	
3.613	3.590	
3.327	3.590	
3.327	3.561	
3.327	3.301	
3.185	3.301	
3.603	3.301	
3.322	3.301	
3.427	3.301	
3.479	3.301	
3.261	3.301	
3.396	3.301	
3.219	3.301	
3.375	3.301	
3.453	3.301	
3.248	3.301	
3.390	3.301	
3.216	3.301	
3.374	3.301	
3.208	3.301	
3.370	3.301	
3.451	3.301	
3.246	3.301	
3.389	3.301	
3.460	3.301	
3.251	3.301	
3.391	3.301	
3.217	3.301	
3.374	3.301	
3.453	3.301	
3.247	3.301	
3.389	3.301	
3.216	3.301	
3.374	3.301	
3.453	3.301	
3.247	3.301	
3.389	3.301	
3.216	3.301	
3.374	3.301	
3.453	3.301	
3.247	3.301	
3.389	3.301	
3.216	3.301	
3.374	3.301	
3.453	3.301	
3.247	3.301	
3.389	3.301	
3.216	3.301	
3.374	3.301	
3.453	3.301	
3.247	3.301	
3.389	3.301	
3.460	3.301	
3.251	3.301	
3.391	3.301	
3.217	3.301	
3.374	3.301	
3.453	3.301	
3.247	3.301	
3.389	3.301	
3.216	3.301	
3.374	3.301	
3.453	3.301	
3.247	3.301	
3.389	3.301	
3.216	3.301	
3.374	3.301	
3.453	3.301	
3.247	3.301	
3.389	3.301	
3.216	3.301	
3.374	3.301	
3.453	3.301	
3.247	3.301	
3.389	3.301	
3.216	3.301	
3.374	3.301	
3.453	3.301	
3.247	3.301	
3.389	3.301	
3.216	3.301	
3.374	3.301	
3.453	3.301	
3.247	3.301	
3.389	3.301	
3.216	3.301	
3.374	3.301	
3.453	3.301	
3.247	3.301	
3.389	3.301	
3.216	3.301	
3.374	3.301	
3.208	3.301	
3.370	3.301	
3.206	3.301	
3.369	3.301	
3.205	3.301	
3.368	3.301	
3.205	3.301	
3.368	3.301	
3.205	3.301	
3.368	3.301	
3.205	3.301	
3.368	3.301	
3.205	3.301	
3.368	3.301	
3.205	3.301	
3.368	3.301	
3.205	3.301	
3.368	3.301	
3.205	3.301	
3.368	3.301	
3.205	3.301	
3.368	3.301	
3.205	3.301	
3.368	3.301	
3.205	3.301	
3.368	3.301	
3.450	3.301	
3.246	3.301	
3.389	3.301	
3.215	3.301	
3.215	3.172	
3.215	3.352	
3.215	3.197	
3.129	3.197	
3.129	3.119	
3.129	3.325	
3.129	3.184	
3.129	3.113	
3.085	3.113	
3.308	3.113	
3.175	3.113	
3.353	3.113	
3.198	3.113	
3.365	3.113	
3.203	3.113	
3.367	3.113	
3.449	3.113	
3.246	3.113	
3.389	3.113	
3.215	3.113	
3.129	3.113	
3.330	3.113	
3.186	3.113	
3.359	3.113	
3.200	3.113	
3.366	3.113	
3.204	3.113	
3.368	3.113	
3.205	3.113	
3.368	3.113	
3.205	3.113	
3.123	3.113	
3.327	3.113	
3.185	3.113	
3.358	3.113	
3.200	3.113	
3.121	3.113	
3.326	3.113	
3.184	3.113	
3.358	3.113	
3.200	3.113	
3.366	3.113	
3.204	3.113	
3.123	3.113	
3.327	3.113	
3.184	3.113	
3.358	3.113	
3.200	3.113	
3.366	3.113	
3.204	3.113	
3.123	3.113	
3.327	3.113	
3.184	3.113	
3.358	3.113	
3.200	3.113	
3.121	3.113	
3.326	3.113	
3.184	3.113	
3.358	3.113	
3.200	3.113	
3.121	3.113	
3.326	3.113	
3.184	3.113	
3.113	3.113	
3.322	3.113	
3.182	3.113	
3.112	3.113	
3.322	3.113	
3.182	3.113	
3.112	3.113	
3.112	3.077	
3.112	3.304	
3.112	3.173	
3.112	3.107	
3.077	3.107	
3.077	3.075	
3.077	3.303	
3.077	3.172	
3.077	3.107	
3.077	3.074	
3.077	3.303	
3.077	3.172	
3.077	3.107	
3.077	3.074	
2.815	3.074	
3.173	3.074	
3.107	3.074	
3.075	3.074	
3.303	3.074	
3.172	3.074	
3.352	3.074	
3.197	3.074	
3.364	3.074	
3.203	3.074	
3.122	3.074	
3.082	3.074	
3.307	3.074	
3.174	3.074	
3.108	3.074	
3.320	3.074	
3.181	3.074	
3.111	3.074	
3.321	3.074	
3.182	3.074	
3.112	3.074	
3.077	3.074	
3.304	3.074	
3.173	3.074	
3.107	3.074	
3.319	3.074	
3.181	3.074	
3.356	3.074	
3.199	3.074	
3.120	3.074	
3.326	3.074	
3.184	3.074	
3.358	3.074	
3.200	3.074	
3.121	3.074	
3.081	3.074	
3.306	3.074	
3.174	3.074	
3.108	3.074	
3.075	3.074	
3.303	3.074	
3.173	3.074	
3.352	3.074	
3.197	3.074	
3.119	3.074	
3.081	3.074	
3.061	3.074	
3.296	3.074	
3.169	3.074	
3.105	3.074	
3.319	3.074	
3.180	3.074	
3.356	3.074	
3.199	3.074	
3.120	3.074	
3.081	3.074	
3.306	3.074	
3.174	3.074	
3.108	3.074	
3.075	3.074	
3.058	3.074	
3.295	3.074	
3.168	3.074	
3.105	3.074	
3.318	3.074	
3.180	3.074	
3.111	3.074	
3.076	3.074	
3.059	3.074	
3.059	3.058	
3.059	3.295	
3.059	3.168	
3.059	3.350	
3.059	3.686	
3.059	3.364	
3.059	3.203	
3.059	2.878	
3.050	2.878	
3.046	2.878	
3.044	2.878	
3.043	2.878	
3.287	2.878	
3.165	2.878	
3.103	2.878	
3.072	2.878	
3.057	2.878	
3.049	2.878	
3.291	2.878	
3.166	2.878	
3.104	2.878	
3.073	2.878	
3.057	2.878	
3.294	2.878	
3.168	2.878	
3.105	2.878	
3.318	2.878	
3.180	2.878	
3.111	2.878	
3.076	2.878	
3.059	2.878	
3.295	2.878	
3.169	2.878	
3.105	2.878	
3.073	2.878	
3.058	2.878	
3.050	2.878	
3.291	2.878	
3.166	2.878	
3.104	2.878	
3.073	2.878	
3.057	2.878	
3.294	2.878	
3.168	2.878	
3.105	2.878	
3.073	2.878	
3.058	2.878	
3.050	2.878	
3.291	2.878	
3.166	2.878	
3.104	2.878	
3.073	2.878	
3.057	2.878	
3.294	2.878	
3.168	2.878	
3.105	2.878	
3.073	2.878	
3.302	2.878	
