Server_06	Server_0	
3.776	4.000	
4.388	4.000	
4.694	4.000	
4.602	4.000	
4.312	4.000	
4.166	4.000	
4.094	4.000	
3.813	4.000	
3.813	3.766	
3.813	3.893	
3.813	3.713	
3.672	3.713	
3.847	3.713	
3.934	3.713	
3.978	3.713	
3.999	3.713	
4.010	3.713	
3.771	3.713	
3.651	3.713	
3.651	3.622	
3.347	3.622	
3.347	3.577	
3.347	3.309	
3.347	3.420	
3.347	3.721	
3.347	3.626	
3.347	3.334	
3.194	3.334	
3.363	3.334	
3.447	3.334	
3.734	3.334	
3.633	3.334	
3.582	3.334	
3.557	3.334	
3.789	3.334	
3.660	3.334	
3.596	3.334	
3.564	3.334	
3.548	3.334	
3.540	3.334	
3.536	3.334	
3.534	3.334	
3.533	3.334	
3.532	3.334	
3.287	3.334	
3.654	3.334	
3.593	3.334	
3.317	3.334	
3.317	3.188	
3.317	3.360	
3.317	3.201	
3.317	3.366	
3.317	3.204	
3.317	3.368	
3.317	3.205	
3.317	3.368	
3.317	3.205	
3.317	3.368	
3.317	3.205	
3.317	3.368	
3.317	3.205	
3.180	3.205	
3.356	3.205	
3.444	3.205	
3.488	3.205	
3.265	3.205	
3.398	3.205	
3.465	3.205	
3.253	3.205	
3.392	3.205	
3.217	3.205	
3.374	3.205	
3.453	3.205	
3.247	3.205	
3.389	3.205	
3.216	3.205	
3.374	3.205	
3.208	3.205	
3.370	3.205	
3.206	3.205	
3.369	3.205	
3.450	3.205	
3.246	3.205	
3.389	3.205	
3.215	3.205	
3.373	3.205	
3.453	3.205	
3.247	3.205	
3.389	3.205	
3.216	3.205	
3.374	3.205	
3.453	3.205	
3.247	3.205	
3.389	3.205	
3.216	3.205	
3.374	3.205	
3.208	3.205	
3.370	3.205	
3.206	3.205	
3.369	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.450	3.205	
3.491	3.205	
3.266	3.205	
3.399	3.205	
3.220	3.205	
3.376	3.205	
3.209	3.205	
3.370	3.205	
3.206	3.205	
3.369	3.205	
3.205	3.205	
3.124	3.205	
3.328	3.205	
3.430	3.205	
3.236	3.205	
3.384	3.205	
3.213	3.205	
3.127	3.205	
3.329	3.205	
3.186	3.205	
3.359	3.205	
3.200	3.205	
3.366	3.205	
3.204	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.205	3.123	
3.205	3.328	
3.205	3.185	
3.123	3.185	
3.123	3.113	
3.123	3.322	
3.123	3.182	
3.123	3.112	
3.083	3.112	
3.307	3.112	
3.174	3.112	
3.108	3.112	
3.320	3.112	
3.181	3.112	
3.111	3.112	
3.321	3.112	
3.182	3.112	
3.357	3.112	
3.199	3.112	
3.365	3.112	
3.448	3.112	
3.245	3.112	
3.388	3.112	
3.215	3.112	
3.373	3.112	
3.208	3.112	
3.125	3.112	
