Server_04	Server_0	
3.776	4.000	
4.388	4.000	
4.694	4.000	
4.602	4.000	
4.312	4.000	
4.166	4.000	
4.094	4.000	
4.058	4.000	
4.039	4.000	
3.785	4.000	
3.903	4.000	
3.903	3.766	
3.473	3.766	
3.473	3.649	
3.473	3.345	
3.473	3.438	
3.473	3.485	
3.473	3.263	
3.257	3.263	
3.394	3.263	
3.463	3.263	
3.742	3.263	
3.882	3.263	
3.951	3.263	
3.986	3.263	
4.004	3.263	
4.012	3.263	
4.017	3.263	
3.774	3.263	
3.653	3.263	
3.592	3.263	
3.562	3.263	
3.547	3.263	
3.539	3.263	
3.780	3.263	
3.656	3.263	
3.594	3.263	
3.563	3.263	
3.547	3.263	
3.294	3.263	
3.658	3.263	
3.595	3.263	
3.318	3.263	
3.670	3.263	
3.601	3.263	
3.566	3.263	
3.304	3.263	
3.173	3.263	
3.352	3.263	
3.442	3.263	
3.487	3.263	
3.264	3.263	
3.398	3.263	
3.465	3.263	
3.498	3.263	
3.270	3.263	
3.401	3.263	
3.221	3.263	
3.376	3.263	
3.209	3.263	
3.370	3.263	
3.206	3.263	
3.369	3.263	
3.205	3.263	
3.368	3.263	
3.450	3.263	
3.246	3.263	
3.389	3.263	
3.215	3.263	
3.215	3.153	
3.215	3.342	
3.215	3.192	
3.215	3.362	
3.215	3.202	
3.215	3.367	
3.215	3.204	
3.215	3.368	
3.215	3.205	
3.129	3.205	
3.330	3.205	
3.186	3.205	
3.359	3.205	
3.200	3.205	
3.366	3.205	
3.449	3.205	
3.245	3.205	
3.388	3.205	
3.215	3.205	
3.373	3.205	
3.208	3.205	
3.370	3.205	
3.206	3.205	
3.369	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.450	3.205	
3.246	3.205	
3.144	3.205	
3.338	3.205	
3.190	3.205	
3.361	3.205	
3.201	3.205	
3.366	3.205	
3.204	3.205	
3.368	3.205	
3.450	3.205	
3.246	3.205	
3.144	3.205	
3.338	3.205	
3.190	3.205	
3.361	3.205	
3.201	3.205	
3.366	3.205	
3.449	3.205	
3.245	3.205	
3.388	3.205	
3.215	3.205	
3.373	3.205	
3.208	3.205	
3.370	3.205	
3.206	3.205	
3.124	3.205	
3.328	3.205	
3.430	3.205	
3.236	3.205	
3.384	3.205	
3.213	3.205	
3.127	3.205	
3.329	3.205	
3.186	3.205	
3.359	3.205	
3.200	3.205	
3.366	3.205	
3.204	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.123	3.205	
3.328	3.205	
3.185	3.205	
3.358	3.205	
3.200	3.205	
3.366	3.205	
3.204	3.205	
3.204	3.123	
3.204	3.327	
3.204	3.185	
3.123	3.185	
3.123	3.113	
3.082	3.113	
3.307	3.113	
3.174	3.113	
3.108	3.113	
3.320	3.113	
3.181	3.113	
3.111	3.113	
3.321	3.113	
3.182	3.113	
3.357	3.113	
3.199	3.113	
