Server_02	Server_0	
3.776	4.000	
3.776	3.766	
3.409	3.766	
3.715	3.766	
3.715	3.649	
3.378	3.649	
3.378	3.590	
3.378	3.806	
3.378	3.669	
3.378	3.355	
3.210	3.355	
3.371	3.355	
3.451	3.355	
3.736	3.355	
3.634	3.355	
3.583	3.355	
3.557	3.355	
3.544	3.355	
3.538	3.355	
3.535	3.355	
3.533	3.355	
3.287	3.355	
3.287	3.199	
3.287	3.365	
3.287	3.203	
3.287	3.612	
3.287	3.327	
3.287	3.184	
3.287	3.358	
3.287	3.200	
3.287	3.366	
3.287	3.204	
3.287	3.368	
3.287	3.450	
3.287	3.246	
3.165	3.246	
3.348	3.246	
3.195	3.246	
3.363	3.246	
3.203	3.246	
3.367	3.246	
3.204	3.246	
3.368	3.246	
3.205	3.246	
3.368	3.246	
3.205	3.246	
3.368	3.246	
3.205	3.246	
3.368	3.246	
3.450	3.246	
3.246	3.246	
3.144	3.246	
3.338	3.246	
3.190	3.246	
3.361	3.246	
3.201	3.246	
3.366	3.246	
3.204	3.246	
3.368	3.246	
3.205	3.246	
3.368	3.246	
3.205	3.246	
3.368	3.246	
3.205	3.246	
3.368	3.246	
3.205	3.246	
3.368	3.246	
3.205	3.246	
3.368	3.246	
3.205	3.246	
3.368	3.246	
3.450	3.246	
3.246	3.246	
3.144	3.246	
3.338	3.246	
3.190	3.246	
3.361	3.246	
3.446	3.246	
3.244	3.246	
3.244	3.144	
3.143	3.144	
3.337	3.144	
3.434	3.144	
3.238	3.144	
3.385	3.144	
3.213	3.144	
3.372	3.144	
3.207	3.144	
3.369	3.144	
3.206	3.144	
3.369	3.144	
3.205	3.144	
3.368	3.144	
3.205	3.144	
3.368	3.144	
3.205	3.144	
3.368	3.144	
3.205	3.144	
3.368	3.144	
3.205	3.144	
3.123	3.144	
3.328	3.144	
3.185	3.144	
3.358	3.144	
3.200	3.144	
3.366	3.144	
3.204	3.144	
3.123	3.144	
3.327	3.144	
3.429	3.144	
3.480	3.144	
3.261	3.144	
3.396	3.144	
3.219	3.144	
3.375	3.144	
3.209	3.144	
3.125	3.144	
3.328	3.144	
3.185	3.144	
3.113	3.144	
3.323	3.144	
3.427	3.144	
3.234	3.144	
3.383	3.144	
3.212	3.144	
3.372	3.144	
3.207	3.144	
3.369	3.144	
3.206	3.144	
3.124	3.144	
3.328	3.144	
3.185	3.144	
3.358	3.144	
3.200	3.144	
3.121	3.144	
3.326	3.144	
3.184	3.144	
3.358	3.144	
3.200	3.144	
3.366	3.144	
3.204	3.144	
3.123	3.144	
3.123	3.093	
3.123	3.312	
3.123	3.177	
3.123	3.109	
3.082	3.109	
3.307	3.109	
3.174	3.109	
3.353	3.109	
3.197	3.109	
3.120	3.109	
3.326	3.109	
3.184	3.109	
3.358	3.109	
3.200	3.109	
3.121	3.109	
3.326	3.109	
3.184	3.109	
3.113	3.109	
3.322	3.109	
3.182	3.109	
3.112	3.109	
3.077	3.109	
3.304	3.109	
3.173	3.109	
3.352	3.109	
3.197	3.109	
3.119	3.109	
3.081	3.109	
3.306	3.109	
3.174	3.109	
3.353	3.109	
3.197	3.109	
3.120	3.109	
3.081	3.109	
3.306	3.109	
3.174	3.109	
3.353	3.109	
3.197	3.109	
3.120	3.109	
3.326	3.109	
3.184	3.109	
3.113	3.109	
3.322	3.109	
3.182	3.109	
3.112	3.109	
3.322	3.109	
3.182	3.109	
3.112	3.109	
3.077	3.109	
3.304	3.109	
3.173	3.109	
3.352	3.109	
3.197	3.109	
3.364	3.109	
3.203	3.109	
3.122	3.109	
3.082	3.109	
3.307	3.109	
3.174	3.109	
3.353	3.109	
3.197	3.109	
3.120	3.109	
3.326	3.109	
3.184	3.109	
3.113	3.109	
3.322	3.109	
3.182	3.109	
3.112	3.109	
3.322	3.109	
3.182	3.109	
3.112	3.109	
3.322	3.109	
3.182	3.109	
3.112	3.109	
3.322	3.109	
3.427	3.109	
3.234	3.109	
3.383	3.109	
3.212	3.109	
3.127	3.109	
3.084	3.109	
3.308	3.109	
3.175	3.109	
3.108	3.109	
3.320	3.109	
3.181	3.109	
3.111	3.109	
3.077	3.109	
3.304	3.109	
3.173	3.109	
3.352	3.109	
3.197	3.109	
3.119	3.109	
3.081	3.109	
3.306	3.109	
3.174	3.109	
3.108	3.109	
3.108	3.076	
3.108	3.304	
3.108	3.173	
3.108	3.107	
3.108	3.319	
3.108	3.181	
3.108	3.111	
3.108	3.077	
3.075	3.077	
3.303	3.077	
3.173	3.077	
3.107	3.077	
3.074	3.077	
3.303	3.077	
3.172	3.077	
3.107	3.077	
3.074	3.077	
3.303	3.077	
3.172	3.077	
3.107	3.077	
3.319	3.077	
3.181	3.077	
3.111	3.077	
3.076	3.077	
3.304	3.077	
3.173	3.077	
3.107	3.077	
3.075	3.077	
3.303	3.077	
3.172	3.077	
3.352	3.077	
3.197	3.077	
3.364	3.077	
3.203	3.077	
3.122	3.077	
3.327	3.077	
3.184	3.077	
3.113	3.077	
3.322	3.077	
3.182	3.077	
3.112	3.077	
3.322	3.077	
3.182	3.077	
3.112	3.077	
3.077	3.077	
3.059	3.077	
3.059	3.059	
3.059	3.295	
3.059	3.169	
3.059	3.105	
3.059	3.073	
3.059	3.058	
3.059	3.295	
3.059	3.168	
3.059	3.105	
3.059	3.318	
3.059	3.180	
3.059	2.866	
3.051	2.866	
3.291	2.866	
3.166	2.866	
3.104	2.866	
3.073	2.866	
3.057	2.866	
3.050	2.866	
3.046	2.866	
3.289	2.866	
3.165	2.866	
3.348	2.866	
3.195	2.866	
3.118	2.866	
3.080	2.866	
3.061	2.866	
3.051	2.866	
3.047	2.866	
3.289	2.866	
3.165	2.866	
3.104	2.866	
3.073	2.866	
3.057	2.866	
2.805	2.866	
3.168	2.866	
3.105	2.866	
3.073	2.866	
3.058	2.866	
3.050	2.866	
3.291	2.866	
3.166	2.866	
3.104	2.866	
3.073	2.866	
3.057	2.866	
3.294	2.866	
3.168	2.866	
3.105	2.866	
3.073	2.866	
3.058	2.866	
2.805	2.866	
3.168	2.866	
3.105	2.866	
3.073	2.866	
3.058	2.866	
3.295	2.866	
3.168	2.866	
3.105	2.866	
3.073	2.866	
3.058	2.866	
3.295	2.866	
3.168	2.866	
3.105	2.866	
3.073	2.866	
3.058	2.866	
3.050	2.866	
3.046	2.866	
3.044	2.866	
3.043	2.866	
3.042	2.866	
3.287	2.866	
3.164	2.866	
3.103	2.866	
3.072	2.866	
3.057	2.866	
3.294	2.866	
3.168	2.866	
3.105	2.866	
3.073	2.866	
3.058	2.866	
3.050	2.866	
3.291	2.866	
3.166	2.866	
3.104	2.866	
3.073	2.866	
3.057	2.866	
3.050	2.866	
3.291	2.866	
3.166	2.866	
3.104	2.866	
3.073	2.866	
3.057	2.866	
3.050	2.866	
3.046	2.866	
3.044	2.866	
3.043	2.866	
3.287	2.866	
3.164	2.866	
3.103	2.866	
3.072	2.866	
3.057	2.866	
3.049	2.866	
3.046	2.866	
3.044	2.866	
3.043	2.866	
3.287	2.866	
3.164	2.866	
3.103	2.866	
3.072	2.866	
3.057	2.866	
3.049	2.866	
3.046	2.866	
3.289	2.866	
3.165	2.866	
3.104	2.866	
3.073	2.866	
3.057	2.866	
3.050	2.866	
3.046	2.866	
3.044	2.866	
3.043	2.866	
3.042	2.866	
3.287	2.866	
3.164	2.866	
3.103	2.866	
3.072	2.866	
3.057	2.866	
3.049	2.866	
3.046	2.866	
3.044	2.866	
3.043	2.866	
3.042	2.866	
3.042	2.866	
3.042	2.866	
3.287	2.866	
3.164	2.866	
3.103	2.866	
3.072	2.866	
3.057	2.866	
3.049	2.866	
3.046	2.866	
3.044	2.866	
3.043	2.866	
3.042	2.866	
3.042	2.866	
3.042	2.866	
3.287	2.866	
3.164	2.866	
3.103	2.866	
3.072	2.866	
3.057	2.866	
3.049	2.866	
3.046	2.866	
3.044	2.866	
2.798	2.866	
3.165	2.866	
3.103	2.866	
3.073	2.866	
3.057	2.866	
3.049	2.866	
3.291	2.866	
2.922	2.866	
2.982	2.866	
3.012	2.866	
3.027	2.866	
3.279	2.866	
3.160	2.866	
3.101	2.866	
3.071	2.866	
2.812	2.866	
2.927	2.866	
3.229	2.866	
3.136	2.866	
2.844	2.866	
2.943	2.866	
2.992	2.866	
3.262	2.866	
3.152	2.866	
3.097	2.866	
3.069	2.866	
3.056	2.866	
3.049	2.866	
3.045	2.866	
3.044	2.866	
3.043	2.866	
3.287	2.866	
3.164	2.866	
3.103	2.866	
3.072	2.866	
3.057	2.866	
3.049	2.866	
3.046	2.866	
3.044	2.866	
3.043	2.866	
3.287	2.866	
3.164	2.866	
3.103	2.866	
3.072	2.866	
3.057	2.866	
3.049	2.866	
3.046	2.866	
3.044	2.866	
3.043	2.866	
3.042	2.866	
3.042	2.866	
3.042	2.866	
3.042	2.866	
3.287	2.866	
3.164	2.866	
3.103	2.866	
3.072	2.866	
3.057	2.866	
3.049	2.866	
3.046	2.866	
3.044	2.866	
3.043	2.866	
3.042	2.866	
3.042	2.866	
3.042	2.866	
3.042	2.866	
3.042	2.866	
3.287	2.866	
3.164	2.866	
3.103	2.866	
3.072	2.866	
3.057	2.866	
3.049	2.866	
3.046	2.866	
3.044	2.866	
3.043	2.866	
3.042	2.866	
3.042	2.866	
3.042	2.866	
3.042	2.866	
3.042	2.866	
3.042	2.866	
3.042	2.866	
3.287	2.866	
3.164	2.866	
3.103	2.866	
3.072	2.866	
3.057	2.866	
3.049	2.866	
3.046	2.866	
3.044	2.866	
3.043	2.866	
3.042	2.866	
3.042	2.866	
3.042	2.866	
3.042	2.866	
3.042	2.866	
3.042	2.866	
3.042	2.866	
3.042	2.866	
3.042	2.866	
3.042	2.866	
3.042	2.866	
3.042	2.866	
3.042	2.866	
3.042	2.866	
3.042	2.866	
3.042	2.866	
3.042	2.866	
3.042	2.866	
3.042	2.866	
3.042	2.866	
3.042	2.866	
3.042	2.866	
3.042	2.866	
3.042	2.866	
3.042	2.866	
3.042	2.866	
3.287	2.866	
3.164	2.866	
3.103	2.866	
3.072	2.866	
3.057	2.866	
3.049	2.866	
3.046	2.866	
3.044	2.866	
3.043	2.866	
3.042	2.866	
3.042	2.866	
3.042	2.866	
3.042	2.866	
3.042	2.866	
3.042	2.866	
3.042	2.866	
3.042	2.866	
3.042	2.866	
3.042	2.866	
3.042	2.866	
3.042	2.866	
3.042	2.866	
3.042	2.866	
3.042	2.866	
3.042	2.866	
3.042	2.866	
3.042	2.866	
3.042	2.866	
3.042	2.866	
3.042	2.866	
3.042	2.866	
3.042	2.866	
3.042	2.866	
3.042	2.866	
3.287	2.866	
3.164	2.866	
3.103	2.866	
3.072	2.866	
3.057	2.866	
3.049	2.866	
3.046	2.866	
3.044	2.866	
3.043	2.866	
3.042	2.866	
3.042	2.866	
3.042	2.866	
3.042	2.866	
3.042	2.866	
3.042	2.866	
3.042	2.866	
3.042	2.866	
2.797	2.866	
3.164	2.866	
3.103	2.866	
3.072	2.866	
3.057	2.866	
3.049	2.866	
3.046	2.866	
3.289	2.866	
2.921	2.866	
2.981	2.866	
3.012	2.866	
3.027	2.866	
3.279	2.866	
3.160	2.866	
3.101	2.866	
3.071	2.866	
3.057	2.866	
2.805	2.866	
2.805	2.709	
2.805	2.876	
2.805	2.714	
2.805	2.878	
2.805	2.715	
2.805	2.879	
2.805	2.716	
2.805	2.879	
2.805	2.960	
2.805	2.756	
2.805	2.899	
2.805	2.726	
2.805	2.884	
2.805	2.718	
2.805	2.880	
2.805	2.716	
2.805	2.879	
2.805	2.716	
2.805	2.879	
2.805	2.716	
2.805	2.879	
2.805	2.716	
2.805	2.879	
2.805	2.716	
2.805	2.879	
2.805	2.716	
2.805	2.879	
2.805	2.716	
2.805	2.879	
2.805	2.716	
2.805	2.879	
2.805	2.716	
2.805	2.879	
2.805	2.716	
2.805	2.879	
2.805	2.716	
2.805	2.879	
2.805	2.716	
2.805	2.879	
2.805	2.716	
2.805	2.879	
2.805	2.716	
2.805	2.879	
2.805	2.716	
2.805	2.879	
2.805	2.716	
2.805	2.879	
2.805	2.960	
2.805	2.756	
2.805	2.899	
2.805	2.726	
2.805	2.884	
2.805	2.718	
2.805	2.880	
2.805	2.716	
2.805	2.879	
2.805	2.716	
2.805	2.879	
2.805	2.716	
2.805	2.879	
2.805	2.716	
2.805	2.879	
2.805	2.716	
2.805	2.879	
2.805	2.716	
2.805	2.879	
2.805	2.716	
2.805	2.879	
2.805	2.716	
2.805	2.879	
2.805	2.716	
2.805	2.879	
2.805	2.716	
2.805	2.879	
2.805	2.716	
2.805	2.879	
2.805	2.716	
2.805	2.879	
2.805	2.716	
2.805	2.879	
2.805	2.716	
2.805	2.879	
2.805	3.205	
2.805	3.368	
2.805	3.205	
2.805	3.123	
2.805	3.328	
2.805	3.185	
2.805	3.113	
2.805	3.322	
2.805	3.182	
2.805	3.357	
2.805	3.199	
2.805	3.365	
