Server_04	Server_0	
3.776	4.000	
3.899	4.000	
3.960	4.000	
3.960	3.766	
3.746	3.766	
3.883	3.766	
3.952	3.766	
3.987	3.766	
4.004	3.766	
4.013	3.766	
4.017	3.766	
4.019	3.766	
3.775	3.766	
3.653	3.766	
3.653	3.649	
3.348	3.649	
3.348	3.590	
3.348	3.561	
3.348	3.301	
3.348	3.416	
3.348	3.229	
3.348	3.380	
3.348	3.211	
3.195	3.211	
3.195	3.126	
3.118	3.126	
3.570	3.126	
3.306	3.126	
3.663	3.126	
3.598	3.126	
3.565	3.126	
3.303	3.126	
3.172	3.126	
3.352	3.126	
3.442	3.126	
3.487	3.126	
3.264	3.126	
3.398	3.126	
3.465	3.126	
3.498	3.126	
3.270	3.126	
3.401	3.126	
3.221	3.126	
3.376	3.126	
3.454	3.126	
3.248	3.126	
3.390	3.126	
3.216	3.126	
3.374	3.126	
3.208	3.126	
3.370	3.126	
3.206	3.126	
3.369	3.126	
3.205	3.126	
3.368	3.126	
3.205	3.126	
3.368	3.126	
3.205	3.126	
3.368	3.126	
3.450	3.126	
3.246	3.126	
3.389	3.126	
3.215	3.126	
3.373	3.126	
3.453	3.126	
3.247	3.126	
3.389	3.126	
3.216	3.126	
3.374	3.126	
3.208	3.126	
3.370	3.126	
3.206	3.126	
3.369	3.126	
3.205	3.126	
3.368	3.126	
3.205	3.126	
3.368	3.126	
3.205	3.126	
3.368	3.126	
3.205	3.126	
3.368	3.126	
3.205	3.126	
3.368	3.126	
3.205	3.126	
3.368	3.126	
3.205	3.126	
3.368	3.126	
3.450	3.126	
3.246	3.126	
3.389	3.126	
3.215	3.126	
3.129	3.126	
3.330	3.126	
3.186	3.126	
3.359	3.126	
3.200	3.126	
3.366	3.126	
3.449	3.126	
3.245	3.126	
3.388	3.126	
3.215	3.126	
3.128	3.126	
3.330	3.126	
3.186	3.126	
3.359	3.126	
3.445	3.126	
3.488	3.126	
3.265	3.126	
3.153	3.126	
3.343	3.126	
3.192	3.126	
3.362	3.126	
3.202	3.126	
3.367	3.126	
3.204	3.126	
3.368	3.126	
3.205	3.126	
3.368	3.126	
3.205	3.126	
3.368	3.126	
3.205	3.126	
3.368	3.126	
3.205	3.126	
3.368	3.126	
3.205	3.126	
3.123	3.126	
3.328	3.126	
3.185	3.126	
3.358	3.126	
3.200	3.126	
3.366	3.126	
3.204	3.126	
3.368	3.126	
3.205	3.126	
3.368	3.126	
3.205	3.126	
3.368	3.126	
3.205	3.126	
3.368	3.126	
3.205	3.126	
3.368	3.126	
3.205	3.126	
3.123	3.126	
3.328	3.126	
3.185	3.126	
3.358	3.126	
3.200	3.126	
3.366	3.126	
3.204	3.126	
3.368	3.126	
3.205	3.126	
3.368	3.126	
3.205	3.126	
3.368	3.126	
3.205	3.126	
3.368	3.126	
3.205	3.126	
3.123	3.126	
3.328	3.126	
3.185	3.126	
3.113	3.126	
3.322	3.126	
3.182	3.126	
3.357	3.126	
3.199	3.126	
3.365	3.126	
3.204	3.126	
3.368	3.126	
3.205	3.126	
3.123	3.126	
3.327	3.126	
3.185	3.126	
3.113	3.126	
3.322	3.126	
3.182	3.126	
3.112	3.126	
3.322	3.126	
3.182	3.126	
3.357	3.126	
3.199	3.126	
3.121	3.126	
3.121	3.084	
3.121	3.308	
3.121	3.175	
3.121	3.108	
3.081	3.108	
3.081	3.075	
3.081	3.303	
3.081	3.173	
3.081	3.107	
3.081	3.074	
3.081	3.303	
3.081	3.172	
3.081	3.107	
3.081	3.074	
3.061	3.074	
3.297	3.074	
3.169	3.074	
3.105	3.074	
3.319	3.074	
3.180	3.074	
3.111	3.074	
3.321	3.074	
3.182	3.074	
3.112	3.074	
3.322	3.074	
3.182	3.074	
3.112	3.074	
3.322	3.074	
3.182	3.074	
3.112	3.074	
3.322	3.074	
3.182	3.074	
3.112	3.074	
3.322	3.074	
3.182	3.074	
3.112	3.074	
3.322	3.074	
3.182	3.074	
3.357	3.074	
3.199	3.074	
3.121	3.074	
3.081	3.074	
3.306	3.074	
3.174	3.074	
3.353	3.074	
3.197	3.074	
3.364	3.074	
3.203	3.074	
3.122	3.074	
3.327	3.074	
3.184	3.074	
3.113	3.074	
3.322	3.074	
3.182	3.074	
3.112	3.074	
3.077	3.074	
3.304	3.074	
3.173	3.074	
3.352	3.074	
3.197	3.074	
3.119	3.074	
3.081	3.074	
3.306	3.074	
3.174	3.074	
3.108	3.074	
3.075	3.074	
3.303	3.074	
3.173	3.074	
3.107	3.074	
3.319	3.074	
3.181	3.074	
3.111	3.074	
3.321	3.074	
3.182	3.074	
3.112	3.074	
3.322	3.074	
3.182	3.074	
3.112	3.074	
3.077	3.074	
3.304	3.074	
3.173	3.074	
3.107	3.074	
3.075	3.074	
3.303	3.074	
3.172	3.074	
3.107	3.074	
3.074	3.074	
3.303	3.074	
3.172	3.074	
3.107	3.074	
3.074	3.074	
3.303	3.074	
3.172	3.074	
3.107	3.074	
3.074	3.074	
3.303	3.074	
3.172	3.074	
3.107	3.074	
3.074	3.074	
3.074	3.058	
3.074	3.295	
3.074	3.168	
3.074	3.105	
3.074	3.318	
3.074	3.180	
3.074	3.111	
3.074	3.076	
3.074	3.059	
3.058	3.059	
3.058	3.050	
3.058	3.291	
3.058	3.166	
3.058	3.104	
3.058	3.073	
3.058	3.302	
3.058	2.927	
3.050	2.927	
3.291	2.927	
3.166	2.927	
3.104	2.927	
3.073	2.927	
3.057	2.927	
3.050	2.927	
3.046	2.927	
3.289	2.927	
3.165	2.927	
3.104	2.927	
3.318	2.927	
3.180	2.927	
3.111	2.927	
3.076	2.927	
3.059	2.927	
3.050	2.927	
3.046	2.927	
3.289	2.927	
3.165	2.927	
3.104	2.927	
3.318	2.927	
3.180	2.927	
3.111	2.927	
3.076	2.927	
3.059	2.927	
3.050	2.927	
3.046	2.927	
3.044	2.927	
3.288	2.927	
3.165	2.927	
3.103	2.927	
3.073	2.927	
3.302	2.927	
3.172	2.927	
3.107	2.927	
3.074	2.927	
3.058	2.927	
3.050	2.927	
3.291	2.927	
3.166	2.927	
3.104	2.927	
3.073	2.927	
3.057	2.927	
3.050	2.927	
3.046	2.927	
3.289	2.927	
3.165	2.927	
3.104	2.927	
3.073	2.927	
3.057	2.927	
3.294	2.927	
3.168	2.927	
3.105	2.927	
3.073	2.927	
3.058	2.927	
3.050	2.927	
3.046	2.927	
3.044	2.927	
3.288	2.927	
3.165	2.927	
3.103	2.927	
3.073	2.927	
3.057	2.927	
3.049	2.927	
3.046	2.927	
3.289	2.927	
3.165	2.927	
3.104	2.927	
3.073	2.927	
3.057	2.927	
3.294	2.927	
3.168	2.927	
3.105	2.927	
3.073	2.927	
3.058	2.927	
3.050	2.927	
3.046	2.927	
3.044	2.927	
3.288	2.927	
3.165	2.927	
3.103	2.927	
3.073	2.927	
3.057	2.927	
3.049	2.927	
3.291	2.927	
3.166	2.927	
3.104	2.927	
3.073	2.927	
3.057	2.927	
3.294	2.927	
3.168	2.927	
3.105	2.927	
3.073	2.927	
3.058	2.927	
3.050	2.927	
3.046	2.927	
3.044	2.927	
3.043	2.927	
3.042	2.927	
3.287	2.927	
3.164	2.927	
3.103	2.927	
3.072	2.927	
3.057	2.927	
3.049	2.927	
3.046	2.927	
3.044	2.927	
3.043	2.927	
3.287	2.927	
3.164	2.927	
3.103	2.927	
3.072	2.927	
3.057	2.927	
3.049	2.927	
3.046	2.927	
3.044	2.927	
3.288	2.927	
3.165	2.927	
3.103	2.927	
3.073	2.927	
3.057	2.927	
3.049	2.927	
3.046	2.927	
3.044	2.927	
3.288	2.927	
3.165	2.927	
3.103	2.927	
3.073	2.927	
3.057	2.927	
3.049	2.927	
3.046	2.927	
3.044	2.927	
3.043	2.927	
3.042	2.927	
3.042	2.927	
3.287	2.927	
3.164	2.927	
3.103	2.927	
3.072	2.927	
3.057	2.927	
3.049	2.927	
3.046	2.927	
3.044	2.927	
3.043	2.927	
3.042	2.927	
3.042	2.927	
3.042	2.927	
3.042	2.927	
2.797	2.927	
3.164	2.927	
3.103	2.927	
3.072	2.927	
3.057	2.927	
3.049	2.927	
3.046	2.927	
3.044	2.927	
2.798	2.927	
3.165	2.927	
3.348	2.927	
3.195	2.927	
3.118	2.927	
3.325	2.927	
3.183	2.927	
3.113	2.927	
3.322	2.927	
3.182	2.927	
3.112	2.927	
3.077	2.927	
3.304	2.927	
3.173	2.927	
3.107	2.927	
3.319	2.927	
3.181	2.927	
3.111	2.927	
3.321	2.927	
3.182	2.927	
3.112	2.927	
3.077	2.927	
3.304	2.927	
3.173	2.927	
3.107	2.927	
3.319	2.927	
3.181	2.927	
3.111	2.927	
3.321	2.927	
3.182	2.927	
3.112	2.927	
3.077	2.927	
3.304	2.927	
3.173	2.927	
3.107	2.927	
3.319	2.927	
3.181	2.927	
3.111	2.927	
3.321	2.927	
3.182	2.927	
3.112	2.927	
3.322	2.927	
3.182	2.927	
3.112	2.927	
3.077	2.927	
3.304	2.927	
3.173	2.927	
3.107	2.927	
3.319	2.927	
3.181	2.927	
3.111	2.927	
3.321	2.927	
3.182	2.927	
3.112	2.927	
3.077	2.927	
3.304	2.927	
3.173	2.927	
3.107	2.927	
3.319	2.927	
3.181	2.927	
3.111	2.927	
3.321	2.927	
3.182	2.927	
3.112	2.927	
3.077	2.927	
3.304	2.927	
3.173	2.927	
3.107	2.927	
3.319	2.927	
3.181	2.927	
3.111	2.927	
3.321	2.927	
3.182	2.927	
3.112	2.927	
3.077	2.927	
3.304	2.927	
3.173	2.927	
3.107	2.927	
3.075	2.927	
3.303	2.927	
3.172	2.927	
3.107	2.927	
3.074	2.927	
3.303	2.927	
3.172	2.927	
3.107	2.927	
3.074	2.927	
3.058	2.927	
3.295	2.927	
3.168	2.927	
3.105	2.927	
3.073	2.927	
3.058	2.927	
3.050	2.927	
3.291	2.927	
3.166	2.927	
3.104	2.927	
3.073	2.927	
3.057	2.927	
3.050	2.927	
3.291	2.927	
3.166	2.927	
3.104	2.927	
3.073	2.927	
3.057	2.927	
3.050	2.927	
3.046	2.927	
3.289	2.927	
3.165	2.927	
3.104	2.927	
3.073	2.927	
3.057	2.927	
3.050	2.927	
3.291	2.927	
3.166	2.927	
3.104	2.927	
3.073	2.927	
3.057	2.927	
3.050	2.927	
3.046	2.927	
3.289	2.927	
3.165	2.927	
3.104	2.927	
3.073	2.927	
3.057	2.927	
3.050	2.927	
3.046	2.927	
3.044	2.927	
3.043	2.927	
3.042	2.927	
3.287	2.927	
3.164	2.927	
3.103	2.927	
3.072	2.927	
3.057	2.927	
3.049	2.927	
3.046	2.927	
3.044	2.927	
3.043	2.927	
3.042	2.927	
3.042	2.927	
3.042	2.927	
3.042	2.927	
3.042	2.927	
3.042	2.927	
3.042	2.927	
3.042	2.927	
3.042	2.927	
3.042	2.927	
3.042	2.927	
3.042	2.927	
2.797	2.927	
3.164	2.927	
3.103	2.927	
3.072	2.927	
3.057	2.927	
3.049	2.927	
3.046	2.927	
3.044	2.927	
3.043	2.927	
3.042	2.927	
2.797	2.927	
3.165	2.927	
3.103	2.927	
3.072	2.927	
2.813	2.927	
2.927	2.927	
3.229	2.927	
3.136	2.927	
3.089	2.927	
2.821	2.927	
2.821	2.740	
2.821	2.891	
2.821	2.966	
2.821	2.760	
2.821	2.901	
2.821	2.727	
2.821	2.884	
2.821	2.718	
2.821	2.880	
2.821	2.716	
2.821	2.879	
2.821	2.716	
2.821	2.879	
2.821	2.716	
2.821	2.879	
2.821	2.960	
2.821	2.756	
2.821	2.899	
2.821	2.726	
2.821	2.884	
2.821	2.718	
2.821	2.880	
2.821	2.716	
2.821	2.879	
2.821	2.716	
2.821	2.879	
