Server_04	Server_0	
3.776	4.000	
3.776	3.521	
3.164	3.521	
3.164	3.281	
3.164	2.917	
2.859	2.917	
2.950	2.917	
2.996	2.917	
3.019	2.917	
3.030	2.917	
3.036	2.917	
3.039	2.917	
3.040	2.917	
3.041	2.917	
3.041	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
2.797	2.917	
2.797	2.735	
2.675	2.735	
2.858	2.735	
2.950	2.735	
2.996	2.735	
2.774	2.735	
2.908	2.735	
2.975	2.735	
3.008	2.735	
3.025	2.735	
3.033	2.735	
2.793	2.735	
3.162	2.735	
3.102	2.735	
3.072	2.735	
3.057	2.735	
3.049	2.735	
3.290	2.735	
3.166	2.735	
3.104	2.735	
3.073	2.735	
3.057	2.735	
3.050	2.735	
3.291	2.735	
3.166	2.735	
3.104	2.735	
3.073	2.735	
3.057	2.735	
3.050	2.735	
3.046	2.735	
3.044	2.735	
3.043	2.735	
3.042	2.735	
3.042	2.735	
3.042	2.735	
3.287	2.735	
3.164	2.735	
3.103	2.735	
3.072	2.735	
3.057	2.735	
3.049	2.735	
3.046	2.735	
3.044	2.735	
3.043	2.735	
3.042	2.735	
3.042	2.735	
3.042	2.735	
3.042	2.735	
3.042	2.735	
3.042	2.735	
3.287	2.735	
3.164	2.735	
3.103	2.735	
3.072	2.735	
3.057	2.735	
3.049	2.735	
3.046	2.735	
3.044	2.735	
3.043	2.735	
3.042	2.735	
3.042	2.735	
3.042	2.735	
3.042	2.735	
3.042	2.735	
3.042	2.735	
3.042	2.735	
3.042	2.735	
3.042	2.735	
3.042	2.735	
3.042	2.735	
3.042	2.735	
3.042	2.735	
3.042	2.735	
3.042	2.735	
3.042	2.735	
3.042	2.735	
3.042	2.735	
3.042	2.735	
3.042	2.735	
3.042	2.735	
3.042	2.735	
3.042	2.735	
3.287	2.735	
3.164	2.735	
2.858	2.735	
2.950	2.735	
2.996	2.735	
3.019	2.735	
3.030	2.735	
3.036	2.735	
2.794	2.735	
3.163	2.735	
3.102	2.735	
3.072	2.735	
3.302	2.735	
3.172	2.735	
3.107	2.735	
3.319	2.735	
3.180	2.735	
3.356	2.735	
3.199	2.735	
3.365	2.735	
3.448	2.735	
3.490	2.735	
3.266	2.735	
3.399	2.735	
3.465	2.735	
3.498	2.735	
3.515	2.735	
3.523	2.735	
3.283	2.735	
3.407	2.735	
3.469	2.735	
3.745	2.735	
3.638	2.735	
3.585	2.735	
3.558	2.735	
3.790	2.735	
3.661	2.735	
3.596	2.735	
3.564	2.735	
3.548	2.735	
3.784	2.735	
3.658	2.735	
3.595	2.735	
3.563	2.735	
3.792	2.735	
3.662	2.735	
3.597	2.735	
3.564	2.735	
3.793	2.735	
3.662	2.735	
3.842	2.735	
3.687	2.735	
3.854	2.735	
3.938	2.735	
3.735	2.735	
3.878	2.735	
3.950	2.735	
3.985	2.735	
3.758	2.735	
4.135	2.735	
4.078	2.735	
4.050	2.735	
4.280	2.735	
4.151	2.735	
4.086	2.735	
4.054	2.735	
4.037	2.735	
4.029	2.735	
4.270	2.735	
4.146	2.735	
4.083	2.735	
4.052	2.735	
4.037	2.735	
4.029	2.735	
4.025	2.735	
4.268	2.735	
4.145	2.735	
4.083	2.735	
4.052	2.735	
4.037	2.735	
4.029	2.735	
4.270	2.735	
4.145	2.735	
4.083	2.735	
4.052	2.735	
4.037	2.735	
4.029	2.735	
4.270	2.735	
4.145	2.735	
4.083	2.735	
4.052	2.735	
4.037	2.735	
