Server_06	Server_0	
3.776	4.000	
3.776	3.766	
3.654	3.766	
3.654	3.649	
3.348	3.649	
3.348	3.590	
3.348	3.561	
3.348	3.301	
3.348	3.416	
3.348	3.229	
3.348	3.380	
3.348	3.456	
3.348	3.249	
3.348	3.390	
3.348	3.216	
3.348	3.374	
3.348	3.208	
3.195	3.208	
3.363	3.208	
3.447	3.208	
3.489	3.208	
3.511	3.208	
3.521	3.208	
3.526	3.208	
3.529	3.208	
3.530	3.208	
3.531	3.208	
3.286	3.208	
3.409	3.208	
3.715	3.208	
3.378	3.208	
3.210	3.208	
3.616	3.208	
3.329	3.208	
3.185	3.208	
3.358	3.208	
3.445	3.208	
3.488	3.208	
3.510	3.208	
3.521	3.208	
3.526	3.208	
3.284	3.208	
3.408	3.208	
3.470	3.208	
3.501	3.208	
3.271	3.208	
3.401	3.208	
3.467	3.208	
3.254	3.208	
3.393	3.208	
3.217	3.208	
3.374	3.208	
3.208	3.208	
3.370	3.208	
3.206	3.208	
3.369	3.208	
3.450	3.208	
3.246	3.208	
3.389	3.208	
3.215	3.208	
3.373	3.208	
3.453	3.208	
3.247	3.208	
3.389	3.208	
3.216	3.208	
3.374	3.208	
3.208	3.208	
3.370	3.208	
3.451	3.208	
3.246	3.208	
3.389	3.208	
3.215	3.208	
3.373	3.208	
3.208	3.208	
3.370	3.208	
3.451	3.208	
3.246	3.208	
3.389	3.208	
3.215	3.208	
3.373	3.208	
3.208	3.208	
3.370	3.208	
3.206	3.208	
3.369	3.208	
3.205	3.208	
3.368	3.208	
3.205	3.208	
3.368	3.208	
3.205	3.208	
3.368	3.208	
3.205	3.208	
3.368	3.208	
3.205	3.208	
3.368	3.208	
3.205	3.208	
3.368	3.208	
3.205	3.208	
3.368	3.208	
3.205	3.208	
3.368	3.208	
3.205	3.208	
3.368	3.208	
3.205	3.208	
3.368	3.208	
3.450	3.208	
3.491	3.208	
3.266	3.208	
3.399	3.208	
3.220	3.208	
3.131	3.208	
3.331	3.208	
3.431	3.208	
3.237	3.208	
3.139	3.208	
3.335	3.208	
3.189	3.208	
3.360	3.208	
3.446	3.208	
3.244	3.208	
3.143	3.208	
3.337	3.208	
3.189	3.208	
3.361	3.208	
3.201	3.208	
3.366	3.208	
3.204	3.208	
3.368	3.208	
3.205	3.208	
3.205	3.125	
3.205	3.328	
3.205	3.185	
3.205	3.358	
3.205	3.200	
3.123	3.200	
3.123	3.121	
3.123	3.326	
3.123	3.184	
3.123	3.358	
3.123	3.200	
3.123	3.121	
3.083	3.121	
3.307	3.121	
3.174	3.121	
3.108	3.121	
3.320	3.121	
3.181	3.121	
3.111	3.121	
3.321	3.121	
3.182	3.121	
3.357	3.121	
3.199	3.121	
3.365	3.121	
3.448	3.121	
3.245	3.121	
3.388	3.121	
3.215	3.121	
3.373	3.121	
3.208	3.121	
3.125	3.121	
3.328	3.121	
3.185	3.121	
3.113	3.121	
3.322	3.121	
3.182	3.121	
3.357	3.121	
3.199	3.121	
3.365	3.121	
3.204	3.121	
3.123	3.121	
3.327	3.121	
3.184	3.121	
3.358	3.121	
3.200	3.121	
3.121	3.121	
3.326	3.121	
3.184	3.121	
3.113	3.121	
3.322	3.121	
3.182	3.121	
3.112	3.121	
3.322	3.121	
3.182	3.121	
3.357	3.121	
3.199	3.121	
3.121	3.121	
3.121	3.081	
3.081	3.081	
3.306	3.081	
3.174	3.081	
3.353	3.081	
3.197	3.081	
3.364	3.081	
3.203	3.081	
3.122	3.081	
3.327	3.081	
3.184	3.081	
3.113	3.081	
3.322	3.081	
3.182	3.081	
3.112	3.081	
3.322	3.081	
3.182	3.081	
3.112	3.081	
3.077	3.081	
3.304	3.081	
3.173	3.081	
3.352	3.081	
3.197	3.081	
3.364	3.081	
3.203	3.081	
3.367	3.081	
3.205	3.081	
3.123	3.081	
3.082	3.081	
3.307	3.081	
3.174	3.081	
3.108	3.081	
3.075	3.081	
3.303	3.081	
3.173	3.081	
3.107	3.081	
3.319	3.081	
3.181	3.081	
3.111	3.081	
3.076	3.081	
3.304	3.081	
3.173	3.081	
3.107	3.081	
3.075	3.081	
3.075	3.062	
3.075	3.297	
3.075	3.169	
3.075	3.105	
3.075	3.074	
3.075	3.303	
3.075	3.172	
3.075	3.107	
3.075	3.074	
3.075	3.303	
3.075	3.172	
3.075	3.107	
3.075	3.074	
3.075	3.303	
3.075	3.172	
3.075	3.107	
3.075	3.074	
3.058	3.074	
3.058	3.058	
3.058	3.295	
3.058	3.168	
3.058	3.105	
3.058	3.318	
3.058	3.180	
3.058	3.111	
3.058	3.076	
3.058	3.059	
3.058	3.295	
3.058	3.169	
3.058	3.105	
3.058	3.073	
3.058	3.058	
3.058	3.295	
3.058	3.168	
3.058	3.105	
3.058	3.073	
3.058	3.058	
3.050	3.058	
3.291	3.058	
3.166	3.058	
3.104	3.058	
3.073	3.058	
3.057	3.058	
3.294	3.058	
3.168	3.058	
3.105	3.058	
3.318	3.058	
3.180	3.058	
3.111	3.058	
3.321	3.058	
3.182	3.058	
3.112	3.058	
3.322	3.058	
3.182	3.058	
3.112	3.058	
3.077	3.058	
3.059	3.058	
3.295	3.058	
3.169	3.058	
3.105	3.058	
3.074	3.058	
3.303	3.058	
3.172	3.058	
3.107	3.058	
3.074	3.058	
3.058	3.058	
3.295	3.058	
3.168	3.058	
3.105	3.058	
3.073	3.058	
3.058	3.058	
3.050	3.058	
3.291	3.058	
3.166	3.058	
3.104	3.058	
3.318	3.058	
3.425	3.058	
3.478	3.058	
3.260	3.058	
3.396	3.058	
3.219	3.058	
3.130	3.058	
3.331	3.058	
3.186	3.058	
3.114	3.058	
3.078	3.058	
3.060	3.058	
3.051	3.058	
3.051	3.050	
3.046	3.050	
3.046	3.046	
3.046	3.289	
3.046	3.165	
3.046	3.104	
3.046	3.073	
3.046	3.057	
3.046	3.050	
3.046	3.046	
3.044	3.046	
3.044	3.044	
3.044	3.288	
3.044	3.165	
3.044	2.859	
3.043	2.859	
3.042	2.859	
3.042	2.859	
3.042	2.859	
3.042	2.859	
3.042	2.859	
3.287	2.859	
3.164	2.859	
3.103	2.859	
3.072	2.859	
3.057	2.859	
3.049	2.859	
3.291	2.859	
3.166	2.859	
3.104	2.859	
3.073	2.859	
3.057	2.859	
3.050	2.859	
3.291	2.859	
3.166	2.859	
3.104	2.859	
3.073	2.859	
3.057	2.859	
3.050	2.859	
3.046	2.859	
3.289	2.859	
3.165	2.859	
3.104	2.859	
3.073	2.859	
3.057	2.859	
3.050	2.859	
3.046	2.859	
3.044	2.859	
3.288	2.859	
3.165	2.859	
3.103	2.859	
3.073	2.859	
3.057	2.859	
3.049	2.859	
3.046	2.859	
3.044	2.859	
3.288	2.859	
3.165	2.859	
3.103	2.859	
3.073	2.859	
3.057	2.859	
3.049	2.859	
3.046	2.859	
3.044	2.859	
3.043	2.859	
3.042	2.859	
3.287	2.859	
3.164	2.859	
3.103	2.859	
3.072	2.859	
3.057	2.859	
3.049	2.859	
3.291	2.859	
3.166	2.859	
3.104	2.859	
3.073	2.859	
3.057	2.859	
3.050	2.859	
3.046	2.859	
3.044	2.859	
3.043	2.859	
3.042	2.859	
3.042	2.859	
3.287	2.859	
3.164	2.859	
3.103	2.859	
3.072	2.859	
3.057	2.859	
3.049	2.859	
3.291	2.859	
3.166	2.859	
3.104	2.859	
3.073	2.859	
3.057	2.859	
3.050	2.859	
3.046	2.859	
3.289	2.859	
3.165	2.859	
2.859	2.859	
2.950	2.859	
2.996	2.859	
3.019	2.859	
3.030	2.859	
3.281	2.859	
3.161	2.859	
3.102	2.859	
3.072	2.859	
3.057	2.859	
3.049	2.859	
3.046	2.859	
3.044	2.859	
3.043	2.859	
3.287	2.859	
3.164	2.859	
3.103	2.859	
3.072	2.859	
3.057	2.859	
3.049	2.859	
3.046	2.859	
3.044	2.859	
3.043	2.859	
3.042	2.859	
3.042	2.859	
3.042	2.859	
3.287	2.859	
3.164	2.859	
3.103	2.859	
3.072	2.859	
3.057	2.859	
3.049	2.859	
3.046	2.859	
3.044	2.859	
3.043	2.859	
3.042	2.859	
3.042	2.859	
3.287	2.859	
3.164	2.859	
3.103	2.859	
3.072	2.859	
3.057	2.859	
3.049	2.859	
3.046	2.859	
3.044	2.859	
3.043	2.859	
3.042	2.859	
3.042	2.859	
3.042	2.859	
3.042	2.859	
3.042	2.859	
3.042	2.859	
3.287	2.859	
3.164	2.859	
3.103	2.859	
3.072	2.859	
3.057	2.859	
3.049	2.859	
3.046	2.859	
3.044	2.859	
3.043	2.859	
3.042	2.859	
3.042	2.859	
3.042	2.859	
3.042	2.859	
3.042	2.859	
3.042	2.859	
3.042	2.859	
3.042	2.859	
3.042	2.859	
3.042	2.859	
3.042	2.859	
3.042	2.859	
3.287	2.859	
3.164	2.859	
3.103	2.859	
3.072	2.859	
3.057	2.859	
3.049	2.859	
3.046	2.859	
3.044	2.859	
3.043	2.859	
3.042	2.859	
3.042	2.859	
3.042	2.859	
3.042	2.859	
3.042	2.859	
3.042	2.859	
3.042	2.859	
3.042	2.859	
3.042	2.859	
3.042	2.859	
3.042	2.859	
3.042	2.859	
3.042	2.859	
3.287	2.859	
3.164	2.859	
3.103	2.859	
3.072	2.859	
3.057	2.859	
3.049	2.859	
3.046	2.859	
3.044	2.859	
3.043	2.859	
3.042	2.859	
3.042	2.859	
3.042	2.859	
3.287	2.859	
3.164	2.859	
3.103	2.859	
3.072	2.859	
3.057	2.859	
3.049	2.859	
3.046	2.859	
3.044	2.859	
3.043	2.859	
3.042	2.859	
3.042	2.859	
3.042	2.859	
3.042	2.859	
3.042	2.859	
3.042	2.859	
3.042	2.859	
3.042	2.859	
3.042	2.859	
3.042	2.859	
3.287	2.859	
3.164	2.859	
3.103	2.859	
3.072	2.859	
3.057	2.859	
3.049	2.859	
3.046	2.859	
3.044	2.859	
3.043	2.859	
3.042	2.859	
3.042	2.859	
3.042	2.859	
3.042	2.859	
3.042	2.859	
3.042	2.859	
3.042	2.859	
3.287	2.859	
3.164	2.859	
3.103	2.859	
3.072	2.859	
3.057	2.859	
3.049	2.859	
3.046	2.859	
3.044	2.859	
3.043	2.859	
3.042	2.859	
3.042	2.859	
3.042	2.859	
3.042	2.859	
3.042	2.859	
3.042	2.859	
3.287	2.859	
3.164	2.859	
3.103	2.859	
3.072	2.859	
3.057	2.859	
3.049	2.859	
3.046	2.859	
3.044	2.859	
3.043	2.859	
3.042	2.859	
3.042	2.859	
3.042	2.859	
3.042	2.859	
3.042	2.859	
3.042	2.859	
3.042	2.859	
3.042	2.859	
3.042	2.859	
3.042	2.859	
3.042	2.859	
3.042	2.859	
3.042	2.859	
3.042	2.859	
3.042	2.859	
3.042	2.859	
3.042	2.859	
3.287	2.859	
3.164	2.859	
3.103	2.859	
3.072	2.859	
3.057	2.859	
3.049	2.859	
3.046	2.859	
3.044	2.859	
3.043	2.859	
3.042	2.859	
3.042	2.859	
3.042	2.859	
3.042	2.859	
3.042	2.859	
3.042	2.859	
2.797	2.859	
3.164	2.859	
3.103	2.859	
3.072	2.859	
3.057	2.859	
3.049	2.859	
3.046	2.859	
3.044	2.859	
3.043	2.859	
3.042	2.859	
3.042	2.859	
2.797	2.859	
2.920	2.859	
3.226	2.859	
3.134	2.859	
3.088	2.859	
3.065	2.859	
3.053	2.859	
3.048	2.859	
3.290	2.859	
3.166	2.859	
3.104	2.859	
3.073	2.859	
3.057	2.859	
3.050	2.859	
3.291	2.859	
3.166	2.859	
3.104	2.859	
3.073	2.859	
3.057	2.859	
3.050	2.859	
3.046	2.859	
3.289	2.859	
3.165	2.859	
3.104	2.859	
3.073	2.859	
3.057	2.859	
3.050	2.859	
3.291	2.859	
3.166	2.859	
3.104	2.859	
3.073	2.859	
3.057	2.859	
3.050	2.859	
3.291	2.859	
3.166	2.859	
3.104	2.859	
3.073	2.859	
3.057	2.859	
3.050	2.859	
3.046	2.859	
3.289	2.859	
3.165	2.859	
3.104	2.859	
3.073	2.859	
3.057	2.859	
3.050	2.859	
3.291	2.859	
3.166	2.859	
3.104	2.859	
3.073	2.859	
3.057	2.859	
3.050	2.859	
3.291	2.859	
3.166	2.859	
3.104	2.859	
3.073	2.859	
3.057	2.859	
3.050	2.859	
3.046	2.859	
3.289	2.859	
3.165	2.859	
3.104	2.859	
3.073	2.859	
3.057	2.859	
3.050	2.859	
3.291	2.859	
3.166	2.859	
3.104	2.859	
3.073	2.859	
3.057	2.859	
3.050	2.859	
3.046	2.859	
3.289	2.859	
3.165	2.859	
3.104	2.859	
3.073	2.859	
3.057	2.859	
3.294	2.859	
3.168	2.859	
3.595	2.859	
3.563	2.859	
3.792	2.859	
3.662	2.859	
3.597	2.859	
3.809	2.859	
3.670	2.859	
3.846	2.859	
3.933	2.859	
3.733	2.859	
3.877	2.859	
3.704	2.859	
3.863	2.859	
3.942	2.859	
3.737	2.859	
3.879	2.859	
3.950	2.859	
