Server_00	Server_0	
3.776	4.000	
3.899	4.000	
3.960	4.000	
3.991	4.000	
4.006	4.000	
4.014	4.000	
4.017	4.000	
3.774	4.000	
3.898	4.000	
3.960	4.000	
3.990	4.000	
4.006	4.000	
4.013	4.000	
4.017	4.000	
3.774	4.000	
3.774	3.766	
3.408	3.766	
3.408	3.649	
3.408	3.590	
3.408	3.316	
3.225	3.316	
3.378	3.316	
3.455	3.316	
3.493	3.316	
3.512	3.316	
3.522	3.316	
3.527	3.316	
3.529	3.316	
3.530	3.316	
3.531	3.316	
3.531	3.316	
3.531	3.316	
3.776	3.316	
3.654	3.316	
3.593	3.316	
3.562	3.316	
3.547	3.316	
3.294	3.316	
3.658	3.316	
3.595	3.316	
3.318	3.316	
3.425	3.316	
3.233	3.316	
3.382	3.316	
3.457	3.316	
3.494	3.316	
3.268	3.316	
3.400	3.316	
3.466	3.316	
3.254	3.316	
3.393	3.316	
3.462	3.316	
3.497	3.316	
3.269	3.316	
3.400	3.316	
3.466	3.316	
3.254	3.316	
3.393	3.316	
3.462	3.316	
3.252	3.316	
3.392	3.316	
3.462	3.316	
3.252	3.316	
3.392	3.316	
3.462	3.316	
3.497	3.316	
3.269	3.316	
3.400	3.316	
3.466	3.316	
3.499	3.316	
3.270	3.316	
3.401	3.316	
3.466	3.316	
3.254	3.316	
3.393	3.316	
3.462	3.316	
3.497	3.316	
3.269	3.316	
3.400	3.316	
3.466	3.316	
3.499	3.316	
3.270	3.316	
3.401	3.316	
3.466	3.316	
3.499	3.316	
3.270	3.316	
3.401	3.316	
3.466	3.316	
3.499	3.316	
3.270	3.316	
3.401	3.316	
3.466	3.316	
3.499	3.316	
3.270	3.316	
3.401	3.316	
3.466	3.316	
3.499	3.316	
3.270	3.316	
3.401	3.316	
3.466	3.316	
3.499	3.316	
3.270	3.316	
3.401	3.316	
3.221	3.316	
3.376	3.316	
3.454	3.316	
3.248	3.316	
3.390	3.316	
3.461	3.316	
3.251	3.316	
3.391	3.316	
3.462	3.316	
3.252	3.316	
3.392	3.316	
3.217	3.316	
3.374	3.316	
3.453	3.316	
3.247	3.316	
3.389	3.316	
3.216	3.316	
3.374	3.316	
3.453	3.316	
3.247	3.316	
3.389	3.316	
3.216	3.316	
3.374	3.316	
3.453	3.316	
3.247	3.316	
3.389	3.316	
3.460	3.316	
3.251	3.316	
3.391	3.316	
3.217	3.316	
3.374	3.316	
3.453	3.316	
3.247	3.316	
3.389	3.316	
3.216	3.316	
3.374	3.316	
3.453	3.316	
3.247	3.316	
3.389	3.316	
3.216	3.316	
3.374	3.316	
3.453	3.316	
3.247	3.316	
3.389	3.316	
3.216	3.316	
3.374	3.316	
3.208	3.316	
3.370	3.316	
3.451	3.316	
3.246	3.316	
3.389	3.316	
3.215	3.316	
3.373	3.316	
3.208	3.316	
3.370	3.316	
3.206	3.316	
3.369	3.316	
3.205	3.316	
3.368	3.316	
3.450	3.316	
3.246	3.316	
3.389	3.316	
3.215	3.316	
3.373	3.316	
3.208	3.316	
3.370	3.316	
3.206	3.316	
3.369	3.316	
3.205	3.316	
3.368	3.316	
3.205	3.316	
3.368	3.316	
3.205	3.316	
3.368	3.316	
3.205	3.316	
3.368	3.316	
3.205	3.316	
3.368	3.316	
3.450	3.316	
3.246	3.316	
3.389	3.316	
3.215	3.316	
3.373	3.316	
3.208	3.316	
3.370	3.316	
3.206	3.316	
3.369	3.316	
3.205	3.316	
3.368	3.316	
3.450	3.316	
3.246	3.316	
3.389	3.316	
3.460	3.316	
3.251	3.316	
3.391	3.316	
3.217	3.316	
3.217	3.179	
3.217	3.355	
3.217	3.199	
3.129	3.199	
3.129	3.120	
3.129	3.326	
3.129	3.184	
3.129	3.113	
3.085	3.113	
3.085	3.077	
3.085	3.304	
3.085	3.173	
3.085	3.107	
3.085	3.075	
3.085	3.303	
3.085	3.172	
3.085	3.107	
3.085	3.319	
3.085	3.181	
3.085	3.111	
3.085	3.076	
3.064	3.076	
3.298	3.076	
3.170	3.076	
3.106	3.076	
3.319	3.076	
3.180	3.076	
3.356	3.076	
3.199	3.076	
3.120	3.076	
3.326	3.076	
3.184	3.076	
3.113	3.076	
3.077	3.076	
3.304	3.076	
3.173	3.076	
3.352	3.076	
3.197	3.076	
3.119	3.076	
3.326	3.076	
3.184	3.076	
3.113	3.076	
3.322	3.076	
3.182	3.076	
3.357	3.076	
3.199	3.076	
3.121	3.076	
3.326	3.076	
3.184	3.076	
3.113	3.076	
3.322	3.076	
3.182	3.076	
3.112	3.076	
3.077	3.076	
3.304	3.076	
3.173	3.076	
3.107	3.076	
3.319	3.076	
3.426	3.076	
3.234	3.076	
3.383	3.076	
3.212	3.076	
3.372	3.076	
3.207	3.076	
3.369	3.076	
3.206	3.076	
3.369	3.076	
3.205	3.076	
3.123	3.076	
3.083	3.076	
3.307	3.076	
3.174	3.076	
3.108	3.076	
3.320	3.076	
3.181	3.076	
3.111	3.076	
3.321	3.076	
3.182	3.076	
3.112	3.076	
3.077	3.076	
3.304	3.076	
3.173	3.076	
3.107	3.076	
3.319	3.076	
3.181	3.076	
3.111	3.076	
3.077	3.076	
3.304	3.076	
3.173	3.076	
3.352	3.076	
3.197	3.076	
3.364	3.076	
3.203	3.076	
3.122	3.076	
3.082	3.076	
3.062	3.076	
3.297	3.076	
3.169	3.076	
3.350	3.076	
3.196	3.076	
3.119	3.076	
3.325	3.076	
3.184	3.076	
3.113	3.076	
3.322	3.076	
3.182	3.076	
3.112	3.076	
3.077	3.076	
3.304	3.076	
3.173	3.076	
3.107	3.076	
3.075	3.076	
3.075	3.059	
3.075	3.295	
3.075	3.169	
3.075	3.105	
3.075	2.829	
3.075	3.180	
3.075	3.601	
3.075	3.321	
3.075	3.182	
3.075	2.867	
3.058	2.867	
3.295	2.867	
3.168	2.867	
3.350	2.867	
3.196	2.867	
3.119	2.867	
2.836	2.867	
3.184	2.867	
3.113	2.867	
3.322	2.867	
3.427	2.867	
3.234	2.867	
3.383	2.867	
3.212	2.867	
3.372	2.867	
3.207	2.867	
3.369	2.867	
3.206	2.867	
3.369	2.867	
3.450	2.867	
3.246	2.867	
3.389	2.867	
3.215	2.867	
3.373	2.867	
3.208	2.867	
3.370	2.867	
3.206	2.867	
3.369	2.867	
3.205	2.867	
3.368	2.867	
3.205	2.867	
3.368	2.867	
3.450	2.867	
3.246	2.867	
3.389	2.867	
3.215	2.867	
3.373	2.867	
3.208	2.867	
3.370	2.867	
3.206	2.867	
3.369	2.867	
3.205	2.867	
3.368	2.867	
3.205	2.867	
3.368	2.867	
3.450	2.867	
3.246	2.867	
3.389	2.867	
3.215	2.867	
3.373	2.867	
3.208	2.867	
3.370	2.867	
3.206	2.867	
3.369	2.867	
3.205	2.867	
3.368	2.867	
3.205	2.867	
3.368	2.867	
3.450	2.867	
3.246	2.867	
3.389	2.867	
3.215	2.867	
3.373	2.867	
3.208	2.867	
3.370	2.867	
3.206	2.867	
3.369	2.867	
3.205	2.867	
3.368	2.867	
3.205	2.867	
3.368	2.867	
3.450	2.867	
3.246	2.867	
3.389	2.867	
3.215	2.867	
3.373	2.867	
3.208	2.867	
3.370	2.867	
3.206	2.867	
3.369	2.867	
3.205	2.867	
3.368	2.867	
3.205	2.867	
3.368	2.867	
3.450	2.867	
3.246	2.867	
3.389	2.867	
3.215	2.867	
3.373	2.867	
3.208	2.867	
3.370	2.867	
3.206	2.867	
3.369	2.867	
3.205	2.867	
3.368	2.867	
3.205	2.867	
3.368	2.867	
3.205	2.867	
3.123	2.867	
3.328	2.867	
3.185	2.867	
3.358	2.867	
3.200	2.867	
3.366	2.867	
3.204	2.867	
3.368	2.867	
3.205	2.867	
3.368	2.867	
3.205	2.867	
3.368	2.867	
3.205	2.867	
3.368	2.867	
3.205	2.867	
3.368	2.867	
3.205	2.867	
3.368	2.867	
3.205	2.867	
3.123	2.867	
3.328	2.867	
3.185	2.867	
3.358	2.867	
3.200	2.867	
3.366	2.867	
3.204	2.867	
3.368	2.867	
3.205	2.867	
3.123	2.867	
3.327	2.867	
3.185	2.867	
3.358	2.867	
3.200	2.867	
3.121	2.867	
3.326	2.867	
3.184	2.867	
3.113	2.867	
3.322	2.867	
3.182	2.867	
3.112	2.867	
3.322	2.867	
3.182	2.867	
3.112	2.867	
3.077	2.867	
3.059	2.867	
3.051	2.867	
3.046	2.867	
3.289	2.867	
3.165	2.867	
3.104	2.867	
3.073	2.867	
3.057	2.867	
3.050	2.867	
3.046	2.867	
3.044	2.867	
3.043	2.867	
3.042	2.867	
3.042	2.867	
3.042	2.867	
3.042	2.867	
3.042	2.867	
3.042	2.867	
3.287	2.867	
3.164	2.867	
3.103	2.867	
3.072	2.867	
3.057	2.867	
3.049	2.867	
3.291	2.867	
3.166	2.867	
3.104	2.867	
3.073	2.867	
3.057	2.867	
3.050	2.867	
3.291	2.867	
3.166	2.867	
3.104	2.867	
3.073	2.867	
3.057	2.867	
3.050	2.867	
3.046	2.867	
3.044	2.867	
3.043	2.867	
3.287	2.867	
3.164	2.867	
3.103	2.867	
3.072	2.867	
3.057	2.867	
3.049	2.867	
3.046	2.867	
3.044	2.867	
3.043	2.867	
3.042	2.867	
3.042	2.867	
3.042	2.867	
3.042	2.867	
3.042	2.867	
3.042	2.867	
3.042	2.867	
3.042	2.867	
3.042	2.867	
3.042	2.867	
3.287	2.867	
3.164	2.867	
3.103	2.867	
3.072	2.867	
3.057	2.867	
3.049	2.867	
3.046	2.867	
3.044	2.867	
3.043	2.867	
3.287	2.867	
3.164	2.867	
3.103	2.867	
3.072	2.867	
3.057	2.867	
3.049	2.867	
3.046	2.867	
3.044	2.867	
3.043	2.867	
3.287	2.867	
3.164	2.867	
3.103	2.867	
3.072	2.867	
3.057	2.867	
3.049	2.867	
3.046	2.867	
3.044	2.867	
3.043	2.867	
3.287	2.867	
3.164	2.867	
3.103	2.867	
3.072	2.867	
3.057	2.867	
3.049	2.867	
3.046	2.867	
3.044	2.867	
3.043	2.867	
3.287	2.867	
3.164	2.867	
3.103	2.867	
3.072	2.867	
3.057	2.867	
3.049	2.867	
3.046	2.867	
3.044	2.867	
3.043	2.867	
3.287	2.867	
3.164	2.867	
3.103	2.867	
3.072	2.867	
3.057	2.867	
3.049	2.867	
3.046	2.867	
3.044	2.867	
3.043	2.867	
3.287	2.867	
3.164	2.867	
3.103	2.867	
3.072	2.867	
3.057	2.867	
3.049	2.867	
3.046	2.867	
3.044	2.867	
3.043	2.867	
3.287	2.867	
3.164	2.867	
3.103	2.867	
3.072	2.867	
3.057	2.867	
3.049	2.867	
3.046	2.867	
3.044	2.867	
3.043	2.867	
3.287	2.867	
3.164	2.867	
3.103	2.867	
3.072	2.867	
3.057	2.867	
3.049	2.867	
3.046	2.867	
3.044	2.867	
3.043	2.867	
3.287	2.867	
3.164	2.867	
3.103	2.867	
3.072	2.867	
3.057	2.867	
3.049	2.867	
3.046	2.867	
3.044	2.867	
3.043	2.867	
3.287	2.867	
3.164	2.867	
3.103	2.867	
3.072	2.867	
3.057	2.867	
3.049	2.867	
3.046	2.867	
3.044	2.867	
3.043	2.867	
3.042	2.867	
3.042	2.867	
3.042	2.867	
3.042	2.867	
2.797	2.867	
2.920	2.867	
3.226	2.867	
3.134	2.867	
3.088	2.867	
3.310	2.867	
3.176	2.867	
3.109	2.867	
2.831	2.867	
2.936	2.867	
3.234	2.867	
2.893	2.867	
2.968	2.867	
2.760	2.867	
2.901	2.867	
2.971	2.867	
2.762	2.867	
2.902	2.867	
2.972	2.867	
3.007	2.867	
3.024	2.867	
3.033	2.867	
2.793	2.867	
2.917	2.867	
2.980	2.867	
2.766	2.867	
2.904	2.867	
