Server_02	Server_0	
3.776	4.000	
4.388	4.000	
4.694	4.000	
4.602	4.000	
4.312	4.000	
4.166	4.000	
4.094	4.000	
4.058	4.000	
4.039	4.000	
4.030	4.000	
4.026	4.000	
4.023	4.000	
3.778	4.000	
3.778	3.766	
3.410	3.766	
3.715	3.766	
3.868	3.766	
3.945	3.766	
4.228	3.766	
4.124	3.766	
4.073	3.766	
4.047	3.766	
3.789	3.766	
3.660	3.766	
3.660	3.649	
3.351	3.649	
3.351	3.590	
3.351	3.316	
3.196	3.316	
3.364	3.316	
3.448	3.316	
3.490	3.316	
3.511	3.316	
3.521	3.316	
3.526	3.316	
3.284	3.316	
3.653	3.316	
3.347	3.316	
3.684	3.316	
3.363	3.316	
3.447	3.316	
3.245	3.316	
3.633	3.316	
3.337	3.316	
3.190	3.316	
3.605	3.316	
3.324	3.316	
3.183	3.316	
3.357	3.316	
3.444	3.316	
3.488	3.316	
3.265	3.316	
3.398	3.316	
3.220	3.316	
3.376	3.316	
3.209	3.316	
3.370	3.316	
3.206	3.316	
3.369	3.316	
3.205	3.316	
3.368	3.316	
3.205	3.316	
3.368	3.316	
3.205	3.316	
3.368	3.316	
3.205	3.316	
3.368	3.316	
3.205	3.316	
3.368	3.316	
3.205	3.316	
3.368	3.316	
3.205	3.316	
3.368	3.316	
3.205	3.316	
3.368	3.316	
3.205	3.316	
3.368	3.316	
3.205	3.316	
3.368	3.316	
3.205	3.316	
3.205	3.179	
3.205	3.355	
3.205	3.199	
3.205	3.365	
3.205	3.203	
3.205	3.368	
3.205	3.205	
3.123	3.205	
3.328	3.205	
3.185	3.205	
3.358	3.205	
3.200	3.205	
3.366	3.205	
3.204	3.205	
3.204	3.123	
3.204	3.327	
3.204	3.185	
3.123	3.185	
3.327	3.185	
3.429	3.185	
3.236	3.185	
3.139	3.185	
3.335	3.185	
3.188	3.185	
3.360	3.185	
3.201	3.185	
3.366	3.185	
3.204	3.185	
3.368	3.185	
3.205	3.185	
3.368	3.185	
3.205	3.185	
3.368	3.185	
3.205	3.185	
3.123	3.185	
3.328	3.185	
3.185	3.185	
3.358	3.185	
3.200	3.185	
3.366	3.185	
3.204	3.185	
3.123	3.185	
3.327	3.185	
3.429	3.185	
3.480	3.185	
3.261	3.185	
3.396	3.185	
3.219	3.185	
3.375	3.185	
3.209	3.185	
3.370	3.185	
3.206	3.185	
3.124	3.185	
3.328	3.185	
3.185	3.185	
3.358	3.185	
3.200	3.185	
3.366	3.185	
3.204	3.185	
3.368	3.185	
3.205	3.185	
3.368	3.185	
3.205	3.185	
3.368	3.185	
3.205	3.185	
3.123	3.185	
3.328	3.185	
3.185	3.185	
3.358	3.185	
3.200	3.185	
3.121	3.185	
3.326	3.185	
3.184	3.185	
3.358	3.185	
3.200	3.185	
3.366	3.185	
3.204	3.185	
3.123	3.185	
3.123	3.113	
3.123	3.322	
3.123	3.182	
3.123	3.112	
3.082	3.112	
3.307	3.112	
3.174	3.112	
3.108	3.112	
3.320	3.112	
3.181	3.112	
3.356	3.112	
3.199	3.112	
3.120	3.112	
3.326	3.112	
3.184	3.112	
3.113	3.112	
3.322	3.112	
3.182	3.112	
3.112	3.112	
3.322	3.112	
3.182	3.112	
