Server_01	Server_0	
3.776	4.000	
3.776	3.766	
3.409	3.766	
3.409	3.649	
3.409	3.345	
3.409	3.438	
3.409	3.485	
3.409	3.263	
3.225	3.263	
3.225	3.153	
3.134	3.153	
3.333	3.153	
3.432	3.153	
3.482	3.153	
3.507	3.153	
3.519	3.153	
3.525	3.153	
3.528	3.153	
3.530	3.153	
3.531	3.153	
3.286	3.153	
3.164	3.153	
3.593	3.153	
3.562	3.153	
3.302	3.153	
3.417	3.153	
3.474	3.153	
3.258	3.153	
3.395	3.153	
3.708	3.153	
3.620	3.153	
3.331	3.153	
3.676	3.153	
3.359	3.153	
3.200	3.153	
3.611	3.153	
3.326	3.153	
3.184	3.153	
3.358	3.153	
3.200	3.153	
3.366	3.153	
3.204	3.153	
3.368	3.153	
3.205	3.153	
3.368	3.153	
3.205	3.153	
3.368	3.153	
3.205	3.153	
3.368	3.153	
3.205	3.153	
3.368	3.153	
3.205	3.153	
3.368	3.153	
3.205	3.153	
3.368	3.153	
3.205	3.153	
3.368	3.153	
3.205	3.153	
3.368	3.153	
3.205	3.153	
3.368	3.153	
3.450	3.153	
3.246	3.153	
3.389	3.153	
3.215	3.153	
3.373	3.153	
3.208	3.153	
3.125	3.153	
3.328	3.153	
3.430	3.153	
3.236	3.153	
3.384	3.153	
3.458	3.153	
3.250	3.153	
3.391	3.153	
3.216	3.153	
3.129	3.153	
3.330	3.153	
3.431	3.153	
3.236	3.153	
3.384	3.153	
3.458	3.153	
3.250	3.153	
3.391	3.153	
3.216	3.153	
3.129	3.153	
3.330	3.153	
3.186	3.153	
3.359	3.153	
3.445	3.153	
3.244	3.153	
3.388	3.153	
3.215	3.153	
3.373	3.153	
3.207	3.153	
3.125	3.153	
3.328	3.153	
3.185	3.153	
3.358	3.153	
3.200	3.153	
3.366	3.153	
3.449	3.153	
3.245	3.153	
3.388	3.153	
3.215	3.153	
3.128	3.153	
3.330	3.153	
3.186	3.153	
3.359	3.153	
3.200	3.153	
3.366	3.153	
3.204	3.153	
3.368	3.153	
3.205	3.153	
3.368	3.153	
3.205	3.153	
3.123	3.153	
3.327	3.153	
3.185	3.153	
3.358	3.153	
3.200	3.153	
3.366	3.153	
3.204	3.153	
3.368	3.153	
3.205	3.153	
3.123	3.153	
3.327	3.153	
3.185	3.153	
3.113	3.153	
3.322	3.153	
3.182	3.153	
3.357	3.153	
3.199	3.153	
3.365	3.153	
3.204	3.153	
3.368	3.153	
3.205	3.153	
3.123	3.153	
3.327	3.153	
3.185	3.153	
3.113	3.153	
3.322	3.153	
3.182	3.153	
3.357	3.153	
3.199	3.153	
3.365	3.153	
3.204	3.153	
3.368	3.153	
3.205	3.153	
3.123	3.153	
3.327	3.153	
3.185	3.153	
3.358	3.153	
3.200	3.153	
3.366	3.153	
3.204	3.153	
3.123	3.153	
3.327	3.153	
3.184	3.153	
3.113	3.153	
3.322	3.153	
3.182	3.153	
3.357	3.153	
3.199	3.153	
3.121	3.153	
3.326	3.153	
3.184	3.153	
3.113	3.153	
3.322	3.153	
3.182	3.153	
3.112	3.153	
3.322	3.153	
3.182	3.153	
3.112	3.153	
3.322	3.153	
3.182	3.153	
3.357	3.153	
3.199	3.153	
3.121	3.153	
3.326	3.153	
3.184	3.153	
3.113	3.153	
3.322	3.153	
3.182	3.153	
3.357	3.153	
3.199	3.153	
3.121	3.153	
3.326	3.153	
3.184	3.153	
3.113	3.153	
3.322	3.153	
3.182	3.153	
3.112	3.153	
3.322	3.153	
3.182	3.153	
3.112	3.153	
3.322	3.153	
3.182	3.153	
3.112	3.153	
3.322	3.153	
3.182	3.153	
3.112	3.153	
3.322	3.153	
3.182	3.153	
3.112	3.153	
3.322	3.153	
3.182	3.153	
3.112	3.153	
3.322	3.153	
3.182	3.153	
3.357	3.153	
3.444	3.153	
3.243	3.153	
3.142	3.153	
3.337	3.153	
3.434	3.153	
3.238	3.153	
3.385	3.153	
3.213	3.153	
3.128	3.153	
3.330	3.153	
3.186	3.153	
3.359	3.153	
3.200	3.153	
3.366	3.153	
3.204	3.153	
3.368	3.153	
3.205	3.153	
3.123	3.153	
3.327	3.153	
3.185	3.153	
3.113	3.153	
3.322	3.153	
3.182	3.153	
3.112	3.153	
3.112	3.097	
3.077	3.097	
3.304	3.097	
3.173	3.097	
3.107	3.097	
3.075	3.097	
3.303	3.097	
3.172	3.097	
3.107	3.097	
3.319	3.097	
3.181	3.097	
3.356	3.097	
3.199	3.097	
3.120	3.097	
3.081	3.097	
3.306	3.097	
3.174	3.097	
3.108	3.097	
3.075	3.097	
3.303	3.097	
3.173	3.097	
3.107	3.097	
3.319	3.097	
3.181	3.097	
3.111	3.097	
3.321	3.097	
3.182	3.097	
3.112	3.097	
3.322	3.097	
3.182	3.097	
3.112	3.097	
3.077	3.097	
3.304	3.097	
3.173	3.097	
3.107	3.097	
3.319	3.097	
3.181	3.097	
3.111	3.097	
3.321	3.097	
3.182	3.097	
3.112	3.097	
3.077	3.097	
3.304	3.097	
3.173	3.097	
3.107	3.097	
3.075	3.097	
3.303	3.097	
3.172	3.097	
3.107	3.097	
3.319	3.097	
3.181	3.097	
3.111	3.097	
3.076	3.097	
3.304	3.097	
3.173	3.097	
3.107	3.097	
3.319	3.097	
3.181	3.097	
3.111	3.097	
3.077	3.097	
3.304	3.097	
3.173	3.097	
3.107	3.097	
3.075	3.097	
3.303	3.097	
3.172	3.097	
3.107	3.097	
3.074	3.097	
3.303	3.097	
3.172	3.097	
3.107	3.097	
3.319	3.097	
3.181	3.097	
3.111	3.097	
3.076	3.097	
3.076	3.069	
3.059	3.069	
3.295	3.069	
3.169	3.069	
3.105	3.069	
3.073	3.069	
3.058	3.069	
3.058	3.056	
3.050	3.056	
3.050	3.049	
3.046	3.049	
3.046	3.045	
2.799	3.045	
3.165	3.045	
3.348	3.045	
3.195	3.045	
3.118	3.045	
3.080	3.045	
3.306	3.045	
3.174	3.045	
3.108	3.045	
3.075	3.045	
3.058	3.045	
3.050	3.045	
3.046	3.045	
3.044	3.045	
3.288	3.045	
3.165	3.045	
3.103	3.045	
3.073	3.045	
3.057	3.045	
3.049	3.045	
3.291	3.045	
3.166	3.045	
3.104	3.045	
3.073	3.045	
3.057	3.045	
3.050	3.045	
3.046	3.045	
3.289	3.045	
3.165	3.045	
3.104	3.045	
3.073	3.045	
3.057	3.045	
3.050	3.045	
3.291	3.045	
3.166	3.045	
3.104	3.045	
3.073	3.045	
3.057	3.045	
3.050	3.045	
3.046	3.045	
3.289	3.045	
3.165	3.045	
3.104	3.045	
3.073	3.045	
3.057	3.045	
3.050	3.045	
3.046	3.045	
3.044	3.045	
3.044	3.044	
3.044	3.288	
3.044	3.165	
3.044	3.103	
3.044	3.073	
3.044	3.057	
3.044	3.049	
3.044	3.046	
3.044	3.044	
3.043	3.044	
3.043	3.043	
3.042	3.043	
3.287	3.043	
3.164	3.043	
3.103	3.043	
3.072	3.043	
3.057	3.043	
3.049	3.043	
3.046	3.043	
3.289	3.043	
3.165	3.043	
3.104	3.043	
3.073	3.043	
3.057	3.043	
3.050	3.043	
3.046	3.043	
3.044	3.043	
3.043	3.043	
3.042	3.043	
3.287	3.043	
3.164	3.043	
3.103	3.043	
3.072	3.043	
3.057	3.043	
3.049	3.043	
3.291	3.043	
3.166	3.043	
3.104	3.043	
3.073	3.043	
3.057	3.043	
3.050	3.043	
3.046	3.043	
3.289	3.043	
3.165	3.043	
3.104	3.043	
3.073	3.043	
3.057	3.043	
3.050	3.043	
3.046	3.043	
3.044	3.043	
3.043	3.043	
3.287	3.043	
3.164	3.043	
3.103	3.043	
3.072	3.043	
3.057	3.043	
3.049	3.043	
3.046	3.043	
3.044	3.043	
3.043	3.043	
3.043	3.042	
3.042	3.042	
3.287	3.042	
3.164	3.042	
3.103	3.042	
3.072	3.042	
3.057	3.042	
3.049	3.042	
3.046	3.042	
3.044	3.042	
2.798	3.042	
2.798	3.042	
2.798	3.042	
2.798	3.287	
2.798	3.164	
2.798	2.858	
2.798	2.706	
2.798	3.119	
2.798	3.080	
2.798	2.816	
2.798	2.929	
2.798	3.230	
2.798	2.891	
2.798	2.722	
2.798	2.882	
2.798	2.962	
2.798	2.757	
2.798	2.900	
2.798	2.971	
2.798	3.251	
2.798	3.146	
2.798	2.850	
2.798	2.946	
2.798	3.239	
2.798	2.896	
2.798	2.724	
2.798	2.883	
2.798	2.962	
2.798	3.002	
2.798	3.022	
2.798	3.032	
2.798	2.792	
2.798	2.917	
2.798	2.979	
2.798	3.011	
2.798	3.026	
2.798	3.034	
2.798	2.793	
2.798	2.918	
2.798	2.980	
2.798	3.011	
2.798	2.782	
2.798	2.912	
2.798	2.977	
2.798	3.009	
2.798	3.026	
2.798	3.034	
2.798	2.793	
2.798	2.917	
2.798	2.980	
2.798	3.011	
2.798	3.026	
2.798	2.789	
2.798	2.916	
2.798	2.979	
2.798	2.766	
2.798	2.904	
2.798	2.973	
2.798	3.007	
2.798	2.780	
2.798	2.911	
2.798	2.976	
2.798	3.009	
2.798	2.781	
2.798	2.911	
2.798	2.977	
2.798	3.009	
2.798	2.781	
2.798	2.911	
2.798	2.977	
2.798	2.765	
2.798	2.903	
2.798	2.973	
2.798	3.007	
2.798	2.780	
2.798	2.911	
2.798	2.976	
2.798	2.764	
2.798	2.903	
2.798	2.972	
2.798	2.763	
2.798	2.902	
2.798	2.727	
2.798	2.885	
2.798	2.963	
2.798	2.758	
2.798	2.900	
2.798	2.971	
2.798	2.762	
2.798	2.902	
2.798	2.972	
2.798	2.762	
2.798	2.902	
2.798	2.972	
2.798	2.762	
2.798	2.902	
2.798	2.972	
2.798	2.762	
2.798	2.902	
2.798	2.727	
2.798	2.885	
2.798	2.963	
2.798	2.758	
2.798	2.900	
2.798	2.726	
2.798	2.884	
2.798	2.963	
2.798	2.758	
2.798	2.900	
2.798	2.971	
2.798	2.762	
2.798	2.902	
2.798	2.972	
2.798	2.762	
2.798	2.902	
2.798	2.727	
2.798	2.885	
2.798	2.963	
2.798	2.758	
2.798	2.900	
2.798	2.971	
2.798	2.762	
2.798	2.902	
2.798	2.727	
2.798	2.885	
2.798	2.719	
2.798	2.880	
2.798	2.716	
2.798	2.879	
2.798	2.960	
2.798	2.757	
2.798	2.899	
2.798	2.726	
2.798	2.884	
2.798	2.718	
2.798	2.880	
2.798	2.961	
2.798	2.757	
2.798	2.899	
2.798	2.726	
2.798	2.884	
2.798	2.718	
2.798	2.880	
2.798	2.716	
2.798	2.879	
2.798	2.960	
2.798	2.757	
2.798	2.899	
2.798	2.726	
2.798	2.884	
2.798	2.718	
2.798	2.880	
2.798	2.716	
2.798	2.879	
2.798	2.716	
2.798	2.879	
2.798	2.716	
2.798	2.879	
2.798	2.716	
2.798	2.879	
2.798	2.960	
2.798	2.756	
2.798	2.899	
2.798	2.726	
2.798	2.884	
2.798	2.718	
2.798	2.880	
2.798	2.716	
2.798	2.879	
2.798	2.716	
2.798	2.879	
2.798	2.716	
2.798	2.879	
2.798	2.716	
2.798	2.879	
2.798	2.716	
2.798	2.879	
2.798	2.716	
2.798	2.879	
2.798	2.716	
2.798	2.879	
2.798	2.716	
2.798	2.879	
2.798	2.716	
2.798	2.879	
2.798	2.716	
2.798	2.879	
2.798	2.960	
2.798	2.756	
2.675	2.756	
2.859	2.756	
2.950	2.756	
3.241	2.756	
2.897	2.756	
2.725	2.756	
2.883	2.756	
2.963	2.756	
2.758	2.756	
2.900	2.756	
2.971	2.756	
3.006	2.756	
3.024	2.756	
2.788	2.756	
2.915	2.756	
2.978	2.756	
3.010	2.756	
3.026	2.756	
2.789	2.756	
2.916	2.756	
2.979	2.756	
3.010	2.756	
3.026	2.756	
2.789	2.756	
2.916	2.756	
2.979	2.756	
3.010	2.756	
3.026	2.756	
2.789	2.756	
2.916	2.756	
2.979	2.756	
3.010	2.756	
2.781	2.756	
2.912	2.756	
2.977	2.756	
3.009	2.756	
2.781	2.756	
2.911	2.756	
2.977	2.756	
3.009	2.756	
2.781	2.756	
2.911	2.756	
2.977	2.756	
3.009	2.756	
3.025	2.756	
2.789	2.756	
2.915	2.756	
2.979	2.756	
3.010	2.756	
2.781	2.756	
2.912	2.756	
2.977	2.756	
3.009	2.756	
2.781	2.756	
2.911	2.756	
2.977	2.756	
3.009	2.756	
2.781	2.756	
2.911	2.756	
2.977	2.756	
3.009	2.756	
3.025	2.756	
2.789	2.756	
2.915	2.756	
2.979	2.756	
3.010	2.756	
2.781	2.756	
2.912	2.756	
2.977	2.756	
3.009	2.756	
2.781	2.756	
2.911	2.756	
2.977	2.756	
2.765	2.756	
2.903	2.756	
2.973	2.756	
2.763	2.756	
2.902	2.756	
2.972	2.756	
2.762	2.756	
2.902	2.756	
2.972	2.756	
3.252	2.756	
3.147	2.756	
3.584	2.756	
3.558	2.756	
3.789	2.756	
3.661	2.756	
3.596	2.756	
3.564	2.756	
3.548	2.756	
