Server_00	Server_0	
3.776	4.000	
3.776	3.276	
3.164	3.276	
3.164	2.914	
2.859	2.914	
2.859	2.734	
2.706	2.734	
2.706	2.643	
2.629	2.643	
2.629	2.598	
2.591	2.598	
2.591	2.575	
2.572	2.575	
2.572	2.564	
2.572	2.803	
2.572	2.678	
2.572	2.860	
2.572	2.706	
2.572	2.874	
2.572	2.958	
2.572	3.245	
2.572	3.143	
2.572	3.093	
2.572	3.312	
2.572	3.177	
2.572	3.109	
2.572	3.320	
2.572	3.181	
2.572	3.356	
2.572	3.199	
2.572	3.120	
2.572	3.326	
2.572	3.184	
2.572	3.358	
2.572	3.200	
2.572	3.366	
2.572	3.449	
2.572	3.245	
2.572	3.388	
2.572	3.460	
2.572	3.251	
2.572	3.391	
2.572	3.461	
2.572	3.497	
2.572	3.514	
2.572	3.523	
2.572	3.772	
2.572	3.652	
2.572	3.592	
2.572	3.562	
2.572	3.547	
2.572	3.539	
2.572	3.535	
2.572	3.778	
2.572	3.655	
2.572	3.593	
2.572	3.562	
2.572	3.547	
2.572	3.784	
2.572	3.658	
2.572	3.840	
2.572	3.686	
2.572	3.853	
2.572	3.692	
2.572	3.857	
2.572	3.694	
2.572	3.858	
2.572	3.695	
2.572	3.858	
2.572	3.695	
2.572	3.858	
2.572	3.940	
2.572	3.980	
2.572	3.756	
2.572	3.889	
2.572	3.955	
2.572	3.988	
2.572	3.760	
2.572	3.890	
2.572	3.956	
2.572	3.989	
2.572	3.760	
2.572	3.891	
2.572	3.956	
2.572	3.989	
2.572	4.005	
2.572	4.013	
2.572	4.017	
2.572	3.774	
2.572	3.898	
2.572	3.959	
2.572	3.990	
2.572	4.006	
2.572	4.013	
2.572	4.017	
2.572	4.019	
2.572	3.775	
2.572	3.898	
2.572	3.960	
2.572	3.990	
2.572	4.006	
2.572	4.014	
2.572	4.017	
2.572	3.774	
2.572	3.898	
2.572	3.960	
2.572	3.990	
2.572	4.006	
2.572	4.013	
2.572	4.017	
2.572	3.774	
2.572	3.898	
2.572	3.960	
