Server_00	Server_0	
3.776	4.000	
3.776	3.276	
3.164	3.276	
3.164	2.914	
2.859	2.914	
2.859	2.734	
2.706	2.734	
2.706	2.643	
2.629	2.643	
2.629	2.598	
2.591	2.598	
2.591	2.575	
2.572	2.575	
2.807	2.575	
2.924	2.575	
2.738	2.575	
2.890	2.575	
2.966	2.575	
2.759	2.575	
2.901	2.575	
2.971	2.575	
3.006	2.575	
2.780	2.575	
2.911	2.575	
2.976	2.575	
2.764	2.575	
2.903	2.575	
2.972	2.575	
3.007	2.575	
2.780	2.575	
2.911	2.575	
2.976	2.575	
2.764	2.575	
2.903	2.575	
2.972	2.575	
3.007	2.575	
2.780	2.575	
2.911	2.575	
2.976	2.575	
2.764	2.575	
2.903	2.575	
2.972	2.575	
3.007	2.575	
2.780	2.575	
2.911	2.575	
2.976	2.575	
2.764	2.575	
2.903	2.575	
2.972	2.575	
3.007	2.575	
2.780	2.575	
2.911	2.575	
2.976	2.575	
2.764	2.575	
2.903	2.575	
2.972	2.575	
3.007	2.575	
2.780	2.575	
2.911	2.575	
2.976	2.575	
2.764	2.575	
2.903	2.575	
2.972	2.575	
3.007	2.575	
2.780	2.575	
2.911	2.575	
2.976	2.575	
2.764	2.575	
2.903	2.575	
2.972	2.575	
2.763	2.575	
2.902	2.575	
2.972	2.575	
2.762	2.575	
2.902	2.575	
2.972	2.575	
2.762	2.575	
2.902	2.575	
2.972	2.575	
2.762	2.575	
2.902	2.575	
3.217	2.575	
3.374	2.575	
3.453	2.575	
3.492	2.575	
3.267	2.575	
3.399	2.575	
3.465	2.575	
3.499	2.575	
3.515	2.575	
3.523	2.575	
3.772	2.575	
3.652	2.575	
3.592	2.575	
3.562	2.575	
3.547	2.575	
3.539	2.575	
3.535	2.575	
3.533	2.575	
3.777	2.575	
3.654	2.575	
3.593	2.575	
3.562	2.575	
3.547	2.575	
3.784	2.575	
3.658	2.575	
3.595	2.575	
3.808	2.575	
3.670	2.575	
3.601	2.575	
3.811	2.575	
3.916	2.575	
3.724	2.575	
