Server_00	Server_0	
3.776	4.000	
3.899	4.000	
3.960	4.000	
3.991	4.000	
4.006	4.000	
4.014	4.000	
4.017	4.000	
3.774	4.000	
3.898	4.000	
3.960	4.000	
3.990	4.000	
4.006	4.000	
4.013	4.000	
4.017	4.000	
3.774	4.000	
3.774	3.766	
3.408	3.766	
3.408	3.649	
3.408	3.590	
3.408	3.316	
3.225	3.316	
3.378	3.316	
3.455	3.316	
3.493	3.316	
3.512	3.316	
3.522	3.316	
3.527	3.316	
3.529	3.316	
3.530	3.316	
3.531	3.316	
3.531	3.316	
3.776	3.316	
3.654	3.316	
3.593	3.316	
3.562	3.316	
3.547	3.316	
3.539	3.316	
3.291	3.316	
3.656	3.316	
3.349	3.316	
3.440	3.316	
3.486	3.316	
3.509	3.316	
3.275	3.316	
3.403	3.316	
3.468	3.316	
3.255	3.316	
3.393	3.316	
3.462	3.316	
3.252	3.316	
3.392	3.316	
3.462	3.316	
3.497	3.316	
3.269	3.316	
3.400	3.316	
3.466	3.316	
3.254	3.316	
3.393	3.316	
3.462	3.316	
3.252	3.316	
3.392	3.316	
3.462	3.316	
3.497	3.316	
3.269	3.316	
3.400	3.316	
3.466	3.316	
3.254	3.316	
3.393	3.316	
3.462	3.316	
3.497	3.316	
3.269	3.316	
3.400	3.316	
3.466	3.316	
3.254	3.316	
3.393	3.316	
3.462	3.316	
3.497	3.316	
3.269	3.316	
3.400	3.316	
3.466	3.316	
3.499	3.316	
3.270	3.316	
3.401	3.316	
3.466	3.316	
3.499	3.316	
3.270	3.316	
3.401	3.316	
3.466	3.316	
3.499	3.316	
3.270	3.316	
3.401	3.316	
3.466	3.316	
3.499	3.316	
3.270	3.316	
3.401	3.316	
3.466	3.316	
3.499	3.316	
3.270	3.316	
3.401	3.316	
3.466	3.316	
3.499	3.316	
3.270	3.316	
3.401	3.316	
3.466	3.316	
3.254	3.316	
3.393	3.316	
3.217	3.316	
3.374	3.316	
3.453	3.316	
3.247	3.316	
3.390	3.316	
3.461	3.316	
3.251	3.316	
3.391	3.316	
3.217	3.316	
3.374	3.316	
3.453	3.316	
3.247	3.316	
3.389	3.316	
3.216	3.316	
3.374	3.316	
3.453	3.316	
3.247	3.316	
3.389	3.316	
3.460	3.316	
3.251	3.316	
3.391	3.316	
3.217	3.316	
3.374	3.316	
3.453	3.316	
3.247	3.316	
3.389	3.316	
3.216	3.316	
3.374	3.316	
3.453	3.316	
3.247	3.316	
3.389	3.316	
3.216	3.316	
3.374	3.316	
3.453	3.316	
3.247	3.316	
3.389	3.316	
3.216	3.316	
3.374	3.316	
3.453	3.316	
3.247	3.316	
3.389	3.316	
3.216	3.316	
3.374	3.316	
3.208	3.316	
3.370	3.316	
3.451	3.316	
3.246	3.316	
3.389	3.316	
3.215	3.316	
3.373	3.316	
3.208	3.316	
3.370	3.316	
3.206	3.316	
3.369	3.316	
3.205	3.316	
3.368	3.316	
3.450	3.316	
3.246	3.316	
3.389	3.316	
3.215	3.316	
3.373	3.316	
3.208	3.316	
3.370	3.316	
3.206	3.316	
3.369	3.316	
3.205	3.316	
3.368	3.316	
3.205	3.316	
3.368	3.316	
3.205	3.316	
3.368	3.316	
3.205	3.316	
3.368	3.316	
3.205	3.316	
3.368	3.316	
3.450	3.316	
3.246	3.316	
3.389	3.316	
3.215	3.316	
3.373	3.316	
3.208	3.316	
3.370	3.316	
3.206	3.316	
3.369	3.316	
3.205	3.316	
3.368	3.316	
3.450	3.316	
3.246	3.316	
3.389	3.316	
3.460	3.316	
3.251	3.316	
3.391	3.316	
3.217	3.316	
3.217	3.179	
3.217	3.355	
3.217	3.199	
3.129	3.199	
3.129	3.120	
3.129	3.326	
3.129	3.184	
3.129	3.113	
3.085	3.113	
3.085	3.077	
3.085	3.304	
3.085	3.173	
3.085	3.107	
3.085	3.075	
3.085	3.303	
3.085	3.172	
3.085	3.107	
3.085	3.319	
3.085	3.181	
3.085	3.111	
3.085	3.076	
3.064	3.076	
3.298	3.076	
3.170	3.076	
3.106	3.076	
3.319	3.076	
3.180	3.076	
3.356	3.076	
3.199	3.076	
3.120	3.076	
3.326	3.076	
3.184	3.076	
3.113	3.076	
3.322	3.076	
3.182	3.076	
3.112	3.076	
3.322	3.076	
3.182	3.076	
3.112	3.076	
3.322	3.076	
3.182	3.076	
3.112	3.076	
3.322	3.076	
3.182	3.076	
3.357	3.076	
3.199	3.076	
3.121	3.076	
3.326	3.076	
3.184	3.076	
3.113	3.076	
3.322	3.076	
3.182	3.076	
3.112	3.076	
3.077	3.076	
3.304	3.076	
3.173	3.076	
3.107	3.076	
3.319	3.076	
3.426	3.076	
3.234	3.076	
3.383	3.076	
3.212	3.076	
3.372	3.076	
3.207	3.076	
3.369	3.076	
3.206	3.076	
3.369	3.076	
3.205	3.076	
3.123	3.076	
3.083	3.076	
3.307	3.076	
3.174	3.076	
3.108	3.076	
3.320	3.076	
3.181	3.076	
3.111	3.076	
3.321	3.076	
3.182	3.076	
3.112	3.076	
3.077	3.076	
3.304	3.076	
3.173	3.076	
3.107	3.076	
3.319	3.076	
3.181	3.076	
3.111	3.076	
3.321	3.076	
3.182	3.076	
3.357	3.076	
3.199	3.076	
3.120	3.076	
3.326	3.076	
3.184	3.076	
3.113	3.076	
3.077	3.076	
3.304	3.076	
3.173	3.076	
3.107	3.076	
3.320	3.076	
3.181	3.076	
3.111	3.076	
3.321	3.076	
3.182	3.076	
3.112	3.076	
3.322	3.076	
3.182	3.076	
3.112	3.076	
3.077	3.076	
3.304	3.076	
3.173	3.076	
3.107	3.076	
3.075	3.076	
3.075	3.059	
3.075	3.295	
3.075	3.169	
3.075	3.105	
3.075	3.073	
3.075	3.547	
3.075	3.539	
3.075	3.291	
3.075	3.166	
3.075	2.859	
3.075	3.196	
3.075	3.119	
3.075	3.325	
3.075	2.939	
2.814	2.939	
3.173	2.939	
2.863	2.939	
3.197	2.939	
3.119	2.939	
3.326	2.939	
3.429	2.939	
3.235	2.939	
3.383	2.939	
3.213	2.939	
3.372	2.939	
3.207	2.939	
3.369	2.939	
3.206	2.939	
3.369	2.939	
3.450	2.939	
3.246	2.939	
3.389	2.939	
3.215	2.939	
3.373	2.939	
3.208	2.939	
3.370	2.939	
3.206	2.939	
3.369	2.939	
3.205	2.939	
3.368	2.939	
3.205	2.939	
3.368	2.939	
3.450	2.939	
3.246	2.939	
3.389	2.939	
3.215	2.939	
3.373	2.939	
3.208	2.939	
3.370	2.939	
3.206	2.939	
3.369	2.939	
3.205	2.939	
3.368	2.939	
3.205	2.939	
3.368	2.939	
3.450	2.939	
3.246	2.939	
3.389	2.939	
3.215	2.939	
3.373	2.939	
3.208	2.939	
3.370	2.939	
3.206	2.939	
3.369	2.939	
3.205	2.939	
3.368	2.939	
3.205	2.939	
3.368	2.939	
3.450	2.939	
3.246	2.939	
3.389	2.939	
3.215	2.939	
3.373	2.939	
3.208	2.939	
3.370	2.939	
3.206	2.939	
3.369	2.939	
3.205	2.939	
3.368	2.939	
3.205	2.939	
3.368	2.939	
3.450	2.939	
3.246	2.939	
3.389	2.939	
3.215	2.939	
3.373	2.939	
3.208	2.939	
3.370	2.939	
3.206	2.939	
3.369	2.939	
3.205	2.939	
3.368	2.939	
3.205	2.939	
3.368	2.939	
3.450	2.939	
3.246	2.939	
3.389	2.939	
3.215	2.939	
3.373	2.939	
3.208	2.939	
3.370	2.939	
3.206	2.939	
3.369	2.939	
3.205	2.939	
3.368	2.939	
3.205	2.939	
3.368	2.939	
3.205	2.939	
3.123	2.939	
3.328	2.939	
3.185	2.939	
3.358	2.939	
3.200	2.939	
3.366	2.939	
3.204	2.939	
3.368	2.939	
3.205	2.939	
3.368	2.939	
3.205	2.939	
3.368	2.939	
3.205	2.939	
3.368	2.939	
3.205	2.939	
3.368	2.939	
3.205	2.939	
3.368	2.939	
3.205	2.939	
3.123	2.939	
3.328	2.939	
3.185	2.939	
3.358	2.939	
3.200	2.939	
3.366	2.939	
3.204	2.939	
3.368	2.939	
3.205	2.939	
3.123	2.939	
3.327	2.939	
3.185	2.939	
3.113	2.939	
3.322	2.939	
3.182	2.939	
3.357	2.939	
3.199	2.939	
3.121	2.939	
3.326	2.939	
3.184	2.939	
3.113	2.939	
3.077	2.939	
3.304	2.939	
3.173	2.939	
3.107	2.939	
3.075	2.939	
3.058	2.939	
3.050	2.939	
3.291	2.939	
3.166	2.939	
3.104	2.939	
3.073	2.939	
3.057	2.939	
3.050	2.939	
3.046	2.939	
3.044	2.939	
3.043	2.939	
3.042	2.939	
3.042	2.939	
3.042	2.939	
3.042	2.939	
3.042	2.939	
3.042	2.939	
3.042	2.939	
3.287	2.939	
3.164	2.939	
3.103	2.939	
3.072	2.939	
3.057	2.939	
3.049	2.939	
3.291	2.939	
3.166	2.939	
3.104	2.939	
3.073	2.939	
3.057	2.939	
3.050	2.939	
3.291	2.939	
3.166	2.939	
3.104	2.939	
3.073	2.939	
3.057	2.939	
3.050	2.939	
3.046	2.939	
3.044	2.939	
3.043	2.939	
3.287	2.939	
3.164	2.939	
3.103	2.939	
3.072	2.939	
3.057	2.939	
3.049	2.939	
3.046	2.939	
3.044	2.939	
3.043	2.939	
3.042	2.939	
3.042	2.939	
3.042	2.939	
3.042	2.939	
3.042	2.939	
3.042	2.939	
3.042	2.939	
3.042	2.939	
3.042	2.939	
3.042	2.939	
3.042	2.939	
3.287	2.939	
3.164	2.939	
3.103	2.939	
3.072	2.939	
3.057	2.939	
3.049	2.939	
3.046	2.939	
3.044	2.939	
3.288	2.939	
3.165	2.939	
3.103	2.939	
3.073	2.939	
3.057	2.939	
3.049	2.939	
3.046	2.939	
3.044	2.939	
3.043	2.939	
3.287	2.939	
3.164	2.939	
3.103	2.939	
3.072	2.939	
3.057	2.939	
3.049	2.939	
3.046	2.939	
3.044	2.939	
3.043	2.939	
3.287	2.939	
3.164	2.939	
3.103	2.939	
3.072	2.939	
3.057	2.939	
3.049	2.939	
3.046	2.939	
3.044	2.939	
3.043	2.939	
3.287	2.939	
3.164	2.939	
3.103	2.939	
3.072	2.939	
3.057	2.939	
3.049	2.939	
3.046	2.939	
3.044	2.939	
3.043	2.939	
3.287	2.939	
3.164	2.939	
3.103	2.939	
3.072	2.939	
3.057	2.939	
3.049	2.939	
3.046	2.939	
3.044	2.939	
3.043	2.939	
3.287	2.939	
3.164	2.939	
3.103	2.939	
3.072	2.939	
3.057	2.939	
3.049	2.939	
3.046	2.939	
3.044	2.939	
3.043	2.939	
3.287	2.939	
3.164	2.939	
3.103	2.939	
3.072	2.939	
3.057	2.939	
3.049	2.939	
3.046	2.939	
3.044	2.939	
3.043	2.939	
3.287	2.939	
3.164	2.939	
3.103	2.939	
3.072	2.939	
3.057	2.939	
3.049	2.939	
3.046	2.939	
3.044	2.939	
3.043	2.939	
3.287	2.939	
3.164	2.939	
3.103	2.939	
3.072	2.939	
3.057	2.939	
3.049	2.939	
3.046	2.939	
3.044	2.939	
3.043	2.939	
3.042	2.939	
3.287	2.939	
3.164	2.939	
3.103	2.939	
3.072	2.939	
3.057	2.939	
3.049	2.939	
3.046	2.939	
3.044	2.939	
3.043	2.939	
3.042	2.939	
3.042	2.939	
2.797	2.939	
3.164	2.939	
3.103	2.939	
3.072	2.939	
3.057	2.939	
3.049	2.939	
3.291	2.939	
2.922	2.939	
2.922	2.746	
2.737	2.746	
3.134	2.746	
2.843	2.746	
2.943	2.746	
3.237	2.746	
2.895	2.746	
2.724	2.746	
2.883	2.746	
2.962	2.746	
3.002	2.746	
2.777	2.746	
2.910	2.746	
2.976	2.746	
3.009	2.746	
2.781	2.746	
2.911	2.746	
2.977	2.746	
3.009	2.746	
