Server_02	Server_0	
3.776	4.000	
3.899	4.000	
3.960	4.000	
3.991	4.000	
4.006	4.000	
4.014	4.000	
4.017	4.000	
4.019	4.000	
4.020	4.000	
3.776	4.000	
3.899	4.000	
3.899	3.766	
3.470	3.766	
3.470	3.649	
3.470	3.590	
3.470	3.316	
3.256	3.316	
3.639	3.316	
3.830	3.316	
3.926	3.316	
3.973	3.316	
3.752	3.316	
3.642	3.316	
3.587	3.316	
3.559	3.316	
3.545	3.316	
3.783	3.316	
3.902	3.316	
3.962	3.316	
3.747	3.316	
3.884	3.316	
3.708	3.316	
3.620	3.316	
3.576	3.316	
3.309	3.316	
3.420	3.316	
3.476	3.316	
3.504	3.316	
3.518	3.316	
3.769	3.316	
3.406	3.316	
3.224	3.316	
3.378	3.316	
3.699	3.316	
3.371	3.316	
3.206	3.316	
3.369	3.316	
3.450	3.316	
3.491	3.316	
3.266	3.316	
3.399	3.316	
3.220	3.316	
3.376	3.316	
3.209	3.316	
3.209	3.179	
3.209	3.355	
3.209	3.443	
3.209	3.243	
3.209	3.142	
3.209	3.337	
3.209	3.189	
3.209	3.360	
3.209	3.201	
3.209	3.366	
3.209	3.204	
3.209	3.368	
3.209	3.205	
3.125	3.205	
3.328	3.205	
3.185	3.205	
3.358	3.205	
3.200	3.205	
3.366	3.205	
3.204	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.450	3.205	
3.246	3.205	
3.389	3.205	
3.215	3.205	
3.373	3.205	
3.208	3.205	
3.370	3.205	
3.206	3.205	
3.124	3.205	
3.328	3.205	
3.430	3.205	
3.236	3.205	
3.384	3.205	
3.213	3.205	
3.372	3.205	
3.207	3.205	
3.369	3.205	
3.206	3.205	
3.369	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.123	3.205	
3.328	3.205	
3.185	3.205	
3.358	3.205	
3.200	3.205	
3.366	3.205	
3.204	3.205	
3.204	3.123	
3.204	3.327	
3.204	3.185	
3.123	3.185	
3.123	3.113	
3.082	3.113	
3.307	3.113	
3.174	3.113	
3.353	3.113	
3.197	3.113	
3.120	3.113	
3.081	3.113	
3.306	3.113	
3.419	3.113	
3.230	3.113	
3.381	3.113	
3.211	3.113	
3.371	3.113	
3.207	3.113	
3.369	3.113	
3.205	3.113	
3.369	3.113	
3.205	3.113	
3.123	3.113	
3.328	3.113	
3.185	3.113	
3.358	3.113	
3.200	3.113	
3.121	3.113	
3.326	3.113	
3.184	3.113	
3.358	3.113	
3.200	3.113	
3.366	3.113	
3.204	3.113	
3.123	3.113	
3.082	3.113	
3.307	3.113	
3.174	3.113	
3.353	3.113	
3.197	3.113	
3.364	3.113	
3.203	3.113	
3.122	3.113	
3.327	3.113	
3.184	3.113	
3.358	3.113	
3.200	3.113	
3.121	3.113	
3.326	3.113	
3.184	3.113	
3.113	3.113	
3.322	3.113	
3.182	3.113	
3.112	3.113	
3.322	3.113	
3.182	3.113	
3.112	3.113	
3.322	3.113	
3.182	3.113	
3.112	3.113	
3.322	3.113	
3.182	3.113	
3.112	3.113	
3.322	3.113	
3.182	3.113	
3.112	3.113	
3.112	3.078	
3.112	3.305	
3.112	3.173	
3.112	3.107	
3.077	3.107	
3.077	3.075	
3.077	3.303	
3.077	3.172	
3.077	3.107	
3.077	3.074	
3.077	3.303	
3.077	3.172	
3.077	3.107	
3.077	3.074	
3.059	3.074	
3.295	3.074	
3.169	3.074	
3.105	3.074	
3.318	3.074	
3.180	3.074	
3.356	3.074	
3.199	3.074	
3.120	3.074	
3.326	3.074	
3.184	3.074	
3.113	3.074	
3.322	3.074	
3.182	3.074	
3.357	3.074	
3.199	3.074	
3.121	3.074	
3.326	3.074	
3.184	3.074	
3.113	3.074	
3.322	3.074	
3.182	3.074	
3.112	3.074	
3.322	3.074	
3.182	3.074	
3.112	3.074	
3.077	3.074	
3.304	3.074	
3.418	3.074	
3.230	3.074	
3.381	3.074	
3.211	3.074	
3.127	3.074	
3.329	3.074	
3.185	3.074	
3.114	3.074	
3.323	3.074	
3.182	3.074	
3.112	3.074	
3.077	3.074	
3.059	3.074	
3.295	3.074	
3.169	3.074	
3.350	3.074	
3.196	3.074	
3.119	3.074	
3.325	3.074	
3.184	3.074	
3.113	3.074	
3.077	3.074	
3.304	3.074	
3.173	3.074	
3.107	3.074	
3.320	3.074	
3.181	3.074	
3.356	3.074	
3.199	3.074	
3.120	3.074	
3.081	3.074	
3.306	3.074	
3.174	3.074	
3.108	3.074	
3.075	3.074	
3.303	3.074	
3.173	3.074	
3.107	3.074	
3.074	3.074	
3.058	3.074	
3.295	3.074	
3.168	3.074	
3.105	3.074	
3.318	3.074	
3.180	3.074	
3.111	3.074	
3.321	3.074	
3.182	3.074	
3.112	3.074	
3.077	3.074	
3.059	3.074	
3.295	3.074	
3.169	3.074	
3.350	3.074	
3.196	3.074	
3.364	3.074	
3.203	3.074	
3.122	3.074	
3.327	3.074	
3.184	3.074	
3.358	3.074	
3.200	3.074	
3.121	3.074	
3.081	3.074	
3.306	3.074	
3.174	3.074	
3.108	3.074	
3.075	3.074	
3.058	3.074	
3.295	3.074	
3.168	3.074	
3.105	3.074	
3.073	3.074	
3.303	3.074	
3.172	3.074	
3.107	3.074	
3.074	3.074	
3.303	3.074	
3.172	3.074	
3.107	3.074	
3.319	3.074	
3.181	3.074	
3.111	3.074	
3.076	3.074	
3.304	3.074	
3.173	3.074	
3.107	3.074	
2.830	3.074	
3.181	3.074	
3.111	3.074	
3.321	3.074	
3.182	3.074	
3.357	3.074	
3.199	3.074	
3.120	3.074	
3.081	3.074	
3.061	3.074	
3.061	3.058	
3.052	3.058	
3.292	3.058	
3.167	3.058	
3.104	3.058	
3.073	3.058	
3.057	3.058	
3.057	3.050	
3.050	3.050	
3.050	3.046	
2.801	3.046	
3.166	3.046	
3.104	3.046	
3.073	3.046	
3.302	3.046	
3.172	3.046	
3.107	3.046	
3.074	3.046	
3.058	3.046	
3.050	3.046	
3.291	3.046	
3.166	3.046	
3.104	3.046	
3.073	3.046	
3.057	3.046	
3.050	3.046	
3.046	3.046	
3.289	3.046	
3.165	3.046	
3.104	3.046	
3.073	3.046	
3.057	3.046	
3.294	3.046	
3.168	3.046	
3.105	3.046	
3.073	3.046	
3.058	3.046	
3.050	3.046	
3.046	3.046	
3.046	3.044	
3.044	3.044	
3.044	3.043	
3.043	3.043	
3.043	3.042	
3.043	3.287	
3.043	3.164	
3.043	3.103	
3.043	3.072	
3.043	3.057	
3.043	3.049	
3.043	3.046	
3.043	3.044	
3.043	3.043	
3.043	3.287	
3.043	3.164	
3.043	3.103	
3.043	3.072	
3.043	3.057	
3.043	3.049	
3.043	3.046	
3.043	3.044	
3.043	3.043	
3.042	3.043	
3.042	3.042	
3.042	3.042	
3.042	3.042	
3.042	3.287	
3.042	3.164	
3.042	3.103	
3.042	3.072	
3.042	3.057	
3.042	3.049	
3.042	3.046	
3.042	3.044	
3.042	3.043	
3.042	3.042	
3.042	3.042	
3.042	3.042	
3.042	3.042	
3.042	3.287	
3.042	3.164	
3.042	3.103	
3.042	3.072	
3.042	2.813	
3.042	3.172	
3.042	3.107	
3.042	3.074	
3.042	3.058	
3.042	3.050	
3.042	3.046	
3.042	3.044	
3.042	3.043	
3.042	3.042	
3.042	3.042	
3.042	3.042	
3.042	3.042	
3.042	3.042	
3.042	3.042	
3.042	3.042	
3.042	3.042	
3.042	3.042	
3.287	3.042	
3.164	3.042	
3.103	3.042	
3.072	3.042	
3.057	3.042	
3.049	3.042	
3.046	3.042	
3.044	3.042	
3.288	3.042	
3.165	3.042	
3.103	3.042	
3.073	3.042	
3.057	3.042	
3.049	3.042	
3.046	3.042	
3.044	3.042	
3.043	3.042	
3.042	3.042	
3.042	3.042	
3.042	3.042	
3.042	3.042	
3.042	3.042	
3.287	3.042	
3.164	3.042	
2.858	3.042	
2.858	3.042	
2.858	3.042	
2.858	2.797	
2.858	3.164	
2.858	3.103	
2.858	2.828	
2.706	2.828	
2.874	2.828	
2.958	2.828	
3.245	2.828	
3.143	2.828	
3.337	2.828	
3.190	2.828	
3.116	2.828	
3.079	2.828	
2.816	2.828	
3.174	2.828	
3.108	2.828	
3.075	2.828	
2.814	2.828	
2.928	2.828	
2.985	2.828	
3.258	2.828	
3.150	2.828	
3.096	2.828	
3.069	2.828	
3.055	2.828	
3.049	2.828	
3.045	2.828	
3.043	2.828	
3.043	2.828	
3.287	2.828	
3.164	2.828	
3.103	2.828	
3.072	2.828	
3.057	2.828	
3.049	2.828	
3.046	2.828	
3.044	2.828	
3.043	2.828	
3.042	2.828	
3.287	2.828	
3.164	2.828	
3.103	2.828	
3.072	2.828	
3.057	2.828	
3.049	2.828	
3.046	2.828	
3.044	2.828	
3.043	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.287	2.828	
3.164	2.828	
3.103	2.828	
3.072	2.828	
3.057	2.828	
3.049	2.828	
3.046	2.828	
3.044	2.828	
3.043	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.287	2.828	
3.164	2.828	
3.103	2.828	
3.072	2.828	
3.057	2.828	
3.049	2.828	
3.046	2.828	
3.044	2.828	
3.043	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.287	2.828	
3.164	2.828	
3.103	2.828	
3.072	2.828	
3.057	2.828	
3.049	2.828	
3.046	2.828	
3.044	2.828	
3.043	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.287	2.828	
3.164	2.828	
3.103	2.828	
3.072	2.828	
3.057	2.828	
3.049	2.828	
3.046	2.828	
3.044	2.828	
3.043	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.287	2.828	
3.164	2.828	
3.103	2.828	
3.072	2.828	
3.057	2.828	
3.049	2.828	
3.046	2.828	
3.044	2.828	
3.043	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
2.797	2.828	
3.164	2.828	
3.103	2.828	
3.072	2.828	
3.057	2.828	
3.049	2.828	
3.046	2.828	
2.799	2.828	
2.920	2.828	
3.226	2.828	
3.134	2.828	
3.088	2.828	
3.065	2.828	
3.298	2.828	
3.170	2.828	
3.106	2.828	
3.074	2.828	
2.813	2.828	
2.813	2.690	
2.813	2.866	
2.813	2.709	
2.813	2.876	
2.813	2.714	
2.813	2.878	
2.813	2.715	
2.813	2.879	
2.813	2.716	
2.813	2.879	
2.813	2.716	
2.813	2.879	
