Server_04	Server_0	
3.776	4.000	
3.776	3.521	
3.164	3.521	
3.164	3.281	
3.164	2.917	
2.859	2.917	
2.950	2.917	
2.996	2.917	
3.019	2.917	
3.030	2.917	
3.036	2.917	
3.039	2.917	
3.040	2.917	
3.041	2.917	
3.041	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
2.797	2.917	
2.797	2.735	
2.675	2.735	
2.858	2.735	
2.950	2.735	
2.996	2.735	
3.019	2.735	
2.786	2.735	
2.914	2.735	
2.978	2.735	
3.010	2.735	
3.026	2.735	
3.034	2.735	
3.038	2.735	
3.285	2.735	
3.163	2.735	
3.347	2.735	
3.195	2.735	
3.363	2.735	
3.447	2.735	
3.489	2.735	
3.266	2.735	
3.399	2.735	
3.465	2.735	
3.498	2.735	
3.270	2.735	
3.401	2.735	
3.466	2.735	
3.499	2.735	
3.515	2.735	
3.523	2.735	
3.772	2.735	
3.652	2.735	
3.592	2.735	
3.562	2.735	
3.547	2.735	
3.784	2.735	
3.658	2.735	
3.595	2.735	
3.563	2.735	
3.547	2.735	
3.784	2.735	
3.658	2.735	
3.595	2.735	
3.563	2.735	
3.792	2.735	
3.662	2.735	
3.597	2.735	
3.809	2.735	
3.670	2.735	
3.846	2.735	
3.689	2.735	
3.855	2.735	
3.938	2.735	
3.735	2.735	
3.878	2.735	
3.950	2.735	
3.985	2.735	
3.758	2.735	
4.135	2.735	
4.078	2.735	
4.050	2.735	
4.280	2.735	
4.151	2.735	
4.086	2.735	
4.054	2.735	
4.037	2.735	
4.029	2.735	
4.270	2.735	
4.146	2.735	
4.083	2.735	
4.052	2.735	
4.037	2.735	
4.029	2.735	
4.270	2.735	
4.145	2.735	
4.083	2.735	
4.052	2.735	
4.037	2.735	
4.029	2.735	
4.025	2.735	
4.268	2.735	
4.145	2.735	
4.083	2.735	
4.052	2.735	
4.037	2.735	
4.029	2.735	
4.270	2.735	
4.145	2.735	
4.083	2.735	
4.052	2.735	
4.037	2.735	
4.029	2.735	
4.270	2.735	
4.145	2.735	
4.083	2.735	
4.052	2.735	
4.037	2.735	
4.029	2.735	
4.270	2.735	
4.145	2.735	
4.083	2.735	
4.052	2.735	
4.037	2.735	
4.274	2.735	
4.147	2.735	
4.084	2.735	
4.053	2.735	
4.037	2.735	
4.029	2.735	
4.270	2.735	
4.146	2.735	
4.083	2.735	
4.052	2.735	
4.037	2.735	
4.029	2.735	
4.025	2.735	
4.268	2.735	
4.145	2.735	
4.083	2.735	
4.052	2.735	
4.037	2.735	
4.029	2.735	
4.270	2.735	
4.145	2.735	
4.083	2.735	
4.052	2.735	
4.037	2.735	
4.029	2.735	
4.270	2.735	
4.145	2.735	
4.083	2.735	
4.052	2.735	
4.037	2.735	
4.029	2.735	
4.025	2.735	
4.268	2.735	
4.145	2.735	
4.083	2.735	
4.052	2.735	
4.037	2.735	
4.029	2.735	
4.270	2.735	
4.145	2.735	
4.083	2.735	
4.052	2.735	
4.037	2.735	
4.029	2.735	
4.270	2.735	
4.145	2.735	
4.083	2.735	
4.052	2.735	
4.037	2.735	
4.029	2.735	
4.270	2.735	
4.145	2.735	
4.083	2.735	
4.052	2.735	
4.281	2.735	
4.151	2.735	
4.086	2.735	
4.054	2.735	
4.282	2.735	
4.152	2.735	
4.086	2.735	
4.299	2.735	
4.160	2.735	
4.091	2.735	
4.056	2.735	
4.283	2.735	
4.152	2.735	
4.087	2.735	
