Server_04	Server_0	
3.776	4.000	
4.388	4.000	
4.449	4.000	
4.235	4.000	
4.128	4.000	
4.075	4.000	
4.048	4.000	
4.035	4.000	
4.028	4.000	
3.780	4.000	
3.900	4.000	
3.900	3.766	
3.471	3.766	
3.471	3.649	
3.471	3.345	
3.471	3.438	
3.471	3.485	
3.471	3.263	
3.256	3.263	
3.394	3.263	
3.463	3.263	
3.742	3.263	
3.882	3.263	
3.951	3.263	
3.986	3.263	
4.004	3.263	
4.012	3.263	
4.017	3.263	
3.774	3.263	
3.653	3.263	
3.592	3.263	
3.562	3.263	
3.792	3.263	
3.662	3.263	
3.841	3.263	
3.686	3.263	
3.609	3.263	
3.570	3.263	
3.306	3.263	
3.174	3.263	
3.598	3.263	
3.565	3.263	
3.303	3.263	
3.417	3.263	
3.719	3.263	
3.625	3.263	
3.334	3.263	
3.188	3.263	
3.360	3.263	
3.446	3.263	
3.489	3.263	
3.510	3.263	
3.276	3.263	
3.404	3.263	
3.468	3.263	
3.255	3.263	
3.393	3.263	
3.462	3.263	
3.252	3.263	
3.392	3.263	
3.217	3.263	
3.374	3.263	
3.208	3.263	
3.370	3.263	
3.206	3.263	
3.369	3.263	
3.205	3.263	
3.368	3.263	
3.205	3.263	
3.368	3.263	
3.205	3.263	
3.368	3.263	
3.205	3.263	
3.368	3.263	
3.450	3.263	
3.246	3.263	
3.389	3.263	
3.460	3.263	
3.251	3.263	
3.391	3.263	
3.217	3.263	
3.217	3.153	
3.217	3.342	
3.217	3.192	
3.217	3.362	
3.217	3.202	
3.129	3.202	
3.330	3.202	
3.186	3.202	
3.359	3.202	
3.200	3.202	
3.366	3.202	
3.204	3.202	
3.368	3.202	
3.205	3.202	
3.368	3.202	
3.205	3.202	
3.368	3.202	
3.205	3.202	
3.368	3.202	
3.205	3.202	
3.368	3.202	
3.450	3.202	
3.246	3.202	
3.389	3.202	
3.215	3.202	
3.129	3.202	
3.330	3.202	
3.186	3.202	
3.359	3.202	
3.445	3.202	
3.243	3.202	
3.388	3.202	
3.215	3.202	
3.373	3.202	
3.207	3.202	
3.125	3.202	
3.328	3.202	
3.185	3.202	
3.358	3.202	
3.445	3.202	
3.488	3.202	
3.265	3.202	
3.153	3.202	
3.343	3.202	
3.192	3.202	
3.362	3.202	
3.202	3.202	
3.367	3.202	
3.204	3.202	
3.368	3.202	
3.205	3.202	
3.368	3.202	
3.205	3.202	
3.368	3.202	
3.205	3.202	
3.368	3.202	
3.205	3.202	
3.123	3.202	
3.328	3.202	
3.185	3.202	
3.358	3.202	
3.200	3.202	
3.366	3.202	
3.204	3.202	
3.368	3.202	
3.205	3.202	
3.368	3.202	
3.205	3.202	
3.368	3.202	
3.205	3.202	
3.368	3.202	
3.205	3.202	
3.368	3.202	
3.205	3.202	
3.368	3.202	
3.205	3.202	
3.123	3.202	
3.328	3.202	
3.185	3.202	
3.358	3.202	
3.200	3.202	
3.366	3.202	
3.204	3.202	
3.368	3.202	
3.205	3.202	
3.368	3.202	
3.205	3.202	
3.368	3.202	
3.205	3.202	
3.368	3.202	
3.205	3.202	
3.123	3.202	
3.328	3.202	
3.185	3.202	
3.185	3.122	
3.185	3.327	
3.185	3.184	
3.185	3.358	
