Server_05	Server_0	
3.776	4.000	
4.143	4.000	
4.082	4.000	
4.052	4.000	
4.036	4.000	
4.274	4.000	
4.147	4.000	
3.839	4.000	
3.930	4.000	
3.930	3.766	
3.486	3.766	
3.754	3.766	
3.887	3.766	
3.954	3.766	
3.988	3.766	
3.760	3.766	
3.760	3.649	
3.401	3.649	
3.401	3.590	
3.401	3.316	
3.221	3.316	
3.376	3.316	
3.454	3.316	
3.493	3.316	
3.512	3.316	
3.522	3.316	
3.527	3.316	
3.529	3.316	
3.530	3.316	
3.531	3.316	
3.531	3.316	
3.531	3.316	
3.287	3.316	
3.654	3.316	
3.593	3.316	
3.317	3.316	
3.424	3.316	
3.478	3.316	
3.260	3.316	
3.641	3.316	
3.341	3.316	
3.681	3.316	
3.606	3.316	
3.569	3.316	
3.550	3.316	
3.296	3.316	
3.296	3.179	
3.296	3.355	
3.296	3.199	
3.296	3.365	
3.296	3.203	
3.296	3.368	
3.296	3.450	
3.296	3.246	
3.169	3.246	
3.350	3.246	
3.196	3.246	
3.364	3.246	
3.203	3.246	
3.367	3.246	
3.449	3.246	
3.246	3.246	
3.246	3.144	
3.246	3.338	
3.246	3.190	
3.246	3.361	
3.246	3.201	
3.144	3.201	
3.338	3.201	
3.190	3.201	
3.361	3.201	
3.201	3.201	
3.366	3.201	
3.204	3.201	
3.368	3.201	
3.205	3.201	
3.368	3.201	
3.205	3.201	
3.368	3.201	
3.205	3.201	
3.368	3.201	
3.205	3.201	
3.368	3.201	
3.205	3.201	
3.368	3.201	
3.450	3.201	
3.246	3.201	
3.389	3.201	
3.215	3.201	
3.373	3.201	
3.208	3.201	
3.370	3.201	
3.206	3.201	
3.369	3.201	
3.205	3.201	
3.368	3.201	
3.205	3.201	
3.368	3.201	
3.205	3.201	
3.123	3.201	
3.328	3.201	
3.185	3.201	
3.358	3.201	
3.445	3.201	
3.243	3.201	
3.143	3.201	
3.337	3.201	
3.189	3.201	
3.361	3.201	
3.201	3.201	
3.201	3.122	
3.201	3.327	
3.201	3.184	
3.201	3.358	
3.201	3.200	
3.201	3.366	
3.201	3.204	
3.201	3.123	
3.121	3.123	
3.327	3.123	
3.184	3.123	
3.113	3.123	
3.322	3.123	
3.182	3.123	
3.357	3.123	
3.199	3.123	
3.121	3.123	
3.326	3.123	
3.184	3.123	
3.358	3.123	
3.200	3.123	
3.121	3.123	
3.326	3.123	
3.184	3.123	
3.358	3.123	
3.200	3.123	
3.366	3.123	
3.204	3.123	
3.123	3.123	
3.327	3.123	
3.184	3.123	
3.358	3.123	
3.200	3.123	
3.366	3.123	
3.204	3.123	
3.123	3.123	
3.327	3.123	
3.184	3.123	
3.358	3.123	
3.200	3.123	
3.121	3.123	
3.326	3.123	
3.184	3.123	
3.113	3.123	
3.322	3.123	
3.182	3.123	
3.112	3.123	
3.322	3.123	
3.182	3.123	
3.112	3.123	
3.322	3.123	
3.182	3.123	
3.112	3.123	
3.322	3.123	
3.182	3.123	
3.112	3.123	
3.322	3.123	
3.182	3.123	
3.112	3.123	
3.322	3.123	
3.182	3.123	
3.112	3.123	
3.322	3.123	
3.182	3.123	
3.112	3.123	
3.322	3.123	
3.182	3.123	
3.112	3.123	
3.322	3.123	
3.182	3.123	
3.112	3.123	
3.322	3.123	
3.182	3.123	
3.112	3.123	
3.112	3.082	
3.112	3.307	
3.112	3.174	
3.112	3.108	
3.112	3.320	
3.112	3.181	
3.112	3.111	
3.077	3.111	
3.077	3.077	
3.077	3.304	
3.077	3.173	
3.077	3.107	
3.077	3.075	
3.059	3.075	
3.295	3.075	
3.169	3.075	
3.350	3.075	
3.441	3.075	
3.241	3.075	
3.142	3.075	
3.337	3.075	
3.189	3.075	
3.115	3.075	
3.079	3.075	
3.305	3.075	
3.173	3.075	
3.108	3.075	
3.075	3.075	
3.303	3.075	
3.172	3.075	
3.352	3.075	
3.197	3.075	
3.119	3.075	
3.325	3.075	
3.184	3.075	
3.113	3.075	
3.077	3.075	
3.304	3.075	
3.173	3.075	
3.107	3.075	
3.320	3.075	
3.181	3.075	
3.111	3.075	
3.077	3.075	
3.304	3.075	
3.173	3.075	
3.107	3.075	
3.075	3.075	
3.303	3.075	
3.172	3.075	
3.107	3.075	
3.319	3.075	
3.181	3.075	
3.111	3.075	
3.076	3.075	
3.059	3.075	
3.295	3.075	
3.169	3.075	
3.350	3.075	
3.196	3.075	
3.119	3.075	
3.325	3.075	
3.184	3.075	
3.113	3.075	
3.077	3.075	
3.304	3.075	
3.173	3.075	
3.107	3.075	
3.075	3.075	
3.303	3.075	
3.172	3.075	
3.107	3.075	
3.319	3.075	
3.181	3.075	
3.111	3.075	
3.321	3.075	
3.182	3.075	
3.112	3.075	
3.077	3.075	
3.059	3.075	
3.295	3.075	
3.169	3.075	
3.105	3.075	
3.074	3.075	
3.074	3.058	
3.074	3.295	
3.074	3.168	
3.074	3.105	
3.074	3.073	
3.074	3.303	
3.074	3.172	
3.074	3.107	
3.074	3.074	
3.074	3.058	
3.074	3.295	
3.074	3.168	
3.074	3.105	
3.074	3.073	
3.058	3.073	
3.295	3.073	
3.168	3.073	
3.105	3.073	
3.318	3.073	
3.180	3.073	
3.111	3.073	
3.321	3.073	
3.182	3.073	
3.112	3.073	
3.322	3.073	
3.182	3.073	
3.112	3.073	
3.077	3.073	
3.059	3.073	
3.059	3.058	
3.059	3.295	
3.059	3.168	
3.059	3.105	
3.059	3.073	
3.059	3.058	
3.051	3.058	
3.291	3.058	
3.166	3.058	
3.104	3.058	
3.073	3.058	
3.057	3.058	
3.057	3.050	
2.805	3.050	
3.168	3.050	
3.105	3.050	
3.073	3.050	
3.058	3.050	
3.050	3.050	
3.291	3.050	
2.922	3.050	
2.922	3.046	
2.922	3.289	
2.922	3.165	
2.922	3.104	
2.922	3.073	
2.922	3.302	
2.922	3.172	
2.922	3.107	
2.922	2.830	
2.922	3.181	
2.922	3.111	
2.922	3.077	
2.922	3.304	
2.922	2.928	
2.922	2.985	
2.922	3.013	
2.922	3.273	
2.922	3.157	
2.922	2.855	
2.922	2.948	
2.922	3.240	
2.922	3.141	
2.922	3.091	
2.922	3.067	
2.922	3.054	
2.922	3.048	
2.922	3.045	
2.922	3.043	
2.922	3.043	
2.922	3.287	
2.922	3.164	
2.922	3.103	
2.922	2.828	
2.922	2.935	
2.922	3.233	
2.922	3.138	
2.922	3.090	
2.922	3.311	
2.922	3.176	
2.922	3.109	
2.922	3.075	
2.922	3.059	
2.922	3.050	
2.922	3.046	
2.922	3.044	
2.922	3.043	
2.922	3.287	
2.922	3.165	
2.922	3.103	
2.922	3.072	
2.922	3.057	
2.922	3.049	
2.922	3.046	
