Server_05	Server_0	
3.776	4.000	
3.899	4.000	
3.960	4.000	
3.991	4.000	
3.991	3.766	
3.761	3.766	
3.761	3.649	
3.646	3.649	
3.646	3.590	
3.589	3.590	
3.589	3.561	
3.315	3.561	
3.315	3.546	
3.315	3.294	
3.179	3.294	
3.355	3.294	
3.443	3.294	
3.487	3.294	
3.999	3.294	
3.765	3.294	
3.893	3.294	
3.957	3.294	
3.744	3.294	
3.638	3.294	
3.585	3.294	
3.558	3.294	
3.545	3.294	
3.783	3.294	
3.657	3.294	
3.594	3.294	
3.563	3.294	
3.547	3.294	
3.295	3.294	
3.658	3.294	
3.595	3.294	
3.563	3.294	
3.302	3.294	
3.662	3.294	
3.597	3.294	
3.319	3.294	
3.181	3.294	
3.601	3.294	
3.566	3.294	
3.549	3.294	
3.295	3.294	
3.413	3.294	
3.473	3.294	
3.257	3.294	
3.394	3.294	
3.463	3.294	
3.497	3.294	
3.514	3.294	
3.278	3.294	
3.405	3.294	
3.223	3.294	
3.377	3.294	
3.210	3.294	
3.371	3.294	
3.206	3.294	
3.369	3.294	
3.205	3.294	
3.368	3.294	
3.205	3.294	
3.368	3.294	
3.450	3.294	
3.246	3.294	
3.389	3.294	
3.460	3.294	
3.251	3.294	
3.391	3.294	
3.217	3.294	
3.374	3.294	
3.208	3.294	
3.370	3.294	
3.206	3.294	
3.369	3.294	
3.205	3.294	
3.368	3.294	
3.205	3.294	
3.368	3.294	
3.205	3.294	
3.368	3.294	
3.205	3.294	
3.368	3.294	
3.205	3.294	
3.368	3.294	
3.450	3.294	
3.246	3.294	
3.389	3.294	
3.215	3.294	
3.373	3.294	
3.208	3.294	
3.370	3.294	
3.206	3.294	
3.369	3.294	
3.205	3.294	
3.368	3.294	
3.205	3.294	
3.368	3.294	
3.205	3.294	
3.205	3.168	
3.123	3.168	
3.328	3.168	
3.185	3.168	
3.358	3.168	
3.200	3.168	
3.366	3.168	
3.204	3.168	
3.123	3.168	
3.327	3.168	
3.184	3.168	
3.358	3.168	
3.200	3.168	
3.366	3.168	
3.204	3.168	
3.368	3.168	
3.450	3.168	
3.246	3.168	
3.144	3.168	
3.338	3.168	
3.190	3.168	
3.361	3.168	
3.201	3.168	
3.122	3.168	
3.327	3.168	
3.184	3.168	
3.358	3.168	
3.200	3.168	
3.121	3.168	
3.326	3.168	
3.184	3.168	
3.113	3.168	
3.322	3.168	
3.427	3.168	
3.234	3.168	
3.138	3.168	
3.335	3.168	
3.188	3.168	
3.360	3.168	
3.201	3.168	
3.366	3.168	
3.204	3.168	
3.123	3.168	
3.327	3.168	
3.185	3.168	
3.358	3.168	
3.200	3.168	
3.121	3.168	
3.326	3.168	
3.184	3.168	
3.113	3.168	
3.322	3.168	
3.182	3.168	
3.112	3.168	
3.322	3.168	
3.182	3.168	
3.112	3.168	
3.322	3.168	
3.182	3.168	
3.112	3.168	
3.322	3.168	
3.182	3.168	
3.112	3.168	
3.322	3.168	
3.182	3.168	
3.112	3.168	
3.322	3.168	
3.182	3.168	
3.357	3.168	
3.199	3.168	
3.121	3.168	
3.121	3.105	
3.081	3.105	
3.306	3.105	
3.174	3.105	
3.108	3.105	
3.320	3.105	
3.181	3.105	
3.111	3.105	
3.321	3.105	
3.182	3.105	
3.112	3.105	
3.322	3.105	
3.182	3.105	
3.112	3.105	
3.322	3.105	
3.182	3.105	
3.112	3.105	
3.322	3.105	
3.182	3.105	
3.357	3.105	
3.199	3.105	
3.121	3.105	
3.081	3.105	
3.306	3.105	
3.174	3.105	
3.108	3.105	
3.075	3.105	
3.303	3.105	
3.173	3.105	
3.352	3.105	
3.442	3.105	
3.242	3.105	
3.142	3.105	
3.337	3.105	
3.189	3.105	
3.116	3.105	
3.079	3.105	
3.305	3.105	
3.173	3.105	
3.108	3.105	
3.075	3.105	
3.303	3.105	
3.172	3.105	
3.352	3.105	
3.197	3.105	
3.119	3.105	
3.081	3.105	
3.306	3.105	
3.174	3.105	
3.108	3.105	
3.320	3.105	
3.181	3.105	
3.111	3.105	
3.077	3.105	
3.304	3.105	
3.173	3.105	
3.107	3.105	
3.319	3.105	
3.181	3.105	
3.111	3.105	
3.077	3.105	
3.304	3.105	
3.173	3.105	
3.107	3.105	
3.319	3.105	
3.181	3.105	
3.111	3.105	
3.077	3.105	
3.077	3.073	
3.059	3.073	
3.295	3.073	
3.169	3.073	
3.350	3.073	
3.196	3.073	
3.364	3.073	
3.203	3.073	
3.122	3.073	
3.082	3.073	
3.062	3.073	
3.297	3.073	
3.169	3.073	
3.106	3.073	
3.074	3.073	
3.303	3.073	
3.172	3.073	
3.107	3.073	
3.319	3.073	
3.181	3.073	
3.111	3.073	
3.321	3.073	
3.182	3.073	
3.112	3.073	
3.077	3.073	
3.059	3.073	
3.295	3.073	
3.169	3.073	
3.105	3.073	
3.074	3.073	
3.303	3.073	
3.172	3.073	
3.107	3.073	
3.319	3.073	
3.181	3.073	
3.111	3.073	
3.321	3.073	
3.182	3.073	
3.112	3.073	
3.077	3.073	
3.059	3.073	
3.295	3.073	
3.169	3.073	
3.105	3.073	
3.074	3.073	
3.303	3.073	
3.172	3.073	
3.107	3.073	
3.319	3.073	
3.181	3.073	
3.111	3.073	
3.321	3.073	
3.182	3.073	
3.112	3.073	
3.077	3.073	
3.059	3.073	
3.295	3.073	
3.169	3.073	
3.105	3.073	
3.318	3.073	
3.180	3.073	
3.356	3.073	
3.199	3.073	
3.365	3.073	
3.204	3.073	
3.368	3.073	
3.205	3.073	
3.123	3.073	
3.083	3.073	
3.062	3.073	
3.062	3.058	
3.052	3.058	
3.052	3.050	
3.052	3.291	
3.052	3.166	
3.052	3.349	
3.052	2.951	
3.047	2.951	
2.800	2.951	
3.166	2.951	
3.349	2.951	
3.440	2.951	
3.241	2.951	
3.386	2.951	
3.214	2.951	
3.373	2.951	
3.207	2.951	
3.125	2.951	
3.328	2.951	
3.185	2.951	
3.113	2.951	
3.322	2.951	
3.182	2.951	
3.112	2.951	
3.322	2.951	
3.182	2.951	
3.112	2.951	
3.322	2.951	
3.182	2.951	
3.112	2.951	
3.322	2.951	
3.182	2.951	
3.112	2.951	
3.077	2.951	
3.304	2.951	
3.173	2.951	
3.107	2.951	
3.319	2.951	
3.181	2.951	
3.111	2.951	
3.321	2.951	
3.182	2.951	
3.112	2.951	
3.077	2.951	
3.304	2.951	
3.173	2.951	
3.107	2.951	
3.075	2.951	
3.303	2.951	
3.172	2.951	
3.107	2.951	
3.074	2.951	
3.303	2.951	
3.172	2.951	
3.107	2.951	
3.074	2.951	
3.058	2.951	
3.295	2.951	
3.168	2.951	
3.105	2.951	
3.073	2.951	
3.303	2.951	
3.172	2.951	
3.107	2.951	
3.074	2.951	
3.303	2.951	
3.172	2.951	
3.107	2.951	
3.074	2.951	
3.058	2.951	
3.295	2.951	
3.168	2.951	
3.105	2.951	
3.073	2.951	
3.303	2.951	
3.172	2.951	
3.107	2.951	
3.074	2.951	
3.058	2.951	
3.295	2.951	
3.168	2.951	
3.105	2.951	
3.073	2.951	
3.303	2.951	
3.172	2.951	
3.107	2.951	
3.074	2.951	
3.058	2.951	
3.295	2.951	
3.168	2.951	
3.105	2.951	
3.073	2.951	
3.303	2.951	
3.172	2.951	
3.107	2.951	
3.074	2.951	
3.058	2.951	
3.295	2.951	
3.168	2.951	
3.105	2.951	
3.073	2.951	
3.058	2.951	
3.295	2.951	
3.168	2.951	
3.105	2.951	
3.073	2.951	
3.058	2.951	
3.295	2.951	
3.168	2.951	
3.105	2.951	
3.073	2.951	
3.058	2.951	
3.295	2.951	
3.168	2.951	
3.105	2.951	
3.073	2.951	
3.058	2.951	
3.295	2.951	
3.168	2.951	
3.105	2.951	
3.073	2.951	
3.058	2.951	
3.295	2.951	
3.168	2.951	
3.105	2.951	
3.073	2.951	
3.058	2.951	
3.295	2.951	
3.168	2.951	
3.105	2.951	
3.073	2.951	
3.058	2.951	
3.295	2.951	
3.168	2.951	
3.105	2.951	
3.073	2.951	
3.058	2.951	
3.295	2.951	
3.168	2.951	
3.105	2.951	
3.073	2.951	
3.058	2.951	
3.050	2.951	
3.291	2.951	
3.166	2.951	
3.104	2.951	
3.073	2.951	
3.057	2.951	
3.050	2.951	
3.046	2.951	
2.799	2.951	
2.920	2.951	
3.226	2.951	
3.379	2.951	
3.210	2.951	
3.126	2.951	
3.084	2.951	
3.063	2.951	
3.297	2.951	
3.170	2.951	
3.106	2.951	
3.074	2.951	
3.058	2.951	
3.050	2.951	
3.046	2.951	
3.044	2.951	
3.043	2.951	
3.042	2.951	
3.042	2.951	
3.287	2.951	
3.164	2.951	
3.103	2.951	
3.072	2.951	
3.057	2.951	
3.049	2.951	
3.046	2.951	
3.044	2.951	
3.043	2.951	
3.287	2.951	
3.164	2.951	
3.103	2.951	
3.072	2.951	
3.057	2.951	
3.049	2.951	
3.046	2.951	
3.044	2.951	
3.043	2.951	
3.042	2.951	
3.042	2.951	
3.287	2.951	
3.164	2.951	
3.103	2.951	
3.072	2.951	
3.057	2.951	
3.049	2.951	
3.046	2.951	
3.044	2.951	
3.043	2.951	
3.042	2.951	
3.287	2.951	
3.164	2.951	
3.103	2.951	
3.072	2.951	
3.057	2.951	
3.049	2.951	
3.046	2.951	
3.044	2.951	
3.043	2.951	
3.042	2.951	
3.287	2.951	
3.164	2.951	
3.103	2.951	
3.072	2.951	
3.057	2.951	
3.049	2.951	
3.046	2.951	
3.044	2.951	
3.043	2.951	
3.042	2.951	
3.042	2.951	
3.287	2.951	
3.164	2.951	
3.103	2.951	
3.072	2.951	
3.057	2.951	
3.049	2.951	
3.046	2.951	
3.044	2.951	
3.043	2.951	
3.042	2.951	
3.042	2.951	
3.042	2.951	
3.042	2.951	
3.287	2.951	
3.164	2.951	
3.103	2.951	
3.072	2.951	
3.057	2.951	
3.049	2.951	
3.046	2.951	
3.044	2.951	
3.043	2.951	
3.042	2.951	
3.042	2.951	
3.287	2.951	
3.164	2.951	
3.103	2.951	
3.072	2.951	
3.057	2.951	
3.049	2.951	
3.046	2.951	
3.044	2.951	
3.043	2.951	
3.042	2.951	
3.042	2.951	
3.042	2.951	
3.287	2.951	
3.164	2.951	
3.103	2.951	
3.072	2.951	
3.057	2.951	
3.049	2.951	
3.046	2.951	
3.044	2.951	
3.043	2.951	
3.042	2.951	
3.042	2.951	
3.042	2.951	
3.042	2.951	
3.042	2.951	
3.042	2.951	
3.042	2.951	
3.287	2.951	
3.164	2.951	
3.103	2.951	
3.072	2.951	
3.057	2.951	
3.049	2.951	
3.046	2.951	
3.044	2.951	
3.043	2.951	
3.042	2.951	
3.042	2.951	
3.042	2.951	
3.042	2.951	
3.042	2.951	
3.042	2.951	
3.042	2.951	
3.287	2.951	
3.164	2.951	
3.103	2.951	
3.072	2.951	
3.057	2.951	
3.049	2.951	
3.046	2.951	
3.044	2.951	
3.043	2.951	
3.287	2.951	
3.164	2.951	
3.103	2.951	
3.072	2.951	
3.057	2.951	
3.049	2.951	
3.046	2.951	
3.044	2.951	
3.043	2.951	
3.042	2.951	
3.042	2.951	
3.042	2.951	
3.042	2.951	
3.042	2.951	
3.042	2.951	
3.042	2.951	
3.042	2.951	
3.042	2.951	
3.042	2.951	
2.797	2.951	
2.920	2.951	
3.226	2.951	
3.134	2.951	
3.088	2.951	
3.065	2.951	
3.053	2.951	
2.803	2.951	
2.922	2.951	
3.227	2.951	
2.890	2.951	
2.966	2.951	
2.759	2.951	
3.145	2.951	
3.094	2.951	
2.823	2.951	
2.932	2.951	
3.232	2.951	
2.892	2.951	
2.892	2.752	
2.892	2.897	
2.892	2.725	
2.892	2.883	
2.722	2.883	
2.882	2.883	
2.962	2.883	
