Server_01	Server_0	
3.776	4.000	
3.899	4.000	
3.960	4.000	
3.991	4.000	
4.006	4.000	
3.769	4.000	
3.895	4.000	
3.895	3.766	
3.713	3.766	
3.713	3.649	
3.622	3.649	
3.622	3.590	
3.332	3.590	
3.332	3.561	
3.332	3.301	
3.332	3.416	
3.332	3.474	
3.332	3.258	
3.187	3.258	
3.187	3.150	
3.114	3.150	
3.323	3.150	
3.427	3.150	
3.724	3.150	
3.628	3.150	
3.580	3.150	
3.800	3.150	
3.666	3.150	
3.599	3.150	
3.320	3.150	
3.671	3.150	
3.601	3.150	
3.321	3.150	
3.182	3.150	
3.601	3.150	
3.322	3.150	
3.671	3.150	
3.601	3.150	
3.567	3.150	
3.304	3.150	
3.418	3.150	
3.230	3.150	
3.381	3.150	
3.456	3.150	
3.739	3.150	
3.390	3.150	
3.216	3.150	
3.374	3.150	
3.208	3.150	
3.370	3.150	
3.206	3.150	
3.369	3.150	
3.205	3.150	
3.368	3.150	
3.205	3.150	
3.368	3.150	
3.205	3.150	
3.368	3.150	
3.205	3.150	
3.368	3.150	
3.205	3.150	
3.368	3.150	
3.205	3.150	
3.123	3.150	
3.328	3.150	
3.430	3.150	
3.236	3.150	
3.384	3.150	
3.213	3.150	
3.372	3.150	
3.207	3.150	
3.369	3.150	
3.206	3.150	
3.369	3.150	
3.205	3.150	
3.368	3.150	
3.205	3.150	
3.368	3.150	
3.450	3.150	
3.246	3.150	
3.389	3.150	
3.215	3.150	
3.373	3.150	
3.208	3.150	
3.370	3.150	
3.206	3.150	
3.369	3.150	
3.450	3.150	
3.246	3.150	
3.389	3.150	
3.460	3.150	
3.251	3.150	
3.146	3.150	
3.339	3.150	
3.190	3.150	
3.361	3.150	
3.201	3.150	
3.366	3.150	
3.449	3.150	
3.245	3.150	
3.389	3.150	
3.215	3.150	
3.128	3.150	
3.330	3.150	
3.186	3.150	
3.359	3.150	
3.200	3.150	
3.366	3.150	
3.204	3.150	
3.368	3.150	
3.205	3.150	
3.368	3.150	
3.205	3.150	
3.368	3.150	
3.205	3.150	
3.368	3.150	
3.205	3.150	
3.368	3.150	
3.205	3.150	
3.368	3.150	
3.205	3.150	
3.123	3.150	
3.328	3.150	
3.185	3.150	
3.358	3.150	
3.200	3.150	
3.121	3.150	
3.326	3.150	
3.429	3.150	
3.235	3.150	
3.383	3.150	
3.213	3.150	
3.127	3.150	
3.329	3.150	
3.186	3.150	
3.359	3.150	
3.200	3.150	
3.121	3.150	
3.326	3.150	
3.184	3.150	
3.358	3.150	
3.200	3.150	
3.366	3.150	
3.204	3.150	
3.123	3.150	
3.327	3.150	
3.184	3.150	
3.358	3.150	
3.200	3.150	
3.121	3.150	
3.121	3.096	
3.121	3.314	
3.121	3.178	
3.121	3.110	
3.081	3.110	
3.306	3.110	
3.174	3.110	
3.108	3.110	
3.320	3.110	
3.181	3.110	
3.111	3.110	
3.321	3.110	
3.182	3.110	
3.357	3.110	
3.199	3.110	
3.365	3.110	
3.204	3.110	
3.123	3.110	
3.327	3.110	
3.184	3.110	
3.358	3.110	
3.200	3.110	
3.121	3.110	
3.326	3.110	
3.184	3.110	
3.113	3.110	
3.322	3.110	
3.182	3.110	
3.112	3.110	
3.322	3.110	
3.182	3.110	
3.112	3.110	
3.322	3.110	
3.182	3.110	
3.357	3.110	
3.199	3.110	
3.121	3.110	
3.326	3.110	
3.184	3.110	
3.113	3.110	
3.322	3.110	
3.182	3.110	
3.357	3.110	
3.199	3.110	
3.121	3.110	
3.326	3.110	
3.184	3.110	
3.113	3.110	
3.322	3.110	
3.182	3.110	
3.112	3.110	
3.322	3.110	
3.182	3.110	
3.112	3.110	
3.322	3.110	
3.182	3.110	
3.112	3.110	
3.322	3.110	
3.182	3.110	
3.112	3.110	
3.322	3.110	
3.182	3.110	
3.112	3.110	
3.322	3.110	
3.182	3.110	
3.112	3.110	
3.077	3.110	
3.304	3.110	
3.418	3.110	
3.230	3.110	
3.381	3.110	
3.211	3.110	
3.371	3.110	
3.452	3.110	
3.247	3.110	
3.389	3.110	
3.215	3.110	
3.129	3.110	
3.330	3.110	
3.186	3.110	
3.359	3.110	
3.200	3.110	
3.366	3.110	
3.204	3.110	
3.368	3.110	
3.205	3.110	
3.123	3.110	
3.327	3.110	
3.185	3.110	
3.113	3.110	
3.322	3.110	
3.182	3.110	
3.112	3.110	
3.077	3.110	
3.304	3.110	
3.173	3.110	
3.107	3.110	
3.320	3.110	
3.181	3.110	
3.111	3.110	
3.077	3.110	
3.304	3.110	
3.173	3.110	
3.352	3.110	
3.197	3.110	
3.119	3.110	
3.081	3.110	
3.306	3.110	
3.174	3.110	
3.108	3.110	
3.320	3.110	
3.181	3.110	
3.111	3.110	
3.077	3.110	
3.304	3.110	
3.173	3.110	
3.107	3.110	
3.319	3.110	
3.181	3.110	
3.111	3.110	
3.321	3.110	
3.182	3.110	
3.112	3.110	
3.077	3.110	
3.304	3.110	
3.173	3.110	
3.107	3.110	
3.319	3.110	
3.181	3.110	
3.111	3.110	
3.321	3.110	
3.182	3.110	
3.112	3.110	
3.322	3.110	
3.182	3.110	
3.112	3.110	
3.077	3.110	
3.077	3.076	
3.077	3.304	
3.077	3.173	
3.077	3.107	
3.077	3.075	
3.059	3.075	
3.295	3.075	
3.169	3.075	
3.105	3.075	
3.074	3.075	
3.303	3.075	
3.172	3.075	
3.107	3.075	
3.074	3.075	
3.303	3.075	
3.172	3.075	
3.107	3.075	
3.074	3.075	
3.303	3.075	
3.172	3.075	
3.107	3.075	
3.074	3.075	
3.303	3.075	
3.172	3.075	
3.107	3.075	
3.074	3.075	
3.303	3.075	
3.172	3.075	
3.107	3.075	
3.319	3.075	
3.181	3.075	
3.111	3.075	
3.076	3.075	
3.059	3.075	
3.295	3.075	
3.169	3.075	
3.105	3.075	
3.073	3.075	
3.073	3.058	
2.813	3.058	
3.172	3.058	
3.107	3.058	
3.074	3.058	
3.058	3.058	
3.058	3.050	
3.050	3.050	
3.050	3.046	
3.046	3.046	
3.046	3.044	
2.799	3.044	
3.165	3.044	
3.104	3.044	
3.073	3.044	
3.057	3.044	
3.294	3.044	
3.168	3.044	
3.105	3.044	
3.073	3.044	
3.058	3.044	
3.050	3.044	
3.046	3.044	
3.289	3.044	
3.165	3.044	
3.104	3.044	
3.073	3.044	
3.057	3.044	
3.050	3.044	
3.046	3.044	
3.044	3.044	
3.288	3.044	
3.165	3.044	
3.103	3.044	
3.073	3.044	
3.302	3.044	
3.172	3.044	
3.107	3.044	
3.074	3.044	
3.058	3.044	
3.050	3.044	
3.046	3.044	
3.289	3.044	
3.165	3.044	
3.104	3.044	
3.073	3.044	
3.057	3.044	
3.050	3.044	
3.046	3.044	
3.289	3.044	
3.165	3.044	
3.104	3.044	
3.073	3.044	
3.057	3.044	
3.050	3.044	
3.046	3.044	
3.044	3.044	
3.288	3.044	
3.165	3.044	
3.103	3.044	
3.073	3.044	
3.057	3.044	
3.294	3.044	
3.168	3.044	
3.105	3.044	
3.073	3.044	
3.058	3.044	
3.050	3.044	
3.046	3.044	
3.289	3.044	
3.165	3.044	
3.104	3.044	
3.073	3.044	
3.057	3.044	
3.050	3.044	
3.291	3.044	
3.166	3.044	
3.104	3.044	
3.073	3.044	
3.057	3.044	
3.050	3.044	
3.046	3.044	
3.044	3.044	
3.044	3.043	
3.043	3.043	
3.043	3.042	
3.042	3.042	
3.287	3.042	
3.164	3.042	
3.103	3.042	
3.072	3.042	
3.057	3.042	
3.294	3.042	
3.168	3.042	
3.105	3.042	
3.073	3.042	
3.058	3.042	
3.050	3.042	
3.046	3.042	
3.044	3.042	
3.043	3.042	
3.287	3.042	
3.164	3.042	
3.103	3.042	
3.072	3.042	
3.057	3.042	
3.049	3.042	
3.046	3.042	
3.044	3.042	
3.043	3.042	
3.287	3.042	
3.164	3.042	
3.103	3.042	
3.072	3.042	
3.057	3.042	
3.049	3.042	
3.046	3.042	
3.044	3.042	
3.043	3.042	
3.042	3.042	
3.042	3.042	
3.042	3.042	
3.287	3.042	
3.164	3.042	
3.103	3.042	
3.072	3.042	
3.057	3.042	
3.049	3.042	
3.046	3.042	
3.044	3.042	
3.043	3.042	
3.042	3.042	
3.042	3.042	
3.042	3.042	
3.042	3.042	
3.042	3.042	
2.797	3.042	
3.164	3.042	
2.859	3.042	
3.195	3.042	
3.118	3.042	
3.080	3.042	
3.306	3.042	
3.174	3.042	
3.353	3.042	
3.197	3.042	
3.120	3.042	
3.081	3.042	
3.306	3.042	
3.174	3.042	
3.108	3.042	
3.320	3.042	
3.181	3.042	
3.111	3.042	
3.077	3.042	
3.304	3.042	
3.173	3.042	
3.107	3.042	
3.075	3.042	
3.303	3.042	
3.172	3.042	
3.107	3.042	
3.074	3.042	
3.058	3.042	
3.295	3.042	
3.168	3.042	
3.105	3.042	
3.073	3.042	
3.058	3.042	
3.295	3.042	
3.168	3.042	
3.105	3.042	
3.073	3.042	
3.058	3.042	
3.295	3.042	
3.168	3.042	
3.105	3.042	
3.073	3.042	
3.058	3.042	
3.295	3.042	
3.168	3.042	
3.105	3.042	
3.073	3.042	
3.058	3.042	
3.295	3.042	
3.168	3.042	
3.105	3.042	
3.073	3.042	
3.058	3.042	
3.295	3.042	
3.168	3.042	
3.105	3.042	
3.073	3.042	
3.302	3.042	
3.172	3.042	
3.107	3.042	
3.074	3.042	
3.058	3.042	
3.295	3.042	
3.168	3.042	
3.105	3.042	
3.073	3.042	
3.058	3.042	
3.295	3.042	
3.168	3.042	
3.105	3.042	
3.073	3.042	
3.058	3.042	
3.295	3.042	
3.168	3.042	
3.105	3.042	
3.073	3.042	
3.058	3.042	
3.295	3.042	
3.168	3.042	
3.105	3.042	
3.073	3.042	
3.058	3.042	
3.295	3.042	
3.168	3.042	
3.105	3.042	
3.073	3.042	
3.058	3.042	
3.295	3.042	
3.168	3.042	
3.105	3.042	
3.073	3.042	
3.058	3.042	
3.295	3.042	
3.168	3.042	
3.105	3.042	
3.073	3.042	
3.058	3.042	
3.295	3.042	
3.168	3.042	
3.105	3.042	
3.073	3.042	
3.058	3.042	
3.295	3.042	
3.168	3.042	
3.105	3.042	
3.073	3.042	
3.058	3.042	
3.295	3.042	
3.168	3.042	
3.105	3.042	
3.073	3.042	
3.058	3.042	
3.295	3.042	
3.168	3.042	
3.105	3.042	
3.073	3.042	
3.058	3.042	
3.295	3.042	
3.168	3.042	
3.105	3.042	
3.073	3.042	
3.058	3.042	
3.295	3.042	
3.168	3.042	
3.105	3.042	
3.073	3.042	
3.058	3.042	
3.295	3.042	
3.168	3.042	
3.105	3.042	
3.073	3.042	
3.302	3.042	
3.172	3.042	
3.107	3.042	
3.074	3.042	
3.058	3.042	
3.295	3.042	
3.168	3.042	
3.105	3.042	
3.073	3.042	
3.058	3.042	
3.295	3.042	
3.168	3.042	
3.105	3.042	
3.073	3.042	
3.058	3.042	
3.050	3.042	
3.046	3.042	
3.044	3.042	
3.043	3.042	
3.287	3.042	
3.164	3.042	
3.103	3.042	
3.072	3.042	
3.057	3.042	
3.049	3.042	
3.046	3.042	
3.044	3.042	
3.043	3.042	
3.287	3.042	
3.164	3.042	
3.103	3.042	
3.072	3.042	
3.057	3.042	
2.805	3.042	
2.805	3.042	
2.805	2.797	
2.679	2.797	
2.860	2.797	
3.196	2.797	
3.119	2.797	
3.080	2.797	
3.061	2.797	
2.807	2.797	
2.924	2.797	
3.228	2.797	
3.135	2.797	
2.844	2.797	
2.698	2.797	
2.870	2.797	
2.956	2.797	
2.999	2.797	
3.020	2.797	
3.031	2.797	
3.036	2.797	
3.039	2.797	
2.796	2.797	
2.919	2.797	
2.980	2.797	
3.011	2.797	
