Server_03	Server_0	
3.776	4.000	
3.776	3.276	
3.164	3.276	
3.164	2.914	
2.859	2.914	
2.859	2.734	
2.706	2.734	
2.706	2.643	
2.629	2.643	
2.629	2.598	
2.591	2.598	
2.591	2.575	
2.591	2.809	
2.591	2.681	
2.591	2.861	
2.591	2.707	
2.591	2.874	
2.591	2.958	
2.591	2.755	
2.591	2.899	
2.591	2.726	
2.591	2.884	
2.591	2.718	
2.591	2.880	
2.591	2.716	
2.591	2.879	
2.591	2.716	
2.591	2.879	
2.591	2.716	
2.591	2.879	
2.591	2.716	
2.591	2.879	
2.591	2.716	
2.591	2.879	
2.591	2.716	
2.591	2.879	
2.591	2.716	
2.591	2.879	
2.591	2.716	
2.591	2.879	
2.591	2.716	
2.591	2.879	
2.591	2.716	
2.591	2.879	
2.591	2.716	
2.591	2.879	
2.591	2.716	
2.591	2.879	
2.591	2.716	
2.591	2.879	
2.591	2.716	
2.591	2.879	
2.591	2.716	
2.591	2.879	
2.591	2.716	
2.591	2.879	
2.591	2.716	
2.591	2.879	
2.591	2.716	
2.591	2.879	
2.591	2.716	
2.591	2.879	
2.591	2.960	
2.591	2.756	
2.591	2.655	
2.591	2.848	
2.591	2.700	
2.591	2.871	
2.591	2.712	
2.591	2.877	
2.591	2.715	
2.591	2.878	
2.591	2.715	
2.591	2.879	
2.591	2.716	
2.591	2.879	
2.591	2.716	
2.591	2.879	
2.591	2.716	
2.591	2.879	
2.591	2.960	
2.591	3.246	
2.591	3.389	
2.591	3.215	
2.591	3.129	
2.591	3.330	
2.591	3.186	
2.591	3.114	
2.591	3.323	
2.591	3.182	
2.591	3.357	
2.591	3.199	
2.591	3.121	
2.591	3.326	
2.591	3.429	
2.591	3.235	
2.591	3.383	
2.591	3.213	
2.591	3.372	
2.591	3.452	
2.591	3.247	
2.591	3.389	
2.591	3.460	
2.591	3.496	
2.591	3.514	
2.591	3.523	
2.591	3.772	
2.591	3.652	
2.591	3.592	
2.591	3.562	
2.591	3.547	
2.591	3.539	
2.591	3.535	
