Server_03	Server_0	
3.776	4.000	
3.899	4.000	
3.960	4.000	
3.991	4.000	
4.006	4.000	
4.014	4.000	
4.017	4.000	
4.019	4.000	
4.020	4.000	
4.021	4.000	
3.776	4.000	
3.899	4.000	
3.960	4.000	
3.960	3.766	
3.746	3.766	
3.746	3.649	
3.394	3.649	
3.394	3.590	
3.394	3.561	
3.394	3.301	
3.394	3.416	
3.394	3.719	
3.394	3.625	
3.394	3.334	
3.218	3.334	
3.375	3.334	
3.698	3.334	
3.860	3.334	
3.696	3.334	
4.103	3.334	
3.817	3.334	
3.674	3.334	
3.603	3.334	
3.812	3.334	
3.672	3.334	
3.847	3.334	
3.689	3.334	
3.610	3.334	
3.571	3.334	
3.551	3.334	
3.541	3.334	
3.292	3.334	
3.656	3.334	
3.594	3.334	
3.318	3.334	
3.425	3.334	
3.478	3.334	
3.260	3.334	
3.396	3.334	
3.464	3.334	
3.253	3.334	
3.392	3.334	
3.462	3.334	
3.252	3.334	
3.392	3.334	
3.217	3.334	
3.374	3.334	
3.208	3.334	
3.370	3.334	
3.206	3.334	
3.369	3.334	
3.450	3.334	
3.491	3.334	
3.266	3.334	
3.399	3.334	
3.220	3.334	
3.376	3.334	
3.454	3.334	
3.248	3.334	
3.390	3.334	
3.216	3.334	
3.374	3.334	
3.453	3.334	
3.247	3.334	
3.389	3.334	
3.216	3.334	
3.374	3.334	
3.453	3.334	
3.247	3.334	
3.389	3.334	
3.216	3.334	
3.374	3.334	
3.453	3.334	
3.247	3.334	
3.389	3.334	
3.216	3.334	
3.374	3.334	
3.453	3.334	
3.247	3.334	
3.389	3.334	
3.216	3.334	
3.374	3.334	
3.453	3.334	
3.247	3.334	
3.389	3.334	
3.216	3.334	
3.374	3.334	
3.453	3.334	
3.247	3.334	
3.389	3.334	
3.460	3.334	
3.251	3.334	
3.391	3.334	
3.217	3.334	
3.374	3.334	
3.453	3.334	
3.247	3.334	
3.389	3.334	
3.216	3.334	
3.374	3.334	
3.453	3.334	
3.247	3.334	
3.389	3.334	
3.216	3.334	
3.374	3.334	
3.453	3.334	
3.247	3.334	
3.389	3.334	
3.216	3.334	
3.374	3.334	
3.453	3.334	
3.247	3.334	
3.389	3.334	
3.216	3.334	
3.374	3.334	
3.453	3.334	
3.247	3.334	
3.247	3.188	
3.247	3.360	
3.247	3.201	
3.144	3.201	
3.338	3.201	
3.190	3.201	
3.361	3.201	
3.201	3.201	
3.366	3.201	
3.204	3.201	
3.368	3.201	
3.205	3.201	
3.368	3.201	
3.205	3.201	
3.368	3.201	
3.205	3.201	
3.368	3.201	
3.205	3.201	
3.368	3.201	
3.205	3.201	
3.368	3.201	
3.205	3.201	
3.368	3.201	
3.205	3.201	
3.368	3.201	
3.205	3.201	
3.368	3.201	
3.205	3.201	
3.368	3.201	
3.205	3.201	
3.368	3.201	
3.205	3.201	
3.368	3.201	
3.205	3.201	
3.368	3.201	
3.450	3.201	
3.246	3.201	
3.389	3.201	
3.460	3.201	
3.251	3.201	
3.391	3.201	
3.217	3.201	
3.374	3.201	
3.208	3.201	
3.370	3.201	
3.206	3.201	
3.369	3.201	
3.205	3.201	
3.368	3.201	
3.450	3.201	
3.246	3.201	
3.389	3.201	
3.215	3.201	
3.129	3.201	
3.330	3.201	
3.186	3.201	
3.359	3.201	
3.200	3.201	
3.366	3.201	
3.204	3.201	
3.368	3.201	
3.205	3.201	
3.368	3.201	
3.205	3.201	
3.123	3.201	
3.327	3.201	
3.185	3.201	
3.358	3.201	
3.200	3.201	
3.200	3.121	
3.200	3.326	
3.200	3.184	
3.121	3.184	
3.121	3.113	
3.121	3.322	
3.121	3.182	
3.121	3.112	
3.121	3.322	
3.121	3.182	
3.121	3.112	
3.081	3.112	
3.081	3.077	
3.081	3.304	
3.081	3.173	
3.081	3.107	
3.081	3.075	
3.062	3.075	
3.297	3.075	
3.169	3.075	
3.105	3.075	
3.319	3.075	
3.180	3.075	
3.356	3.075	
3.199	3.075	
3.120	3.075	
3.326	3.075	
3.184	3.075	
3.113	3.075	
3.322	3.075	
3.182	3.075	
3.112	3.075	
3.077	3.075	
3.304	3.075	
3.173	3.075	
3.352	3.075	
3.197	3.075	
3.119	3.075	
3.326	3.075	
3.184	3.075	
3.113	3.075	
3.322	3.075	
3.182	3.075	
3.112	3.075	
3.322	3.075	
3.182	3.075	
3.112	3.075	
3.322	3.075	
3.182	3.075	
3.112	3.075	
3.322	3.075	
3.182	3.075	
3.112	3.075	
3.322	3.075	
3.182	3.075	
3.357	3.075	
3.199	3.075	
3.365	3.075	
3.204	3.075	
3.123	3.075	
3.082	3.075	
3.307	3.075	
3.174	3.075	
3.108	3.075	
3.320	3.075	
3.181	3.075	
3.111	3.075	
3.077	3.075	
3.304	3.075	
3.173	3.075	
3.107	3.075	
3.319	3.075	
3.181	3.075	
3.356	3.075	
3.199	3.075	
3.120	3.075	
3.326	3.075	
3.184	3.075	
3.113	3.075	
3.322	3.075	
3.182	3.075	
3.357	3.075	
3.199	3.075	
3.121	3.075	
3.081	3.075	
3.061	3.075	
3.297	3.075	
3.169	3.075	
3.350	3.075	
3.196	3.075	
3.119	3.075	
3.325	3.075	
3.184	3.075	
3.113	3.075	
3.077	3.075	
3.060	3.075	
3.296	3.075	
3.169	3.075	
3.350	3.075	
3.196	3.075	
3.119	3.075	
3.325	3.075	
3.184	3.075	
3.113	3.075	
3.077	3.075	
3.060	3.075	
3.296	3.075	
3.169	3.075	
3.105	3.075	
3.074	3.075	
3.303	3.075	
3.172	3.075	
3.107	3.075	
3.074	3.075	
3.303	3.075	
3.172	3.075	
3.107	3.075	
3.074	3.075	
3.303	3.075	
3.172	3.075	
3.107	3.075	
3.074	3.075	
3.074	3.058	
3.058	3.058	
3.295	3.058	
3.168	3.058	
3.105	3.058	
3.073	3.058	
3.058	3.058	
3.058	3.050	
2.805	3.050	
2.805	3.046	
2.805	3.289	
2.805	3.165	
2.805	2.859	
2.805	3.195	
2.805	3.119	
2.805	3.325	
2.805	3.183	
2.805	2.868	
2.805	2.955	
2.805	3.243	
2.805	3.143	
2.805	3.092	
2.805	3.067	
2.805	3.054	
2.805	3.048	
2.805	3.045	
2.805	3.043	
2.805	3.043	
2.805	3.042	
2.805	3.287	
2.805	3.164	
2.805	2.858	
2.805	2.706	
2.805	3.119	
2.805	3.325	
2.805	3.183	
2.805	3.113	
2.805	3.077	
2.805	3.060	
2.805	2.806	
2.805	3.169	
2.805	3.105	
2.805	3.074	
2.805	3.058	
2.805	3.295	
2.805	3.168	
2.805	3.105	
2.805	3.073	
2.805	3.058	
2.805	3.050	
2.805	3.046	
2.805	3.044	
2.805	3.043	
2.805	3.287	
2.805	3.164	
2.805	3.103	
2.805	3.072	
2.805	3.057	
2.805	3.049	
2.805	3.046	
2.805	3.044	
2.805	3.043	
2.805	3.042	
2.805	3.287	
2.805	3.164	
2.805	3.103	
2.805	3.072	
2.805	3.057	
2.805	3.049	
2.805	3.046	
2.805	3.044	
2.805	3.043	
2.805	3.042	
2.805	3.042	
2.805	3.287	
2.805	3.164	
2.805	3.103	
2.805	3.072	
2.805	3.057	
2.805	3.049	
2.805	3.046	
2.805	3.044	
2.805	3.043	
2.805	3.042	
2.805	2.797	
2.805	3.165	
2.805	3.103	
2.805	3.072	
2.805	3.057	
2.805	3.049	
2.805	3.291	
2.805	2.922	
2.805	2.982	
2.805	3.012	
2.805	3.027	
2.805	3.034	
2.805	3.283	
2.805	3.162	
2.805	3.102	
2.805	3.072	
2.805	3.057	
2.805	3.049	
2.805	3.046	
2.805	3.044	
2.805	3.043	
2.805	3.042	
2.805	3.042	
2.805	3.042	
2.805	3.042	
2.805	3.042	
2.805	3.042	
2.805	3.042	
2.805	3.042	
2.805	3.042	
2.805	2.797	
2.805	3.164	
2.805	3.103	
2.805	3.072	
2.805	3.057	
2.805	3.049	
2.805	3.291	
2.805	3.166	
2.805	3.104	
2.805	3.073	
2.805	3.057	
2.805	2.805	
2.679	2.805	
2.860	2.805	
2.951	2.805	
3.241	2.805	
3.386	2.805	
3.214	2.805	
3.128	2.805	
3.330	2.805	
3.186	2.805	
3.114	2.805	
3.078	2.805	
3.305	2.805	
3.173	2.805	
3.108	2.805	
3.320	2.805	
3.181	2.805	
3.111	2.805	
3.077	2.805	
3.304	2.805	
3.173	2.805	
3.107	2.805	
3.075	2.805	
3.058	2.805	
3.050	2.805	
3.046	2.805	
3.044	2.805	
3.043	2.805	
3.042	2.805	
3.042	2.805	
3.042	2.805	
3.042	2.805	
3.287	2.805	
3.164	2.805	
3.103	2.805	
3.072	2.805	
3.057	2.805	
3.049	2.805	
3.046	2.805	
3.044	2.805	
3.043	2.805	
3.042	2.805	
3.042	2.805	
3.042	2.805	
3.042	2.805	
3.042	2.805	
3.042	2.805	
3.042	2.805	
3.042	2.805	
3.287	2.805	
3.164	2.805	
3.103	2.805	
3.072	2.805	
3.057	2.805	
3.049	2.805	
3.046	2.805	
3.044	2.805	
3.043	2.805	
3.042	2.805	
3.042	2.805	
3.042	2.805	
3.042	2.805	
3.042	2.805	
3.042	2.805	
3.042	2.805	
3.042	2.805	
3.287	2.805	
3.164	2.805	
3.103	2.805	
3.072	2.805	
3.057	2.805	
3.049	2.805	
3.046	2.805	
3.044	2.805	
3.043	2.805	
3.042	2.805	
3.042	2.805	
3.042	2.805	
3.042	2.805	
3.287	2.805	
3.164	2.805	
3.103	2.805	
3.072	2.805	
3.057	2.805	
3.049	2.805	
3.046	2.805	
3.044	2.805	
3.043	2.805	
3.042	2.805	
3.042	2.805	
3.042	2.805	
3.042	2.805	
3.287	2.805	
3.164	2.805	
3.103	2.805	
3.072	2.805	
3.057	2.805	
3.049	2.805	
3.046	2.805	
3.044	2.805	
3.043	2.805	
3.042	2.805	
3.042	2.805	
3.042	2.805	
3.042	2.805	
3.042	2.805	
3.042	2.805	
3.287	2.805	
3.164	2.805	
3.103	2.805	
3.072	2.805	
3.057	2.805	
3.049	2.805	
3.046	2.805	
3.044	2.805	
3.043	2.805	
3.042	2.805	
3.042	2.805	
3.042	2.805	
3.042	2.805	
3.042	2.805	
3.042	2.805	
3.042	2.805	
3.042	2.805	
3.042	2.805	
3.042	2.805	
3.042	2.805	
3.287	2.805	
3.164	2.805	
3.103	2.805	
3.072	2.805	
3.057	2.805	
3.049	2.805	
3.046	2.805	
3.044	2.805	
3.043	2.805	
3.042	2.805	
3.042	2.805	
3.042	2.805	
3.042	2.805	
3.042	2.805	
3.042	2.805	
3.287	2.805	
3.164	2.805	
3.103	2.805	
3.072	2.805	
3.057	2.805	
3.049	2.805	
3.046	2.805	
3.044	2.805	
3.043	2.805	
3.042	2.805	
3.042	2.805	
3.042	2.805	
3.042	2.805	
3.042	2.805	
3.042	2.805	
3.042	2.805	
3.042	2.805	
3.042	2.805	
3.042	2.805	
3.287	2.805	
3.164	2.805	
3.103	2.805	
3.072	2.805	
3.057	2.805	
3.049	2.805	
3.046	2.805	
3.044	2.805	
3.043	2.805	
3.042	2.805	
3.042	2.805	
3.042	2.805	
3.042	2.805	
3.042	2.805	
3.287	2.805	
3.164	2.805	
3.103	2.805	
3.072	2.805	
3.057	2.805	
3.049	2.805	
3.046	2.805	
3.044	2.805	
3.043	2.805	
3.042	2.805	
2.797	2.805	
3.165	2.805	
3.103	2.805	
3.072	2.805	
3.057	2.805	
3.049	2.805	
2.801	2.805	
2.801	2.679	
2.801	2.860	
2.801	2.706	
2.801	2.874	
2.801	2.713	
2.801	2.878	
2.801	2.715	
2.801	2.878	
2.801	2.716	
2.801	2.879	
2.801	2.716	
2.801	2.879	
2.801	2.716	
2.801	2.879	
2.801	2.960	
2.801	2.756	
