Server_01	Server_0	
3.776	4.000	
4.143	4.000	
4.082	4.000	
4.052	4.000	
4.036	4.000	
4.029	4.000	
3.780	4.000	
3.901	4.000	
3.901	3.766	
3.716	3.766	
3.716	3.649	
3.624	3.649	
3.624	3.590	
3.333	3.590	
3.333	3.561	
3.333	3.301	
3.333	3.416	
3.333	3.474	
3.333	3.258	
3.187	3.258	
3.187	3.150	
3.115	3.150	
3.323	3.150	
3.427	3.150	
3.479	3.150	
3.750	3.150	
3.641	3.150	
3.586	3.150	
3.804	3.150	
3.668	3.150	
3.355	3.150	
3.443	3.150	
3.242	3.150	
3.632	3.150	
3.337	3.150	
3.679	3.150	
3.360	3.150	
3.446	3.150	
3.244	3.150	
3.633	3.150	
3.582	3.150	
3.312	3.150	
3.667	3.150	
3.354	3.150	
3.198	3.150	
3.610	3.150	
3.326	3.150	
3.184	3.150	
3.358	3.150	
3.200	3.150	
3.366	3.150	
3.204	3.150	
3.368	3.150	
3.205	3.150	
3.368	3.150	
3.205	3.150	
3.368	3.150	
3.205	3.150	
3.368	3.150	
3.205	3.150	
3.368	3.150	
3.205	3.150	
3.368	3.150	
3.205	3.150	
3.368	3.150	
3.205	3.150	
3.368	3.150	
3.205	3.150	
3.368	3.150	
3.205	3.150	
3.368	3.150	
3.450	3.150	
3.246	3.150	
3.389	3.150	
3.215	3.150	
3.129	3.150	
3.330	3.150	
3.431	3.150	
3.236	3.150	
3.384	3.150	
3.213	3.150	
3.372	3.150	
3.452	3.150	
3.247	3.150	
3.144	3.150	
3.338	3.150	
3.190	3.150	
3.361	3.150	
3.446	3.150	
3.244	3.150	
3.388	3.150	
3.460	3.150	
3.251	3.150	
3.391	3.150	
3.216	3.150	
3.129	3.150	
3.330	3.150	
3.186	3.150	
3.359	3.150	
3.445	3.150	
3.244	3.150	
3.388	3.150	
3.215	3.150	
3.373	3.150	
3.207	3.150	
3.125	3.150	
3.328	3.150	
3.185	3.150	
3.358	3.150	
3.200	3.150	
3.366	3.150	
3.449	3.150	
3.245	3.150	
3.144	3.150	
3.338	3.150	
3.190	3.150	
3.361	3.150	
3.201	3.150	
3.366	3.150	
3.204	3.150	
3.368	3.150	
3.205	3.150	
3.123	3.150	
3.327	3.150	
3.185	3.150	
3.358	3.150	
3.200	3.150	
3.366	3.150	
3.204	3.150	
3.368	3.150	
3.205	3.150	
3.368	3.150	
3.205	3.150	
3.368	3.150	
3.205	3.150	
3.123	3.150	
3.328	3.150	
3.185	3.150	
3.113	3.150	
3.322	3.150	
3.182	3.150	
3.357	3.150	
3.199	3.150	
3.365	3.150	
3.204	3.150	
3.123	3.150	
3.327	3.150	
3.184	3.150	
3.358	3.150	
3.200	3.150	
3.121	3.150	
3.121	3.096	
3.121	3.314	
3.121	3.178	
3.121	3.110	
3.081	3.110	
3.306	3.110	
3.174	3.110	
3.108	3.110	
3.320	3.110	
3.181	3.110	
3.111	3.110	
3.321	3.110	
3.182	3.110	
3.357	3.110	
3.199	3.110	
3.365	3.110	
3.204	3.110	
3.123	3.110	
3.327	3.110	
3.184	3.110	
3.358	3.110	
3.200	3.110	
3.121	3.110	
3.326	3.110	
3.184	3.110	
3.113	3.110	
3.322	3.110	
3.182	3.110	
3.112	3.110	
3.322	3.110	
3.182	3.110	
3.112	3.110	
3.322	3.110	
3.182	3.110	
3.357	3.110	
3.199	3.110	
3.121	3.110	
3.326	3.110	
3.184	3.110	
3.113	3.110	
3.322	3.110	
3.182	3.110	
3.357	3.110	
3.199	3.110	
3.121	3.110	
3.326	3.110	
3.184	3.110	
3.113	3.110	
3.322	3.110	
3.182	3.110	
3.112	3.110	
3.322	3.110	
3.182	3.110	
3.112	3.110	
3.322	3.110	
3.182	3.110	
3.112	3.110	
3.322	3.110	
3.182	3.110	
3.112	3.110	
3.322	3.110	
3.182	3.110	
3.112	3.110	
3.322	3.110	
3.182	3.110	
3.112	3.110	
3.077	3.110	
3.304	3.110	
3.418	3.110	
3.230	3.110	
3.381	3.110	
3.211	3.110	
3.371	3.110	
3.207	3.110	
3.369	3.110	
3.450	3.110	
3.246	3.110	
3.144	3.110	
3.338	3.110	
3.190	3.110	
3.361	3.110	
3.201	3.110	
3.366	3.110	
3.204	3.110	
3.368	3.110	
3.205	3.110	
3.123	3.110	
3.327	3.110	
3.185	3.110	
3.113	3.110	
3.322	3.110	
3.182	3.110	
3.112	3.110	
3.077	3.110	
3.304	3.110	
3.173	3.110	
3.107	3.110	
3.320	3.110	
3.181	3.110	
3.111	3.110	
3.077	3.110	
3.304	3.110	
3.173	3.110	
3.352	3.110	
3.197	3.110	
3.119	3.110	
3.081	3.110	
3.306	3.110	
3.174	3.110	
3.108	3.110	
3.320	3.110	
3.181	3.110	
3.111	3.110	
3.077	3.110	
3.304	3.110	
3.173	3.110	
3.107	3.110	
3.319	3.110	
3.181	3.110	
3.111	3.110	
3.321	3.110	
3.182	3.110	
3.112	3.110	
3.077	3.110	
3.304	3.110	
3.173	3.110	
3.107	3.110	
3.319	3.110	
3.181	3.110	
3.111	3.110	
3.321	3.110	
3.182	3.110	
3.112	3.110	
3.322	3.110	
3.182	3.110	
3.112	3.110	
3.077	3.110	
3.077	3.076	
3.059	3.076	
3.295	3.076	
3.169	3.076	
3.350	3.076	
3.196	3.076	
3.119	3.076	
3.325	3.076	
3.184	3.076	
3.113	3.076	
3.077	3.076	
3.304	3.076	
3.173	3.076	
3.107	3.076	
3.075	3.076	
3.303	3.076	
3.172	3.076	
3.107	3.076	
3.074	3.076	
3.303	3.076	
3.172	3.076	
3.107	3.076	
3.074	3.076	
3.303	3.076	
3.172	3.076	
3.107	3.076	
3.074	3.076	
3.303	3.076	
3.172	3.076	
3.107	3.076	
3.074	3.076	
3.074	3.059	
3.074	3.295	
3.074	2.924	
3.058	2.924	
2.805	2.924	
3.168	2.924	
3.105	2.924	
3.073	2.924	
3.303	2.924	
3.172	2.924	
3.107	2.924	
3.074	2.924	
3.058	2.924	
3.050	2.924	
3.291	2.924	
3.166	2.924	
3.104	2.924	
3.073	2.924	
3.302	2.924	
3.172	2.924	
2.862	2.924	
3.197	2.924	
3.119	2.924	
3.081	2.924	
3.061	2.924	
3.051	2.924	
3.047	2.924	
3.289	2.924	
3.165	2.924	
3.104	2.924	
3.073	2.924	
3.057	2.924	
3.050	2.924	
3.046	2.924	
3.044	2.924	
3.288	2.924	
3.165	2.924	
3.103	2.924	
3.073	2.924	
3.057	2.924	
3.294	2.924	
3.168	2.924	
3.105	2.924	
3.073	2.924	
3.058	2.924	
3.050	2.924	
3.046	2.924	
3.289	2.924	
3.165	2.924	
3.104	2.924	
3.073	2.924	
3.057	2.924	
