Server_05	Server_0	
3.776	4.000	
3.899	4.000	
3.960	4.000	
3.991	4.000	
4.006	4.000	
4.258	4.000	
4.140	4.000	
3.836	4.000	
3.928	4.000	
3.928	3.766	
3.485	3.766	
3.753	3.766	
3.887	3.766	
3.954	3.766	
3.988	3.766	
3.760	3.766	
3.760	3.649	
3.401	3.649	
3.401	3.590	
3.401	3.316	
3.221	3.316	
3.376	3.316	
3.454	3.316	
3.493	3.316	
3.512	3.316	
3.522	3.316	
3.527	3.316	
3.529	3.316	
3.530	3.316	
3.531	3.316	
3.531	3.316	
3.287	3.316	
3.409	3.316	
3.715	3.316	
3.623	3.316	
3.577	3.316	
3.310	3.316	
3.665	3.316	
3.599	3.316	
3.320	3.316	
3.181	3.316	
3.601	3.316	
3.566	3.316	
3.549	3.316	
3.295	3.316	
3.413	3.316	
3.473	3.316	
3.257	3.316	
3.394	3.316	
3.463	3.316	
3.497	3.316	
3.270	3.316	
3.401	3.316	
3.466	3.316	
3.254	3.316	
3.393	3.316	
3.217	3.316	
3.374	3.316	
3.208	3.316	
3.370	3.316	
3.206	3.316	
3.369	3.316	
3.205	3.316	
3.368	3.316	
3.450	3.316	
3.246	3.316	
3.389	3.316	
3.460	3.316	
3.251	3.316	
3.391	3.316	
3.217	3.316	
3.374	3.316	
3.208	3.316	
3.370	3.316	
3.206	3.316	
3.369	3.316	
3.205	3.316	
3.368	3.316	
3.205	3.316	
3.368	3.316	
3.205	3.316	
3.368	3.316	
3.205	3.316	
3.368	3.316	
3.205	3.316	
3.368	3.316	
3.205	3.316	
3.368	3.316	
3.450	3.316	
3.246	3.316	
3.389	3.316	
3.215	3.316	
3.215	3.179	
3.215	3.355	
3.215	3.199	
3.215	3.365	
3.215	3.203	
3.129	3.203	
3.330	3.203	
3.186	3.203	
3.186	3.123	
3.186	3.327	
3.186	3.184	
3.114	3.184	
3.323	3.184	
3.182	3.184	
3.357	3.184	
3.199	3.184	
3.121	3.184	
3.326	3.184	
3.184	3.184	
3.358	3.184	
3.200	3.184	
3.366	3.184	
3.204	3.184	
3.368	3.184	
3.450	3.184	
3.246	3.184	
3.144	3.184	
3.338	3.184	
3.190	3.184	
3.361	3.184	
3.201	3.184	
3.122	3.184	
3.327	3.184	
3.184	3.184	
3.358	3.184	
3.200	3.184	
3.121	3.184	
3.326	3.184	
3.184	3.184	
3.358	3.184	
3.200	3.184	
3.366	3.184	
3.204	3.184	
3.123	3.184	
3.327	3.184	
3.184	3.184	
3.358	3.184	
3.200	3.184	
3.366	3.184	
3.204	3.184	
3.123	3.184	
3.327	3.184	
3.184	3.184	
3.358	3.184	
3.200	3.184	
3.121	3.184	
3.326	3.184	
3.184	3.184	
3.184	3.113	
3.113	3.113	
3.322	3.113	
3.182	3.113	
3.112	3.113	
3.322	3.113	
3.182	3.113	
3.112	3.113	
3.322	3.113	
3.182	3.113	
3.357	3.113	
3.199	3.113	
3.121	3.113	
3.326	3.113	
3.184	3.113	
3.113	3.113	
3.322	3.113	
3.182	3.113	
3.112	3.113	
3.322	3.113	
3.182	3.113	
3.112	3.113	
3.322	3.113	
3.182	3.113	
3.112	3.113	
3.112	3.077	
3.112	3.305	
3.112	3.173	
3.112	3.107	
3.077	3.107	
3.304	3.107	
3.173	3.107	
3.107	3.107	
3.319	3.107	
3.181	3.107	
3.111	3.107	
3.321	3.107	
3.182	3.107	
3.357	3.107	
3.199	3.107	
3.120	3.107	
3.326	3.107	
3.184	3.107	
3.113	3.107	
3.077	3.107	
3.304	3.107	
3.173	3.107	
3.107	3.107	
3.320	3.107	
3.181	3.107	
3.356	3.107	
3.199	3.107	
3.365	3.107	
3.204	3.107	
3.123	3.107	
3.327	3.107	
3.184	3.107	
3.113	3.107	
3.077	3.107	
3.077	3.075	
3.077	3.303	
3.077	3.172	
3.077	3.107	
3.077	3.074	
3.060	3.074	
3.296	3.074	
3.169	3.074	
3.105	3.074	
3.318	3.074	
3.180	3.074	
3.111	3.074	
3.076	3.074	
3.304	3.074	
3.173	3.074	
3.107	3.074	
3.319	3.074	
3.181	3.074	
3.111	3.074	
3.077	3.074	
3.304	3.074	
3.173	3.074	
3.107	3.074	
3.319	3.074	
3.181	3.074	
3.111	3.074	
3.077	3.074	
3.304	3.074	
3.173	3.074	
3.107	3.074	
3.075	3.074	
3.058	3.074	
3.295	3.074	
3.168	3.074	
3.350	3.074	
3.196	3.074	
3.364	3.074	
3.203	3.074	
3.122	3.074	
3.082	3.074	
3.062	3.074	
3.297	3.074	
3.169	3.074	
3.106	3.074	
3.074	3.074	
3.303	3.074	
3.172	3.074	
3.107	3.074	
3.319	3.074	
3.181	3.074	
3.111	3.074	
3.321	3.074	
3.182	3.074	
3.112	3.074	
3.077	3.074	
3.059	3.074	
3.295	3.074	
3.169	3.074	
3.105	3.074	
3.074	3.074	
3.303	3.074	
3.172	3.074	
3.107	3.074	
3.319	3.074	
3.181	3.074	
3.111	3.074	
3.321	3.074	
3.182	3.074	
3.112	3.074	
3.077	3.074	
3.059	3.074	
3.295	3.074	
3.169	3.074	
3.105	3.074	
3.074	3.074	
3.303	3.074	
3.172	3.074	
3.107	3.074	
3.319	3.074	
3.181	3.074	
3.111	3.074	
3.321	3.074	
3.182	3.074	
3.112	3.074	
3.077	3.074	
3.059	3.074	
3.295	3.074	
3.169	3.074	
3.105	3.074	
3.318	3.074	
3.180	3.074	
3.356	3.074	
3.199	3.074	
3.365	3.074	
3.204	3.074	
3.123	3.074	
3.327	3.074	
3.184	3.074	
3.113	3.074	
3.077	3.074	
3.060	3.074	
3.296	3.074	
3.169	3.074	
3.105	3.074	
3.074	3.074	
3.074	3.058	
2.813	3.058	
3.172	3.058	
2.862	3.058	
3.197	3.058	
3.119	3.058	
3.326	3.058	
3.429	3.058	
3.235	3.058	
3.383	3.058	
3.213	3.058	
3.372	3.058	
3.207	3.058	
3.124	3.058	
3.328	3.058	
3.185	3.058	
3.113	3.058	
3.322	3.058	
3.182	3.058	
3.112	3.058	
3.077	3.058	
3.304	3.058	
3.173	3.058	
3.107	3.058	
3.320	3.058	
3.181	3.058	
3.111	3.058	
3.321	3.058	
3.182	3.058	
3.112	3.058	
3.322	3.058	
3.182	3.058	
3.112	3.058	
3.077	3.058	
3.304	3.058	
3.173	3.058	
3.107	3.058	
3.319	3.058	
3.181	3.058	
3.111	3.058	
3.077	3.058	
3.304	3.058	
3.173	3.058	
3.107	3.058	
3.075	3.058	
3.303	3.058	
3.172	3.058	
3.107	3.058	
3.074	3.058	
3.303	3.058	
3.172	3.058	
3.107	3.058	
3.074	3.058	
3.058	3.058	
3.295	3.058	
3.168	3.058	
3.105	3.058	
3.073	3.058	
3.303	3.058	
3.172	3.058	
3.107	3.058	
3.074	3.058	
3.058	3.058	
3.295	3.058	
3.168	3.058	
3.105	3.058	
3.073	3.058	
3.303	3.058	
3.172	3.058	
3.107	3.058	
3.074	3.058	
3.303	3.058	
3.172	3.058	
3.107	3.058	
3.074	3.058	
3.058	3.058	
3.295	3.058	
3.168	3.058	
3.105	3.058	
3.073	3.058	
3.303	3.058	
3.172	3.058	
3.107	3.058	
3.074	3.058	
3.058	3.058	
3.295	3.058	
3.168	3.058	
3.105	3.058	
3.073	3.058	
3.058	3.058	
3.295	3.058	
3.168	3.058	
3.105	3.058	
3.073	3.058	
3.058	3.058	
3.295	3.058	
3.168	3.058	
3.105	3.058	
3.073	3.058	
3.058	3.058	
3.295	3.058	
3.168	3.058	
3.105	3.058	
3.073	3.058	
3.058	3.058	
3.295	3.058	
3.168	3.058	
3.105	3.058	
3.073	3.058	
3.058	3.058	
3.295	3.058	
3.168	3.058	
3.105	3.058	
3.073	3.058	
3.058	3.058	
3.295	3.058	
3.168	3.058	
3.105	3.058	
3.073	3.058	
3.058	3.058	
3.295	3.058	
3.168	3.058	
3.105	3.058	
3.073	3.058	
3.302	3.058	
3.172	3.058	
3.107	3.058	
3.074	3.058	
3.058	3.058	
3.058	3.050	
2.805	3.050	
3.168	3.050	
3.105	3.050	
3.318	3.050	
3.180	3.050	
3.111	3.050	
3.076	3.050	
3.059	3.050	
3.050	3.050	
3.291	3.050	
3.166	3.050	
3.104	3.050	
3.073	3.050	
3.057	3.050	
3.050	3.050	
3.050	2.801	
3.050	3.166	
3.050	2.860	
2.801	2.860	
3.166	2.860	
3.104	2.860	
3.073	2.860	
3.057	2.860	
3.294	2.860	
3.168	2.860	
3.105	2.860	
3.073	2.860	
3.058	2.860	
3.050	2.860	
3.046	2.860	
3.044	2.860	
3.043	2.860	
3.042	2.860	
3.042	2.860	
3.287	2.860	
3.164	2.860	
3.103	2.860	
3.072	2.860	
3.057	2.860	
3.049	2.860	
3.046	2.860	
3.044	2.860	
3.043	2.860	
3.287	2.860	
3.164	2.860	
3.103	2.860	
3.072	2.860	
3.057	2.860	
3.049	2.860	
3.046	2.860	
3.044	2.860	
3.043	2.860	
3.042	2.860	
3.042	2.860	
3.287	2.860	
3.164	2.860	
3.103	2.860	
3.072	2.860	
3.057	2.860	
3.049	2.860	
3.046	2.860	
3.044	2.860	
3.043	2.860	
3.042	2.860	
3.042	2.860	
3.287	2.860	
3.164	2.860	
3.103	2.860	
3.072	2.860	
3.057	2.860	
3.049	2.860	
3.046	2.860	
3.044	2.860	
3.043	2.860	
3.042	2.860	
3.287	2.860	
3.164	2.860	
3.103	2.860	
3.072	2.860	
3.057	2.860	
3.049	2.860	
3.046	2.860	
3.044	2.860	
3.043	2.860	
3.042	2.860	
3.287	2.860	
3.164	2.860	
3.103	2.860	
3.072	2.860	
3.057	2.860	
3.049	2.860	
3.046	2.860	
3.044	2.860	
3.043	2.860	
3.042	2.860	
3.042	2.860	
3.042	2.860	
3.042	2.860	
3.287	2.860	
3.164	2.860	
3.103	2.860	
3.072	2.860	
3.057	2.860	
3.049	2.860	
3.046	2.860	
3.044	2.860	
3.043	2.860	
3.042	2.860	
3.042	2.860	
3.287	2.860	
3.164	2.860	
3.103	2.860	
3.072	2.860	
3.057	2.860	
3.049	2.860	
3.046	2.860	
3.044	2.860	
3.043	2.860	
3.042	2.860	
3.042	2.860	
3.042	2.860	
3.287	2.860	
3.164	2.860	
3.103	2.860	
3.072	2.860	
3.057	2.860	
3.049	2.860	
3.046	2.860	
3.044	2.860	
3.043	2.860	
3.042	2.860	
3.042	2.860	
3.042	2.860	
3.042	2.860	
3.042	2.860	
3.042	2.860	
3.042	2.860	
3.287	2.860	
3.164	2.860	
3.103	2.860	
3.072	2.860	
3.057	2.860	
3.049	2.860	
3.046	2.860	
3.044	2.860	
3.043	2.860	
3.042	2.860	
3.042	2.860	
3.042	2.860	
3.042	2.860	
3.042	2.860	
3.042	2.860	
3.042	2.860	
3.042	2.860	
3.287	2.860	
3.164	2.860	
3.103	2.860	
3.072	2.860	
3.057	2.860	
3.049	2.860	
3.046	2.860	
3.044	2.860	
3.288	2.860	
3.165	2.860	
3.103	2.860	
3.073	2.860	
3.057	2.860	
3.049	2.860	
3.046	2.860	
3.044	2.860	
3.043	2.860	
3.042	2.860	
3.042	2.860	
3.042	2.860	
3.042	2.860	
3.042	2.860	
3.042	2.860	
3.042	2.860	
3.042	2.860	
3.042	2.860	
3.042	2.860	
2.797	2.860	
3.164	2.860	
3.103	2.860	
3.072	2.860	
3.057	2.860	
3.049	2.860	
3.046	2.860	
2.799	2.860	
2.920	2.860	
3.226	2.860	
2.889	2.860	
2.721	2.860	
2.881	2.860	
3.206	2.860	
2.880	2.860	
2.961	2.860	
3.001	2.860	
3.266	2.860	
2.910	2.860	
2.731	2.860	
2.886	2.860	
3.209	2.860	
3.125	2.860	
2.839	2.860	
2.940	2.860	
3.236	2.860	
