Server_07	Server_0	
3.776	4.000	
3.899	4.000	
3.960	4.000	
3.991	4.000	
4.006	4.000	
4.014	4.000	
3.773	4.000	
3.897	4.000	
3.897	3.766	
3.469	3.766	
3.469	3.649	
3.469	3.345	
3.256	3.345	
3.394	3.345	
3.463	3.345	
3.497	3.345	
3.759	3.345	
3.645	3.345	
3.588	3.345	
3.805	3.345	
3.668	3.345	
3.600	3.345	
3.566	3.345	
3.793	3.345	
3.663	3.345	
3.597	3.345	
3.809	3.345	
3.670	3.345	
3.601	3.345	
3.566	3.345	
3.549	3.345	
3.540	3.345	
3.536	3.345	
3.534	3.345	
3.777	3.345	
3.655	3.345	
3.348	3.345	
3.440	3.345	
3.241	3.345	
3.386	3.345	
3.704	3.345	
3.373	3.345	
3.452	3.345	
3.492	3.345	
3.512	3.345	
3.277	3.345	
3.404	3.345	
3.713	3.345	
3.377	3.345	
3.210	3.345	
3.371	3.345	
3.451	3.345	
3.246	3.345	
3.389	3.345	
3.460	3.345	
3.251	3.345	
3.391	3.345	
3.461	3.345	
3.252	3.345	
3.392	3.345	
3.217	3.345	
3.374	3.345	
3.453	3.345	
3.247	3.345	
3.389	3.345	
3.216	3.345	
3.374	3.345	
3.208	3.345	
3.370	3.345	
3.206	3.345	
3.369	3.345	
3.205	3.345	
3.368	3.345	
3.450	3.345	
3.246	3.345	
3.389	3.345	
3.215	3.345	
3.373	3.345	
3.208	3.345	
3.370	3.345	
3.206	3.345	
3.369	3.345	
3.205	3.345	
3.368	3.345	
3.205	3.345	
3.368	3.345	
3.205	3.345	
3.368	3.345	
3.205	3.345	
3.368	3.345	
3.205	3.345	
3.368	3.345	
3.205	3.345	
3.368	3.345	
3.450	3.345	
3.246	3.345	
3.246	3.194	
3.246	3.363	
3.246	3.202	
3.246	3.367	
3.246	3.204	
3.246	3.368	
3.246	3.205	
3.144	3.205	
3.338	3.205	
3.190	3.205	
3.361	3.205	
3.201	3.205	
3.366	3.205	
3.204	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.613	3.205	
3.327	3.205	
3.185	3.205	
3.185	3.123	
3.185	3.327	
3.185	3.185	
3.185	3.113	
3.113	3.113	
3.322	3.113	
3.182	3.113	
3.112	3.113	
3.322	3.113	
3.427	3.113	
3.234	3.113	
3.383	3.113	
3.212	3.113	
3.127	3.113	
3.329	3.113	
3.186	3.113	
3.114	3.113	
3.323	3.113	
3.182	3.113	
3.357	3.113	
3.199	3.113	
3.121	3.113	
3.326	3.113	
3.184	3.113	
3.358	3.113	
3.200	3.113	
3.366	3.113	
3.204	3.113	
3.123	3.113	
3.327	3.113	
3.184	3.113	
3.113	3.113	
3.113	3.078	
3.113	3.305	
3.113	3.173	
3.113	3.107	
3.077	3.107	
3.077	3.075	
3.060	3.075	
3.296	3.075	
3.169	3.075	
3.105	3.075	
3.318	3.075	
3.180	3.075	
3.111	3.075	
3.321	3.075	
3.182	3.075	
3.112	3.075	
3.322	3.075	
3.182	3.075	
3.357	3.075	
3.199	3.075	
3.121	3.075	
3.326	3.075	
3.184	3.075	
3.358	3.075	
3.200	3.075	
3.121	3.075	
3.081	3.075	
3.306	3.075	
3.174	3.075	
3.108	3.075	
3.320	3.075	
3.181	3.075	
3.111	3.075	
3.321	3.075	
3.182	3.075	
3.112	3.075	
3.322	3.075	
3.182	3.075	
3.112	3.075	
3.322	3.075	
3.182	3.075	
3.112	3.075	
3.322	3.075	
3.182	3.075	
3.357	3.075	
3.199	3.075	
3.121	3.075	
3.081	3.075	
3.061	3.075	
3.297	3.075	
3.169	3.075	
3.350	3.075	
3.196	3.075	
3.119	3.075	
3.080	3.075	
3.306	3.075	
3.174	3.075	
3.108	3.075	
3.075	3.075	
3.303	3.075	
3.173	3.075	
3.107	3.075	
3.319	3.075	
3.181	3.075	
3.111	3.075	
3.076	3.075	
3.304	3.075	
3.173	3.075	
3.107	3.075	
3.075	3.075	
3.303	3.075	
3.172	3.075	
3.107	3.075	
3.319	3.075	
3.181	3.075	
3.356	3.075	
3.199	3.075	
3.120	3.075	
3.081	3.075	
3.306	3.075	
3.174	3.075	
3.108	3.075	
3.075	3.075	
3.303	3.075	
3.173	3.075	
3.107	3.075	
3.074	3.075	
3.303	3.075	
3.172	3.075	
3.107	3.075	
3.074	3.075	
3.303	3.075	
3.172	3.075	
3.107	3.075	
3.074	3.075	
3.074	3.058	
3.058	3.058	
3.295	3.058	
3.168	3.058	
3.350	3.058	
3.196	3.058	
3.119	3.058	
3.325	3.058	
3.184	3.058	
3.358	3.058	
3.200	3.058	
3.121	3.058	
3.081	3.058	
3.062	3.058	
3.297	3.058	
3.169	3.058	
3.105	3.058	
3.074	3.058	
3.303	3.058	
3.172	3.058	
3.107	3.058	
3.319	3.058	
3.181	3.058	
3.111	3.058	
3.076	3.058	
3.304	3.058	
3.173	3.058	
3.107	3.058	
3.075	3.058	
3.058	3.058	
3.295	3.058	
3.168	3.058	
3.105	3.058	
3.073	3.058	
3.303	3.058	
3.172	3.058	
3.107	3.058	
3.319	3.058	
3.181	3.058	
3.111	3.058	
3.076	3.058	
3.059	3.058	
3.050	3.058	
3.291	3.058	
3.166	3.058	
3.104	3.058	
3.073	3.058	
3.302	3.058	
3.172	3.058	
3.107	3.058	
3.074	3.058	
3.058	3.058	
3.295	3.058	
3.168	3.058	
3.105	3.058	
3.073	3.058	
3.058	3.058	
3.295	3.058	
3.168	3.058	
3.350	3.058	
3.196	3.058	
3.119	3.058	
3.080	3.058	
3.061	3.058	
3.051	3.058	
3.051	2.805	
3.051	3.169	
3.051	3.105	
3.051	2.829	
3.047	2.829	
3.289	2.829	
3.410	2.829	
3.471	2.829	
3.256	2.829	
3.394	2.829	
3.218	2.829	
3.375	2.829	
3.208	2.829	
3.125	2.829	
3.328	2.829	
3.185	2.829	
3.358	2.829	
3.200	2.829	
3.366	2.829	
3.204	2.829	
3.123	2.829	
3.327	2.829	
3.184	2.829	
3.358	2.829	
3.200	2.829	
3.121	2.829	
3.326	2.829	
3.184	2.829	
3.358	2.829	
3.200	2.829	
3.121	2.829	
3.326	2.829	
3.184	2.829	
3.358	2.829	
3.200	2.829	
3.366	2.829	
3.204	2.829	
3.123	2.829	
3.327	2.829	
3.184	2.829	
3.358	2.829	
3.200	2.829	
3.121	2.829	
3.326	2.829	
3.184	2.829	
3.358	2.829	
3.200	2.829	
3.121	2.829	
3.326	2.829	
3.184	2.829	
3.358	2.829	
3.200	2.829	
3.121	2.829	
3.326	2.829	
3.184	2.829	
3.358	2.829	
3.200	2.829	
3.121	2.829	
3.326	2.829	
3.184	2.829	
3.358	2.829	
3.200	2.829	
3.121	2.829	
3.326	2.829	
3.184	2.829	
3.113	2.829	
3.322	2.829	
3.182	2.829	
3.357	2.829	
3.199	2.829	
3.121	2.829	
3.326	2.829	
3.184	2.829	
3.358	2.829	
3.200	2.829	
3.121	2.829	
3.326	2.829	
3.184	2.829	
3.113	2.829	
3.322	2.829	
3.182	2.829	
3.112	2.829	
3.322	2.829	
3.182	2.829	
3.112	2.829	
3.077	2.829	
3.304	2.829	
3.173	2.829	
3.107	2.829	
3.075	2.829	
3.303	2.829	
3.172	2.829	
3.107	2.829	
3.074	2.829	
3.058	2.829	
3.295	2.829	
3.168	2.829	
3.105	2.829	
3.073	2.829	
3.058	2.829	
3.295	2.829	
3.168	2.829	
3.105	2.829	
3.073	2.829	
3.058	2.829	
3.295	2.829	
3.168	2.829	
3.105	2.829	
3.073	2.829	
3.302	2.829	
3.172	2.829	
3.107	2.829	
3.074	2.829	
3.058	2.829	
3.295	2.829	
3.168	2.829	
3.105	2.829	
3.073	2.829	
3.058	2.829	
3.050	2.829	
3.291	2.829	
3.166	2.829	
3.104	2.829	
3.073	2.829	
3.057	2.829	
3.050	2.829	
3.046	2.829	
3.289	2.829	
3.165	2.829	
3.104	2.829	
3.073	2.829	
3.057	2.829	
3.050	2.829	
2.801	2.829	
2.921	2.829	
3.227	2.829	
3.379	2.829	
3.210	2.829	
3.126	2.829	
3.329	2.829	
3.185	2.829	
3.114	2.829	
3.078	2.829	
3.305	2.829	
3.173	2.829	
3.108	2.829	
3.075	2.829	
3.058	2.829	
3.050	2.829	
3.291	2.829	
3.166	2.829	
3.104	2.829	
3.073	2.829	
3.057	2.829	
3.050	2.829	
3.046	2.829	
3.044	2.829	
3.043	2.829	
3.287	2.829	
3.164	2.829	
3.103	2.829	
3.072	2.829	
3.057	2.829	
3.049	2.829	
3.046	2.829	
3.044	2.829	
3.043	2.829	
3.287	2.829	
3.164	2.829	
3.103	2.829	
3.072	2.829	
3.057	2.829	
3.049	2.829	
3.046	2.829	
3.044	2.829	
3.043	2.829	
3.287	2.829	
3.164	2.829	
3.103	2.829	
3.072	2.829	
3.057	2.829	
3.049	2.829	
3.046	2.829	
3.044	2.829	
3.043	2.829	
3.287	2.829	
3.164	2.829	
3.103	2.829	
3.072	2.829	
3.057	2.829	
3.049	2.829	
3.046	2.829	
3.044	2.829	
3.288	2.829	
3.165	2.829	
3.103	2.829	
3.073	2.829	
3.057	2.829	
3.049	2.829	
3.046	2.829	
3.044	2.829	
3.043	2.829	
3.287	2.829	
3.164	2.829	
3.103	2.829	
3.072	2.829	
3.057	2.829	
3.049	2.829	
3.046	2.829	
3.044	2.829	
3.043	2.829	
3.287	2.829	
3.164	2.829	
3.103	2.829	
3.072	2.829	
3.057	2.829	
3.049	2.829	
3.046	2.829	
3.044	2.829	
3.043	2.829	
3.287	2.829	
3.164	2.829	
3.103	2.829	
3.072	2.829	
3.057	2.829	
3.049	2.829	
3.046	2.829	
3.044	2.829	
3.043	2.829	
3.042	2.829	
3.042	2.829	
3.287	2.829	
3.164	2.829	
3.103	2.829	
3.072	2.829	
3.057	2.829	
3.049	2.829	
3.046	2.829	
3.044	2.829	
3.043	2.829	
3.042	2.829	
3.042	2.829	
3.042	2.829	
3.042	2.829	
3.287	2.829	
3.164	2.829	
3.103	2.829	
3.072	2.829	
3.057	2.829	
3.049	2.829	
3.046	2.829	
3.044	2.829	
3.043	2.829	
3.042	2.829	
3.042	2.829	
3.042	2.829	
3.042	2.829	
3.042	2.829	
3.042	2.829	
3.042	2.829	
3.042	2.829	
3.042	2.829	
3.042	2.829	
3.042	2.829	
3.042	2.829	
3.042	2.829	
3.042	2.829	
3.042	2.829	
3.287	2.829	
3.164	2.829	
3.103	2.829	
3.072	2.829	
3.057	2.829	
3.049	2.829	
3.046	2.829	
3.044	2.829	
3.043	2.829	
3.042	2.829	
3.042	2.829	
3.042	2.829	
3.042	2.829	
3.042	2.829	
3.042	2.829	
3.042	2.829	
2.797	2.829	
3.164	2.829	
3.103	2.829	
3.072	2.829	
3.057	2.829	
3.049	2.829	
3.046	2.829	
3.044	2.829	
3.043	2.829	
3.042	2.829	
3.042	2.829	
3.042	2.829	
3.042	2.829	
3.287	2.829	
3.164	2.829	
3.103	2.829	
3.072	2.829	
3.057	2.829	
2.805	2.829	
2.805	2.691	
2.805	2.866	
2.805	2.709	
2.805	2.876	
2.805	2.714	
2.805	2.878	
2.805	2.715	
2.805	2.879	
2.805	2.716	
2.805	2.879	
2.805	2.716	
2.805	2.879	
2.805	2.716	
2.805	2.879	
2.805	2.716	
2.805	2.879	
2.805	2.716	
2.805	2.879	
2.805	2.716	
2.805	2.879	
2.805	2.716	
2.805	2.879	
2.805	2.960	
2.805	2.756	
2.805	2.899	
2.805	2.726	
2.805	2.884	
