Server_02	Server_0	
3.776	4.000	
3.776	3.521	
3.409	3.521	
3.409	3.281	
3.225	3.281	
3.225	3.162	
3.134	3.162	
3.134	3.102	
3.088	3.102	
3.088	3.072	
3.065	3.072	
3.065	3.057	
3.053	3.057	
3.053	3.049	
3.048	3.049	
3.048	3.046	
3.045	3.046	
3.045	3.044	
3.045	3.288	
3.045	3.165	
3.045	3.103	
3.045	3.073	
3.045	3.302	
3.045	3.172	
3.045	3.352	
3.045	3.197	
3.045	3.119	
3.045	3.081	
3.045	3.306	
3.045	3.174	
3.045	3.108	
3.045	3.320	
3.045	3.181	
3.045	3.111	
3.045	3.077	
3.045	3.304	
3.045	3.173	
3.045	3.107	
3.045	3.319	
3.045	3.181	
3.045	3.111	
3.045	3.321	
3.045	3.182	
3.045	3.112	
3.045	3.077	
3.045	3.059	
3.045	3.295	
3.045	3.169	
3.045	3.350	
3.045	3.196	
3.045	3.119	
3.045	3.080	
3.045	3.306	
3.045	3.174	
3.045	3.108	
3.045	3.075	
3.045	3.303	
3.045	3.173	
3.045	3.107	
3.045	3.074	
3.045	3.058	
3.045	3.295	
3.045	3.168	
3.045	3.350	
3.045	3.196	
3.045	3.119	
3.045	3.080	
3.045	3.306	
3.045	3.174	
3.045	3.108	
3.045	3.075	
3.045	3.303	
3.045	3.173	
3.045	3.107	
3.045	3.319	
3.045	3.181	
3.045	3.111	
3.045	3.076	
3.045	3.304	
3.045	3.173	
3.045	3.107	
3.045	3.075	
3.045	3.058	
3.045	3.295	
3.045	3.168	
3.045	3.105	
3.045	3.318	
3.045	3.180	
3.045	3.111	
3.045	3.076	
3.045	3.059	
3.045	3.295	
3.045	3.169	
3.045	3.105	
3.045	3.073	
3.045	3.303	
3.045	3.172	
3.045	3.107	
3.045	3.074	
3.045	3.058	
3.045	3.295	
3.045	3.168	
3.045	3.350	
3.045	3.196	
3.045	3.119	
3.045	3.080	
3.045	3.061	
3.045	3.296	
3.045	3.169	
3.045	3.105	
3.045	3.074	
3.045	3.303	
3.045	3.172	
3.045	3.107	
3.045	3.319	
3.045	3.181	
3.045	3.111	
3.045	3.076	
3.045	3.059	
3.045	3.295	
3.045	3.169	
3.045	3.105	
3.045	3.073	
3.045	3.303	
3.045	3.172	
3.045	3.107	
3.045	3.074	
3.045	3.058	
3.045	3.050	
3.045	3.291	
3.045	3.166	
3.045	3.104	
3.045	3.073	
3.045	3.057	
3.045	3.294	
3.045	3.168	
3.045	3.105	
3.045	3.073	
3.045	3.302	
3.045	3.417	
3.045	3.229	
3.045	3.136	
3.045	3.089	
3.045	3.310	
3.045	3.176	
3.045	3.109	
3.045	3.075	
3.045	3.303	
3.045	3.173	
3.045	3.107	
3.045	3.075	
3.045	3.058	
3.045	3.295	
3.045	3.168	
3.045	3.105	
3.045	3.073	
3.045	3.058	
3.045	3.295	
3.045	3.168	
3.045	3.105	
3.045	3.318	
3.045	3.180	
3.045	3.111	
3.045	3.076	
3.045	3.059	
3.045	3.295	
3.045	3.169	
3.045	3.105	
3.045	3.073	
3.045	3.058	
3.045	3.050	
3.045	3.291	
3.045	3.166	
3.045	3.104	
3.045	3.073	
3.045	3.057	
3.045	3.294	
3.045	3.168	
3.045	3.105	
3.045	3.073	
3.045	3.058	
3.045	3.295	
3.045	3.168	
3.045	3.105	
3.045	3.073	
3.045	3.058	
3.045	3.050	
3.045	3.291	
3.045	3.166	
3.045	3.104	
3.045	3.318	
3.045	3.180	
3.045	3.111	
3.045	3.076	
3.045	3.059	
3.045	3.050	
3.045	3.291	
3.045	3.166	
3.045	3.104	
3.045	3.318	
3.045	3.180	
3.045	2.866	
3.043	2.866	
3.287	2.866	
3.165	2.866	
3.103	2.866	
3.072	2.866	
3.057	2.866	
3.049	2.866	
3.046	2.866	
3.289	2.866	
