Server_04	Server_0	
3.776	4.000	
3.776	3.766	
3.409	3.766	
3.409	3.404	
3.225	3.404	
3.225	3.223	
3.134	3.223	
3.134	3.132	
3.088	3.132	
3.088	3.087	
3.065	3.087	
3.065	3.064	
3.053	3.064	
3.053	3.053	
3.048	3.053	
3.290	3.053	
3.166	3.053	
3.349	3.053	
3.195	3.053	
3.363	3.053	
3.447	3.053	
3.245	3.053	
3.143	3.053	
3.337	3.053	
3.435	3.053	
3.238	3.053	
3.385	3.053	
3.213	3.053	
3.372	3.053	
3.207	3.053	
3.369	3.053	
3.206	3.053	
3.369	3.053	
3.205	3.053	
3.368	3.053	
3.450	3.053	
3.246	3.053	
3.389	3.053	
3.215	3.053	
3.373	3.053	
3.208	3.053	
3.370	3.053	
3.206	3.053	
3.369	3.053	
3.450	3.053	
3.246	3.053	
3.389	3.053	
3.215	3.053	
3.373	3.053	
3.208	3.053	
3.370	3.053	
3.206	3.053	
3.369	3.053	
3.205	3.053	
3.368	3.053	
3.205	3.053	
3.368	3.053	
3.205	3.053	
3.368	3.053	
3.205	3.053	
3.368	3.053	
3.205	3.053	
3.368	3.053	
3.450	3.053	
3.246	3.053	
3.144	3.053	
3.338	3.053	
3.190	3.053	
3.361	3.053	
3.201	3.053	
3.366	3.053	
3.204	3.053	
3.368	3.053	
3.450	3.053	
3.246	3.053	
3.144	3.053	
3.338	3.053	
3.190	3.053	
3.361	3.053	
3.201	3.053	
3.366	3.053	
3.449	3.053	
3.245	3.053	
3.388	3.053	
3.215	3.053	
3.373	3.053	
3.208	3.053	
3.370	3.053	
3.206	3.053	
3.124	3.053	
3.328	3.053	
3.430	3.053	
3.236	3.053	
3.384	3.053	
3.213	3.053	
3.372	3.053	
3.207	3.053	
3.124	3.053	
3.328	3.053	
3.185	3.053	
3.358	3.053	
3.200	3.053	
3.366	3.053	
3.204	3.053	
3.368	3.053	
3.205	3.053	
3.368	3.053	
3.205	3.053	
3.368	3.053	
3.205	3.053	
3.368	3.053	
3.205	3.053	
3.368	3.053	
3.205	3.053	
3.368	3.053	
3.205	3.053	
3.368	3.053	
3.205	3.053	
3.123	3.053	
3.328	3.053	
3.185	3.053	
3.358	3.053	
3.200	3.053	
3.121	3.053	
3.326	3.053	
3.429	3.053	
3.235	3.053	
3.383	3.053	
3.213	3.053	
3.372	3.053	
3.207	3.053	
3.124	3.053	
3.328	3.053	
3.185	3.053	
3.113	3.053	
3.322	3.053	
3.182	3.053	
3.357	3.053	
3.199	3.053	
3.365	3.053	
3.204	3.053	
3.368	3.053	
3.205	3.053	
3.123	3.053	
3.327	3.053	
3.185	3.053	
3.113	3.053	
3.322	3.053	
3.182	3.053	
3.112	3.053	
3.322	3.053	
3.182	3.053	
3.357	3.053	
3.199	3.053	
3.121	3.053	
3.081	3.053	
3.306	3.053	
3.174	3.053	
3.353	3.053	
3.442	3.053	
3.242	3.053	
3.387	3.053	
3.214	3.053	
3.128	3.053	
3.330	3.053	
3.186	3.053	
3.114	3.053	
3.323	3.053	
3.182	3.053	
3.357	3.053	
3.199	3.053	
3.121	3.053	
3.326	3.053	
3.184	3.053	
3.113	3.053	
3.322	3.053	
3.182	3.053	
3.112	3.053	
3.322	3.053	
3.182	3.053	
3.112	3.053	
3.322	3.053	
3.182	3.053	
3.112	3.053	
3.322	3.053	
3.182	3.053	
3.112	3.053	
3.322	3.053	
3.182	3.053	
3.112	3.053	
3.322	3.053	
3.182	3.053	
3.112	3.053	
3.322	3.053	
3.182	3.053	
3.112	3.053	
3.322	3.053	
3.182	3.053	
3.112	3.053	
3.077	3.053	
3.304	3.053	
3.418	3.053	
3.230	3.053	
3.381	3.053	
3.211	3.053	
3.127	3.053	
3.329	3.053	
3.185	3.053	
3.114	3.053	
3.078	3.053	
3.305	3.053	
3.173	3.053	
3.108	3.053	
3.320	3.053	
3.181	3.053	
3.111	3.053	
3.321	3.053	
3.182	3.053	
3.112	3.053	
3.077	3.053	
3.304	3.053	
3.173	3.053	
3.107	3.053	
3.075	3.053	
3.303	3.053	
3.172	3.053	
3.352	3.053	
3.197	3.053	
3.119	3.053	
3.325	3.053	
3.184	3.053	
3.113	3.053	
3.077	3.053	
3.304	3.053	
3.173	3.053	
3.107	3.053	
3.075	3.053	
3.303	3.053	
3.172	3.053	
3.107	3.053	
3.074	3.053	
3.303	3.053	
3.172	3.053	
3.107	3.053	
3.074	3.053	
3.303	3.053	
3.172	3.053	
3.107	3.053	
3.074	3.053	
3.303	3.053	
3.172	3.053	
3.107	3.053	
3.074	3.053	
3.303	3.053	
3.172	3.053	
3.107	3.053	
3.074	3.053	
3.303	3.053	
3.172	3.053	
3.107	3.053	
3.074	3.053	
3.303	3.053	
3.172	3.053	
3.107	3.053	
3.074	3.053	
3.058	3.053	
3.295	3.053	
3.168	3.053	
3.105	3.053	
3.318	3.053	
3.425	3.053	
3.233	3.053	
3.382	3.053	
3.212	3.053	
3.127	3.053	
3.329	3.053	
3.186	3.053	
3.114	3.053	
3.078	3.053	
3.060	3.053	
3.051	3.053	
3.291	3.053	
3.166	3.053	
3.104	3.053	
3.073	3.053	
3.057	3.053	
3.050	3.053	
3.291	3.053	
3.166	3.053	
3.104	3.053	
3.073	3.053	
3.302	3.053	
3.172	3.053	
3.107	3.053	
3.074	3.053	
3.303	3.053	
3.172	3.053	
3.107	3.053	
3.074	3.053	
3.058	3.053	
3.050	3.053	
3.050	3.047	
3.046	3.047	
3.289	3.047	
3.165	3.047	
3.104	3.047	
3.073	3.047	
3.057	3.047	
3.294	3.047	
3.168	3.047	
3.105	3.047	
3.073	3.047	
3.058	3.047	
3.050	3.047	
3.046	3.047	
3.289	3.047	
3.165	3.047	
3.104	3.047	
3.073	3.047	
3.057	3.047	
3.294	3.047	
3.168	3.047	
3.105	3.047	
3.073	3.047	
3.058	3.047	
3.050	3.047	
3.046	3.047	
3.289	3.047	
3.165	3.047	
3.104	3.047	
3.073	3.047	
3.057	3.047	
3.050	3.047	
3.046	3.047	
3.289	3.047	
3.165	3.047	
3.104	3.047	
3.073	3.047	
3.057	3.047	
3.050	3.047	
3.291	3.047	
3.166	3.047	
3.104	3.047	
3.073	3.047	
3.057	3.047	
3.050	3.047	
3.291	3.047	
3.166	3.047	
3.104	3.047	
3.073	3.047	
3.057	3.047	
3.050	3.047	
3.046	3.047	
3.046	3.045	
3.046	3.288	
3.046	3.165	
3.046	3.103	
3.046	3.073	
3.046	3.057	
3.046	3.049	
3.046	3.046	
3.044	3.046	
3.044	3.044	
3.043	3.044	
3.043	3.043	
2.798	3.043	
3.165	3.043	
3.103	3.043	
3.073	3.043	
3.057	3.043	
3.049	3.043	
3.046	3.043	
3.289	3.043	
3.165	3.043	
3.104	3.043	
3.073	3.043	
3.057	3.043	
3.050	3.043	
3.046	3.043	
3.044	3.043	
3.043	3.043	
3.287	3.043	
3.164	3.043	
3.103	3.043	
3.072	3.043	
3.057	3.043	
3.049	3.043	
3.046	3.043	
3.289	3.043	
3.165	3.043	
3.104	3.043	
3.073	3.043	
3.057	3.043	
3.050	3.043	
3.046	3.043	
3.044	3.043	
3.043	3.043	
3.287	3.043	
3.164	3.043	
3.103	3.043	
3.072	3.043	
3.057	3.043	
3.049	3.043	
3.046	3.043	
3.044	3.043	
3.043	3.043	
3.043	3.042	
3.042	3.042	
3.287	3.042	
3.164	3.042	
3.103	3.042	
3.072	3.042	
3.057	3.042	
3.049	3.042	
3.046	3.042	
3.044	3.042	
3.043	3.042	
3.042	3.042	
3.042	3.042	
2.797	3.042	
3.165	3.042	
3.103	3.042	
3.072	3.042	
3.057	3.042	
3.049	3.042	
3.046	3.042	
3.044	3.042	
3.043	3.042	
3.042	3.042	
2.797	3.042	
3.165	3.042	
3.103	3.042	
3.317	3.042	
3.180	3.042	
3.111	3.042	
3.321	3.042	
3.181	3.042	
3.112	3.042	
3.322	3.042	
3.182	3.042	
3.112	3.042	
3.322	3.042	
3.182	3.042	
3.112	3.042	
3.077	3.042	
3.304	3.042	
3.173	3.042	
3.107	3.042	
3.319	3.042	
3.181	3.042	
3.111	3.042	
3.321	3.042	
3.182	3.042	
3.112	3.042	
3.077	3.042	
3.304	3.042	
3.173	3.042	
3.107	3.042	
3.319	3.042	
3.181	3.042	
3.111	3.042	
3.321	3.042	
3.182	3.042	
3.112	3.042	
3.322	3.042	
3.182	3.042	
3.112	3.042	
3.077	3.042	
3.304	3.042	
3.173	3.042	
3.107	3.042	
3.319	3.042	
3.181	3.042	
3.111	3.042	
3.321	3.042	
3.182	3.042	
3.112	3.042	
3.077	3.042	
3.304	3.042	
3.173	3.042	
3.107	3.042	
3.319	3.042	
3.181	3.042	
3.111	3.042	
3.321	3.042	
3.182	3.042	
3.112	3.042	
3.077	3.042	
3.304	3.042	
3.173	3.042	
3.107	3.042	
3.319	3.042	
3.181	3.042	
3.111	3.042	
3.321	3.042	
3.182	3.042	
3.112	3.042	
3.322	3.042	
3.182	3.042	
3.112	3.042	
3.077	3.042	
3.304	3.042	
3.173	3.042	
3.107	3.042	
3.075	3.042	
3.303	3.042	
3.172	3.042	
3.107	3.042	
3.319	3.042	
3.181	3.042	
3.111	3.042	
3.076	3.042	
3.059	3.042	
3.295	3.042	
3.169	3.042	
3.105	3.042	
3.073	3.042	
3.058	3.042	
3.295	3.042	
3.168	3.042	
3.105	3.042	
3.073	3.042	
3.058	3.042	
3.050	3.042	
3.291	3.042	
3.166	3.042	
3.104	3.042	
3.073	3.042	
3.057	3.042	
3.050	3.042	
3.046	3.042	
3.289	3.042	
3.165	3.042	
3.104	3.042	
3.073	3.042	
3.057	3.042	
3.050	3.042	
3.291	3.042	
3.166	3.042	
3.104	3.042	
3.073	3.042	
3.057	3.042	
3.050	3.042	
3.291	3.042	
3.166	3.042	
3.104	3.042	
3.073	3.042	
3.057	3.042	
3.050	3.042	
3.046	3.042	
3.289	3.042	
3.165	3.042	
3.104	3.042	
3.073	3.042	
3.057	3.042	
3.050	3.042	
3.046	3.042	
3.044	3.042	
3.043	3.042	
3.042	3.042	
3.042	3.042	
3.042	3.042	
3.042	3.042	
2.797	3.042	
3.164	3.042	
3.103	3.042	
3.072	3.042	
3.057	3.042	
3.049	3.042	
3.046	3.042	
3.044	3.042	
3.043	3.042	
3.042	3.042	
3.042	3.042	
3.042	3.042	
3.042	3.042	
2.797	3.042	
2.797	3.042	
2.797	2.797	
2.675	2.797	
2.858	2.797	
3.195	2.797	
3.118	2.797	
3.080	2.797	
3.061	2.797	
3.051	2.797	
3.047	2.797	
3.044	2.797	
3.043	2.797	
3.042	2.797	
2.798	2.797	
3.165	2.797	
3.103	2.797	
3.072	2.797	
2.813	2.797	
2.927	2.797	
3.229	2.797	
3.136	2.797	
3.089	2.797	
2.821	2.797	
2.931	2.797	
3.231	2.797	
3.137	2.797	
3.089	2.797	
3.065	2.797	
3.299	2.797	
3.170	2.797	
3.106	2.797	
3.074	2.797	
3.058	2.797	
3.050	2.797	
3.291	2.797	
3.166	2.797	
3.104	2.797	
3.073	2.797	
3.057	2.797	
3.050	2.797	
3.046	2.797	
3.044	2.797	
3.043	2.797	
3.042	2.797	
3.042	2.797	
3.042	2.797	
3.287	2.797	
3.164	2.797	
3.103	2.797	
3.072	2.797	
3.057	2.797	
3.049	2.797	
3.046	2.797	
3.044	2.797	
3.043	2.797	
3.042	2.797	
3.042	2.797	
3.042	2.797	
3.042	2.797	
3.042	2.797	
3.287	2.797	
3.164	2.797	
3.103	2.797	
3.072	2.797	
3.057	2.797	
3.049	2.797	
3.046	2.797	
3.044	2.797	
3.043	2.797	
3.042	2.797	
3.042	2.797	
3.042	2.797	
3.042	2.797	
3.042	2.797	
3.042	2.797	
3.042	2.797	
3.042	2.797	
3.042	2.797	
3.042	2.797	
3.042	2.797	
3.042	2.797	
3.042	2.797	
3.042	2.797	
3.042	2.797	
3.042	2.797	
3.042	2.797	
3.042	2.797	
3.042	2.797	
3.042	2.797	
3.042	2.797	
3.042	2.797	
3.042	2.797	
3.287	2.797	
3.164	2.797	
3.103	2.797	
2.828	2.797	
2.690	2.797	
3.111	2.797	
3.076	2.797	
3.059	2.797	
3.050	2.797	
2.802	2.797	
2.922	2.797	
3.227	2.797	
3.134	2.797	
3.088	2.797	
3.065	2.797	
3.298	2.797	
3.170	2.797	
3.351	2.797	
3.196	2.797	
3.364	2.797	
3.203	2.797	
3.367	2.797	
3.449	2.797	
3.491	2.797	
3.266	2.797	
3.399	2.797	
3.465	2.797	
3.498	2.797	
3.515	2.797	
3.523	2.797	
3.527	2.797	
3.285	2.797	
3.408	2.797	
3.715	2.797	
3.623	2.797	
3.577	2.797	
3.799	2.797	
3.665	2.797	
3.599	2.797	
3.565	2.797	
3.548	2.797	
3.785	2.797	
3.658	2.797	
3.595	2.797	
3.563	2.797	
3.547	2.797	
3.784	2.797	
3.658	2.797	
3.595	2.797	
3.808	2.797	
3.670	2.797	
