Server_04	Server_0	
3.776	4.000	
3.776	3.766	
3.409	3.766	
3.409	3.649	
3.409	3.590	
3.409	3.316	
3.409	3.424	
3.409	3.478	
3.409	3.260	
3.409	3.396	
3.225	3.396	
3.379	3.396	
3.455	3.396	
3.493	3.396	
3.268	3.396	
3.400	3.396	
3.221	3.396	
3.376	3.396	
3.376	3.219	
3.209	3.219	
3.615	3.219	
3.573	3.219	
3.308	3.219	
3.175	3.219	
3.175	3.130	
3.175	3.331	
3.175	3.186	
3.175	3.359	
3.175	3.445	
3.175	3.244	
3.175	3.388	
3.175	3.215	
3.175	3.128	
3.175	3.330	
3.175	3.431	
3.175	3.236	
3.175	3.139	
3.175	3.335	
3.175	3.189	
3.175	3.360	
3.175	3.201	
3.175	3.366	
3.175	3.204	
3.175	3.368	
3.175	3.205	
3.175	3.368	
3.175	3.205	
3.175	3.123	
3.175	3.327	
3.175	3.185	
3.175	3.358	
3.175	3.200	
3.175	3.366	
3.175	3.204	
3.175	3.368	
3.175	3.205	
3.175	3.123	
3.175	3.327	
3.175	3.185	
3.175	3.358	
3.175	3.200	
3.175	3.121	
3.175	3.326	
3.175	3.184	
3.175	3.358	
3.175	3.200	
3.175	3.121	
3.175	3.326	
3.175	3.184	
3.175	3.358	
3.175	3.200	
3.175	3.366	
3.175	3.204	
3.175	3.123	
3.175	3.327	
3.175	3.184	
3.175	3.113	
3.175	3.322	
3.175	3.182	
3.175	3.357	
3.175	3.199	
3.175	3.365	
3.175	3.204	
3.175	3.123	
3.175	3.327	
3.175	3.184	
3.175	3.358	
3.175	3.200	
3.175	3.121	
3.175	3.326	
3.175	3.184	
3.175	3.358	
3.175	3.200	
3.175	3.121	
3.175	3.326	
3.175	3.184	
3.175	3.113	
3.175	3.322	
3.175	3.182	
3.175	3.112	
3.108	3.112	
3.320	3.112	
3.181	3.112	
3.356	3.112	
3.199	3.112	
3.365	3.112	
3.204	3.112	
3.368	3.112	
3.205	3.112	
3.368	3.112	
3.205	3.112	
3.368	3.112	
3.205	3.112	
3.368	3.112	
3.205	3.112	
3.123	3.112	
3.328	3.112	
3.185	3.112	
3.358	3.112	
3.445	3.112	
3.243	3.112	
3.143	3.112	
3.337	3.112	
3.189	3.112	
3.361	3.112	
3.446	3.112	
3.244	3.112	
3.143	3.112	
3.337	3.112	
3.190	3.112	
3.361	3.112	
3.201	3.112	
3.366	3.112	
3.204	3.112	
3.123	3.112	
3.327	3.112	
3.185	3.112	
3.358	3.112	
3.200	3.112	
3.366	3.112	
3.204	3.112	
3.368	3.112	
3.450	3.112	
3.246	3.112	
3.389	3.112	
3.215	3.112	
3.129	3.112	
3.330	3.112	
3.186	3.112	
3.114	3.112	
3.323	3.112	
3.182	3.112	
3.357	3.112	
3.199	3.112	
3.365	3.112	
3.204	3.112	
3.123	3.112	
3.327	3.112	
3.184	3.112	
3.113	3.112	
3.322	3.112	
3.182	3.112	
3.112	3.112	
3.322	3.112	
3.182	3.112	
3.357	3.112	
3.199	3.112	
3.121	3.112	
3.326	3.112	
3.184	3.112	
3.113	3.112	
3.322	3.112	
3.182	3.112	
3.357	3.112	
3.199	3.112	
3.365	3.112	
3.204	3.112	
3.368	3.112	
3.205	3.112	
3.368	3.112	
3.205	3.112	
3.123	3.112	
3.327	3.112	
3.185	3.112	
3.113	3.112	
3.322	3.112	
3.182	3.112	
3.112	3.112	
3.322	3.112	
3.182	3.112	
3.112	3.112	
3.322	3.112	
3.182	3.112	
3.112	3.112	
3.322	3.112	
3.182	3.112	
3.112	3.112	
3.322	3.112	
3.182	3.112	
3.112	3.112	
3.322	3.112	
3.182	3.112	
3.112	3.112	
3.322	3.112	
3.182	3.112	
3.112	3.112	
3.322	3.112	
3.182	3.112	
3.112	3.112	
3.322	3.112	
3.182	3.112	
3.357	3.112	
3.199	3.112	
3.121	3.112	
3.081	3.112	
3.081	3.077	
3.081	3.304	
3.081	3.173	
3.081	3.107	
3.081	3.075	
3.081	3.303	
3.081	3.172	
3.081	3.107	
3.081	3.074	
3.081	3.303	
3.081	3.417	
3.081	3.230	
3.081	3.136	
3.081	3.089	
3.081	3.065	
3.081	3.298	
3.081	3.170	
3.081	3.106	
3.081	3.319	
3.081	3.180	
3.081	3.111	
3.081	3.076	
3.061	3.076	
3.061	3.059	
3.061	3.295	
3.061	3.169	
3.061	3.105	
3.061	3.073	
3.061	3.058	
3.052	3.058	
3.292	3.058	
3.167	3.058	
3.104	3.058	
3.073	3.058	
3.302	3.058	
3.172	3.058	
3.107	3.058	
3.074	3.058	
3.303	3.058	
3.172	3.058	
3.107	3.058	
3.319	3.058	
3.181	3.058	
3.111	3.058	
3.076	3.058	
3.304	3.058	
3.173	3.058	
3.107	3.058	
3.075	3.058	
3.303	3.058	
3.172	3.058	
3.107	3.058	
3.074	3.058	
3.058	3.058	
3.295	3.058	
3.168	3.058	
3.105	3.058	
3.073	3.058	
3.303	3.058	
3.172	3.058	
3.107	3.058	
3.319	3.058	
3.181	3.058	
3.111	3.058	
3.076	3.058	
3.059	3.058	
3.295	3.058	
3.169	3.058	
3.105	3.058	
3.073	3.058	
3.303	3.058	
3.417	3.058	
3.474	3.058	
3.258	3.058	
3.150	3.058	
3.341	3.058	
3.191	3.058	
3.117	3.058	
3.079	3.058	
3.060	3.058	
3.051	3.058	
3.291	3.058	
3.167	3.058	
3.104	3.058	
3.073	3.058	
3.057	3.058	
3.294	3.058	
3.168	3.058	
3.105	3.058	
3.073	3.058	
3.058	3.058	
3.058	3.050	
3.058	3.291	
3.058	2.922	
3.050	2.922	
3.046	2.922	
3.044	2.922	
3.288	2.922	
3.165	2.922	
3.103	2.922	
3.073	2.922	
3.057	2.922	
3.049	2.922	
3.046	2.922	
3.289	2.922	
3.165	2.922	
3.104	2.922	
3.073	2.922	
3.057	2.922	
3.294	2.922	
3.168	2.922	
3.105	2.922	
3.073	2.922	
3.058	2.922	
3.050	2.922	
3.046	2.922	
3.289	2.922	
3.165	2.922	
3.104	2.922	
3.073	2.922	
3.057	2.922	
3.294	2.922	
3.168	2.922	
3.105	2.922	
3.073	2.922	
3.058	2.922	
3.050	2.922	
3.046	2.922	
3.289	2.922	
3.165	2.922	
3.104	2.922	
3.073	2.922	
3.057	2.922	
3.050	2.922	
3.046	2.922	
3.289	2.922	
3.165	2.922	
3.104	2.922	
3.073	2.922	
3.057	2.922	
3.050	2.922	
3.291	2.922	
3.166	2.922	
3.104	2.922	
3.073	2.922	
3.057	2.922	
3.050	2.922	
3.291	2.922	
3.166	2.922	
3.104	2.922	
3.073	2.922	
3.057	2.922	
3.050	2.922	
3.046	2.922	
3.044	2.922	
3.288	2.922	
3.165	2.922	
3.103	2.922	
3.073	2.922	
3.057	2.922	
3.294	2.922	
3.168	2.922	
3.105	2.922	
3.073	2.922	
3.058	2.922	
3.050	2.922	
3.291	2.922	
3.166	2.922	
3.104	2.922	
3.073	2.922	
3.057	2.922	
3.050	2.922	
3.046	2.922	
3.044	2.922	
3.043	2.922	
3.042	2.922	
3.042	2.922	
3.287	2.922	
3.164	2.922	
3.103	2.922	
3.072	2.922	
3.057	2.922	
3.049	2.922	
3.046	2.922	
3.044	2.922	
3.043	2.922	
3.287	2.922	
3.164	2.922	
3.103	2.922	
3.072	2.922	
3.057	2.922	
3.049	2.922	
3.046	2.922	
3.044	2.922	
3.043	2.922	
3.287	2.922	
3.164	2.922	
3.103	2.922	
3.072	2.922	
3.057	2.922	
3.049	2.922	
3.046	2.922	
3.044	2.922	
3.043	2.922	
3.287	2.922	
3.164	2.922	
3.103	2.922	
3.072	2.922	
3.057	2.922	
3.049	2.922	
3.046	2.922	
3.044	2.922	
3.043	2.922	
3.042	2.922	
3.042	2.922	
3.287	2.922	
3.164	2.922	
3.103	2.922	
3.072	2.922	
3.057	2.922	
3.049	2.922	
3.046	2.922	
3.044	2.922	
3.043	2.922	
3.042	2.922	
3.042	2.922	
3.042	2.922	
3.042	2.922	
3.042	2.922	
3.042	2.922	
2.797	2.922	
3.164	2.922	
3.348	2.922	
3.195	2.922	
3.118	2.922	
3.325	2.922	
3.183	2.922	
3.113	2.922	
3.077	2.922	
3.304	2.922	
3.173	2.922	
3.107	2.922	
3.320	2.922	
3.181	2.922	
3.111	2.922	
3.321	2.922	
3.182	2.922	
3.112	2.922	
3.077	2.922	
3.304	2.922	
3.173	2.922	
3.107	2.922	
3.319	2.922	
3.181	2.922	
3.111	2.922	
3.321	2.922	
3.182	2.922	
3.112	2.922	
3.077	2.922	
3.304	2.922	
3.173	2.922	
3.107	2.922	
3.319	2.922	
3.181	2.922	
3.111	2.922	
3.321	2.922	
3.182	2.922	
3.112	2.922	
3.322	2.922	
3.182	2.922	
3.112	2.922	
3.077	2.922	
3.304	2.922	
3.173	2.922	
3.107	2.922	
3.319	2.922	
3.181	2.922	
3.111	2.922	
3.321	2.922	
3.182	2.922	
3.112	2.922	
3.077	2.922	
3.304	2.922	
3.173	2.922	
3.107	2.922	
3.319	2.922	
3.181	2.922	
3.111	2.922	
3.321	2.922	
3.182	2.922	
3.112	2.922	
3.077	2.922	
3.304	2.922	
3.173	2.922	
3.107	2.922	
3.319	2.922	
3.181	2.922	
3.111	2.922	
3.321	2.922	
3.182	2.922	
3.112	2.922	
3.077	2.922	
3.304	2.922	
3.173	2.922	
3.107	2.922	
3.319	2.922	
3.181	2.922	
3.111	2.922	
3.077	2.922	
3.304	2.922	
3.173	2.922	
3.107	2.922	
3.075	2.922	
3.303	2.922	
3.172	2.922	
3.107	2.922	
3.074	2.922	
3.058	2.922	
3.295	2.922	
3.168	2.922	
3.105	2.922	
3.073	2.922	
3.058	2.922	
3.050	2.922	
3.046	2.922	
3.289	2.922	
3.165	2.922	
3.104	2.922	
3.073	2.922	
3.057	2.922	
3.050	2.922	
3.291	2.922	
3.166	2.922	
3.104	2.922	
3.073	2.922	
3.057	2.922	
3.050	2.922	
3.291	2.922	
3.166	2.922	
3.104	2.922	
3.073	2.922	
3.057	2.922	
3.050	2.922	
3.046	2.922	
3.289	2.922	
3.165	2.922	
3.104	2.922	
3.073	2.922	
3.057	2.922	
3.050	2.922	
3.291	2.922	
3.166	2.922	
3.104	2.922	
3.073	2.922	
3.057	2.922	
3.050	2.922	
3.046	2.922	
3.044	2.922	
3.043	2.922	
3.042	2.922	
3.042	2.922	
3.042	2.922	
3.042	2.922	
3.042	2.922	
3.287	2.922	
3.164	2.922	
3.103	2.922	
3.072	2.922	
3.057	2.922	
3.049	2.922	
3.046	2.922	
3.044	2.922	
3.043	2.922	
3.042	2.922	
3.042	2.922	
3.042	2.922	
3.042	2.922	
3.042	2.922	
3.042	2.922	
3.042	2.922	
3.042	2.922	
2.797	2.922	
3.164	2.922	
3.103	2.922	
3.072	2.922	
3.057	2.922	
3.049	2.922	
3.046	2.922	
3.044	2.922	
3.043	2.922	
2.798	2.922	
2.920	2.922	
3.226	2.922	
3.134	2.922	
3.088	2.922	
2.820	2.922	
3.176	2.922	
3.109	2.922	
3.075	2.922	
3.059	2.922	
2.806	2.922	
2.806	2.737	
2.806	2.889	
2.806	2.721	
2.806	2.881	
2.806	2.717	
2.806	2.879	
2.806	2.716	
2.806	2.879	
2.806	2.716	
2.806	2.879	
2.806	2.960	
2.806	2.756	
2.806	2.899	
2.806	2.726	
2.806	2.884	
2.806	2.718	
2.806	2.880	
2.806	2.716	
2.806	2.879	
2.806	2.716	
2.806	2.879	
2.806	2.716	
2.806	2.879	
2.806	2.716	
2.806	2.879	
2.806	2.716	
2.806	2.879	
2.806	2.716	
2.806	2.879	
2.806	2.716	
2.806	2.879	
2.806	2.716	
2.806	2.879	
2.806	2.716	
2.806	2.879	
2.806	2.716	
2.806	2.879	
2.806	2.716	
2.806	2.879	
2.806	2.716	
2.806	2.879	
2.806	2.716	
2.806	2.879	
2.806	2.716	
2.806	2.879	
2.806	2.716	
2.806	2.879	
2.806	2.960	
2.806	2.756	
2.806	2.899	
2.806	2.726	
2.806	2.884	
2.806	2.718	
2.806	2.880	
2.806	2.716	
2.806	2.879	
2.806	2.716	
2.806	2.879	
2.806	2.716	
2.806	2.879	
2.806	2.716	
2.806	2.879	
2.806	2.716	
2.806	2.879	
2.806	2.716	
2.806	2.879	
2.806	2.716	
2.806	2.879	
2.806	2.716	
2.806	2.879	
2.806	2.716	
2.806	2.879	
2.806	2.716	
2.806	2.879	
2.806	2.716	
2.806	2.879	
2.806	2.716	
2.806	2.879	
2.806	2.716	
2.806	2.879	
2.806	2.716	
2.806	2.879	
2.806	2.960	
2.806	3.246	
2.806	3.144	
2.806	3.338	
2.806	3.190	
2.806	3.116	
2.806	3.324	
2.806	3.183	
2.806	3.357	
2.806	3.199	
2.806	3.121	
2.806	3.326	
2.806	3.184	
2.806	3.358	
2.806	3.200	
2.806	3.366	
2.806	3.449	
2.806	3.245	
2.806	3.388	
2.806	3.460	
2.806	3.251	
2.806	3.391	
