Server_07	Server_0	
3.776	4.000	
3.776	3.521	
3.164	3.521	
3.164	3.281	
3.164	2.917	
2.859	2.917	
2.950	2.917	
2.996	2.917	
3.019	2.917	
3.030	2.917	
3.036	2.917	
3.039	2.917	
3.040	2.917	
3.041	2.917	
3.041	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
2.797	2.917	
2.797	2.735	
2.675	2.735	
3.103	2.735	
3.073	2.735	
3.057	2.735	
3.049	2.735	
3.046	2.735	
3.044	2.735	
3.043	2.735	
3.042	2.735	
3.042	2.735	
3.287	2.735	
3.164	2.735	
3.103	2.735	
3.072	2.735	
3.057	2.735	
3.049	2.735	
3.046	2.735	
2.799	2.735	
3.165	2.735	
3.104	2.735	
3.073	2.735	
2.813	2.735	
2.927	2.735	
2.985	2.735	
3.258	2.735	
3.150	2.735	
3.096	2.735	
2.824	2.735	
2.933	2.735	
3.232	2.735	
3.137	2.735	
2.845	2.735	
2.699	2.735	
2.870	2.735	
2.956	2.735	
2.999	2.735	
3.020	2.735	
3.031	2.735	
2.792	2.735	
2.917	2.735	
2.979	2.735	
3.011	2.735	
2.782	2.735	
2.912	2.735	
2.977	2.735	
3.009	2.735	
2.781	2.735	
2.911	2.735	
2.977	2.735	
3.009	2.735	
2.781	2.735	
2.911	2.735	
2.977	2.735	
3.009	2.735	
2.781	2.735	
2.911	2.735	
2.977	2.735	
2.765	2.735	
2.903	2.735	
2.973	2.735	
3.007	2.735	
2.780	2.735	
2.911	2.735	
2.976	2.735	
2.764	2.735	
2.903	2.735	
2.972	2.735	
3.007	2.735	
2.780	2.735	
2.911	2.735	
2.976	2.735	
2.764	2.735	
2.903	2.735	
2.972	2.735	
3.007	2.735	
2.780	2.735	
2.911	2.735	
2.976	2.735	
2.764	2.735	
2.903	2.735	
2.972	2.735	
3.007	2.735	
2.780	2.735	
2.911	2.735	
2.976	2.735	
2.764	2.735	
2.903	2.735	
2.972	2.735	
3.007	2.735	
2.780	2.735	
2.911	2.735	
2.976	2.735	
2.764	2.735	
2.903	2.735	
2.972	2.735	
2.763	2.735	
2.902	2.735	
2.972	2.735	
2.762	2.735	
2.902	2.735	
2.972	2.735	
2.762	2.735	
2.902	2.735	
2.972	2.735	
2.762	2.735	
2.902	2.735	
2.727	2.735	
2.885	2.735	
2.719	2.735	
2.880	2.735	
2.961	2.735	
2.757	2.735	
2.899	2.735	
3.215	2.735	
3.374	2.735	
3.208	2.735	
3.370	2.735	
3.451	2.735	
3.491	2.735	
3.266	2.735	
3.399	2.735	
3.465	2.735	
3.498	2.735	
3.515	2.735	
3.768	2.735	
3.650	2.735	
3.591	2.735	
3.561	2.735	
3.546	2.735	
3.784	2.735	
3.658	2.735	
3.595	2.735	
3.563	2.735	
3.792	2.735	
3.662	2.735	
3.842	2.735	
3.687	2.735	
3.854	2.735	
3.693	2.735	
3.857	2.735	
3.939	2.735	
3.735	2.735	
3.878	2.735	
3.950	2.735	
3.985	2.735	
