Server_07	Server_0	
3.776	4.000	
3.899	4.000	
3.960	4.000	
3.991	4.000	
4.006	4.000	
4.014	4.000	
4.017	4.000	
3.774	4.000	
3.898	4.000	
3.960	4.000	
3.990	4.000	
4.250	4.000	
4.136	4.000	
4.079	4.000	
3.805	4.000	
3.805	3.766	
3.423	3.766	
3.722	3.766	
3.722	3.649	
3.382	3.649	
3.382	3.590	
3.382	3.806	
3.382	3.669	
3.382	3.600	
3.382	3.321	
3.382	3.426	
3.382	3.479	
3.382	3.505	
3.382	3.518	
3.382	3.280	
3.382	3.406	
3.382	3.224	
3.212	3.224	
3.212	3.133	
3.212	3.332	
3.212	3.677	
3.212	3.359	
3.212	3.445	
3.212	3.244	
3.212	3.388	
3.212	3.460	
3.212	3.251	
3.212	3.391	
3.212	3.216	
3.212	3.129	
3.212	3.330	
3.212	3.431	
3.212	3.236	
3.212	3.384	
3.212	3.213	
3.212	3.617	
3.212	3.329	
3.212	3.186	
3.127	3.186	
3.329	3.186	
3.186	3.186	
3.359	3.186	
3.445	3.186	
3.243	3.186	
3.388	3.186	
3.215	3.186	
3.373	3.186	
3.452	3.186	
3.247	3.186	
3.389	3.186	
3.216	3.186	
3.374	3.186	
3.208	3.186	
3.370	3.186	
3.206	3.186	
3.369	3.186	
3.450	3.186	
3.246	3.186	
3.389	3.186	
3.215	3.186	
3.373	3.186	
3.208	3.186	
3.370	3.186	
3.206	3.186	
3.369	3.186	
3.205	3.186	
3.368	3.186	
3.205	3.186	
3.368	3.186	
3.205	3.186	
3.368	3.186	
3.205	3.186	
3.368	3.186	
3.205	3.186	
3.368	3.186	
3.205	3.186	
3.368	3.186	
3.205	3.186	
3.368	3.186	
3.450	3.186	
3.246	3.186	
3.389	3.186	
3.215	3.186	
3.373	3.186	
3.208	3.186	
3.370	3.186	
3.206	3.186	
3.369	3.186	
3.205	3.186	
3.368	3.186	
3.205	3.186	
3.368	3.186	
3.205	3.186	
3.368	3.186	
3.205	3.186	
3.368	3.186	
3.205	3.186	
3.368	3.186	
3.205	3.186	
3.123	3.186	
3.328	3.186	
3.430	3.186	
3.236	3.186	
3.384	3.186	
3.213	3.186	
3.127	3.186	
3.329	3.186	
3.431	3.186	
3.236	3.186	
3.139	3.186	
3.335	3.186	
3.189	3.186	
3.360	3.186	
3.446	3.186	
3.489	3.186	
3.265	3.186	
3.398	3.186	
3.220	3.186	
3.376	3.186	
3.209	3.186	
3.125	3.186	
3.328	3.186	
3.185	3.186	
3.185	3.114	
3.185	3.323	
3.185	3.182	
3.113	3.182	
3.113	3.112	
3.113	3.322	
3.113	3.182	
3.113	3.112	
3.113	3.322	
3.113	3.182	
3.113	3.112	
3.078	3.112	
3.305	3.112	
3.173	3.112	
3.108	3.112	
3.320	3.112	
3.181	3.112	
3.356	3.112	
3.199	3.112	
3.365	3.112	
3.204	3.112	
3.123	3.112	
3.327	3.112	
3.184	3.112	
3.113	3.112	
3.322	3.112	
3.182	3.112	
3.112	3.112	
3.322	3.112	
3.182	3.112	
3.112	3.112	
3.322	3.112	
3.182	3.112	
3.112	3.112	
3.322	3.112	
3.182	3.112	
3.112	3.112	
3.322	3.112	
3.182	3.112	
3.112	3.112	
3.322	3.112	
3.182	3.112	
3.357	3.112	
3.199	3.112	
3.121	3.112	
3.326	3.112	
3.184	3.112	
3.113	3.112	
3.322	3.112	
3.182	3.112	
3.112	3.112	
3.322	3.112	
3.182	3.112	
3.112	3.112	
3.077	3.112	
3.304	3.112	
3.173	3.112	
3.352	3.112	
3.197	3.112	
3.119	3.112	
3.326	3.112	
3.184	3.112	
3.113	3.112	
3.322	3.112	
3.182	3.112	
3.112	3.112	
3.322	3.112	
3.182	3.112	
3.112	3.112	
3.322	3.112	
3.182	3.112	
3.112	3.112	
3.112	3.077	
3.112	3.304	
3.112	3.173	
3.112	3.107	
3.077	3.107	
3.077	3.075	
3.077	3.303	
3.077	3.172	
3.077	3.107	
3.077	3.074	
3.059	3.074	
3.295	3.074	
3.169	3.074	
3.105	3.074	
3.074	3.074	
3.303	3.074	
3.172	3.074	
3.107	3.074	
3.074	3.074	
3.303	3.074	
3.172	3.074	
3.107	3.074	
3.074	3.074	
3.303	3.074	
3.172	3.074	
3.107	3.074	
3.319	3.074	
3.181	3.074	
3.356	3.074	
3.199	3.074	
3.120	3.074	
3.081	3.074	
3.306	3.074	
3.174	3.074	
3.108	3.074	
3.320	3.074	
3.181	3.074	
3.111	3.074	
3.077	3.074	
3.059	3.074	
3.295	3.074	
3.169	3.074	
3.105	3.074	
3.073	3.074	
3.303	3.074	
3.172	3.074	
3.107	3.074	
3.074	3.074	
3.074	3.058	
3.074	3.295	
3.074	3.168	
3.074	3.105	
3.074	3.318	
3.074	3.180	
3.074	3.111	
3.074	3.076	
3.074	3.059	
3.058	3.059	
3.295	3.059	
3.168	3.059	
3.105	3.059	
3.073	3.059	
3.058	3.059	
3.058	3.050	
3.058	3.291	
3.058	3.166	
3.058	3.104	
3.058	3.073	
3.058	3.057	
3.058	3.294	
3.058	3.168	
3.058	3.105	
3.058	3.073	
3.058	3.058	
3.050	3.058	
3.291	3.058	
3.166	3.058	
3.104	3.058	
3.073	3.058	
3.057	3.058	
3.294	3.058	
3.168	3.058	
3.105	3.058	
3.318	3.058	
3.180	3.058	
3.111	3.058	
3.076	3.058	
3.059	3.058	
3.295	3.058	
3.169	3.058	
3.105	3.058	
3.073	3.058	
3.058	3.058	
3.295	3.058	
3.168	3.058	
3.105	3.058	
3.073	3.058	
3.058	3.058	
3.295	3.058	
3.168	3.058	
3.105	3.058	
2.829	3.058	
3.180	3.058	
3.111	3.058	
3.321	3.058	
3.182	3.058	
3.112	3.058	
3.322	3.058	
3.182	3.058	
3.112	3.058	
3.077	3.058	
3.059	3.058	
2.806	3.058	
2.806	3.050	
2.806	3.291	
2.806	2.922	
2.806	2.737	
2.806	3.134	
2.806	3.333	
2.806	3.187	
2.806	3.115	
2.806	2.834	
2.806	3.183	
2.806	3.112	
2.806	3.077	
2.806	3.059	
2.806	2.806	
2.806	3.169	
2.806	3.105	
2.806	3.074	
2.806	3.303	
2.806	3.172	
2.806	3.107	
2.806	3.074	
2.806	3.058	
2.806	3.050	
2.806	3.046	
2.806	3.044	
2.806	3.043	
2.806	3.287	
2.806	2.920	
2.806	2.981	
2.806	3.011	
2.806	3.271	
2.806	3.157	
2.806	3.099	
2.806	3.071	
2.806	3.056	
2.806	3.049	
2.806	3.045	
2.806	3.288	
2.806	3.165	
2.806	3.103	
2.806	3.073	
2.806	3.057	
2.806	3.050	
2.806	3.291	
2.806	3.166	
2.806	3.104	
2.806	3.073	
2.806	3.057	
2.806	3.050	
2.806	3.046	
2.806	3.044	
2.806	3.043	
2.806	3.042	
2.806	3.042	
2.806	3.287	
2.806	3.164	
2.806	3.103	
2.806	3.072	
2.806	3.057	
2.806	3.049	
2.806	3.046	
2.806	3.044	
2.806	3.043	
2.806	3.042	
2.806	3.042	
2.806	3.287	
2.806	3.164	
2.806	3.103	
2.806	3.072	
2.806	3.057	
2.806	3.049	
2.806	3.046	
2.806	3.044	
2.806	3.043	
2.806	3.042	
2.806	3.287	
2.806	3.164	
2.806	3.103	
2.806	3.072	
2.806	3.057	
2.806	3.049	
2.806	3.046	
2.806	3.044	
2.806	3.043	
2.806	3.042	
2.806	3.042	
2.806	3.042	
2.806	2.797	
2.806	3.164	
2.806	3.103	
2.806	3.072	
2.806	3.057	
2.806	3.049	
2.806	3.046	
2.806	3.289	
2.806	3.165	
2.806	3.104	
2.806	3.073	
2.806	3.057	
2.806	3.050	
2.806	3.046	
2.806	3.044	
2.806	3.043	
2.806	3.042	
2.806	3.042	
2.806	3.042	
2.806	3.042	
2.806	3.042	
2.806	3.042	
2.806	2.797	
2.806	3.164	
2.806	3.103	
2.806	3.072	
2.806	3.057	
2.806	3.049	
2.806	3.046	
2.806	3.044	
2.806	2.798	
2.806	3.165	
2.806	3.103	
2.806	3.073	
2.806	2.813	
2.806	3.172	
2.806	3.107	
2.806	2.830	
2.806	3.181	
2.806	3.111	
2.806	2.832	
2.806	2.692	
2.806	3.112	
2.806	3.077	
2.806	2.815	
2.806	2.928	
2.806	3.230	
2.806	2.891	
2.806	2.722	
2.806	3.127	
2.806	3.084	
2.806	2.818	
2.806	2.686	
2.806	3.109	
2.806	2.831	
2.806	2.692	
2.806	2.867	
2.806	3.199	
2.806	3.120	
2.806	2.837	
2.806	2.939	
2.806	2.990	
2.806	3.016	
2.806	3.029	
2.806	3.035	
2.806	3.039	
2.806	2.796	
2.806	2.919	
2.806	2.980	
2.806	3.011	
2.806	3.026	
2.806	3.034	
2.806	3.038	
2.806	2.795	
2.806	2.919	
2.806	2.980	
2.806	3.011	
2.806	3.026	
2.806	2.790	
2.806	2.916	
2.806	2.979	
2.806	3.010	
2.806	3.026	
2.806	2.789	
2.806	2.916	
2.806	2.979	
2.806	3.010	
2.806	3.026	
2.806	2.789	
2.806	2.916	
2.806	2.979	
2.806	3.010	
2.806	3.026	
2.806	2.789	
2.806	2.916	
2.806	2.979	
2.806	2.766	
2.806	2.904	
2.806	2.973	
2.806	3.007	
2.806	2.780	
2.806	2.911	
2.806	2.976	
2.806	3.009	
2.806	2.781	
2.806	2.911	
2.806	2.977	
2.806	2.765	
2.806	2.903	
2.806	2.972	
2.806	3.007	
2.806	2.780	
2.806	2.911	
2.806	2.976	
2.806	2.764	
2.806	2.903	
2.806	2.972	
2.806	2.763	
2.806	2.902	
2.806	2.972	
2.806	2.762	
2.806	2.902	
2.806	2.972	
2.806	2.762	
2.806	2.902	
2.806	2.727	
2.806	2.885	
2.806	2.963	
2.806	2.758	
2.806	2.900	
2.806	2.971	
2.806	2.762	
2.806	2.902	
2.806	2.972	
2.806	2.762	
2.806	2.902	
2.806	2.972	
2.806	2.762	
2.806	2.902	
2.806	2.727	
2.806	2.885	
2.806	2.963	
2.806	2.758	
2.806	2.900	
2.806	2.971	
2.806	2.762	
2.806	2.902	
2.806	2.727	
2.806	2.885	
2.806	2.963	
2.806	2.758	
2.806	2.900	
2.806	2.971	
2.806	2.762	
2.806	2.902	
2.806	2.972	
2.806	2.762	
2.806	2.902	
2.806	2.727	
2.806	2.885	
2.806	2.963	
2.806	2.758	
2.806	2.900	
2.806	2.726	
2.806	2.884	
2.806	2.718	
2.806	2.880	
2.806	2.716	
2.806	2.879	
2.806	2.960	
2.806	2.757	
2.806	2.899	
2.806	2.726	
2.806	2.884	
2.806	2.963	
2.806	2.758	
2.806	2.900	
2.806	2.726	
2.806	2.884	
2.806	2.718	
2.806	2.880	
2.806	2.716	
2.806	2.879	
2.806	2.716	
2.806	2.879	
2.806	2.716	
2.806	2.879	
2.806	2.960	
2.806	2.756	
2.806	2.899	
2.806	2.726	
2.806	2.884	
2.806	2.718	
2.806	2.880	
2.806	2.716	
2.806	2.879	
2.806	2.716	
2.806	2.879	
2.806	2.716	
2.806	2.879	
2.806	2.960	
2.806	2.756	
2.806	2.899	
2.806	2.726	
2.806	2.884	
2.806	2.718	
2.806	2.880	
2.806	2.716	
2.806	2.879	
2.806	2.716	
2.806	2.879	
2.806	2.716	
2.806	2.879	
2.806	2.716	
2.806	2.879	
2.806	2.716	
2.806	2.879	
2.806	2.716	
2.806	2.879	
2.806	2.716	
2.806	2.879	
2.806	2.716	
2.806	2.879	
2.806	2.716	
2.806	2.879	
2.806	2.716	
2.806	2.879	
2.806	2.716	
2.806	2.879	
2.806	2.716	
2.806	2.879	
2.806	2.716	
2.806	2.879	
2.806	2.716	
2.806	2.879	
2.806	2.716	
2.806	2.879	
2.806	2.716	
2.806	2.879	
2.806	2.960	
2.806	2.756	
