Server_00	Server_0	
3.776	4.000	
3.776	3.521	
3.409	3.521	
3.409	3.281	
3.225	3.281	
3.225	3.162	
3.134	3.162	
3.134	3.102	
3.088	3.102	
3.088	3.072	
3.065	3.072	
3.065	3.057	
3.053	3.057	
3.053	3.049	
3.048	3.049	
3.048	3.046	
3.045	3.046	
3.045	3.044	
3.043	3.044	
3.287	3.044	
3.165	3.044	
3.348	3.044	
3.440	3.044	
3.241	3.044	
3.386	3.044	
3.214	3.044	
3.373	3.044	
3.207	3.044	
3.369	3.044	
3.206	3.044	
3.369	3.044	
3.205	3.044	
3.368	3.044	
3.205	3.044	
3.368	3.044	
3.205	3.044	
3.368	3.044	
3.450	3.044	
3.246	3.044	
3.389	3.044	
3.215	3.044	
3.373	3.044	
3.208	3.044	
3.370	3.044	
3.206	3.044	
3.369	3.044	
3.205	3.044	
3.368	3.044	
3.205	3.044	
3.368	3.044	
3.450	3.044	
3.246	3.044	
3.389	3.044	
3.215	3.044	
3.373	3.044	
3.453	3.044	
3.247	3.044	
3.389	3.044	
3.216	3.044	
3.129	3.044	
3.330	3.044	
3.431	3.044	
3.236	3.044	
3.384	3.044	
3.213	3.044	
3.372	3.044	
3.452	3.044	
3.247	3.044	
3.389	3.044	
3.216	3.044	
3.374	3.044	
3.208	3.044	
3.370	3.044	
3.206	3.044	
3.369	3.044	
3.205	3.044	
3.368	3.044	
3.450	3.044	
3.246	3.044	
3.389	3.044	
3.215	3.044	
3.129	3.044	
3.330	3.044	
3.186	3.044	
3.114	3.044	
3.323	3.044	
3.182	3.044	
3.357	3.044	
3.199	3.044	
3.121	3.044	
3.326	3.044	
3.184	3.044	
3.113	3.044	
3.322	3.044	
3.182	3.044	
3.112	3.044	
3.322	3.044	
3.182	3.044	
3.112	3.044	
3.322	3.044	
3.182	3.044	
3.112	3.044	
3.322	3.044	
3.182	3.044	
3.357	3.044	
3.199	3.044	
3.121	3.044	
3.326	3.044	
3.184	3.044	
3.113	3.044	
3.322	3.044	
3.182	3.044	
3.112	3.044	
3.322	3.044	
3.182	3.044	
3.112	3.044	
3.322	3.044	
3.182	3.044	
3.357	3.044	
3.444	3.044	
3.243	3.044	
3.142	3.044	
3.337	3.044	
3.434	3.044	
3.238	3.044	
3.140	3.044	
3.336	3.044	
3.189	3.044	
3.115	3.044	
3.079	3.044	
3.305	3.044	
3.173	3.044	
3.108	3.044	
3.320	3.044	
3.181	3.044	
3.111	3.044	
3.321	3.044	
3.182	3.044	
3.112	3.044	
3.322	3.044	
3.182	3.044	
3.112	3.044	
3.077	3.044	
3.304	3.044	
3.173	3.044	
3.107	3.044	
3.319	3.044	
3.181	3.044	
3.356	3.044	
3.199	3.044	
3.120	3.044	
3.326	3.044	
3.184	3.044	
3.113	3.044	
3.077	3.044	
3.304	3.044	
3.173	3.044	
3.107	3.044	
3.320	3.044	
3.181	3.044	
3.111	3.044	
3.321	3.044	
3.182	3.044	
3.112	3.044	
3.322	3.044	
3.182	3.044	
3.112	3.044	
3.077	3.044	
3.304	3.044	
3.173	3.044	
3.107	3.044	
3.075	3.044	
3.303	3.044	
3.172	3.044	
3.107	3.044	
3.319	3.044	
3.181	3.044	
3.111	3.044	
3.076	3.044	
3.059	3.044	
3.050	3.044	
3.291	3.044	
3.166	3.044	
3.104	3.044	
3.073	3.044	
3.302	3.044	
3.172	3.044	
2.862	3.044	
2.862	3.043	
2.862	3.042	
2.862	3.042	
2.862	2.797	
2.862	3.164	
2.862	3.103	
2.862	3.317	
2.862	3.180	
2.862	3.111	
2.862	3.076	
2.862	3.059	
2.862	3.050	
2.862	3.046	
2.862	3.044	
2.862	3.043	
2.862	3.042	
2.862	3.042	
2.862	3.287	
2.862	3.164	
2.862	3.103	
2.862	3.072	
2.862	3.057	
2.862	2.805	
