Server_04	Server_0	
3.776	4.000	
3.776	3.766	
3.409	3.766	
3.409	3.649	
3.409	3.590	
3.409	3.316	
3.225	3.316	
3.225	3.179	
3.134	3.179	
3.134	3.110	
3.088	3.110	
3.088	3.076	
3.065	3.076	
3.065	3.059	
3.053	3.059	
3.053	3.050	
3.053	3.291	
3.053	3.166	
3.053	3.349	
3.053	3.440	
3.053	3.241	
3.053	3.386	
3.053	3.214	
3.053	3.128	
3.053	3.330	
3.053	3.431	
3.053	3.236	
3.053	3.139	
3.053	3.335	
3.053	3.189	
3.053	3.360	
3.053	3.201	
3.053	3.366	
3.053	3.204	
3.053	3.368	
3.053	3.205	
3.053	3.123	
3.053	3.327	
3.053	3.185	
3.053	3.358	
3.053	3.200	
3.053	3.366	
3.053	3.204	
3.053	3.368	
3.053	3.205	
3.053	3.368	
3.053	3.205	
3.053	3.123	
3.053	3.327	
3.053	3.185	
3.053	3.358	
3.053	3.200	
3.053	3.121	
3.053	3.326	
3.053	3.184	
3.053	3.358	
3.053	3.200	
3.053	3.121	
3.053	3.326	
3.053	3.184	
3.053	3.358	
3.053	3.200	
3.053	3.366	
3.053	3.204	
3.053	3.123	
3.053	3.327	
3.053	3.184	
3.053	3.113	
3.053	3.322	
3.053	3.182	
3.053	3.357	
3.053	3.199	
3.053	3.365	
3.053	3.204	
3.053	3.123	
3.053	3.327	
3.053	3.184	
3.053	3.358	
3.053	3.200	
3.053	3.121	
3.053	3.326	
3.053	3.184	
3.053	3.358	
3.053	3.200	
3.053	3.121	
3.053	3.326	
3.053	3.184	
3.053	3.113	
3.053	3.322	
3.053	3.182	
3.053	3.112	
3.053	3.322	
3.053	3.182	
3.053	3.112	
3.053	3.077	
3.053	3.304	
3.053	3.173	
3.053	3.107	
3.053	3.075	
3.053	3.303	
3.053	3.172	
3.053	3.107	
3.053	3.319	
3.053	3.181	
3.053	3.111	
3.053	3.076	
3.053	3.304	
3.053	3.173	
3.053	3.107	
3.053	3.075	
3.053	3.303	
3.053	3.172	
3.053	3.107	
3.053	3.319	
3.053	3.181	
3.053	3.111	
3.053	3.321	
3.053	3.182	
3.053	3.112	
3.053	3.322	
3.053	3.182	
3.053	3.112	
3.053	3.077	
3.053	3.304	
3.053	3.173	
3.053	3.107	
3.053	3.319	
3.053	3.181	
3.053	3.111	
3.053	3.321	
3.053	3.182	
3.053	3.112	
3.053	3.077	
3.053	3.059	
3.053	3.295	
3.053	3.169	
3.053	3.105	
3.053	3.074	
3.053	3.303	
3.053	3.172	
3.053	3.107	
3.053	3.074	
3.053	3.303	
3.053	3.172	
3.053	3.107	
3.053	3.319	
3.053	3.181	
3.053	3.111	
3.053	3.076	
3.053	3.304	
3.053	3.173	
3.053	3.107	
3.053	3.319	
3.053	3.181	
3.053	3.111	
3.053	3.077	
3.053	3.304	
3.053	3.173	
3.053	3.107	
3.053	3.075	
3.053	3.058	
3.053	3.295	
3.053	3.168	
3.053	3.350	
3.053	3.196	
3.053	3.119	
3.053	3.080	
3.053	3.061	
3.053	3.296	
3.053	3.169	
3.053	3.105	
3.053	3.074	
3.053	3.303	
3.053	3.172	
3.053	3.107	
3.053	3.074	
3.053	3.058	
3.053	3.295	
3.053	3.168	
3.053	3.350	
3.053	3.196	
3.053	3.119	
3.053	3.080	
3.053	3.061	
3.053	3.296	
3.053	3.169	
3.053	3.105	
3.053	3.074	
3.053	3.058	
3.053	3.295	
3.053	3.168	
3.053	3.105	
3.053	3.318	
3.053	3.180	
3.053	3.111	
3.053	3.076	
3.053	3.059	
3.053	3.295	
3.053	3.169	
3.053	3.105	
3.053	3.073	
3.053	2.813	
3.053	3.172	
3.053	3.107	
3.053	3.319	
3.053	3.181	
3.053	3.111	
3.053	3.076	
3.053	3.304	
3.053	3.173	
3.053	3.107	
3.053	3.075	
3.053	3.058	
3.053	2.805	
3.053	3.169	
3.053	3.350	
3.053	3.441	
3.053	3.241	
3.053	3.142	
3.053	3.092	
3.053	3.312	
3.053	3.177	
3.053	3.109	
3.053	3.320	
3.053	3.181	
3.053	3.111	
3.053	3.077	
3.053	3.059	
3.053	3.051	
3.053	3.291	
3.053	3.166	
3.053	3.104	
3.053	3.073	
3.053	3.302	
3.053	3.172	
3.053	3.107	
3.053	3.074	
3.053	3.303	
3.053	3.172	
3.053	3.107	
3.053	3.074	
3.053	3.058	
3.053	3.295	
3.053	3.168	
3.053	3.105	
3.053	3.073	
3.053	3.058	
3.053	3.295	
3.053	3.168	
3.053	3.105	
3.053	3.073	
3.053	3.058	
3.053	3.295	
3.053	3.168	
3.053	3.105	
3.053	3.073	
3.053	3.058	
3.053	3.295	
3.053	3.168	
3.053	3.105	
3.053	3.073	
3.053	3.058	
3.053	3.050	
3.053	3.291	
3.053	3.166	
3.053	3.104	
3.053	3.073	
3.053	3.302	
3.053	3.172	
3.053	3.107	
3.053	3.074	
3.053	3.058	
3.053	3.050	
3.053	3.291	
3.053	3.166	
3.053	3.349	
3.053	3.195	
3.053	3.119	
3.053	2.836	
3.048	2.836	
3.290	2.836	
3.166	2.836	
3.104	2.836	
3.073	2.836	
3.057	2.836	
3.294	2.836	
3.168	2.836	
3.105	2.836	
3.073	2.836	
3.058	2.836	
3.295	2.836	
3.168	2.836	
3.105	2.836	
3.073	2.836	
3.058	2.836	
3.050	2.836	
3.291	2.836	
3.166	2.836	
3.104	2.836	
3.073	2.836	
3.302	2.836	
3.172	2.836	
3.107	2.836	
3.074	2.836	
3.058	2.836	
3.050	2.836	
3.291	2.836	
3.166	2.836	
3.104	2.836	
3.073	2.836	
3.057	2.836	
3.050	2.836	
3.291	2.836	
3.166	2.836	
3.104	2.836	
3.073	2.836	
3.057	2.836	
3.294	2.836	
3.168	2.836	
3.105	2.836	
3.073	2.836	
3.058	2.836	
3.050	2.836	
3.046	2.836	
3.044	2.836	
3.288	2.836	
3.165	2.836	
3.103	2.836	
3.073	2.836	
3.302	2.836	
3.172	2.836	
3.107	2.836	
3.074	2.836	
3.058	2.836	
3.050	2.836	
3.046	2.836	
3.044	2.836	
3.288	2.836	
3.165	2.836	
3.103	2.836	
3.073	2.836	
3.057	2.836	
3.049	2.836	
3.046	2.836	
3.289	2.836	
3.165	2.836	
3.104	2.836	
3.073	2.836	
3.057	2.836	
3.294	2.836	
3.168	2.836	
3.105	2.836	
3.073	2.836	
3.058	2.836	
3.050	2.836	
3.046	2.836	
3.289	2.836	
3.165	2.836	
3.104	2.836	
3.073	2.836	
3.057	2.836	
3.050	2.836	
3.046	2.836	
3.289	2.836	
3.165	2.836	
3.104	2.836	
3.073	2.836	
3.057	2.836	
3.294	2.836	
3.168	2.836	
3.105	2.836	
3.073	2.836	
3.058	2.836	
3.050	2.836	
3.046	2.836	
3.044	2.836	
3.043	2.836	
3.042	2.836	
3.042	2.836	
3.287	2.836	
3.164	2.836	
3.103	2.836	
3.072	2.836	
3.057	2.836	
3.049	2.836	
3.046	2.836	
3.044	2.836	
3.288	2.836	
3.165	2.836	
3.103	2.836	
3.073	2.836	
3.057	2.836	
3.049	2.836	
3.046	2.836	
3.044	2.836	
3.288	2.836	
3.165	2.836	
3.103	2.836	
3.073	2.836	
3.057	2.836	
3.049	2.836	
3.046	2.836	
3.044	2.836	
3.043	2.836	
3.287	2.836	
3.164	2.836	
3.103	2.836	
3.072	2.836	
3.057	2.836	
3.049	2.836	
3.046	2.836	
3.044	2.836	
3.043	2.836	
3.042	2.836	
3.287	2.836	
3.164	2.836	
3.103	2.836	
3.072	2.836	
3.057	2.836	
3.049	2.836	
3.046	2.836	
3.044	2.836	
3.043	2.836	
3.042	2.836	
3.042	2.836	
3.042	2.836	
3.042	2.836	
3.287	2.836	
3.164	2.836	
3.103	2.836	
3.072	2.836	
3.057	2.836	
3.049	2.836	
3.046	2.836	
3.044	2.836	
3.043	2.836	
2.798	2.836	
3.165	2.836	
3.103	2.836	
3.073	2.836	
3.302	2.836	
3.172	2.836	
3.107	2.836	
3.319	2.836	
3.181	2.836	
3.111	2.836	
3.321	2.836	
3.182	2.836	
3.112	2.836	
3.322	2.836	
3.182	2.836	
3.112	2.836	
3.077	2.836	
3.304	2.836	
3.173	2.836	
3.107	2.836	
3.319	2.836	
3.181	2.836	
3.111	2.836	
3.321	2.836	
3.182	2.836	
3.112	2.836	
3.077	2.836	
3.304	2.836	
3.173	2.836	
3.107	2.836	
3.319	2.836	
3.181	2.836	
3.111	2.836	
3.321	2.836	
3.182	2.836	
3.112	2.836	
3.322	2.836	
3.182	2.836	
3.112	2.836	
3.077	2.836	
3.304	2.836	
3.173	2.836	
3.107	2.836	
3.319	2.836	
3.181	2.836	
3.111	2.836	
3.321	2.836	
3.182	2.836	
3.112	2.836	
3.077	2.836	
3.304	2.836	
3.173	2.836	
3.107	2.836	
3.319	2.836	
3.181	2.836	
3.111	2.836	
3.321	2.836	
3.182	2.836	
3.112	2.836	
3.077	2.836	
3.304	2.836	
3.173	2.836	
3.107	2.836	
3.319	2.836	
3.181	2.836	
3.111	2.836	
3.321	2.836	
3.182	2.836	
3.112	2.836	
3.322	2.836	
3.182	2.836	
3.112	2.836	
3.077	2.836	
3.304	2.836	
3.173	2.836	
3.107	2.836	
3.075	2.836	
3.303	2.836	
3.172	2.836	
3.107	2.836	
3.074	2.836	
3.303	2.836	
3.172	2.836	
3.107	2.836	
3.074	2.836	
3.303	2.836	
3.172	2.836	
3.107	2.836	
3.074	2.836	
3.058	2.836	
3.050	2.836	
3.291	2.836	
3.166	2.836	
3.104	2.836	
3.073	2.836	
3.057	2.836	
3.050	2.836	
3.291	2.836	
3.166	2.836	
3.104	2.836	
3.073	2.836	
3.057	2.836	
3.050	2.836	
3.291	2.836	
3.166	2.836	
3.104	2.836	
3.073	2.836	
3.057	2.836	
3.050	2.836	
3.046	2.836	
3.289	2.836	
3.165	2.836	
3.104	2.836	
3.073	2.836	
3.057	2.836	
3.050	2.836	
3.291	2.836	
3.166	2.836	
3.104	2.836	
3.073	2.836	
3.057	2.836	
3.050	2.836	
3.046	2.836	
3.289	2.836	
3.165	2.836	
3.104	2.836	
3.073	2.836	
3.057	2.836	
3.050	2.836	
3.046	2.836	
3.044	2.836	
3.043	2.836	
3.042	2.836	
3.042	2.836	
3.042	2.836	
3.042	2.836	
3.042	2.836	
3.042	2.836	
3.042	2.836	
3.042	2.836	
3.042	2.836	
3.287	2.836	
3.164	2.836	
3.103	2.836	
3.072	2.836	
3.057	2.836	
3.049	2.836	
3.046	2.836	
3.044	2.836	
3.043	2.836	
3.042	2.836	
2.797	2.836	
2.920	2.836	
2.981	2.836	
3.256	2.836	
3.149	2.836	
3.095	2.836	
3.069	2.836	
3.055	2.836	
3.048	2.836	
3.045	2.836	
2.799	2.836	
2.920	2.836	
3.226	2.836	
3.134	2.836	
2.843	2.836	
2.943	2.836	
2.992	2.836	
3.017	2.836	
3.029	2.836	
3.036	2.836	
2.794	2.836	
2.918	2.836	
3.225	2.836	
3.378	2.836	
3.210	2.836	
3.126	2.836	
3.084	2.836	
3.063	2.836	
3.297	2.836	
3.170	2.836	
3.106	2.836	
3.074	2.836	
3.058	2.836	
3.050	2.836	
3.046	2.836	
3.044	2.836	
3.043	2.836	
3.287	2.836	
3.164	2.836	
3.103	2.836	
3.072	2.836	
3.057	2.836	
3.049	2.836	
3.046	2.836	
3.044	2.836	
3.043	2.836	
3.042	2.836	
3.042	2.836	
3.042	2.836	
3.042	2.836	
3.042	2.836	
3.287	2.836	
3.164	2.836	
3.103	2.836	
3.072	2.836	
3.057	2.836	
3.049	2.836	
3.046	2.836	
3.044	2.836	
3.043	2.836	
3.042	2.836	
3.042	2.836	
3.042	2.836	
3.042	2.836	
3.042	2.836	
3.042	2.836	
3.042	2.836	
3.042	2.836	
3.042	2.836	
3.042	2.836	
3.042	2.836	
3.042	2.836	
3.042	2.836	
3.042	2.836	
3.287	2.836	
3.164	2.836	
3.103	2.836	
3.072	2.836	
3.057	2.836	
3.049	2.836	
3.046	2.836	
3.044	2.836	
3.043	2.836	
3.042	2.836	
3.042	2.836	
3.042	2.836	
3.042	2.836	
3.042	2.836	
3.042	2.836	
3.042	2.836	
3.042	2.836	
3.042	2.836	
3.042	2.836	
2.797	2.836	
3.164	2.836	
3.103	2.836	
3.072	2.836	
3.057	2.836	
2.805	2.836	
2.923	2.836	
3.227	2.836	
3.135	2.836	
3.088	2.836	
3.065	2.836	
3.298	2.836	
3.170	2.836	
3.106	2.836	
3.319	2.836	
3.180	2.836	
3.356	2.836	
3.444	2.836	
3.488	2.836	
3.265	2.836	
3.398	2.836	
3.465	2.836	
3.498	2.836	
3.515	2.836	
3.278	2.836	
3.405	2.836	
3.468	2.836	
3.500	2.836	
3.516	2.836	
3.768	2.836	
3.650	2.836	
3.591	2.836	
3.561	2.836	
3.546	2.836	
3.784	2.836	
3.658	2.836	
3.595	2.836	
3.563	2.836	
3.547	2.836	
3.784	2.836	
