Server_04	Server_0	
3.776	4.000	
4.143	4.000	
4.082	4.000	
4.052	4.000	
4.036	4.000	
4.029	4.000	
4.025	4.000	
4.023	4.000	
3.777	4.000	
3.899	4.000	
3.960	4.000	
3.991	4.000	
4.006	4.000	
4.014	4.000	
4.017	4.000	
4.019	4.000	
4.020	4.000	
4.021	4.000	
3.776	4.000	
3.776	3.766	
3.409	3.766	
3.409	3.649	
3.409	3.590	
3.409	3.561	
3.409	3.301	
3.225	3.301	
3.378	3.301	
3.455	3.301	
3.493	3.301	
3.512	3.301	
3.767	3.301	
3.649	3.301	
3.835	3.301	
3.683	3.301	
3.607	3.301	
3.570	3.301	
3.551	3.301	
3.541	3.301	
3.536	3.301	
3.779	3.301	
3.410	3.301	
3.471	3.301	
3.501	3.301	
3.272	3.301	
3.646	3.301	
3.344	3.301	
3.193	3.301	
3.362	3.301	
3.447	3.301	
3.489	3.301	
3.510	3.301	
3.276	3.301	
3.404	3.301	
3.468	3.301	
3.255	3.301	
3.393	3.301	
3.217	3.301	
3.375	3.301	
3.453	3.301	
3.247	3.301	
3.247	3.172	
3.247	3.352	
3.247	3.442	
3.247	3.242	
3.247	3.387	
3.247	3.214	
3.145	3.214	
3.338	3.214	
3.190	3.214	
3.361	3.214	
3.201	3.214	
3.366	3.214	
3.449	3.214	
3.245	3.214	
3.389	3.214	
3.215	3.214	
3.373	3.214	
3.452	3.214	
3.247	3.214	
3.389	3.214	
3.216	3.214	
3.374	3.214	
3.208	3.214	
3.370	3.214	
3.206	3.214	
3.369	3.214	
3.205	3.214	
3.368	3.214	
3.205	3.214	
3.368	3.214	
3.205	3.214	
3.368	3.214	
3.450	3.214	
3.246	3.214	
3.389	3.214	
3.215	3.214	
3.129	3.214	
3.330	3.214	
3.186	3.214	
3.359	3.214	
3.445	3.214	
3.243	3.214	
3.388	3.214	
3.215	3.214	
3.373	3.214	
3.207	3.214	
3.207	3.128	
3.207	3.330	
3.207	3.186	
3.125	3.186	
3.328	3.186	
3.185	3.186	
3.358	3.186	
3.200	3.186	
3.366	3.186	
3.204	3.186	
3.368	3.186	
3.205	3.186	
3.368	3.186	
3.450	3.186	
3.246	3.186	
3.389	3.186	
3.215	3.186	
3.373	3.186	
3.208	3.186	
3.370	3.186	
3.206	3.186	
3.124	3.186	
3.328	3.186	
3.185	3.186	
3.358	3.186	
3.445	3.186	
3.243	3.186	
3.143	3.186	
3.337	3.186	
3.189	3.186	
3.361	3.186	
3.201	3.186	
3.366	3.186	
3.204	3.186	
3.368	3.186	
3.205	3.186	
3.368	3.186	
3.205	3.186	
3.368	3.186	
3.205	3.186	
3.368	3.186	
3.205	3.186	
3.368	3.186	
3.205	3.186	
3.368	3.186	
3.205	3.186	
3.368	3.186	
3.205	3.186	
3.368	3.186	
3.205	3.186	
3.123	3.186	
3.123	3.114	
3.123	3.323	
3.123	3.182	
3.123	3.112	
3.123	3.322	
3.123	3.182	
3.123	3.112	
3.083	3.112	
3.083	3.077	
3.083	3.304	
3.083	3.173	
3.083	3.107	
3.083	3.075	
3.083	3.303	
3.083	3.172	
3.083	3.107	
3.083	3.074	
3.083	3.303	
3.083	3.172	
3.083	3.107	
3.083	3.319	
3.083	3.181	
3.083	3.111	
3.083	3.321	
3.083	3.182	
3.083	3.112	
3.083	3.322	
3.083	3.182	
3.083	3.112	
3.083	3.077	
3.083	3.304	
3.083	3.173	
3.083	3.107	
3.083	3.075	
3.062	3.075	
3.062	3.058	
3.062	3.295	
3.062	3.168	
3.062	3.105	
3.062	3.318	
3.062	3.180	
3.062	3.111	
3.062	3.076	
3.062	3.059	
3.062	3.295	
3.062	3.169	
3.062	3.105	
3.062	3.318	
3.062	3.180	
3.062	3.111	
3.062	3.076	
3.062	3.059	
3.062	3.295	
3.062	3.169	
3.062	3.105	
3.062	3.318	
3.062	3.180	
3.062	3.111	
3.062	3.076	
3.062	3.304	
3.062	3.173	
3.062	3.107	
3.062	3.075	
3.062	3.058	
3.062	3.295	
3.062	3.168	
3.062	3.105	
3.062	3.073	
3.062	3.303	
3.062	3.172	
3.062	3.107	
3.062	3.074	
3.062	3.303	
3.062	3.172	
3.062	3.107	
3.062	2.830	
3.062	3.181	
3.062	3.111	
3.062	3.077	
3.062	3.059	
3.062	3.295	
3.062	3.169	
3.062	3.105	
3.062	3.073	
3.062	3.303	
3.062	3.172	
3.062	3.107	
3.062	2.830	
3.062	3.181	
3.062	3.356	
3.062	3.199	
3.062	3.365	
3.062	3.204	
3.062	3.123	
3.062	3.082	
3.062	3.062	
3.062	3.297	
3.062	3.169	
3.062	3.106	
3.062	3.319	
3.062	3.180	
3.062	3.111	
3.062	3.076	
3.062	3.059	
3.062	3.295	
3.062	3.169	
3.062	3.105	
3.062	3.073	
3.062	3.058	
3.062	3.295	
3.062	3.168	
3.062	3.105	
3.062	3.318	
3.062	3.180	
3.062	3.111	
3.062	3.076	
3.062	3.059	
3.062	3.295	
3.062	3.169	
3.062	3.105	
3.062	3.073	
3.062	3.058	
3.062	3.295	
3.062	3.168	
3.062	3.105	
3.062	3.073	
3.062	3.058	
3.052	3.058	
3.292	3.058	
3.167	3.058	
3.104	3.058	
3.073	3.058	
3.057	3.058	
3.295	3.058	
3.168	3.058	
3.105	3.058	
3.073	3.058	
3.302	3.058	
3.172	3.058	
3.107	3.058	
3.319	3.058	
3.181	3.058	
3.111	3.058	
3.076	3.058	
3.304	3.058	
3.173	3.058	
3.107	3.058	
3.075	3.058	
3.058	3.058	
3.295	3.058	
3.168	3.058	
3.350	3.058	
3.441	3.058	
3.241	3.058	
3.386	3.058	
3.214	3.058	
3.128	3.058	
3.085	3.058	
3.063	3.058	
3.297	3.058	
3.170	3.058	
3.106	3.058	
3.074	3.058	
3.058	3.058	
3.295	3.058	
3.168	3.058	
3.105	3.058	
3.073	3.058	
3.058	3.058	
3.050	3.058	
3.291	3.058	
3.166	3.058	
3.104	3.058	
3.073	3.058	
3.302	3.058	
3.172	3.058	
3.107	3.058	
3.074	3.058	
3.058	3.058	
3.050	3.058	
3.291	3.058	
3.166	3.058	
3.104	3.058	
3.073	3.058	
3.057	3.058	
3.057	3.050	
3.050	3.050	
3.291	3.050	
3.166	3.050	
3.104	3.050	
3.073	3.050	
3.057	3.050	
3.294	3.050	
3.168	3.050	
3.105	3.050	
3.073	3.050	
3.058	3.050	
3.050	3.050	
3.050	3.046	
3.046	3.046	
3.046	3.044	
3.044	3.044	
3.288	3.044	
3.165	3.044	
3.103	3.044	
3.073	3.044	
3.057	3.044	
3.049	3.044	
3.046	3.044	
3.289	3.044	
3.165	3.044	
3.104	3.044	
3.073	3.044	
3.057	3.044	
