Server_07	Server_0	
3.776	4.000	
3.776	3.766	
3.654	3.766	
3.654	3.649	
3.348	3.649	
3.348	3.590	
3.348	3.561	
3.348	3.301	
3.195	3.301	
3.195	3.172	
3.118	3.172	
3.118	3.107	
3.080	3.107	
3.080	3.074	
3.061	3.074	
3.061	3.058	
3.051	3.058	
3.291	3.058	
3.412	3.058	
3.472	3.058	
3.502	3.058	
3.272	3.058	
3.402	3.058	
3.467	3.058	
3.254	3.058	
3.393	3.058	
3.462	3.058	
3.252	3.058	
3.392	3.058	
3.462	3.058	
3.252	3.058	
3.392	3.058	
3.462	3.058	
3.252	3.058	
3.392	3.058	
3.217	3.058	
3.374	3.058	
3.208	3.058	
3.370	3.058	
3.451	3.058	
3.246	3.058	
3.389	3.058	
3.215	3.058	
3.373	3.058	
3.208	3.058	
3.370	3.058	
3.206	3.058	
3.369	3.058	
3.205	3.058	
3.368	3.058	
3.205	3.058	
3.368	3.058	
3.205	3.058	
3.368	3.058	
3.205	3.058	
3.368	3.058	
3.450	3.058	
3.246	3.058	
3.144	3.058	
3.338	3.058	
3.190	3.058	
3.361	3.058	
3.446	3.058	
3.244	3.058	
3.388	3.058	
3.215	3.058	
3.373	3.058	
3.207	3.058	
3.370	3.058	
3.206	3.058	
3.369	3.058	
3.205	3.058	
3.368	3.058	
3.205	3.058	
3.368	3.058	
3.205	3.058	
3.368	3.058	
3.205	3.058	
3.368	3.058	
3.205	3.058	
3.368	3.058	
3.205	3.058	
3.368	3.058	
3.205	3.058	
3.368	3.058	
3.205	3.058	
3.368	3.058	
3.205	3.058	
3.368	3.058	
3.205	3.058	
3.368	3.058	
3.205	3.058	
3.368	3.058	
3.205	3.058	
3.368	3.058	
3.205	3.058	
3.123	3.058	
3.328	3.058	
3.185	3.058	
3.603	3.058	
3.322	3.058	
3.182	3.058	
3.357	3.058	
3.199	3.058	
3.365	3.058	
3.204	3.058	
3.123	3.058	
3.327	3.058	
3.184	3.058	
3.113	3.058	
3.322	3.058	
3.427	3.058	
3.234	3.058	
3.383	3.058	
3.212	3.058	
3.127	3.058	
3.329	3.058	
3.186	3.058	
3.114	3.058	
3.323	3.058	
3.182	3.058	
3.357	3.058	
3.199	3.058	
3.121	3.058	
3.326	3.058	
3.184	3.058	
3.358	3.058	
3.200	3.058	
3.121	3.058	
3.326	3.058	
3.184	3.058	
3.358	3.058	
3.200	3.058	
3.121	3.058	
3.081	3.058	
3.306	3.058	
3.174	3.058	
3.353	3.058	
3.197	3.058	
3.120	3.058	
3.326	3.058	
3.184	3.058	
3.113	3.058	
3.322	3.058	
3.182	3.058	
3.112	3.058	
3.077	3.058	
3.304	3.058	
3.173	3.058	
3.352	3.058	
3.197	3.058	
3.364	3.058	
3.203	3.058	
3.122	3.058	
3.327	3.058	
3.184	3.058	
3.113	3.058	
3.322	3.058	
3.182	3.058	
3.112	3.058	
3.077	3.058	
3.304	3.058	
3.173	3.058	
3.107	3.058	
3.319	3.058	
3.181	3.058	
3.356	3.058	
3.199	3.058	
3.120	3.058	
3.326	3.058	
3.184	3.058	
3.113	3.058	
3.077	3.058	
3.304	3.058	
3.173	3.058	
3.352	3.058	
3.197	3.058	
3.119	3.058	
3.326	3.058	
3.184	3.058	
3.113	3.058	
3.077	3.058	
3.304	3.058	
3.173	3.058	
3.107	3.058	
3.320	3.058	
3.181	3.058	
3.111	3.058	
3.077	3.058	
3.304	3.058	
3.173	3.058	
3.107	3.058	
3.075	3.058	
3.303	3.058	
3.172	3.058	
3.107	3.058	
3.319	3.058	
3.181	3.058	
3.111	3.058	
3.076	3.058	
3.304	3.058	
3.173	3.058	
3.107	3.058	
3.075	3.058	
3.303	3.058	
3.172	3.058	
3.107	3.058	
3.319	3.058	
3.181	3.058	
3.356	3.058	
3.199	3.058	
3.120	3.058	
3.081	3.058	
3.306	3.058	
3.174	3.058	
3.108	3.058	
3.320	3.058	
3.181	3.058	
3.111	3.058	
3.077	3.058	
3.059	3.058	
3.295	3.058	
3.169	3.058	
3.105	3.058	
3.073	3.058	
3.303	3.058	
3.172	3.058	
3.107	3.058	
3.074	3.058	
3.058	3.058	
3.295	3.058	
3.168	3.058	
3.350	3.058	
3.196	3.058	
3.364	3.058	
3.203	3.058	
3.122	3.058	
3.327	3.058	
3.184	3.058	
3.113	3.058	
3.077	3.058	
3.305	3.058	
3.173	3.058	
3.107	3.058	
3.075	3.058	
3.058	3.058	
3.295	3.058	
3.168	3.058	
3.105	3.058	
3.318	3.058	
3.180	3.058	
3.111	3.058	
3.321	3.058	
3.182	3.058	
3.112	3.058	
3.077	3.058	
3.304	3.058	
3.173	3.058	
3.107	3.058	
3.075	3.058	
3.058	3.058	
3.050	3.058	
3.291	3.058	
3.166	3.058	
3.104	3.058	
3.318	3.058	
3.180	3.058	
3.111	3.058	
3.076	3.058	
3.059	3.058	
3.295	3.058	
3.169	3.058	
3.105	3.058	
3.073	3.058	
3.058	3.058	
3.295	3.058	
3.168	3.058	
3.105	3.058	
3.073	3.058	
3.302	3.058	
3.172	3.058	
3.107	3.058	
3.074	3.058	
3.058	3.058	
3.050	3.058	
3.291	3.058	
3.166	3.058	
3.349	3.058	
3.195	3.058	
3.119	3.058	
3.080	3.058	
3.061	3.058	
3.296	3.058	
2.924	3.058	
2.924	3.050	
2.924	3.046	
2.924	3.044	
2.924	2.798	
2.924	2.920	
2.924	3.226	
2.924	3.379	
2.924	3.210	
2.924	2.881	
2.924	2.962	
2.924	3.247	
2.924	3.144	
2.924	3.093	
2.924	2.823	
2.924	3.177	
2.924	3.110	
2.924	3.076	
2.924	3.059	
2.924	3.050	
2.924	3.046	
2.924	3.044	
2.924	3.043	
2.924	3.042	
2.924	3.287	
2.924	3.164	
2.924	3.103	
2.924	3.072	
2.924	2.813	
2.924	2.927	
2.924	3.229	
2.924	3.136	
2.924	3.334	
2.924	3.188	
2.924	3.115	
2.924	3.078	
2.924	3.060	
2.924	3.051	
2.924	3.046	
2.924	3.044	
2.924	3.288	
2.924	3.165	
2.924	3.103	
2.924	3.073	
2.924	3.057	
2.924	3.049	
2.924	3.046	
2.924	3.044	
2.924	3.043	
2.924	3.287	
2.924	3.164	
2.924	3.103	
2.924	3.072	
2.924	3.057	
2.924	3.049	
2.924	3.046	
2.924	3.044	
2.924	3.043	
2.924	3.287	
2.924	3.164	
2.924	3.103	
2.924	3.072	
2.924	3.057	
2.924	3.049	
2.924	3.046	
2.924	3.044	
2.924	3.043	
2.924	3.042	
2.924	3.042	
2.924	3.042	
2.924	3.287	
2.924	3.164	
2.924	3.103	
2.924	3.072	
2.924	3.057	
2.924	3.049	
2.924	3.046	
2.924	3.044	
2.924	3.043	
2.924	3.042	
2.924	3.042	
2.924	2.797	
2.924	3.164	
2.924	3.103	
2.924	3.072	
2.924	3.302	
2.924	3.172	
2.924	3.107	
2.924	2.830	
2.924	2.936	
2.924	2.989	
2.924	3.015	
2.924	3.273	
2.924	3.158	
2.924	3.100	
2.924	3.071	
2.924	3.056	
2.924	3.049	
2.924	3.045	
2.924	3.044	
2.924	3.043	
2.924	3.042	
2.924	3.042	
2.924	3.042	
2.924	3.042	
2.924	3.042	
2.924	3.042	
2.924	3.042	
2.924	3.042	
2.924	3.042	
2.924	3.042	
2.924	2.797	
2.924	3.164	
2.924	3.103	
2.924	3.072	
2.924	3.057	
2.924	3.294	
2.924	3.168	
2.924	2.860	
2.924	2.951	
2.924	2.996	
2.924	3.264	
2.924	2.908	
2.924	2.975	
2.924	3.008	
2.924	2.781	
2.924	3.156	
2.924	3.099	
2.924	2.826	
2.924	2.934	
2.924	3.233	
2.924	3.137	
2.924	2.845	
2.739	2.845	
2.890	2.845	
3.211	2.845	
3.371	2.845	
3.207	2.845	
3.124	2.845	
3.328	2.845	
3.185	2.845	
3.113	2.845	
3.322	2.845	
3.182	2.845	
3.112	2.845	
3.077	2.845	
3.059	2.845	
3.295	2.845	
3.169	2.845	
3.105	2.845	
3.074	2.845	
3.058	2.845	
3.050	2.845	
3.046	2.845	
3.044	2.845	
3.043	2.845	
3.287	2.845	
3.164	2.845	
3.103	2.845	
3.072	2.845	
3.057	2.845	
3.049	2.845	
3.046	2.845	
3.044	2.845	
3.043	2.845	
3.287	2.845	
3.164	2.845	
3.103	2.845	
3.072	2.845	
3.057	2.845	
3.049	2.845	
3.046	2.845	
3.044	2.845	
3.043	2.845	
3.287	2.845	
3.164	2.845	
3.103	2.845	
3.072	2.845	
3.057	2.845	
3.049	2.845	
3.046	2.845	
3.044	2.845	
3.043	2.845	
3.287	2.845	
3.164	2.845	
3.103	2.845	
3.072	2.845	
3.057	2.845	
3.049	2.845	
3.046	2.845	
3.044	2.845	
3.043	2.845	
3.287	2.845	
3.164	2.845	
3.103	2.845	
3.072	2.845	
3.057	2.845	
3.049	2.845	
3.046	2.845	
3.044	2.845	
3.043	2.845	
3.287	2.845	
3.164	2.845	
3.103	2.845	
3.072	2.845	
3.057	2.845	
3.049	2.845	
3.046	2.845	
3.044	2.845	
3.043	2.845	
3.287	2.845	
3.164	2.845	
3.103	2.845	
3.072	2.845	
3.057	2.845	
3.049	2.845	
3.046	2.845	
3.044	2.845	
3.043	2.845	
3.287	2.845	
3.164	2.845	
3.103	2.845	
3.072	2.845	
3.057	2.845	
3.049	2.845	
3.046	2.845	
3.044	2.845	
3.043	2.845	
3.287	2.845	
3.164	2.845	
3.103	2.845	
3.072	2.845	
3.057	2.845	
3.049	2.845	
3.046	2.845	
3.044	2.845	
3.043	2.845	
3.042	2.845	
3.042	2.845	
3.042	2.845	
3.042	2.845	
3.042	2.845	
3.287	2.845	
3.164	2.845	
3.103	2.845	
3.072	2.845	
3.057	2.845	
3.049	2.845	
3.046	2.845	
3.044	2.845	
3.043	2.845	
3.042	2.845	
3.042	2.845	
3.042	2.845	
3.042	2.845	
3.042	2.845	
3.042	2.845	
3.042	2.845	
3.287	2.845	
3.164	2.845	
3.103	2.845	
3.072	2.845	
3.057	2.845	
3.049	2.845	
3.046	2.845	
3.044	2.845	
3.043	2.845	
3.042	2.845	
3.042	2.845	
3.042	2.845	
3.042	2.845	
3.042	2.845	
3.042	2.845	
3.042	2.845	
3.042	2.845	
3.042	2.845	
3.042	2.845	
3.042	2.845	
3.042	2.845	
3.042	2.845	
3.042	2.845	
3.042	2.845	
3.042	2.845	
3.042	2.845	
3.042	2.845	
2.797	2.845	
3.164	2.845	
3.103	2.845	
3.072	2.845	
3.057	2.845	
3.049	2.845	
3.046	2.845	
3.044	2.845	
3.043	2.845	
3.287	2.845	
3.164	2.845	
3.103	2.845	
3.072	2.845	
3.057	2.845	
3.049	2.845	
3.046	2.845	
3.044	2.845	
3.043	2.845	
2.798	2.845	
3.165	2.845	
3.103	2.845	
3.073	2.845	
2.813	2.845	
3.172	2.845	
3.107	2.845	
3.074	2.845	
3.058	2.845	
3.050	2.845	
2.801	2.845	
2.922	2.845	
3.227	2.845	
3.134	2.845	
2.843	2.845	
2.943	2.845	
2.748	2.845	
2.895	2.845	
2.968	2.845	
3.005	2.845	
3.023	2.845	
3.033	2.845	
2.793	2.845	
2.917	2.845	
2.980	2.845	
3.011	2.845	
2.782	2.845	
2.912	2.845	
2.977	2.845	
3.009	2.845	
2.781	2.845	
2.911	2.845	
2.977	2.845	
3.009	2.845	
2.781	2.845	
2.911	2.845	
2.977	2.845	
2.765	2.845	
2.903	2.845	
2.973	2.845	
3.007	2.845	
2.780	2.845	
2.911	2.845	
2.976	2.845	
2.764	2.845	
2.903	2.845	
2.972	2.845	
3.007	2.845	
2.780	2.845	
2.911	2.845	
2.976	2.845	
2.764	2.845	
2.903	2.845	
2.972	2.845	
3.007	2.845	
2.780	2.845	
2.911	2.845	
2.976	2.845	
2.764	2.845	
2.903	2.845	
2.972	2.845	
3.007	2.845	
2.780	2.845	
2.911	2.845	
2.976	2.845	
2.764	2.845	
2.903	2.845	
2.972	2.845	
3.007	2.845	
2.780	2.845	
2.911	2.845	
2.976	2.845	
2.764	2.845	
2.903	2.845	
2.972	2.845	
2.763	2.845	
2.902	2.845	
2.972	2.845	
2.762	2.845	
2.902	2.845	
2.972	2.845	
2.762	2.845	
2.902	2.845	
2.972	2.845	
2.762	2.845	
2.902	2.845	
2.972	2.845	
2.762	2.845	
2.902	2.845	
2.727	2.845	
2.885	2.845	
2.963	2.845	
2.758	2.845	
2.900	2.845	
2.726	2.845	
2.884	2.845	
3.208	2.845	
3.370	2.845	
3.451	2.845	
3.246	2.845	
3.389	2.845	
3.460	2.845	
3.496	2.845	
3.269	2.845	
3.400	2.845	
3.466	2.845	
3.499	2.845	
3.760	2.845	
3.646	2.845	
3.589	2.845	
3.560	2.845	
3.791	2.845	
3.661	2.845	
3.596	2.845	
3.564	2.845	
3.793	2.845	
3.662	2.845	
3.597	2.845	
3.809	2.845	
3.670	2.845	
3.846	2.845	
3.933	2.845	
3.733	2.845	
3.877	2.845	
