Server_07	Server_0	Server_0D	Server_05	Server_04	
3.776	4.000	3.011	3.763	3.762	
3.899	4.000	3.011	3.763	3.762	
3.960	4.000	3.011	3.763	3.762	
3.991	4.000	3.011	3.763	3.762	
4.006	4.000	3.011	3.763	3.762	
4.014	4.000	3.011	3.763	3.762	
4.017	4.000	3.011	3.763	3.762	
3.774	4.000	3.011	3.763	3.762	
3.898	4.000	3.011	3.763	3.762	
3.898	3.766	3.011	3.763	3.762	
3.898	4.138	3.011	3.763	3.762	
3.898	4.324	3.011	3.763	3.762	
3.898	4.173	3.011	3.763	3.762	
3.898	4.097	3.011	3.763	3.762	
3.898	4.059	3.011	3.763	3.762	
3.898	4.040	3.011	3.763	3.762	
3.898	4.031	3.011	3.763	3.762	
3.898	3.781	3.011	3.763	3.762	
3.715	3.781	3.011	3.763	3.762	
3.715	3.656	3.011	3.763	3.762	
3.715	3.656	3.011	3.647	3.762	
3.715	3.656	3.011	3.834	3.762	
3.715	3.656	3.011	3.928	3.762	
3.715	3.656	3.011	3.730	3.762	
3.715	3.656	3.011	3.875	3.762	
3.715	3.656	3.011	3.948	3.762	
3.715	3.656	3.011	3.740	3.762	
3.715	3.656	3.011	3.881	3.762	
3.715	3.656	3.011	4.196	3.762	
3.715	3.656	3.011	3.864	3.762	
3.715	3.656	3.011	3.942	3.762	
3.715	3.656	3.011	3.737	3.762	
3.715	3.656	3.011	3.737	3.647	
3.715	3.656	3.011	3.634	3.647	
3.715	3.656	3.011	3.828	3.647	
3.715	3.656	3.011	3.680	3.647	
3.715	3.656	3.011	3.850	3.647	
3.715	3.656	3.011	3.691	3.647	
3.623	3.656	3.011	3.691	3.647	
3.822	3.656	3.011	3.691	3.647	
3.677	3.656	3.011	3.691	3.647	
3.677	3.656	3.011	3.611	3.647	
3.677	3.656	3.011	3.816	3.647	
3.677	3.656	3.011	3.674	3.647	
3.604	3.656	3.011	3.674	3.647	
3.813	3.656	3.011	3.674	3.647	
3.672	3.656	3.011	3.674	3.647	
3.847	3.656	3.011	3.674	3.647	
3.689	3.656	3.011	3.674	3.647	
3.610	3.656	3.011	3.674	3.647	
3.610	3.656	3.011	3.603	3.647	
3.610	3.594	3.011	3.603	3.647	
3.610	3.808	3.011	3.603	3.647	
3.610	3.670	3.011	3.603	3.647	
3.610	3.356	3.011	3.603	3.647	
3.610	3.356	3.011	3.603	3.589	
3.326	3.356	3.011	3.603	3.589	
3.674	3.356	3.011	3.603	3.589	
3.358	3.356	3.011	3.603	3.589	
3.689	3.356	3.011	3.603	3.589	
3.611	3.356	3.011	3.603	3.589	
3.326	3.356	3.011	3.603	3.589	
3.326	3.356	3.011	3.322	3.589	
3.326	3.356	3.011	3.322	3.560	
3.326	3.356	3.011	3.322	3.791	
3.326	3.356	3.011	3.322	3.661	
3.326	3.356	3.011	3.322	3.841	
3.326	3.356	3.011	3.322	3.686	
3.326	3.356	3.011	3.322	3.609	
3.326	3.356	3.011	3.322	3.325	
3.326	3.199	3.011	3.322	3.325	
3.326	3.610	3.011	3.322	3.325	
3.326	3.326	3.011	3.322	3.325	
3.184	3.326	3.011	3.322	3.325	
3.358	3.326	3.011	3.322	3.325	
3.689	3.326	3.011	3.322	3.325	
3.611	3.326	3.011	3.322	3.325	
3.326	3.326	3.011	3.322	3.325	
3.674	3.326	3.011	3.322	3.325	
3.603	3.326	3.011	3.322	3.325	
3.567	3.326	3.011	3.322	3.325	
3.304	3.326	3.011	3.322	3.325	
3.304	3.184	3.011	3.322	3.325	
3.304	3.603	3.011	3.322	3.325	
3.304	3.322	3.011	3.322	3.325	
3.304	3.672	3.011	3.322	3.325	
3.304	3.602	3.011	3.322	3.325	
3.304	3.567	3.011	3.322	3.325	
3.304	3.304	3.011	3.322	3.325	
3.304	3.663	3.011	3.322	3.325	
3.304	3.597	3.011	3.322	3.325	
3.304	3.319	3.011	3.322	3.325	
3.304	3.319	3.011	3.322	3.184	
3.304	3.319	3.011	3.322	3.358	
3.304	3.319	3.011	3.322	3.445	
3.304	3.319	3.011	3.322	3.733	
3.304	3.319	3.011	3.322	3.632	
3.304	3.319	3.011	3.322	3.337	
3.304	3.319	3.011	3.322	3.434	
3.304	3.319	3.011	3.322	3.728	
3.304	3.319	3.011	3.322	3.630	
3.304	3.319	3.011	3.322	3.336	
3.304	3.319	3.011	3.322	3.189	
3.304	3.319	3.011	3.322	3.605	
3.304	3.319	3.011	3.322	3.568	
3.304	3.319	3.011	3.322	3.550	
3.304	3.319	3.011	3.322	3.786	
3.304	3.319	3.011	3.322	3.659	
3.304	3.319	3.011	3.322	3.595	
3.304	3.319	3.011	3.322	3.563	
3.304	3.319	3.011	3.322	3.303	
3.304	3.319	3.011	3.322	3.417	
3.304	3.319	3.011	3.322	3.474	
3.304	3.319	3.011	3.322	3.503	
3.304	3.319	3.011	3.322	3.272	
3.304	3.319	3.011	3.322	3.647	
3.304	3.319	3.011	3.322	3.589	
3.304	3.319	3.011	3.322	3.560	
3.304	3.319	3.011	3.322	3.546	
3.304	3.319	3.011	3.322	3.539	
3.304	3.319	3.011	3.322	3.290	
3.304	3.319	3.011	3.322	3.411	
3.304	3.319	3.011	3.322	3.471	
3.304	3.319	3.011	3.322	3.501	
3.304	3.319	3.011	3.322	3.761	
3.304	3.319	3.011	3.322	3.646	
3.304	3.319	3.011	3.322	3.344	
3.304	3.319	3.011	3.322	3.438	
3.304	3.319	3.011	3.322	3.730	
3.304	3.319	3.011	3.322	3.631	
3.304	3.319	3.011	3.322	3.581	
3.304	3.319	3.011	3.322	3.556	
3.304	3.319	3.011	3.322	3.544	
3.304	3.319	3.011	3.322	3.538	
3.304	3.319	3.011	3.322	3.535	
3.304	3.319	3.011	3.322	3.533	
3.304	3.319	3.011	3.322	3.532	
3.304	3.319	3.011	3.322	3.287	
3.304	3.319	3.011	3.322	3.654	
3.304	3.319	3.011	3.322	3.593	
3.304	3.319	3.011	3.322	3.562	
3.304	3.319	3.011	3.322	3.547	
3.304	3.319	3.011	3.322	3.539	
3.304	3.319	3.011	3.322	3.535	
3.304	3.319	3.011	3.322	3.289	
3.304	3.319	3.011	3.322	3.655	
3.304	3.319	3.011	3.322	3.593	
3.304	3.319	3.011	3.322	3.562	
3.304	3.319	3.011	3.322	3.547	
3.304	3.319	3.011	3.322	3.539	
3.304	3.319	3.011	3.322	3.291	
3.304	3.319	3.011	3.322	3.411	
3.304	3.319	3.011	3.322	3.471	
3.304	3.319	3.011	3.322	3.501	
3.304	3.319	3.011	3.322	3.272	
3.304	3.319	3.011	3.322	3.402	
3.304	3.319	3.011	3.322	3.467	
3.304	3.319	3.011	3.322	3.254	
3.304	3.319	3.011	3.322	3.393	
3.304	3.319	3.011	3.322	3.462	
3.304	3.319	3.011	3.322	3.497	
3.304	3.319	3.011	3.322	3.269	
3.304	3.319	3.011	3.322	3.400	
3.304	3.319	3.011	3.322	3.466	
3.304	3.319	3.011	3.322	3.499	
3.304	3.319	3.011	3.322	3.270	
3.304	3.319	3.011	3.322	3.401	
3.304	3.319	3.011	3.322	3.466	
3.304	3.319	3.011	3.322	3.254	
3.304	3.319	3.011	3.322	3.393	
3.304	3.319	3.011	3.322	3.462	
3.304	3.319	3.011	3.322	3.497	
3.304	3.319	3.011	3.322	3.269	
3.304	3.319	3.011	3.322	3.400	
3.304	3.319	3.011	3.322	3.466	
3.304	3.319	3.011	3.322	3.254	
3.304	3.319	3.011	3.322	3.393	
3.304	3.319	3.011	3.322	3.462	
3.304	3.319	3.011	3.322	3.497	
3.304	3.319	3.011	3.322	3.269	
3.304	3.319	3.011	3.322	3.400	
3.304	3.319	3.011	3.322	3.466	
3.304	3.319	3.011	3.322	3.254	
3.304	3.319	3.011	3.322	3.393	
3.304	3.319	3.011	3.322	3.462	
3.304	3.319	3.011	3.322	3.252	
3.304	3.319	3.011	3.322	3.392	
3.304	3.319	3.011	3.322	3.462	
3.304	3.319	3.011	3.322	3.252	
3.304	3.319	3.011	3.322	3.392	
3.304	3.319	3.011	3.322	3.462	
3.304	3.319	3.011	3.322	3.252	
3.304	3.319	3.011	3.322	3.392	
3.304	3.319	3.011	3.322	3.462	
3.304	3.319	3.011	3.322	3.252	
3.304	3.319	3.011	3.322	3.392	
3.304	3.319	3.011	3.322	3.462	
3.304	3.319	3.011	3.322	3.252	
3.304	3.319	3.011	3.322	3.392	
3.304	3.319	3.011	3.322	3.462	
3.304	3.319	3.011	3.322	3.252	
3.304	3.319	3.011	3.322	3.392	
3.304	3.319	3.011	3.322	3.462	
3.304	3.319	3.011	3.322	3.252	
3.304	3.319	3.011	3.322	3.392	
3.304	3.319	3.011	3.322	3.462	
3.304	3.319	3.011	3.322	3.252	
