Server_0B	Server_0	Server_0D	Server_02	Server_04	
3.776	4.000	3.186	3.771	3.027	
4.143	4.000	3.186	3.771	3.027	
4.082	4.000	3.186	3.771	3.027	
4.052	4.000	3.186	3.771	3.027	
4.036	4.000	3.186	3.771	3.027	
4.029	4.000	3.186	3.771	3.027	
4.025	4.000	3.186	3.771	3.027	
4.023	4.000	3.186	3.771	3.027	
4.022	4.000	3.186	3.771	3.027	
4.022	4.000	3.186	3.771	3.027	
4.021	4.000	3.186	3.771	3.027	
4.021	4.000	3.186	3.771	3.027	
3.776	4.000	3.186	3.771	3.027	
3.899	4.000	3.186	3.771	3.027	
3.960	4.000	3.186	3.771	3.027	
3.991	4.000	3.186	3.771	3.027	
4.006	4.000	3.186	3.771	3.027	
4.014	4.000	3.186	3.771	3.027	
3.773	4.000	3.186	3.771	3.027	
3.897	4.000	3.186	3.771	3.027	
3.959	4.000	3.186	3.771	3.027	
3.990	4.000	3.186	3.771	3.027	
4.006	4.000	3.186	3.771	3.027	
4.013	4.000	3.186	3.771	3.027	
3.773	4.000	3.186	3.771	3.027	
3.897	4.000	3.186	3.771	3.027	
3.897	3.766	3.186	3.771	3.027	
3.469	3.766	3.186	3.771	3.027	
3.469	3.766	3.186	3.651	3.027	
3.469	3.649	3.186	3.651	3.027	
3.469	3.649	3.186	3.591	3.027	
3.469	3.649	3.186	4.051	3.027	
3.469	3.649	3.186	3.791	3.027	
3.469	3.649	3.186	3.906	3.027	
3.469	3.649	3.186	3.719	3.027	
3.469	3.649	3.186	3.625	3.027	
3.469	3.649	3.186	3.823	3.027	
3.469	3.649	3.186	3.677	3.027	
3.469	3.649	3.186	3.849	3.027	
3.469	3.649	3.186	3.690	3.027	
3.469	3.649	3.186	3.856	3.027	
3.469	3.649	3.186	3.694	3.027	
3.469	3.649	3.186	3.857	3.027	
3.469	3.649	3.186	3.695	3.027	
3.469	3.649	3.186	3.613	3.027	
3.469	3.649	3.186	3.817	3.027	
3.469	3.649	3.186	3.674	3.027	
3.469	3.649	3.186	3.603	3.027	
3.469	3.590	3.186	3.603	3.027	
3.469	3.806	3.186	3.603	3.027	
3.469	3.669	3.186	3.603	3.027	
3.469	3.355	3.186	3.603	3.027	
3.469	3.355	3.186	3.322	3.027	
3.469	3.355	3.186	3.672	3.027	
3.469	3.355	3.186	3.602	3.027	
3.469	3.355	3.186	3.567	3.027	
3.469	3.355	3.186	3.549	3.027	
3.469	3.355	3.186	3.295	3.027	
3.469	3.355	3.186	3.658	3.027	
3.469	3.355	3.186	3.595	3.027	
3.469	3.355	3.186	3.318	3.027	
3.469	3.355	3.186	3.670	3.027	
3.469	3.355	3.186	3.601	3.027	
3.469	3.355	3.186	3.321	3.027	
3.469	3.355	3.186	3.426	3.027	
3.469	3.355	3.186	3.479	3.027	
3.469	3.355	3.186	3.750	3.027	
3.469	3.355	3.186	3.396	3.027	
3.469	3.355	3.186	3.464	3.027	
3.469	3.355	3.186	3.498	3.027	
3.469	3.355	3.186	3.759	3.027	
3.469	3.355	3.186	3.646	3.027	
3.469	3.355	3.186	3.589	3.027	
3.469	3.355	3.186	3.560	3.027	
3.469	3.355	3.186	3.546	3.027	
3.469	3.355	3.186	3.294	3.027	
3.469	3.355	3.186	3.413	3.027	
3.469	3.355	3.186	3.472	3.027	
3.469	3.355	3.186	3.747	3.027	
3.469	3.355	3.186	3.394	3.027	
3.256	3.355	3.186	3.394	3.027	
3.638	3.355	3.186	3.394	3.027	
3.585	3.355	3.186	3.394	3.027	
3.558	3.355	3.186	3.394	3.027	
3.545	3.355	3.186	3.394	3.027	
3.538	3.355	3.186	3.394	3.027	
3.290	3.355	3.186	3.394	3.027	
3.411	3.355	3.186	3.394	3.027	
3.716	3.355	3.186	3.394	3.027	
3.624	3.355	3.186	3.394	3.027	
3.333	3.355	3.186	3.394	3.027	
3.677	3.355	3.186	3.394	3.027	
3.604	3.355	3.186	3.394	3.027	
3.568	3.355	3.186	3.394	3.027	
3.305	3.355	3.186	3.394	3.027	
3.663	3.355	3.186	3.394	3.027	
3.597	3.355	3.186	3.394	3.027	
3.564	3.355	3.186	3.394	3.027	
3.303	3.355	3.186	3.394	3.027	
3.417	3.355	3.186	3.394	3.027	
3.474	3.355	3.186	3.394	3.027	
3.748	3.355	3.186	3.394	3.027	
3.640	3.355	3.186	3.394	3.027	
3.586	3.355	3.186	3.394	3.027	
3.559	3.355	3.186	3.394	3.027	
3.545	3.355	3.186	3.394	3.027	
3.538	3.355	3.186	3.394	3.027	
3.535	3.355	3.186	3.394	3.027	
3.288	3.355	3.186	3.394	3.027	
3.410	3.355	3.186	3.394	3.027	
3.471	3.355	3.186	3.394	3.027	
3.501	3.355	3.186	3.394	3.027	
3.516	3.355	3.186	3.394	3.027	
3.279	3.355	3.186	3.394	3.027	
3.405	3.355	3.186	3.394	3.027	
3.713	3.355	3.186	3.394	3.027	
3.622	3.355	3.186	3.394	3.027	
3.577	3.355	3.186	3.394	3.027	
3.554	3.355	3.186	3.394	3.027	
3.298	3.355	3.186	3.394	3.027	
3.660	3.355	3.186	3.394	3.027	
3.596	3.355	3.186	3.394	3.027	
3.564	3.355	3.186	3.394	3.027	
3.548	3.355	3.186	3.394	3.027	
3.295	3.355	3.186	3.394	3.027	
3.413	3.355	3.186	3.394	3.027	
3.717	3.355	3.186	3.394	3.027	
3.624	3.355	3.186	3.394	3.027	
3.578	3.355	3.186	3.394	3.027	
3.555	3.355	3.186	3.394	3.027	
3.543	3.355	3.186	3.394	3.027	
3.782	3.355	3.186	3.394	3.027	
3.657	3.355	3.186	3.394	3.027	
3.594	3.355	3.186	3.394	3.027	
3.563	3.355	3.186	3.394	3.027	
3.547	3.355	3.186	3.394	3.027	
3.539	3.355	3.186	3.394	3.027	
3.536	3.355	3.186	3.394	3.027	
3.534	3.355	3.186	3.394	3.027	
3.533	3.355	3.186	3.394	3.027	
3.287	3.355	3.186	3.394	3.027	
3.654	3.355	3.186	3.394	3.027	
3.593	3.355	3.186	3.394	3.027	
