Server_0C	Server_0	Server_06	Server_05	Server_01	
3.776	4.000	3.969	3.089	3.283	
3.899	4.000	3.969	3.089	3.283	
3.960	4.000	3.969	3.089	3.283	
3.991	4.000	3.969	3.089	3.283	
4.006	4.000	3.969	3.089	3.283	
4.014	4.000	3.969	3.089	3.283	
4.017	4.000	3.969	3.089	3.283	
4.019	4.000	3.969	3.089	3.283	
4.020	4.000	3.969	3.089	3.283	
3.776	4.000	3.969	3.089	3.283	
3.776	3.766	3.969	3.089	3.283	
3.776	3.893	3.969	3.089	3.283	
3.776	3.957	3.969	3.089	3.283	
3.776	3.989	3.969	3.089	3.283	
3.776	4.005	3.969	3.089	3.283	
3.776	4.013	3.969	3.089	3.283	
3.776	4.017	3.969	3.089	3.283	
3.776	3.774	3.969	3.089	3.283	
3.776	3.774	3.750	3.089	3.283	
3.776	3.774	3.886	3.089	3.283	
3.776	3.774	3.709	3.089	3.283	
3.776	3.774	4.110	3.089	3.283	
3.776	3.774	3.821	3.089	3.283	
3.776	3.774	3.921	3.089	3.283	
3.776	3.774	4.216	3.089	3.283	
3.776	3.774	4.118	3.089	3.283	
3.776	3.774	4.070	3.089	3.283	
3.776	3.774	4.046	3.089	3.283	
3.776	3.774	3.789	3.089	3.283	
3.776	3.774	3.905	3.089	3.283	
3.776	3.774	4.208	3.089	3.283	
3.776	3.774	3.870	3.089	3.283	
3.776	3.774	3.945	3.089	3.283	
3.776	3.774	3.739	3.089	3.283	
3.654	3.774	3.739	3.089	3.283	
3.654	3.653	3.739	3.089	3.283	
3.654	3.653	3.635	3.089	3.283	
3.593	3.653	3.635	3.089	3.283	
3.807	3.653	3.635	3.089	3.283	
3.669	3.653	3.635	3.089	3.283	
3.845	3.653	3.635	3.089	3.283	
3.688	3.653	3.635	3.089	3.283	
3.610	3.653	3.635	3.089	3.283	
3.610	3.592	3.635	3.089	3.283	
3.610	3.592	3.583	3.089	3.283	
3.610	3.592	3.802	3.089	3.283	
3.610	3.592	3.667	3.089	3.283	
3.610	3.592	3.599	3.089	3.283	
3.326	3.592	3.599	3.089	3.283	
3.326	3.592	3.565	3.089	3.283	
3.326	3.592	3.793	3.089	3.283	
3.326	3.592	3.907	3.089	3.283	
3.326	3.592	3.719	3.089	3.283	
3.326	3.592	3.381	3.089	3.283	
