Server_0D	Server_0	Server_0B	Server_0E	Server_01	
3.776	4.000	3.339	3.630	3.392	
3.776	3.766	3.339	3.630	3.392	
3.409	3.766	3.339	3.630	3.392	
3.409	3.649	3.339	3.630	3.392	
3.409	3.590	3.339	3.630	3.392	
3.409	3.590	3.339	3.581	3.392	
3.409	3.561	3.339	3.581	3.392	
3.409	3.561	3.339	3.311	3.392	
3.409	3.301	3.339	3.311	3.392	
3.409	3.416	3.339	3.311	3.392	
3.409	3.474	3.339	3.311	3.392	
3.409	3.258	3.339	3.311	3.392	
3.225	3.258	3.339	3.311	3.392	
3.225	3.258	3.339	3.311	3.217	
3.225	3.258	3.190	3.311	3.217	
3.225	3.258	3.361	3.311	3.217	
3.225	3.258	3.691	3.311	3.217	
3.225	3.258	3.366	3.311	3.217	
3.225	3.258	3.204	3.311	3.217	
3.225	3.258	3.613	3.311	3.217	
3.225	3.258	3.572	3.311	3.217	
3.225	3.258	3.552	3.311	3.217	
3.225	3.258	3.542	3.311	3.217	
3.225	3.258	3.781	3.311	3.217	
3.225	3.258	3.657	3.311	3.217	
3.225	3.258	3.349	3.311	3.217	
3.225	3.258	3.195	3.311	3.217	
3.225	3.258	3.608	3.311	3.217	
3.225	3.258	3.570	3.311	3.217	
3.225	3.258	3.306	3.311	3.217	
3.225	3.258	3.419	3.311	3.217	
3.225	3.258	3.720	3.311	3.217	
3.225	3.258	3.626	3.311	3.217	
3.225	3.258	3.334	3.311	3.217	
3.225	3.258	3.188	3.311	3.217	
3.225	3.258	3.604	3.311	3.217	
3.225	3.258	3.568	3.311	3.217	
3.225	3.258	3.305	3.311	3.217	
3.225	3.258	3.663	3.311	3.217	
3.225	3.258	3.597	3.311	3.217	
3.225	3.258	3.564	3.311	3.217	
3.225	3.258	3.548	3.311	3.217	
3.225	3.258	3.540	3.311	3.217	
3.225	3.258	3.536	3.311	3.217	
3.225	3.258	3.289	3.311	3.217	
3.225	3.258	3.655	3.311	3.217	
3.225	3.258	3.593	3.311	3.217	
3.225	3.258	3.318	3.311	3.217	
3.225	3.258	3.669	3.311	3.217	
3.225	3.258	3.600	3.311	3.217	
3.225	3.258	3.566	3.311	3.217	
3.225	3.258	3.304	3.311	3.217	
3.225	3.258	3.418	3.311	3.217	
3.225	3.258	3.719	3.311	3.217	
3.225	3.258	3.626	3.311	3.217	
3.225	3.258	3.334	3.311	3.217	
3.225	3.258	3.188	3.311	3.217	
3.225	3.258	3.604	3.311	3.217	
3.225	3.258	3.568	3.311	3.217	
3.225	3.258	3.550	3.311	3.217	
3.225	3.258	3.296	3.311	3.217	
3.225	3.258	3.658	3.311	3.217	
3.225	3.258	3.595	3.311	3.217	
3.225	3.258	3.563	3.311	3.217	
3.225	3.258	3.547	3.311	3.217	
3.225	3.258	3.540	3.311	3.217	
3.225	3.258	3.291	3.311	3.217	
3.225	3.258	3.656	3.311	3.217	
3.225	3.258	3.594	3.311	3.217	
3.225	3.258	3.563	3.311	3.217	
3.225	3.258	3.302	3.311	3.217	
3.225	3.258	3.302	3.177	3.217	
3.225	3.258	3.302	3.599	3.217	
3.225	3.258	3.302	3.320	3.217	
3.225	3.258	3.302	3.426	3.217	
3.225	3.258	3.302	3.724	3.217	
3.225	3.258	3.302	3.628	3.217	
3.225	3.258	3.302	3.580	3.217	
3.225	3.258	3.302	3.311	3.217	
3.225	3.258	3.302	3.176	3.217	
3.225	3.258	3.302	3.599	3.217	
3.225	3.258	3.302	3.565	3.217	
3.225	3.258	3.302	3.548	3.217	
3.225	3.258	3.302	3.785	3.217	
3.225	3.258	3.302	3.658	3.217	
3.225	3.258	3.302	3.350	3.217	
3.225	3.258	3.302	3.196	3.217	
3.225	3.258	3.302	3.609	3.217	
3.225	3.258	3.302	3.570	3.217	
3.225	3.258	3.302	3.306	3.217	
3.225	3.258	3.302	3.419	3.217	
3.225	3.258	3.302	3.720	3.217	
3.225	3.258	3.302	3.626	3.217	
3.225	3.258	3.302	3.579	3.217	
3.225	3.258	3.302	3.555	3.217	
3.225	3.258	3.302	3.298	3.217	
3.225	3.258	3.302	3.415	3.217	
3.225	3.258	3.302	3.228	3.217	
3.225	3.258	3.302	3.625	3.217	
3.225	3.258	3.302	3.578	3.217	
3.225	3.258	3.302	3.555	3.217	
3.225	3.258	3.302	3.543	3.217	
3.225	3.258	3.302	3.537	3.217	
3.225	3.258	3.302	3.290	3.217	
3.225	3.258	3.302	3.411	3.217	
3.225	3.258	3.302	3.716	3.217	
3.225	3.258	3.302	3.624	3.217	
3.225	3.258	3.302	3.578	3.217	
3.225	3.258	3.302	3.310	3.217	
3.225	3.258	3.302	3.421	3.217	
3.225	3.258	3.302	3.721	3.217	
3.225	3.258	3.302	3.626	3.217	
3.225	3.258	3.302	3.579	3.217	
3.225	3.258	3.302	3.555	3.217	
3.225	3.258	3.302	3.788	3.217	
3.225	3.258	3.302	3.660	3.217	
3.225	3.258	3.302	3.596	3.217	
3.225	3.258	3.302	3.564	3.217	
3.225	3.258	3.302	3.792	3.217	
3.225	3.258	3.302	3.662	3.217	
3.225	3.258	3.302	3.597	3.217	
3.225	3.258	3.302	3.564	3.217	
3.225	3.258	3.302	3.548	3.217	
3.225	3.258	3.302	3.785	3.217	
3.225	3.258	3.302	3.658	3.217	
3.225	3.258	3.302	3.595	3.217	
3.225	3.258	3.302	3.563	3.217	
3.225	3.258	3.302	3.547	3.217	
3.225	3.258	3.302	3.784	3.217	
3.225	3.258	3.302	3.658	3.217	
3.225	3.258	3.302	3.595	3.217	
3.225	3.258	3.302	3.563	3.217	
3.225	3.258	3.302	3.547	3.217	
3.225	3.258	3.302	3.539	3.217	
3.225	3.258	3.302	3.536	3.217	
3.225	3.258	3.302	3.778	3.217	
3.225	3.258	3.302	3.655	3.217	
3.225	3.258	3.302	3.593	3.217	
3.225	3.258	3.302	3.562	3.217	
3.225	3.258	3.302	3.547	3.217	
3.225	3.258	3.302	3.539	3.217	
3.225	3.258	3.302	3.535	3.217	
3.225	3.258	3.302	3.534	3.217	
3.225	3.258	3.302	3.777	3.217	
3.225	3.258	3.302	3.654	3.217	
3.225	3.258	3.302	3.593	3.217	
3.225	3.258	3.302	3.562	3.217	
3.225	3.258	3.302	3.547	3.217	
3.225	3.258	3.302	3.539	3.217	
3.225	3.258	3.302	3.535	3.217	
3.225	3.258	3.302	3.778	3.217	
3.225	3.258	3.302	3.655	3.217	
3.225	3.258	3.302	3.593	3.217	
3.225	3.258	3.302	3.562	3.217	
3.225	3.258	3.302	3.547	3.217	
3.225	3.258	3.302	3.539	3.217	
3.225	3.258	3.302	3.535	3.217	
3.225	3.258	3.302	3.534	3.217	
3.225	3.258	3.302	3.533	3.217	
3.225	3.258	3.302	3.777	3.217	
3.225	3.258	3.302	3.654	3.217	
3.225	3.258	3.302	3.593	3.217	
3.225	3.258	3.302	3.562	3.217	
3.225	3.258	3.302	3.547	3.217	
3.225	3.258	3.302	3.539	3.217	
3.225	3.258	3.302	3.535	3.217	
3.225	3.258	3.302	3.534	3.217	
3.225	3.258	3.302	3.533	3.217	
3.225	3.258	3.302	3.532	3.217	
3.225	3.258	3.302	3.532	3.217	
3.225	3.258	3.302	3.532	3.217	
3.225	3.258	3.302	3.532	3.217	
3.225	3.258	3.302	3.532	3.217	
3.225	3.258	3.302	3.287	3.217	
3.225	3.258	3.302	3.654	3.217	
3.225	3.258	3.302	3.593	3.217	
3.225	3.258	3.302	3.562	3.217	
3.225	3.258	3.302	3.547	3.217	
3.225	3.258	3.302	3.539	3.217	
3.225	3.258	3.302	3.535	3.217	
3.225	3.258	3.302	3.534	3.217	
3.225	3.258	3.302	3.288	3.217	
3.225	3.258	3.302	3.410	3.217	
3.225	3.258	3.302	3.471	3.217	
3.225	3.258	3.302	3.256	3.217	
3.225	3.258	3.302	3.639	3.217	
3.225	3.258	3.302	3.585	3.217	
3.225	3.258	3.302	3.558	3.217	
3.225	3.258	3.302	3.545	3.217	
3.225	3.258	3.302	3.538	3.217	
3.225	3.258	3.302	3.780	3.217	
3.225	3.258	3.302	3.411	3.217	
3.225	3.258	3.302	3.226	3.217	
