Server_02	Server_0	Server_05	Server_0C	Server_0A	
3.776	4.000	3.598	3.141	3.449	
3.899	4.000	3.598	3.141	3.449	
3.899	3.766	3.598	3.141	3.449	
3.899	3.893	3.598	3.141	3.449	
3.470	3.893	3.598	3.141	3.449	
3.470	3.713	3.598	3.141	3.449	
3.470	3.622	3.598	3.141	3.449	
3.470	3.332	3.598	3.141	3.449	
3.470	3.332	3.565	3.141	3.449	
3.470	3.332	3.548	3.141	3.449	
3.470	3.332	3.540	3.141	3.449	
3.470	3.332	3.781	3.141	3.449	
3.470	3.332	3.656	3.141	3.449	
3.470	3.332	3.594	3.141	3.449	
3.470	3.332	3.563	3.141	3.449	
3.470	3.332	3.547	3.141	3.449	
3.470	3.332	3.539	3.141	3.449	
3.470	3.332	3.535	3.141	3.449	
3.470	3.332	3.534	3.141	3.449	
3.470	3.332	3.533	3.141	3.449	
3.470	3.332	3.777	3.141	3.449	
3.470	3.332	3.654	3.141	3.449	
3.470	3.332	3.838	3.141	3.449	
3.470	3.332	3.685	3.141	3.449	
3.470	3.332	3.608	3.141	3.449	
3.470	3.332	3.570	3.141	3.449	
3.470	3.332	3.796	3.141	3.449	
3.470	3.332	3.664	3.141	3.449	
3.470	3.332	3.598	3.141	3.449	
3.470	3.332	3.809	3.141	3.449	
3.470	3.332	3.670	3.141	3.449	
3.470	3.332	3.601	3.141	3.449	
3.470	3.332	3.566	3.141	3.449	
3.470	3.332	3.549	3.141	3.449	
3.470	3.332	3.540	3.141	3.449	
3.470	3.332	3.291	3.141	3.449	
3.470	3.332	3.656	3.141	3.449	
3.470	3.332	3.839	3.141	3.449	
3.470	3.332	3.440	3.141	3.449	
3.470	3.332	3.486	3.141	3.449	
3.470	3.332	3.754	3.141	3.449	
3.470	3.332	3.643	3.141	3.449	
3.470	3.332	3.342	3.141	3.449	
3.470	3.332	3.437	3.141	3.449	
3.256	3.332	3.437	3.141	3.449	
3.394	3.332	3.437	3.141	3.449	
3.707	3.332	3.437	3.141	3.449	
3.620	3.332	3.437	3.141	3.449	
3.331	3.332	3.437	3.141	3.449	
3.676	3.332	3.437	3.141	3.449	
