Server_05	Server_0	Server_0E	Server_0F	Server_06	
3.776	4.000	3.291	3.715	3.022	
3.776	3.766	3.291	3.715	3.022	
3.776	4.383	3.291	3.715	3.022	
3.776	4.691	3.291	3.715	3.022	
3.776	4.846	3.291	3.715	3.022	
3.776	4.923	3.291	3.715	3.022	
3.776	4.961	3.291	3.715	3.022	
3.776	4.981	3.291	3.715	3.022	
3.776	4.990	3.291	3.715	3.022	
3.776	4.750	3.291	3.715	3.022	
3.776	4.631	3.291	3.715	3.022	
3.776	4.571	3.291	3.715	3.022	
3.776	4.541	3.291	3.715	3.022	
3.776	4.526	3.291	3.715	3.022	
3.776	4.518	3.291	3.715	3.022	
3.776	4.514	3.291	3.715	3.022	
3.776	4.513	3.291	3.715	3.022	
3.776	4.512	3.291	3.715	3.022	
3.776	4.022	3.291	3.715	3.022	
3.776	3.777	3.291	3.715	3.022	
3.776	3.654	3.291	3.715	3.022	
3.776	4.082	3.291	3.715	3.022	
3.776	3.807	3.291	3.715	3.022	
3.776	3.424	3.291	3.715	3.022	
3.409	3.424	3.291	3.715	3.022	
3.409	3.424	3.291	3.623	3.022	
3.409	3.424	3.291	3.822	3.022	
3.409	3.424	3.291	4.166	3.022	
3.409	3.424	3.291	3.849	3.022	
3.409	3.424	3.291	3.935	3.022	
3.409	3.424	3.291	3.733	3.022	
3.409	3.424	3.291	3.877	3.022	
3.409	3.424	3.291	3.949	3.022	
3.409	3.424	3.291	3.740	3.022	
3.409	3.424	3.291	3.881	3.022	
3.409	3.424	3.291	3.706	3.022	
3.409	3.424	3.291	3.619	3.022	
3.409	3.424	3.291	3.820	3.022	
3.409	3.424	3.291	3.676	3.022	
3.409	3.424	3.291	3.848	3.022	
3.409	3.424	3.291	3.690	3.022	
3.409	3.424	3.291	3.611	3.022	
3.409	3.424	3.291	3.571	3.022	
3.409	3.424	3.291	3.796	3.022	
3.409	3.424	3.291	3.664	3.022	
3.409	3.424	3.291	3.598	3.022	
3.409	3.424	3.291	3.809	3.022	
3.409	3.424	3.291	3.671	3.022	
3.409	3.424	3.291	3.601	3.022	
3.409	3.424	3.291	3.566	3.022	
3.409	3.424	3.291	3.794	3.022	
3.409	3.424	3.291	3.663	3.022	
3.409	3.424	3.291	3.597	3.022	
3.409	3.424	3.291	3.564	3.022	
3.409	3.424	3.291	3.548	3.022	
3.409	3.424	3.291	3.785	3.022	
3.409	3.424	3.291	3.658	3.022	
3.409	3.424	3.291	3.595	3.022	
3.409	3.424	3.291	3.318	3.022	
3.409	3.424	3.291	3.425	3.022	
3.409	3.424	3.291	3.723	3.022	
3.409	3.424	3.291	3.627	3.022	
3.409	3.424	3.291	3.335	3.022	
3.409	3.424	3.291	3.433	3.022	
3.409	3.424	3.291	3.727	3.022	
3.409	3.424	3.291	3.629	3.022	
3.409	3.424	3.291	3.336	3.022	
3.409	3.424	3.291	3.434	3.022	
3.409	3.424	3.291	3.483	3.022	
3.409	3.424	3.291	3.507	3.022	
3.409	3.424	3.291	3.519	3.022	
3.409	3.424	3.291	3.281	3.022	
3.409	3.424	3.291	3.651	3.022	
3.409	3.424	3.291	3.591	3.022	
3.409	3.424	3.291	3.561	3.022	
3.409	3.424	3.291	3.302	3.022	
3.409	3.424	3.291	3.661	3.022	
3.409	3.424	3.291	3.352	3.022	
3.409	3.424	3.291	3.442	3.022	
3.409	3.424	3.291	3.731	3.022	
3.409	3.424	3.291	3.631	3.022	
3.409	3.424	3.291	3.337	3.022	
3.409	3.233	3.291	3.337	3.022	
3.409	3.627	3.291	3.337	3.022	
3.409	3.334	3.291	3.337	3.022	
3.409	3.678	3.291	3.337	3.022	
3.409	3.605	3.291	3.337	3.022	
3.409	3.323	3.291	3.337	3.022	
3.225	3.323	3.291	3.337	3.022	
3.379	3.323	3.291	3.337	3.022	
3.700	3.323	3.291	3.337	3.022	
3.371	3.323	3.291	3.337	3.022	
3.451	3.323	3.291	3.337	3.022	
3.736	3.323	3.291	3.337	3.022	
3.634	3.323	3.291	3.337	3.022	
3.338	3.323	3.291	3.337	3.022	
3.190	3.323	3.291	3.337	3.022	
3.606	3.323	3.291	3.337	3.022	
3.569	3.323	3.291	3.337	3.022	
3.550	3.323	3.291	3.337	3.022	
3.296	3.323	3.291	3.337	3.022	
3.414	3.323	3.291	3.337	3.022	
3.717	3.323	3.291	3.337	3.022	
3.625	3.323	3.291	3.337	3.022	
3.578	3.323	3.291	3.337	3.022	
3.555	3.323	3.291	3.337	3.022	
3.298	3.323	3.291	3.337	3.022	
3.415	3.323	3.291	3.337	3.022	
3.718	3.323	3.291	3.337	3.022	
3.625	3.323	3.291	3.337	3.022	
3.578	3.323	3.291	3.337	3.022	
3.555	3.323	3.291	3.337	3.022	
3.543	3.323	3.291	3.337	3.022	
3.293	3.323	3.291	3.337	3.022	
3.412	3.323	3.291	3.337	3.022	
3.717	3.323	3.291	3.337	3.022	
3.624	3.323	3.291	3.337	3.022	
3.578	3.323	3.291	3.337	3.022	
3.800	3.323	3.291	3.337	3.022	
3.666	3.323	3.291	3.337	3.022	
3.599	3.323	3.291	3.337	3.022	
3.565	3.323	3.291	3.337	3.022	
3.548	3.323	3.291	3.337	3.022	
3.295	3.323	3.291	3.337	3.022	
