Server_01	Server_0	Server_0B	Server_0C	Server_03	
3.776	4.000	3.042	3.273	3.075	
4.388	4.000	3.042	3.273	3.075	
4.449	4.000	3.042	3.273	3.075	
4.235	4.000	3.042	3.273	3.075	
4.128	4.000	3.042	3.273	3.075	
4.075	4.000	3.042	3.273	3.075	
4.048	4.000	3.042	3.273	3.075	
4.035	4.000	3.042	3.273	3.075	
4.028	4.000	3.042	3.273	3.075	
4.025	4.000	3.042	3.273	3.075	
4.023	4.000	3.042	3.273	3.075	
4.022	4.000	3.042	3.273	3.075	
3.777	4.000	3.042	3.273	3.075	
3.899	4.000	3.042	3.273	3.075	
3.960	4.000	3.042	3.273	3.075	
3.991	4.000	3.042	3.273	3.075	
4.006	4.000	3.042	3.273	3.075	
3.769	4.000	3.042	3.273	3.075	
3.769	3.766	3.042	3.273	3.075	
3.650	3.766	3.042	3.273	3.075	
3.650	3.649	3.042	3.273	3.075	
3.591	3.649	3.042	3.273	3.075	
3.591	3.590	3.042	3.273	3.075	
3.316	3.590	3.042	3.273	3.075	
3.669	3.590	3.042	3.273	3.075	
3.600	3.590	3.042	3.273	3.075	
3.811	3.590	3.042	3.273	3.075	
3.916	3.590	3.042	3.273	3.075	
3.724	3.590	3.042	3.273	3.075	
3.872	3.590	3.042	3.273	3.075	
3.702	3.590	3.042	3.273	3.075	
3.862	3.590	3.042	3.273	3.075	
4.186	3.590	3.042	3.273	3.075	
3.859	3.590	3.042	3.273	3.075	
3.695	3.590	3.042	3.273	3.075	
3.613	3.590	3.042	3.273	3.075	
3.573	3.590	3.042	3.273	3.075	
3.797	3.590	3.042	3.273	3.075	
3.664	3.590	3.042	3.273	3.075	
3.843	3.590	3.042	3.273	3.075	
3.687	3.590	3.042	3.273	3.075	
3.609	3.590	3.042	3.273	3.075	
3.815	3.590	3.042	3.273	3.075	
3.918	3.590	3.042	3.273	3.075	
3.725	3.590	3.042	3.273	3.075	
3.628	3.590	3.042	3.273	3.075	
3.580	3.590	3.042	3.273	3.075	
3.801	3.590	3.042	3.273	3.075	
3.666	3.590	3.042	3.273	3.075	
3.599	3.590	3.042	3.273	3.075	
3.565	3.590	3.042	3.273	3.075	
3.565	3.561	3.042	3.273	3.075	
3.304	3.561	3.042	3.273	3.075	
3.662	3.561	3.042	3.273	3.075	
3.597	3.561	3.042	3.273	3.075	
3.564	3.561	3.042	3.273	3.075	
3.548	3.561	3.042	3.273	3.075	
3.548	3.546	3.042	3.273	3.075	
3.548	3.784	3.042	3.273	3.075	
3.548	3.413	3.042	3.273	3.075	
3.295	3.413	3.042	3.273	3.075	
3.413	3.413	3.042	3.273	3.075	
3.717	3.413	3.042	3.273	3.075	
3.624	3.413	3.042	3.273	3.075	
3.578	3.413	3.042	3.273	3.075	
3.555	3.413	3.042	3.273	3.075	
3.543	3.413	3.042	3.273	3.075	
3.537	3.413	3.042	3.273	3.075	
3.290	3.413	3.042	3.273	3.075	
3.655	3.413	3.042	3.273	3.075	
3.593	3.413	3.042	3.273	3.075	
3.318	3.413	3.042	3.273	3.075	
3.318	3.227	3.042	3.273	3.075	
3.318	3.624	3.042	3.273	3.075	
3.318	3.333	3.042	3.273	3.075	
3.318	3.187	3.042	3.273	3.075	
3.318	3.604	3.042	3.273	3.075	
3.318	3.568	3.042	3.273	3.075	
3.318	3.305	3.042	3.273	3.075	
3.318	3.418	3.042	3.273	3.075	
3.318	3.720	3.042	3.273	3.075	
3.318	3.626	3.042	3.273	3.075	
3.318	3.334	3.042	3.273	3.075	
3.318	3.433	3.042	3.273	3.075	
3.318	3.727	3.042	3.273	3.075	
3.318	3.629	3.042	3.273	3.075	
3.318	3.336	3.042	3.273	3.075	
3.318	3.678	3.042	3.273	3.075	
3.318	3.605	3.042	3.273	3.075	
3.318	3.568	3.042	3.273	3.075	
3.318	3.305	3.042	3.273	3.075	
3.318	3.418	3.042	3.273	3.075	
3.318	3.720	3.042	3.273	3.075	
3.318	3.381	3.042	3.273	3.075	
3.318	3.211	3.042	3.273	3.075	
3.318	3.616	3.042	3.273	3.075	
3.318	3.574	3.042	3.273	3.075	
3.318	3.308	3.042	3.273	3.075	
3.318	3.420	3.042	3.273	3.075	
3.318	3.476	3.042	3.273	3.075	
3.318	3.748	3.042	3.273	3.075	
3.318	3.395	3.042	3.273	3.075	
