Server_03	Server_0	Server_0A	Server_01	Server_08	
3.776	4.000	3.604	3.965	3.736	
3.899	4.000	3.604	3.965	3.736	
3.960	4.000	3.604	3.965	3.736	
3.991	4.000	3.604	3.965	3.736	
4.006	4.000	3.604	3.965	3.736	
4.014	4.000	3.604	3.965	3.736	
4.017	4.000	3.604	3.965	3.736	
4.019	4.000	3.604	3.965	3.736	
4.020	4.000	3.604	3.965	3.736	
4.021	4.000	3.604	3.965	3.736	
4.021	4.000	3.604	3.965	3.736	
4.021	4.000	3.604	3.965	3.736	
4.021	4.000	3.604	3.965	3.736	
4.021	4.000	3.604	3.965	3.736	
4.021	4.000	3.604	3.965	3.736	
4.021	4.000	3.604	3.965	3.736	
4.021	4.000	3.604	3.965	3.736	
4.021	4.000	3.604	3.965	3.736	
3.776	4.000	3.604	3.965	3.736	
3.899	4.000	3.604	3.965	3.736	
3.899	3.766	3.604	3.965	3.736	
3.899	3.766	3.604	3.503	3.736	
3.715	3.766	3.604	3.503	3.736	
3.715	3.649	3.604	3.503	3.736	
3.715	3.649	3.604	3.503	3.389	
3.623	3.649	3.604	3.503	3.389	
3.623	3.590	3.604	3.503	3.389	
3.333	3.590	3.604	3.503	3.389	
3.333	3.590	3.568	3.503	3.389	
3.333	3.561	3.568	3.503	3.389	
3.333	3.561	3.305	3.503	3.389	
3.333	3.561	3.908	3.503	3.389	
3.333	3.561	3.720	3.503	3.389	
3.333	3.561	3.626	3.503	3.389	
3.333	3.561	3.579	3.503	3.389	
3.333	3.561	3.800	3.503	3.389	
3.333	3.561	3.666	3.503	3.389	
3.333	3.561	3.843	3.503	3.389	
3.333	3.561	3.688	3.503	3.389	
3.333	3.561	3.854	3.503	3.389	
3.333	3.561	3.693	3.503	3.389	
3.333	3.561	3.612	3.503	3.389	
3.333	3.561	3.817	3.503	3.389	
3.333	3.561	3.674	3.503	3.389	
3.333	3.561	3.603	3.503	3.389	
3.333	3.561	3.812	3.503	3.389	
3.333	3.561	3.672	3.503	3.389	
