Server_09	Server_0	Server_0E	Server_0A	Server_0B	
3.776	4.000	3.539	3.708	3.475	
3.776	3.766	3.539	3.708	3.475	
3.654	3.766	3.539	3.708	3.475	
3.654	3.649	3.539	3.708	3.475	
3.654	3.649	3.539	3.375	3.475	
3.593	3.649	3.539	3.375	3.475	
3.593	3.590	3.539	3.375	3.475	
3.562	3.590	3.539	3.375	3.475	
3.562	3.561	3.539	3.375	3.475	
3.302	3.561	3.539	3.375	3.475	
3.302	3.546	3.539	3.375	3.475	
3.302	3.539	3.539	3.375	3.475	
3.302	3.539	3.535	3.375	3.475	
3.302	3.535	3.535	3.375	3.475	
3.302	3.535	3.534	3.375	3.475	
3.302	3.533	3.534	3.375	3.475	
3.302	3.533	3.288	3.375	3.475	
3.302	3.533	3.288	3.375	3.475	
3.302	3.532	3.288	3.375	3.475	
3.302	3.532	3.288	3.375	3.475	
3.302	3.287	3.288	3.375	3.475	
3.302	3.287	3.288	3.375	3.258	
3.302	3.287	3.288	3.375	3.395	
3.302	3.287	3.288	3.375	3.463	
3.302	3.287	3.288	3.375	3.253	
3.302	3.287	3.288	3.375	3.392	
3.302	3.287	3.288	3.375	3.707	
3.302	3.287	3.288	3.375	3.619	
3.302	3.287	3.288	3.375	3.330	
3.302	3.287	3.288	3.208	3.330	
3.302	3.287	3.288	3.370	3.330	
3.302	3.287	3.288	3.451	3.330	
3.302	3.287	3.288	3.736	3.330	
3.302	3.287	3.288	3.634	3.330	
3.302	3.287	3.288	3.338	3.330	
3.302	3.287	3.288	3.435	3.330	
3.302	3.287	3.288	3.728	3.330	
3.302	3.287	3.288	3.630	3.330	
3.302	3.287	3.288	3.336	3.330	
3.302	3.287	3.288	3.434	3.330	
3.302	3.287	3.288	3.727	3.330	
3.302	3.287	3.288	3.630	3.330	
3.302	3.287	3.288	3.336	3.330	
3.302	3.287	3.288	3.189	3.330	
3.302	3.287	3.288	3.605	3.330	
3.302	3.287	3.288	3.568	3.330	
3.302	3.287	3.288	3.550	3.330	
3.302	3.287	3.288	3.296	3.330	
3.302	3.287	3.288	3.659	3.330	
3.302	3.287	3.288	3.595	3.330	
3.302	3.287	3.288	3.563	3.330	
3.302	3.287	3.288	3.303	3.330	
3.302	3.287	3.288	3.662	3.330	
3.302	3.287	3.288	3.597	3.330	
3.302	3.287	3.288	3.319	3.330	
3.302	3.287	3.288	3.319	3.186	
3.302	3.287	3.288	3.319	3.604	
3.302	3.287	3.288	3.319	3.568	
3.302	3.287	3.288	3.319	3.550	
3.302	3.287	3.288	3.319	3.296	
3.302	3.287	3.288	3.319	3.658	
3.302	3.287	3.288	3.319	3.595	
3.302	3.287	3.288	3.319	3.563	
3.302	3.287	3.288	3.319	3.547	
3.302	3.287	3.288	3.319	3.295	
3.302	3.287	3.288	3.319	3.658	
3.302	3.287	3.288	3.319	3.595	
3.302	3.287	3.288	3.319	3.318	
3.302	3.287	3.288	3.319	3.425	
3.302	3.287	3.288	3.319	3.233	
3.302	3.287	3.288	3.319	3.627	
3.302	3.287	3.288	3.319	3.579	
3.302	3.287	3.288	3.319	3.556	
3.302	3.287	3.288	3.319	3.544	
3.302	3.287	3.288	3.319	3.538	
3.302	3.287	3.288	3.319	3.290	
3.302	3.287	3.288	3.319	3.655	
3.302	3.287	3.288	3.319	3.594	
3.302	3.287	3.288	3.319	3.563	
3.302	3.287	3.288	3.319	3.547	
3.302	3.287	3.288	3.319	3.294	
3.302	3.287	3.288	3.319	3.658	
3.302	3.287	3.288	3.319	3.595	
3.302	3.287	3.288	3.319	3.563	
3.302	3.287	3.288	3.319	3.547	
3.302	3.287	3.288	3.319	3.539	
3.302	3.287	3.288	3.319	3.536	
3.302	3.287	3.288	3.319	3.534	
3.302	3.287	3.288	3.319	3.533	
3.302	3.287	3.288	3.319	3.777	
3.302	3.287	3.288	3.319	3.654	
3.302	3.287	3.288	3.319	3.593	
3.302	3.287	3.288	3.319	3.562	
3.302	3.287	3.288	3.319	3.547	
3.302	3.287	3.288	3.319	3.539	
3.302	3.287	3.288	3.319	3.535	
3.302	3.287	3.288	3.319	3.289	
3.302	3.287	3.288	3.319	3.410	
3.302	3.287	3.288	3.319	3.471	
3.302	3.287	3.288	3.319	3.501	
3.302	3.287	3.288	3.319	3.516	
3.302	3.287	3.288	3.319	3.279	
3.302	3.287	3.288	3.319	3.405	
3.302	3.287	3.288	3.319	3.713	
3.302	3.287	3.288	3.319	3.622	
3.302	3.287	3.288	3.319	3.332	
3.302	3.287	3.288	3.319	3.677	
3.302	3.287	3.288	3.319	3.604	
3.302	3.287	3.288	3.319	3.568	
3.302	3.287	3.288	3.319	3.550	
3.302	3.287	3.288	3.319	3.541	
3.302	3.287	3.288	3.319	3.536	
3.302	3.287	3.288	3.319	3.534	
3.302	3.287	3.288	3.319	3.533	
3.302	3.287	3.288	3.319	3.287	
3.302	3.287	3.288	3.319	3.654	
3.302	3.287	3.288	3.319	3.593	
3.302	3.287	3.288	3.319	3.562	
3.302	3.287	3.288	3.319	3.547	
3.302	3.287	3.288	3.319	3.294	
3.302	3.287	3.288	3.319	3.658	
3.302	3.287	3.288	3.319	3.595	
3.302	3.287	3.288	3.319	3.563	
