Server_0B	Server_0	Server_00	Server_0C	Server_09	
3.776	4.000	3.339	3.913	3.469	
3.899	4.000	3.339	3.913	3.469	
3.899	3.766	3.339	3.913	3.469	
3.899	3.766	3.339	3.722	3.469	
3.899	3.766	3.339	3.872	3.469	
3.715	3.766	3.339	3.872	3.469	
3.715	3.766	3.339	3.702	3.469	
3.715	3.649	3.339	3.702	3.469	
3.378	3.649	3.339	3.702	3.469	
3.378	3.649	3.339	3.617	3.469	
3.378	3.590	3.339	3.617	3.469	
3.378	3.590	3.339	3.574	3.469	
3.378	3.561	3.339	3.574	3.469	
3.378	3.561	3.339	3.553	3.469	
3.378	3.546	3.339	3.553	3.469	
3.378	3.546	3.339	3.297	3.469	
3.378	3.539	3.339	3.297	3.469	
3.378	3.780	3.339	3.297	3.469	
3.378	3.656	3.339	3.297	3.469	
3.378	3.349	3.339	3.297	3.469	
3.378	3.685	3.339	3.297	3.469	
3.378	3.608	3.339	3.297	3.469	
3.378	3.570	3.339	3.297	3.469	
3.378	3.796	3.339	3.297	3.469	
3.378	3.664	3.339	3.297	3.469	
3.378	3.598	3.339	3.297	3.469	
3.378	3.565	3.339	3.297	3.469	
3.378	3.548	3.339	3.297	3.469	
3.378	3.540	3.339	3.297	3.469	
3.378	3.781	3.339	3.297	3.469	
3.378	3.656	3.339	3.297	3.469	
3.378	3.594	3.339	3.297	3.469	
3.378	3.318	3.339	3.297	3.469	
3.378	3.318	3.339	3.297	3.255	
3.378	3.318	3.339	3.297	3.638	
3.378	3.318	3.339	3.297	3.585	
3.378	3.318	3.339	3.297	3.803	
3.378	3.318	3.339	3.297	3.667	
3.378	3.318	3.339	3.297	3.599	
3.378	3.318	3.339	3.297	3.566	
3.378	3.318	3.339	3.297	3.793	
3.378	3.318	3.339	3.297	3.662	
3.378	3.318	3.339	3.297	3.352	
3.378	3.318	3.339	3.297	3.442	
3.378	3.318	3.339	3.297	3.732	
3.378	3.318	3.339	3.297	3.632	
3.378	3.318	3.339	3.297	3.337	
3.378	3.318	3.339	3.297	3.679	
3.378	3.318	3.339	3.297	3.360	
3.378	3.318	3.339	3.297	3.446	
3.378	3.318	3.339	3.297	3.489	
3.378	3.318	3.339	3.297	3.265	
3.378	3.318	3.339	3.297	3.643	
3.378	3.318	3.339	3.297	3.587	
3.378	3.318	3.339	3.297	3.560	
3.378	3.318	3.339	3.297	3.301	
3.378	3.318	3.339	3.297	3.416	
3.378	3.318	3.339	3.297	3.719	
3.378	3.318	3.339	3.297	3.625	
3.378	3.318	3.339	3.297	3.578	
3.378	3.318	3.339	3.297	3.310	
3.378	3.318	3.339	3.297	3.666	
3.378	3.318	3.339	3.297	3.599	
3.378	3.318	3.339	3.297	3.565	
3.378	3.318	3.339	3.297	3.303	
3.378	3.318	3.339	3.297	3.418	
3.378	3.318	3.339	3.297	3.475	
3.378	3.318	3.339	3.297	3.503	
3.378	3.318	3.339	3.297	3.517	
3.378	3.318	3.339	3.297	3.280	
3.378	3.318	3.339	3.297	3.650	
3.378	3.318	3.339	3.297	3.591	
3.378	3.318	3.339	3.297	3.316	
3.378	3.318	3.339	3.297	3.424	
3.378	3.318	3.339	3.297	3.723	
3.378	3.318	3.339	3.297	3.627	
3.378	3.318	3.339	3.297	3.334	
3.210	3.318	3.339	3.297	3.334	
3.616	3.318	3.339	3.297	3.334	
3.329	3.318	3.339	3.297	3.334	
3.675	3.318	3.339	3.297	3.334	
3.603	3.318	3.339	3.297	3.334	
3.323	3.318	3.339	3.297	3.334	
3.323	3.318	3.190	3.297	3.334	
3.323	3.318	3.361	3.297	3.334	
3.323	3.318	3.691	3.297	3.334	
3.323	3.318	3.611	3.297	3.334	
3.323	3.318	3.571	3.297	3.334	
3.323	3.318	3.307	3.297	3.334	
3.323	3.318	3.664	3.297	3.334	
3.323	3.318	3.598	3.297	3.334	
3.323	3.318	3.320	3.297	3.334	
3.323	3.318	3.426	3.297	3.334	
3.323	3.318	3.723	3.297	3.334	
3.323	3.318	3.628	3.297	3.334	
3.323	3.318	3.580	3.297	3.334	
3.323	3.318	3.556	3.297	3.334	
3.323	3.318	3.544	3.297	3.334	
3.323	3.318	3.293	3.297	3.334	
3.323	3.318	3.657	3.297	3.334	
3.323	3.318	3.349	3.297	3.334	
3.323	3.318	3.196	3.297	3.334	
3.323	3.318	3.608	3.297	3.334	
3.323	3.318	3.570	3.297	3.334	
3.323	3.318	3.551	3.297	3.334	
3.323	3.318	3.296	3.297	3.334	
3.323	3.318	3.659	3.297	3.334	
3.323	3.318	3.595	3.297	3.334	
3.323	3.318	3.563	3.297	3.334	
3.323	3.318	3.303	3.297	3.334	
3.323	3.318	3.662	3.297	3.334	
3.323	3.318	3.597	3.297	3.334	
3.323	3.318	3.564	3.297	3.334	
3.323	3.318	3.548	3.297	3.334	
3.323	3.318	3.540	3.297	3.334	
3.323	3.318	3.536	3.297	3.334	
3.323	3.318	3.534	3.297	3.334	
3.323	3.318	3.533	3.297	3.334	
3.323	3.318	3.532	3.297	3.334	
3.323	3.318	3.532	3.297	3.334	
3.323	3.318	3.532	3.297	3.334	
3.323	3.318	3.532	3.297	3.334	
3.323	3.318	3.287	3.297	3.334	
3.323	3.318	3.409	3.297	3.334	
3.323	3.318	3.715	3.297	3.334	
3.323	3.318	3.623	3.297	3.334	
3.323	3.318	3.577	3.297	3.334	
3.323	3.318	3.555	3.297	3.334	
3.323	3.318	3.543	3.297	3.334	
3.323	3.318	3.537	3.297	3.334	
3.323	3.318	3.534	3.297	3.334	
3.323	3.318	3.288	3.297	3.334	
3.323	3.318	3.655	3.297	3.334	
3.323	3.318	3.593	3.297	3.334	
3.323	3.318	3.317	3.297	3.334	
3.323	3.318	3.425	3.297	3.334	
3.323	3.318	3.478	3.297	3.334	
3.323	3.318	3.505	3.297	3.334	
3.323	3.318	3.518	3.297	3.334	
3.323	3.318	3.280	3.297	3.334	
3.323	3.318	3.651	3.297	3.334	
3.323	3.318	3.591	3.297	3.334	
3.323	3.318	3.561	3.297	3.334	
3.323	3.318	3.302	3.297	3.334	
3.323	3.318	3.661	3.297	3.334	
3.323	3.318	3.596	3.297	3.334	
3.323	3.318	3.319	3.297	3.334	
3.323	3.318	3.425	3.297	3.334	
3.323	3.318	3.478	3.297	3.334	
3.323	3.318	3.505	3.297	3.334	
3.323	3.318	3.518	3.297	3.334	
3.323	3.318	3.280	3.297	3.334	
3.323	3.318	3.651	3.297	3.334	
3.323	3.318	3.591	3.297	3.334	
3.323	3.318	3.806	3.297	3.334	
3.323	3.318	3.669	3.297	3.334	
3.323	3.318	3.600	3.297	3.334	
3.323	3.318	3.566	3.297	3.334	
3.323	3.318	3.549	3.297	3.334	
3.323	3.318	3.785	3.297	3.334	
3.323	3.318	3.658	3.297	3.334	
3.323	3.318	3.595	3.297	3.334	
3.323	3.318	3.563	3.297	3.334	
3.323	3.318	3.547	3.297	3.334	
3.323	3.318	3.784	3.297	3.334	
3.323	3.318	3.658	3.297	3.334	
3.323	3.318	3.595	3.297	3.334	
3.323	3.318	3.563	3.297	3.334	
3.323	3.318	3.547	3.297	3.334	
3.323	3.318	3.539	3.297	3.334	
3.323	3.318	3.536	3.297	3.334	
3.323	3.318	3.778	3.297	3.334	
3.323	3.318	3.655	3.297	3.334	
3.323	3.318	3.593	3.297	3.334	
3.323	3.318	3.562	3.297	3.334	
3.323	3.318	3.547	3.297	3.334	
3.323	3.318	3.539	3.297	3.334	
3.323	3.318	3.535	3.297	3.334	
3.323	3.318	3.534	3.297	3.334	
3.323	3.318	3.533	3.297	3.334	
3.323	3.318	3.777	3.297	3.334	
3.323	3.318	3.654	3.297	3.334	
3.323	3.318	3.593	3.297	3.334	
3.323	3.318	3.562	3.297	3.334	
3.323	3.318	3.547	3.297	3.334	
3.323	3.318	3.539	3.297	3.334	
3.323	3.318	3.535	3.297	3.334	
3.323	3.318	3.534	3.297	3.334	
3.323	3.318	3.533	3.297	3.334	
3.323	3.318	3.532	3.297	3.334	
3.323	3.318	3.532	3.297	3.334	
3.323	3.318	3.532	3.297	3.334	
3.323	3.318	3.287	3.297	3.334	
3.323	3.318	3.654	3.297	3.334	
3.323	3.318	3.593	3.297	3.334	
3.323	3.318	3.562	3.297	3.334	
3.323	3.318	3.547	3.297	3.334	
3.323	3.318	3.539	3.297	3.334	
3.323	3.318	3.535	3.297	3.334	
3.323	3.318	3.534	3.297	3.334	
3.323	3.318	3.533	3.297	3.334	
3.323	3.318	3.532	3.297	3.334	
3.323	3.318	3.532	3.297	3.334	
3.323	3.318	3.532	3.297	3.334	
3.323	3.318	3.287	3.297	3.334	
3.323	3.318	3.654	3.297	3.334	
3.323	3.318	3.593	3.297	3.334	
3.323	3.318	3.562	3.297	3.334	
3.323	3.318	3.302	3.297	3.334	
3.323	3.318	3.417	3.297	3.334	
3.323	3.318	3.474	3.297	3.334	
3.323	3.318	3.503	3.297	3.334	
3.323	3.318	3.272	3.297	3.334	
3.323	3.318	3.647	3.297	3.334	
3.323	3.318	3.589	3.297	3.334	
3.323	3.318	3.805	3.297	3.334	
3.323	3.318	3.668	3.297	3.334	
3.323	3.318	3.600	3.297	3.334	
3.323	3.318	3.566	3.297	3.334	
3.323	3.318	3.304	3.297	3.334	
3.323	3.318	3.304	3.297	3.188	
3.323	3.318	3.304	3.297	3.605	
3.323	3.318	3.304	3.297	3.323	
3.323	3.318	3.304	3.297	3.672	
3.323	3.318	3.304	3.297	3.602	
3.323	3.318	3.304	3.297	3.567	
3.323	3.318	3.304	3.297	3.549	
3.323	3.318	3.304	3.297	3.295	
3.182	3.318	3.304	3.297	3.295	
3.602	3.318	3.304	3.297	3.295	
3.322	3.318	3.304	3.297	3.295	
3.671	3.318	3.304	3.297	3.295	
3.602	3.318	3.304	3.297	3.295	
3.567	3.318	3.304	3.297	3.295	
3.549	3.318	3.304	3.297	3.295	
3.540	3.318	3.304	3.297	3.295	
3.536	3.318	3.304	3.297	3.295	
3.289	3.318	3.304	3.297	3.295	
3.655	3.318	3.304	3.297	3.295	
3.348	3.318	3.304	3.297	3.295	
3.440	3.318	3.304	3.297	3.295	
3.486	3.318	3.304	3.297	3.295	
3.509	3.318	3.304	3.297	3.295	
3.275	3.318	3.304	3.297	3.295	
