Server_08	Server_0	Server_01	Server_0A	Server_00	
3.776	4.000	3.865	3.880	3.290	
3.776	3.766	3.865	3.880	3.290	
3.776	3.766	3.865	3.706	3.290	
3.776	3.766	3.698	3.706	3.290	
3.776	3.766	3.860	3.706	3.290	
3.776	3.766	3.696	3.706	3.290	
3.776	3.766	3.858	3.706	3.290	
3.776	3.766	3.940	3.706	3.290	
3.776	3.766	3.736	3.706	3.290	
3.776	3.766	3.878	3.706	3.290	
3.776	3.766	3.705	3.706	3.290	
3.654	3.766	3.705	3.706	3.290	
3.838	3.766	3.705	3.706	3.290	
3.685	3.766	3.705	3.706	3.290	
3.853	3.766	3.705	3.706	3.290	
4.182	3.766	3.705	3.706	3.290	
3.857	3.766	3.705	3.706	3.290	
4.184	3.766	3.705	3.706	3.290	
3.858	3.766	3.705	3.706	3.290	
3.695	3.766	3.705	3.706	3.290	
3.695	3.649	3.705	3.706	3.290	
3.695	3.649	3.705	3.619	3.290	
3.695	3.649	3.705	3.820	3.290	
3.695	3.649	3.705	3.921	3.290	
3.695	3.649	3.705	3.726	3.290	
3.695	3.649	3.705	3.874	3.290	
3.695	3.649	3.705	3.703	3.290	
3.695	3.649	3.618	3.703	3.290	
3.695	3.649	3.618	3.617	3.290	
3.695	3.649	3.618	3.819	3.290	
3.695	3.649	3.618	3.675	3.290	
3.695	3.649	3.618	3.848	3.290	
3.695	3.649	3.618	3.690	3.290	
3.613	3.649	3.618	3.690	3.290	
3.613	3.649	3.618	3.611	3.290	
3.613	3.649	3.618	3.816	3.290	
3.613	3.649	3.618	3.674	3.290	
3.613	3.649	3.618	3.603	3.290	
3.613	3.590	3.618	3.603	3.290	
3.613	3.590	3.575	3.603	3.290	
3.572	3.590	3.575	3.603	3.290	
3.572	3.590	3.575	3.567	3.290	
3.572	3.316	3.575	3.567	3.290	
3.572	3.669	3.575	3.567	3.290	
3.572	3.845	3.575	3.567	3.290	
3.572	3.443	3.575	3.567	3.290	
3.572	3.443	3.553	3.567	3.290	
3.552	3.443	3.553	3.567	3.290	
3.787	3.443	3.553	3.567	3.290	
3.659	3.443	3.553	3.567	3.290	
3.350	3.443	3.553	3.567	3.290	
3.350	3.443	3.553	3.549	3.290	
3.350	3.443	3.542	3.549	3.290	
3.350	3.443	3.542	3.296	3.290	
3.350	3.443	3.537	3.296	3.290	
3.350	3.443	3.779	3.296	3.290	
3.350	3.443	3.655	3.296	3.290	
3.350	3.443	3.349	3.296	3.290	
3.350	3.443	3.685	3.296	3.290	
3.350	3.443	3.608	3.296	3.290	
3.350	3.443	3.815	3.296	3.290	
3.350	3.443	3.673	3.296	3.290	
3.350	3.443	3.357	3.296	3.290	
3.350	3.443	3.445	3.296	3.290	
3.350	3.443	3.488	3.296	3.290	
3.350	3.443	3.510	3.296	3.290	
3.350	3.443	3.276	3.296	3.290	
3.350	3.443	3.404	3.296	3.290	
3.350	3.443	3.712	3.296	3.290	
3.350	3.443	3.622	3.296	3.290	
3.350	3.443	3.332	3.296	3.290	
3.350	3.443	3.677	3.296	3.290	
3.350	3.443	3.604	3.296	3.290	
3.350	3.443	3.568	3.296	3.290	
3.350	3.443	3.550	3.296	3.290	
3.350	3.443	3.296	3.296	3.290	
3.350	3.443	3.414	3.296	3.290	
3.350	3.443	3.717	3.296	3.290	
3.350	3.443	3.380	3.296	3.290	
3.350	3.443	3.456	3.296	3.290	
3.350	3.443	3.249	3.296	3.290	
3.350	3.443	3.390	3.296	3.290	
3.350	3.443	3.461	3.296	3.290	
3.350	3.443	3.496	3.296	3.290	
3.350	3.443	3.514	3.296	3.290	
3.350	3.443	3.523	3.296	3.290	
3.350	3.443	3.282	3.296	3.290	
3.350	3.443	3.407	3.296	3.290	
3.350	3.243	3.407	3.296	3.290	
3.350	3.632	3.407	3.296	3.290	
3.350	3.582	3.407	3.296	3.290	
3.350	3.557	3.407	3.296	3.290	
3.350	3.299	3.407	3.296	3.290	
3.350	3.660	3.407	3.296	3.290	
3.350	3.596	3.407	3.296	3.290	
3.350	3.319	3.407	3.296	3.290	
3.350	3.425	3.407	3.296	3.290	
3.350	3.723	3.407	3.296	3.290	
3.350	3.627	3.407	3.296	3.290	
3.350	3.335	3.407	3.296	3.290	
3.350	3.335	3.224	3.296	3.290	
3.350	3.335	3.378	3.296	3.290	
3.350	3.335	3.210	3.296	3.290	
3.350	3.335	3.371	3.296	3.290	
3.350	3.335	3.451	3.296	3.290	
3.350	3.335	3.246	3.296	3.290	
3.350	3.335	3.389	3.296	3.290	
3.350	3.335	3.215	3.296	3.290	
3.350	3.335	3.374	3.296	3.290	
3.350	3.335	3.208	3.296	3.290	
3.350	3.335	3.370	3.296	3.290	
3.350	3.335	3.206	3.296	3.290	
3.350	3.335	3.369	3.296	3.290	
3.350	3.335	3.450	3.296	3.290	
3.350	3.335	3.246	3.296	3.290	
3.350	3.335	3.389	3.296	3.290	
3.350	3.335	3.215	3.296	3.290	
3.350	3.335	3.373	3.296	3.290	
3.350	3.335	3.208	3.296	3.290	
3.350	3.335	3.370	3.296	3.290	
3.350	3.335	3.206	3.296	3.290	
3.350	3.335	3.369	3.296	3.290	
3.350	3.335	3.205	3.296	3.290	
3.350	3.335	3.368	3.296	3.290	
3.350	3.335	3.205	3.296	3.290	
3.350	3.335	3.368	3.296	3.290	
3.350	3.335	3.450	3.296	3.290	
3.350	3.335	3.246	3.296	3.290	
3.350	3.335	3.389	3.296	3.290	
3.350	3.335	3.215	3.296	3.290	
3.350	3.335	3.373	3.296	3.290	
3.350	3.335	3.208	3.296	3.290	
3.350	3.335	3.370	3.296	3.290	
3.350	3.335	3.206	3.296	3.290	
3.350	3.335	3.369	3.296	3.290	
3.350	3.335	3.205	3.296	3.290	
3.350	3.335	3.368	3.296	3.290	
3.350	3.335	3.205	3.296	3.290	
3.350	3.335	3.368	3.296	3.290	
3.350	3.335	3.205	3.296	3.290	
3.350	3.335	3.368	3.296	3.290	
3.350	3.335	3.205	3.296	3.290	
3.350	3.335	3.368	3.296	3.290	
3.350	3.335	3.205	3.296	3.290	
3.350	3.335	3.368	3.296	3.290	
3.350	3.335	3.205	3.296	3.290	
3.350	3.335	3.368	3.296	3.290	
3.350	3.335	3.205	3.296	3.290	
3.350	3.335	3.368	3.296	3.290	
3.350	3.335	3.205	3.296	3.290	
3.350	3.335	3.368	3.296	3.290	
3.350	3.335	3.450	3.296	3.290	
3.350	3.335	3.246	3.296	3.290	
3.350	3.335	3.389	3.296	3.290	
3.350	3.335	3.215	3.296	3.290	
3.350	3.335	3.373	3.296	3.290	
3.350	3.335	3.208	3.296	3.290	
3.350	3.335	3.370	3.296	3.290	
3.350	3.335	3.206	3.296	3.290	
3.350	3.335	3.369	3.296	3.290	
3.350	3.335	3.205	3.296	3.290	
3.350	3.335	3.368	3.296	3.290	
3.350	3.335	3.205	3.296	3.290	
3.350	3.335	3.368	3.296	3.290	
3.350	3.335	3.205	3.296	3.290	
3.350	3.335	3.368	3.296	3.290	
3.350	3.335	3.205	3.296	3.290	
3.350	3.335	3.368	3.296	3.290	
3.350	3.335	3.205	3.296	3.290	
3.350	3.335	3.368	3.296	3.290	
3.350	3.335	3.450	3.296	3.290	
3.350	3.335	3.246	3.296	3.290	
3.350	3.335	3.389	3.296	3.290	
3.350	3.335	3.215	3.296	3.290	
3.350	3.335	3.373	3.296	3.290	
3.350	3.335	3.208	3.296	3.290	
3.350	3.335	3.370	3.296	3.290	
3.350	3.335	3.206	3.296	3.290	
3.350	3.335	3.369	3.296	3.290	
3.350	3.335	3.205	3.296	3.290	
3.350	3.335	3.368	3.296	3.290	
3.350	3.335	3.205	3.296	3.290	
3.350	3.335	3.368	3.296	3.290	
3.350	3.335	3.205	3.296	3.290	
3.350	3.335	3.368	3.296	3.290	
3.350	3.335	3.450	3.296	3.290	
3.350	3.335	3.246	3.296	3.290	
3.350	3.335	3.389	3.296	3.290	
3.350	3.335	3.215	3.296	3.290	
3.350	3.335	3.373	3.296	3.290	
3.350	3.335	3.208	3.296	3.290	
3.350	3.335	3.370	3.296	3.290	
3.350	3.335	3.206	3.296	3.290	
3.350	3.335	3.369	3.296	3.290	
3.350	3.335	3.205	3.296	3.290	
3.350	3.335	3.368	3.296	3.290	
3.350	3.335	3.205	3.296	3.290	
3.350	3.335	3.368	3.296	3.290	
3.350	3.335	3.205	3.296	3.290	
3.350	3.335	3.368	3.296	3.290	
3.350	3.335	3.205	3.296	3.290	
3.350	3.335	3.368	3.296	3.290	
3.350	3.335	3.205	3.296	3.290	
3.350	3.335	3.368	3.296	3.290	
3.350	3.335	3.205	3.296	3.290	
3.350	3.335	3.368	3.296	3.290	
3.350	3.335	3.205	3.296	3.290	
3.350	3.335	3.368	3.296	3.290	
3.350	3.335	3.450	3.296	3.290	
3.350	3.335	3.246	3.296	3.290	
3.350	3.335	3.389	3.296	3.290	
3.350	3.335	3.215	3.296	3.290	
3.350	3.335	3.373	3.296	3.290	
3.350	3.335	3.208	3.296	3.290	
3.350	3.335	3.370	3.296	3.290	
3.350	3.335	3.206	3.296	3.290	
3.350	3.335	3.369	3.296	3.290	
3.350	3.335	3.450	3.296	3.290	
3.350	3.335	3.246	3.296	3.290	
3.196	3.335	3.246	3.296	3.290	
3.609	3.335	3.246	3.296	3.290	
3.570	3.335	3.246	3.296	3.290	
3.306	3.335	3.246	3.296	3.290	
3.664	3.335	3.246	3.296	3.290	
3.598	3.335	3.246	3.296	3.290	
3.565	3.335	3.246	3.296	3.290	
3.548	3.335	3.246	3.296	3.290	
3.295	3.335	3.246	3.296	3.290	
3.658	3.335	3.246	3.296	3.290	
3.595	3.335	3.246	3.296	3.290	
3.563	3.335	3.246	3.296	3.290	
3.547	3.335	3.246	3.296	3.290	
3.295	3.335	3.246	3.296	3.290	
3.658	3.335	3.246	3.296	3.290	
3.595	3.335	3.246	3.296	3.290	
3.563	3.335	3.246	3.296	3.290	
3.547	3.335	3.246	3.296	3.290	
3.539	3.335	3.246	3.296	3.290	
3.536	3.335	3.246	3.296	3.290	
3.534	3.335	3.246	3.296	3.290	
3.533	3.335	3.246	3.296	3.290	
3.532	3.335	3.246	3.296	3.290	
3.532	3.335	3.246	3.296	3.290	
3.532	3.335	3.246	3.296	3.290	
3.532	3.335	3.246	3.296	3.290	
3.532	3.335	3.246	3.296	3.290	
3.532	3.335	3.246	3.296	3.290	
3.532	3.335	3.246	3.296	3.290	
3.532	3.335	3.246	3.296	3.290	
3.532	3.335	3.246	3.296	3.290	
3.532	3.335	3.246	3.296	3.290	
