Server_09	Server_0	Server_08	Server_05	Server_0A	
3.776	4.000	3.811	3.940	3.968	
4.388	4.000	3.811	3.940	3.968	
4.694	4.000	3.811	3.940	3.968	
4.358	4.000	3.811	3.940	3.968	
4.189	4.000	3.811	3.940	3.968	
4.105	4.000	3.811	3.940	3.968	
4.063	4.000	3.811	3.940	3.968	
4.042	4.000	3.811	3.940	3.968	
4.032	4.000	3.811	3.940	3.968	
4.026	4.000	3.811	3.940	3.968	
4.024	4.000	3.811	3.940	3.968	
4.022	4.000	3.811	3.940	3.968	
4.022	4.000	3.811	3.940	3.968	
4.022	4.000	3.811	3.940	3.968	
4.021	4.000	3.811	3.940	3.968	
4.021	4.000	3.811	3.940	3.968	
3.776	4.000	3.811	3.940	3.968	
3.899	4.000	3.811	3.940	3.968	
3.960	4.000	3.811	3.940	3.968	
3.960	3.766	3.811	3.940	3.968	
3.960	3.766	3.811	3.940	3.750	
3.746	3.766	3.811	3.940	3.750	
4.128	3.766	3.811	3.940	3.750	
4.075	3.766	3.811	3.940	3.750	
3.803	3.766	3.811	3.940	3.750	
3.912	3.766	3.811	3.940	3.750	
3.912	3.766	3.811	3.736	3.750	
3.912	3.766	3.811	3.878	3.750	
3.912	3.766	3.811	3.950	3.750	
3.912	3.766	3.811	3.741	3.750	
3.722	3.766	3.811	3.741	3.750	
3.722	3.766	3.671	3.741	3.750	
3.722	3.649	3.671	3.741	3.750	
3.722	3.649	3.671	3.741	3.641	
3.722	3.649	3.671	3.636	3.641	
3.627	3.649	3.671	3.636	3.641	
3.627	3.649	3.601	3.636	3.641	
3.627	3.649	3.811	3.636	3.641	
3.627	3.649	3.671	3.636	3.641	
3.627	3.649	3.846	3.636	3.641	
3.627	3.649	3.689	3.636	3.641	
3.627	3.649	3.610	3.636	3.641	
3.627	3.649	3.816	3.636	3.641	
3.627	3.649	3.674	3.636	3.641	
3.627	3.649	3.603	3.636	3.641	
3.627	3.649	3.812	3.636	3.641	
3.627	3.649	3.672	3.636	3.641	
3.627	3.649	3.602	3.636	3.641	
3.627	3.649	3.811	3.636	3.641	
3.627	3.649	3.672	3.636	3.641	
3.627	3.649	3.602	3.636	3.641	
3.627	3.590	3.602	3.636	3.641	
3.627	3.590	3.602	3.636	3.341	
3.627	3.590	3.602	3.636	3.681	
3.627	3.590	3.602	3.636	3.606	
3.627	3.590	3.602	3.584	3.606	
3.579	3.590	3.602	3.584	3.606	
3.800	3.590	3.602	3.584	3.606	
3.666	3.590	3.602	3.584	3.606	
3.599	3.590	3.602	3.584	3.606	
3.599	3.590	3.602	3.584	3.569	
3.599	3.590	3.322	3.584	3.569	
3.320	3.590	3.322	3.584	3.569	
3.320	3.561	3.322	3.584	3.569	
3.320	3.561	3.322	3.558	3.569	
3.320	3.561	3.322	3.558	3.550	
3.320	3.546	3.322	3.558	3.550	
3.320	3.546	3.322	3.545	3.550	
3.320	3.546	3.322	3.545	3.541	
3.320	3.539	3.322	3.545	3.541	
3.320	3.539	3.322	3.293	3.541	
