Server_06	Server_0	Server_08	Server_0F	Server_04	
3.776	4.000	3.500	3.453	3.067	
3.776	3.766	3.500	3.453	3.067	
3.409	3.766	3.500	3.453	3.067	
3.409	3.649	3.500	3.453	3.067	
3.409	3.590	3.500	3.453	3.067	
3.409	3.561	3.500	3.453	3.067	
3.409	3.301	3.500	3.453	3.067	
3.409	3.301	3.271	3.453	3.067	
3.409	3.301	3.401	3.453	3.067	
3.409	3.301	3.401	3.247	3.067	
3.409	3.301	3.401	3.389	3.067	
3.409	3.301	3.401	3.461	3.067	
3.409	3.301	3.401	3.496	3.067	
3.409	3.301	3.401	3.514	3.067	
3.409	3.301	3.401	3.278	3.067	
3.409	3.301	3.401	3.405	3.067	
3.225	3.301	3.401	3.405	3.067	
3.379	3.301	3.401	3.405	3.067	
3.379	3.301	3.401	3.223	3.067	
3.379	3.301	3.401	3.622	3.067	
3.379	3.301	3.401	3.577	3.067	
3.379	3.301	3.401	3.309	3.067	
3.379	3.301	3.401	3.420	3.067	
3.379	3.301	3.401	3.721	3.067	
3.379	3.301	3.401	3.626	3.067	
3.379	3.301	3.401	3.334	3.067	
3.379	3.301	3.401	3.433	3.067	
3.379	3.301	3.401	3.727	3.067	
3.379	3.301	3.401	3.629	3.067	
3.379	3.301	3.401	3.336	3.067	
3.379	3.301	3.222	3.336	3.067	
3.379	3.301	3.377	3.336	3.067	
3.379	3.301	3.699	3.336	3.067	
3.379	3.301	3.615	3.336	3.067	
3.379	3.301	3.329	3.336	3.067	
3.379	3.301	3.675	3.336	3.067	
3.379	3.301	3.603	3.336	3.067	
3.379	3.301	3.323	3.336	3.067	
3.210	3.301	3.323	3.336	3.067	
3.371	3.301	3.323	3.336	3.067	
3.451	3.301	3.323	3.336	3.067	
3.736	3.301	3.323	3.336	3.067	
3.634	3.301	3.323	3.336	3.067	
3.338	3.301	3.323	3.336	3.067	
3.435	3.301	3.323	3.336	3.067	
3.728	3.301	3.323	3.336	3.067	
3.385	3.301	3.323	3.336	3.067	
3.213	3.301	3.323	3.336	3.067	
3.617	3.301	3.323	3.336	3.067	
3.574	3.301	3.323	3.336	3.067	
3.308	3.301	3.323	3.336	3.067	
3.665	3.301	3.323	3.336	3.067	
3.353	3.301	3.323	3.336	3.067	
3.198	3.301	3.323	3.336	3.067	
3.609	3.301	3.323	3.336	3.067	
3.326	3.301	3.323	3.336	3.067	
3.326	3.301	3.323	3.189	3.067	
3.326	3.301	3.323	3.605	3.067	
3.326	3.301	3.323	3.323	3.067	
3.326	3.301	3.323	3.672	3.067	
3.326	3.301	3.323	3.602	3.067	
3.326	3.301	3.323	3.322	3.067	
3.326	3.301	3.323	3.427	3.067	
3.326	3.301	3.323	3.479	3.067	
3.326	3.301	3.323	3.505	3.067	
3.326	3.301	3.323	3.274	3.067	
3.326	3.301	3.323	3.647	3.067	
3.326	3.301	3.323	3.589	3.067	
3.326	3.301	3.323	3.316	3.067	
3.326	3.301	3.323	3.668	3.067	
3.326	3.301	3.323	3.600	3.067	
3.326	3.301	3.323	3.321	3.067	
3.184	3.301	3.323	3.321	3.067	
3.602	3.301	3.323	3.321	3.067	
3.567	3.301	3.323	3.321	3.067	
3.549	3.301	3.323	3.321	3.067	
3.540	3.301	3.323	3.321	3.067	
3.291	3.301	3.323	3.321	3.067	
3.656	3.301	3.323	3.321	3.067	
3.594	3.301	3.323	3.321	3.067	
3.563	3.301	3.323	3.321	3.067	
3.302	3.301	3.323	3.321	3.067	
3.302	3.301	3.182	3.321	3.067	
3.302	3.301	3.357	3.321	3.067	
3.302	3.301	3.689	3.321	3.067	
3.302	3.301	3.610	3.321	3.067	
3.302	3.301	3.326	3.321	3.067	
3.302	3.301	3.429	3.321	3.067	
3.302	3.301	3.725	3.321	3.067	
3.302	3.301	3.628	3.321	3.067	
3.302	3.301	3.580	3.321	3.067	
3.302	3.301	3.556	3.321	3.067	
3.302	3.301	3.544	3.321	3.067	
