Server_0A	Server_0	Server_09	Server_00	Server_0F	
3.776	4.000	3.103	3.605	3.740	
3.899	4.000	3.103	3.605	3.740	
3.960	4.000	3.103	3.605	3.740	
3.991	4.000	3.103	3.605	3.740	
4.006	4.000	3.103	3.605	3.740	
4.014	4.000	3.103	3.605	3.740	
4.017	4.000	3.103	3.605	3.740	
4.019	4.000	3.103	3.605	3.740	
4.020	4.000	3.103	3.605	3.740	
4.021	4.000	3.103	3.605	3.740	
3.776	4.000	3.103	3.605	3.740	
3.899	4.000	3.103	3.605	3.740	
3.960	4.000	3.103	3.605	3.740	
3.991	4.000	3.103	3.605	3.740	
4.006	4.000	3.103	3.605	3.740	
3.769	4.000	3.103	3.605	3.740	
3.895	4.000	3.103	3.605	3.740	
3.958	4.000	3.103	3.605	3.740	
3.958	3.766	3.103	3.605	3.740	
3.745	3.766	3.103	3.605	3.740	
3.745	3.649	3.103	3.605	3.740	
3.638	3.649	3.103	3.605	3.740	
3.638	3.649	3.103	3.605	3.636	
3.638	3.649	3.103	3.605	3.828	
3.638	3.649	3.103	3.605	3.680	
3.638	3.649	3.103	3.605	3.606	
3.638	3.649	3.103	3.605	4.058	
3.638	3.649	3.103	3.605	3.795	
3.638	3.649	3.103	3.605	3.663	
3.638	3.649	3.103	3.605	3.842	
3.638	3.649	3.103	3.605	3.932	
3.638	3.649	3.103	3.605	3.732	
3.638	3.649	3.103	3.605	3.876	
3.638	3.649	3.103	3.605	3.949	
3.638	3.649	3.103	3.605	3.740	
3.638	3.649	3.103	3.605	3.636	
3.638	3.649	3.103	3.605	3.829	
3.638	3.649	3.103	3.605	3.680	
3.638	3.649	3.103	3.605	3.851	
3.638	3.649	3.103	3.605	3.691	
3.638	3.649	3.103	3.605	3.611	
3.638	3.649	3.103	3.605	3.816	
3.638	3.649	3.103	3.605	3.674	
3.638	3.649	3.103	3.605	3.603	
3.638	3.649	3.103	3.605	3.812	
3.638	3.649	3.103	3.605	3.672	
3.638	3.649	3.103	3.605	3.602	
3.638	3.590	3.103	3.605	3.602	
3.638	3.806	3.103	3.605	3.602	
3.638	3.424	3.103	3.605	3.602	
3.340	3.424	3.103	3.605	3.602	
3.340	3.424	3.103	3.323	3.602	
3.340	3.424	3.103	3.672	3.602	
3.340	3.424	3.103	3.602	3.602	
3.340	3.424	3.103	3.322	3.602	
3.340	3.424	3.103	3.672	3.602	
3.340	3.424	3.103	3.602	3.602	
3.340	3.424	3.103	3.602	3.567	
3.340	3.424	3.103	3.567	3.567	
3.340	3.424	3.103	3.567	3.549	
3.340	3.424	3.103	3.549	3.549	
3.340	3.424	3.103	3.549	3.540	
3.340	3.424	3.103	3.295	3.540	
3.340	3.424	3.103	3.658	3.540	
3.340	3.424	3.103	3.595	3.540	
3.340	3.424	3.103	3.563	3.540	
3.340	3.424	3.103	3.303	3.540	
3.340	3.424	3.103	3.662	3.540	
3.340	3.424	3.103	3.597	3.540	
3.340	3.424	3.103	3.564	3.540	
3.340	3.424	3.103	3.303	3.540	
3.340	3.424	3.103	3.662	3.540	
3.340	3.424	3.103	3.597	3.540	
3.340	3.424	3.103	3.564	3.540	
3.340	3.424	3.103	3.303	3.540	
3.340	3.424	3.103	3.303	3.536	
3.340	3.424	3.103	3.303	3.534	
3.340	3.424	3.103	3.303	3.288	
3.340	3.424	3.103	3.303	3.410	
3.340	3.424	3.103	3.303	3.715	
3.340	3.424	3.103	3.303	3.624	
3.340	3.424	3.103	3.303	3.333	
3.340	3.424	3.103	3.303	3.677	
3.340	3.424	3.103	3.303	3.604	
3.340	3.424	3.103	3.303	3.323	
3.340	3.233	3.103	3.303	3.323	
3.340	3.627	3.103	3.303	3.323	
3.340	3.334	3.103	3.303	3.323	
3.340	3.433	3.103	3.303	3.323	
3.340	3.727	3.103	3.303	3.323	
3.340	3.384	3.103	3.303	3.323	
3.340	3.213	3.103	3.303	3.323	
3.340	3.617	3.103	3.303	3.323	
3.340	3.574	3.103	3.303	3.323	
3.340	3.308	3.103	3.303	3.323	
3.340	3.420	3.103	3.303	3.323	
3.340	3.476	3.103	3.303	3.323	
3.340	3.748	3.103	3.303	3.323	
3.340	3.395	3.103	3.303	3.323	
3.340	3.218	3.103	3.303	3.323	
3.340	3.375	3.103	3.303	3.323	
3.340	3.698	3.103	3.303	3.323	
3.340	3.615	3.103	3.303	3.323	
3.340	3.328	3.103	3.303	3.323	
3.340	3.430	3.103	3.303	3.323	
3.340	3.726	3.103	3.303	3.323	
3.340	3.629	3.103	3.303	3.323	
3.340	3.335	3.103	3.303	3.323	
3.340	3.678	3.103	3.303	3.323	
3.340	3.605	3.103	3.303	3.323	
3.340	3.568	3.103	3.303	3.323	
3.340	3.305	3.103	3.303	3.323	
3.340	3.418	3.103	3.303	3.323	
3.340	3.720	3.103	3.303	3.323	
3.340	3.626	3.103	3.303	3.323	
3.340	3.334	3.103	3.303	3.323	
3.191	3.334	3.103	3.303	3.323	
3.361	3.334	3.103	3.303	3.323	
