Server_06	Server_0	Server_0A	Server_08	Server_0B	
3.776	4.000	3.422	3.453	3.092	
4.143	4.000	3.422	3.453	3.092	
4.082	4.000	3.422	3.453	3.092	
4.052	4.000	3.422	3.453	3.092	
4.036	4.000	3.422	3.453	3.092	
4.029	4.000	3.422	3.453	3.092	
4.025	4.000	3.422	3.453	3.092	
4.023	4.000	3.422	3.453	3.092	
4.022	4.000	3.422	3.453	3.092	
4.022	4.000	3.422	3.453	3.092	
4.021	4.000	3.422	3.453	3.092	
4.021	4.000	3.422	3.453	3.092	
4.021	4.000	3.422	3.453	3.092	
3.776	4.000	3.422	3.453	3.092	
3.899	4.000	3.422	3.453	3.092	
3.960	4.000	3.422	3.453	3.092	
3.960	3.766	3.422	3.453	3.092	
3.746	3.766	3.422	3.453	3.092	
3.746	3.649	3.422	3.453	3.092	
3.639	3.649	3.422	3.453	3.092	
3.639	3.590	3.422	3.453	3.092	
3.585	3.590	3.422	3.453	3.092	
3.585	3.561	3.422	3.453	3.092	
3.313	3.561	3.422	3.453	3.092	
3.313	3.546	3.422	3.453	3.092	
3.313	3.539	3.422	3.453	3.092	
3.313	3.290	3.422	3.453	3.092	
3.313	3.900	3.422	3.453	3.092	
3.313	3.716	3.422	3.453	3.092	
3.313	3.624	3.422	3.453	3.092	
3.313	3.333	3.422	3.453	3.092	
3.313	3.333	3.422	3.247	3.092	
3.313	3.333	3.422	3.634	3.092	
3.313	3.333	3.422	3.828	3.092	
3.313	3.333	3.422	3.924	3.092	
3.313	3.333	3.422	3.728	3.092	
3.313	3.333	3.422	3.875	3.092	
3.313	3.333	3.422	3.703	3.092	
3.313	3.333	3.422	3.862	3.092	
3.313	3.333	3.422	3.697	3.092	
3.313	3.333	3.422	3.614	3.092	
3.313	3.333	3.422	3.818	3.092	
3.313	3.333	3.422	3.675	3.092	
3.313	3.333	3.422	3.848	3.092	
3.313	3.333	3.422	3.690	3.092	
3.313	3.333	3.422	3.611	3.092	
3.313	3.333	3.422	3.571	3.092	
3.313	3.333	3.422	3.796	3.092	
3.313	3.333	3.422	3.664	3.092	
3.313	3.333	3.422	3.598	3.092	
3.313	3.333	3.422	3.565	3.092	
3.313	3.333	3.422	3.793	3.092	
3.313	3.333	3.422	3.662	3.092	
3.313	3.333	3.422	3.597	3.092	
3.313	3.333	3.422	3.319	3.092	
3.313	3.333	3.422	3.670	3.092	
3.313	3.333	3.422	3.601	3.092	
3.313	3.333	3.422	3.321	3.092	
