Server_01	Server_0	Server_0A	Server_09	Server_0F	
3.776	4.000	3.070	3.302	3.374	
3.899	4.000	3.070	3.302	3.374	
3.960	4.000	3.070	3.302	3.374	
3.991	4.000	3.070	3.302	3.374	
4.006	4.000	3.070	3.302	3.374	
4.014	4.000	3.070	3.302	3.374	
4.017	4.000	3.070	3.302	3.374	
4.019	4.000	3.070	3.302	3.374	
4.020	4.000	3.070	3.302	3.374	
4.021	4.000	3.070	3.302	3.374	
3.776	4.000	3.070	3.302	3.374	
3.899	4.000	3.070	3.302	3.374	
3.960	4.000	3.070	3.302	3.374	
3.991	4.000	3.070	3.302	3.374	
4.006	4.000	3.070	3.302	3.374	
4.014	4.000	3.070	3.302	3.374	
3.773	4.000	3.070	3.302	3.374	
3.897	4.000	3.070	3.302	3.374	
3.897	3.766	3.070	3.302	3.374	
3.714	3.766	3.070	3.302	3.374	
3.714	3.649	3.070	3.302	3.374	
3.378	3.649	3.070	3.302	3.374	
3.378	3.590	3.070	3.302	3.374	
3.378	3.561	3.070	3.302	3.374	
3.378	3.301	3.070	3.302	3.374	
3.378	3.661	3.070	3.302	3.374	
3.378	3.352	3.070	3.302	3.374	
3.378	3.442	3.070	3.302	3.374	
3.378	3.487	3.070	3.302	3.374	
3.378	3.264	3.070	3.302	3.374	
3.210	3.264	3.070	3.302	3.374	
3.616	3.264	3.070	3.302	3.374	
3.818	3.264	3.070	3.302	3.374	
3.675	3.264	3.070	3.302	3.374	
3.848	3.264	3.070	3.302	3.374	
3.690	3.264	3.070	3.302	3.374	
3.856	3.264	3.070	3.302	3.374	
3.694	3.264	3.070	3.302	3.374	
3.613	3.264	3.070	3.302	3.374	
3.817	3.264	3.070	3.302	3.374	
3.919	3.264	3.070	3.302	3.374	
3.725	3.264	3.070	3.302	3.374	
3.873	3.264	3.070	3.302	3.374	
3.702	3.264	3.070	3.302	3.374	
3.617	3.264	3.070	3.302	3.374	
3.574	3.264	3.070	3.302	3.374	
3.798	3.264	3.070	3.302	3.374	
3.665	3.264	3.070	3.302	3.374	
3.353	3.264	3.070	3.302	3.374	
3.687	3.264	3.070	3.302	3.374	
3.609	3.264	3.070	3.302	3.374	
3.570	3.264	3.070	3.302	3.374	
3.551	3.264	3.070	3.302	3.374	
3.541	3.264	3.070	3.302	3.374	
3.536	3.264	3.070	3.302	3.374	
3.534	3.264	3.070	3.302	3.374	
3.288	3.264	3.070	3.302	3.374	
3.655	3.264	3.070	3.302	3.374	
3.593	3.264	3.070	3.302	3.374	
3.317	3.264	3.070	3.302	3.374	
3.669	3.264	3.070	3.302	3.374	
3.600	3.264	3.070	3.302	3.374	
3.321	3.264	3.070	3.302	3.374	
3.671	3.264	3.070	3.302	3.374	
3.601	3.264	3.070	3.302	3.374	
3.566	3.264	3.070	3.302	3.374	
3.304	3.264	3.070	3.302	3.374	
3.663	3.264	3.070	3.302	3.374	
3.597	3.264	3.070	3.302	3.374	
3.319	3.264	3.070	3.302	3.374	
3.319	3.264	3.070	3.302	3.208	
3.319	3.264	3.070	3.302	3.370	
3.319	3.264	3.070	3.302	3.451	
3.319	3.264	3.070	3.302	3.736	
3.319	3.264	3.070	3.302	3.634	
3.319	3.264	3.070	3.302	3.583	
3.319	3.264	3.070	3.302	3.312	
3.319	3.264	3.070	3.302	3.667	
3.319	3.264	3.070	3.302	3.354	
3.319	3.264	3.070	3.302	3.443	
3.319	3.264	3.070	3.302	3.487	
3.319	3.264	3.070	3.302	3.509	
3.319	3.264	3.070	3.302	3.276	
3.319	3.264	3.070	3.302	3.404	
3.319	3.264	3.070	3.302	3.712	
3.319	3.264	3.070	3.302	3.377	
3.319	3.264	3.070	3.302	3.454	
3.319	3.264	3.070	3.302	3.738	
3.319	3.264	3.070	3.302	3.635	
3.319	3.264	3.070	3.302	3.583	
3.319	3.264	3.070	3.302	3.557	
3.319	3.264	3.070	3.302	3.300	
3.319	3.264	3.070	3.302	3.660	
3.319	3.264	3.070	3.302	3.351	
3.319	3.264	3.070	3.302	3.196	
3.319	3.264	3.070	3.302	3.609	
3.319	3.264	3.070	3.302	3.570	
3.319	3.264	3.070	3.302	3.796	
3.319	3.264	3.070	3.302	3.664	
3.319	3.264	3.070	3.302	3.353	
3.319	3.264	3.070	3.302	3.442	
3.319	3.264	3.070	3.302	3.487	
3.319	3.264	3.070	3.302	3.509	
3.319	3.264	3.070	3.302	3.276	
3.319	3.264	3.070	3.302	3.404	
3.319	3.264	3.070	3.302	3.712	
3.319	3.264	3.070	3.302	3.622	
3.319	3.264	3.070	3.302	3.577	
3.319	3.264	3.070	3.302	3.554	
3.319	3.264	3.070	3.302	3.298	
3.319	3.264	3.070	3.302	3.415	
3.319	3.264	3.070	3.302	3.718	
3.319	3.264	3.070	3.302	3.625	
3.319	3.264	3.070	3.302	3.333	
3.319	3.264	3.070	3.302	3.188	
3.319	3.264	3.070	3.302	3.604	
3.319	3.264	3.070	3.302	3.568	
3.319	3.264	3.070	3.302	3.550	
3.319	3.264	3.070	3.302	3.541	
3.319	3.264	3.070	3.302	3.536	
3.319	3.264	3.070	3.302	3.534	
3.319	3.264	3.070	3.302	3.288	
3.319	3.264	3.070	3.302	3.410	
3.319	3.264	3.070	3.302	3.471	
3.319	3.264	3.070	3.302	3.501	
3.319	3.264	3.070	3.302	3.516	
3.319	3.264	3.070	3.302	3.524	
3.319	3.264	3.070	3.302	3.283	
3.319	3.264	3.070	3.302	3.407	
3.319	3.264	3.070	3.302	3.225	
3.319	3.264	3.070	3.302	3.378	
3.319	3.264	3.070	3.302	3.455	
3.319	3.264	3.070	3.302	3.248	
3.319	3.264	3.070	3.302	3.390	
3.319	3.264	3.070	3.302	3.461	
3.319	3.264	3.070	3.302	3.251	
3.319	3.264	3.070	3.302	3.391	
3.319	3.264	3.070	3.302	3.462	
3.319	3.264	3.070	3.302	3.252	
3.319	3.264	3.070	3.302	3.392	
3.319	3.264	3.070	3.302	3.217	
3.319	3.264	3.070	3.302	3.374	
3.319	3.264	3.070	3.302	3.453	
3.319	3.264	3.070	3.302	3.492	
3.319	3.264	3.070	3.302	3.267	
3.319	3.264	3.070	3.302	3.399	
3.319	3.264	3.070	3.302	3.221	
3.319	3.264	3.070	3.302	3.376	
3.319	3.264	3.070	3.302	3.454	
3.319	3.264	3.070	3.302	3.248	
3.319	3.264	3.070	3.302	3.390	
3.319	3.264	3.070	3.302	3.216	
3.319	3.264	3.070	3.302	3.374	
