Server_06	Server_0	Server_03	Server_0F	Server_04	
3.776	4.000	3.945	3.239	3.337	
3.776	3.766	3.945	3.239	3.337	
3.776	3.766	3.493	3.239	3.337	
3.654	3.766	3.493	3.239	3.337	
3.654	3.404	3.493	3.239	3.337	
3.593	3.404	3.493	3.239	3.337	
3.562	3.404	3.493	3.239	3.337	
3.547	3.404	3.493	3.239	3.337	
3.539	3.404	3.493	3.239	3.337	
3.291	3.404	3.493	3.239	3.337	
3.291	3.404	3.268	3.239	3.337	
3.291	3.404	3.400	3.239	3.337	
3.291	3.404	3.466	3.239	3.337	
3.291	3.404	3.254	3.239	3.337	
3.291	3.223	3.254	3.239	3.337	
3.291	3.377	3.254	3.239	3.337	
3.291	3.209	3.254	3.239	3.337	
3.291	3.615	3.254	3.239	3.337	
3.291	3.573	3.254	3.239	3.337	
3.291	3.308	3.254	3.239	3.337	
3.291	3.420	3.254	3.239	3.337	
3.291	3.720	3.254	3.239	3.337	
3.291	3.626	3.254	3.239	3.337	
3.291	3.334	3.254	3.239	3.337	
3.291	3.678	3.254	3.239	3.337	
3.291	3.605	3.254	3.239	3.337	
3.291	3.323	3.254	3.239	3.337	
3.291	3.323	3.254	3.239	3.189	
3.291	3.323	3.254	3.239	3.360	
3.291	3.323	3.254	3.239	3.691	
3.291	3.323	3.254	3.239	3.611	
3.291	3.323	3.254	3.239	3.816	
3.291	3.323	3.254	3.239	3.429	
3.291	3.323	3.254	3.239	3.480	
3.291	3.323	3.254	3.239	3.751	
3.291	3.323	3.254	3.239	3.641	
3.291	3.323	3.254	3.239	3.586	
3.291	3.323	3.254	3.239	3.559	
3.291	3.323	3.254	3.239	3.300	
3.291	3.323	3.254	3.239	3.661	
3.291	3.323	3.254	3.239	3.596	
3.291	3.323	3.254	3.239	3.564	
3.291	3.323	3.254	3.239	3.548	
3.291	3.323	3.254	3.239	3.295	
3.291	3.323	3.254	3.239	3.413	
3.291	3.323	3.254	3.239	3.717	
3.291	3.323	3.254	3.239	3.624	
3.291	3.323	3.254	3.239	3.578	
3.291	3.323	3.254	3.239	3.310	
3.291	3.323	3.254	3.239	3.421	
3.291	3.323	3.254	3.239	3.231	
3.291	3.323	3.254	3.239	3.381	
