Server_08	Server_0	Server_07	Server_0C	Server_03	
3.776	4.000	3.213	3.567	3.029	
3.899	4.000	3.213	3.567	3.029	
3.960	4.000	3.213	3.567	3.029	
3.960	3.766	3.213	3.567	3.029	
3.960	4.138	3.213	3.567	3.029	
3.960	4.080	3.213	3.567	3.029	
3.960	4.050	3.213	3.567	3.029	
3.960	4.036	3.213	3.567	3.029	
3.960	4.028	3.213	3.567	3.029	
3.960	4.025	3.213	3.567	3.029	
3.960	3.778	3.213	3.567	3.029	
3.746	3.778	3.213	3.567	3.029	
3.746	3.655	3.213	3.567	3.029	
3.639	3.655	3.213	3.567	3.029	
3.830	3.655	3.213	3.567	3.029	
3.681	3.655	3.213	3.567	3.029	
3.606	3.655	3.213	3.567	3.029	
3.814	3.655	3.213	3.567	3.029	
3.673	3.655	3.213	3.567	3.029	
4.092	3.655	3.213	3.567	3.029	
3.812	3.655	3.213	3.567	3.029	
4.161	3.655	3.213	3.567	3.029	
3.846	3.655	3.213	3.567	3.029	
3.934	3.655	3.213	3.567	3.029	
3.733	3.655	3.213	3.567	3.029	
3.877	3.655	3.213	3.567	3.029	
3.949	3.655	3.213	3.567	3.029	
3.740	3.655	3.213	3.567	3.029	
3.881	3.655	3.213	3.567	3.029	
3.951	3.655	3.213	3.567	3.029	
3.741	3.655	3.213	3.567	3.029	
3.636	3.655	3.213	3.567	3.029	
3.829	3.655	3.213	3.567	3.029	
3.680	3.655	3.213	3.567	3.029	
3.606	3.655	3.213	3.567	3.029	
3.814	3.655	3.213	3.567	3.029	
3.673	3.655	3.213	3.567	3.029	
3.602	3.655	3.213	3.567	3.029	
3.812	3.655	3.213	3.567	3.029	
3.672	3.655	3.213	3.567	3.029	
3.602	3.655	3.213	3.567	3.029	
3.811	3.655	3.213	3.567	3.029	
3.671	3.655	3.213	3.567	3.029	
3.602	3.655	3.213	3.567	3.029	
3.602	3.593	3.213	3.567	3.029	
3.322	3.593	3.213	3.567	3.029	
3.322	3.318	3.213	3.567	3.029	
3.322	3.669	3.213	3.567	3.029	
3.322	3.356	3.213	3.567	3.029	
3.322	3.356	3.213	3.549	3.029	
3.322	3.356	3.213	3.296	3.029	
3.322	3.356	3.213	3.414	3.029	
3.322	3.356	3.213	3.717	3.029	
3.322	3.356	3.213	3.624	3.029	
3.322	3.356	3.213	3.333	3.029	
3.322	3.356	3.213	3.432	3.029	
3.322	3.356	3.213	3.727	3.029	
3.322	3.356	3.213	3.384	3.029	
3.322	3.356	3.213	3.703	3.029	
3.322	3.356	3.213	3.617	3.029	
3.322	3.356	3.213	3.329	3.029	
3.322	3.356	3.213	3.675	3.029	
3.322	3.356	3.213	3.603	3.029	
3.322	3.356	3.213	3.568	3.029	
3.322	3.356	3.213	3.305	3.029	
3.322	3.356	3.213	3.418	3.029	
3.322	3.356	3.213	3.720	3.029	
3.322	3.356	3.213	3.381	3.029	
3.322	3.356	3.213	3.211	3.029	
3.322	3.356	3.213	3.616	3.029	
3.322	3.356	3.213	3.574	3.029	
3.322	3.356	3.213	3.308	3.029	
3.322	3.356	3.213	3.420	3.029	
3.322	3.356	3.213	3.720	3.029	
3.322	3.356	3.213	3.626	3.029	
3.322	3.356	3.213	3.579	3.029	
3.322	3.356	3.213	3.310	3.029	
3.322	3.199	3.213	3.310	3.029	
3.322	3.365	3.213	3.310	3.029	
3.322	3.693	3.213	3.310	3.029	
3.322	3.612	3.213	3.310	3.029	
3.322	3.572	3.213	3.310	3.029	
3.322	3.307	3.213	3.310	3.029	
3.322	3.419	3.213	3.310	3.029	
3.322	3.720	3.213	3.310	3.029	
3.322	3.381	3.213	3.310	3.029	
3.322	3.456	3.213	3.310	3.029	
3.322	3.739	3.213	3.310	3.029	
3.322	3.635	3.213	3.310	3.029	
3.322	3.338	3.213	3.310	3.029	
3.322	3.190	3.213	3.310	3.029	
3.322	3.361	3.213	3.310	3.029	
3.322	3.691	3.213	3.310	3.029	
3.322	3.366	3.213	3.310	3.029	
3.322	3.449	3.213	3.310	3.029	
3.322	3.735	3.213	3.310	3.029	
3.322	3.633	3.213	3.310	3.029	
3.322	3.582	3.213	3.310	3.029	
3.322	3.312	3.213	3.310	3.029	
3.322	3.667	3.213	3.310	3.029	
3.322	3.599	3.213	3.310	3.029	
3.322	3.565	3.213	3.310	3.029	
3.322	3.304	3.213	3.310	3.029	
3.322	3.418	3.213	3.310	3.029	
3.322	3.719	3.213	3.310	3.029	
3.322	3.625	3.213	3.310	3.029	
3.322	3.334	3.213	3.310	3.029	
3.322	3.433	3.213	3.310	3.029	
3.322	3.482	3.213	3.310	3.029	
3.322	3.507	3.213	3.310	3.029	
3.322	3.274	3.213	3.310	3.029	
3.322	3.403	3.213	3.310	3.029	
3.322	3.712	3.213	3.310	3.029	
3.322	3.622	3.213	3.310	3.029	
3.322	3.332	3.213	3.310	3.029	
3.322	3.676	3.213	3.310	3.029	
3.322	3.604	3.213	3.310	3.029	
3.322	3.568	3.213	3.310	3.029	
3.322	3.305	3.213	3.310	3.029	
3.322	3.663	3.213	3.310	3.029	
3.322	3.597	3.213	3.310	3.029	
3.322	3.564	3.213	3.310	3.029	
3.322	3.548	3.213	3.310	3.029	
3.322	3.540	3.213	3.310	3.029	
3.322	3.536	3.213	3.310	3.029	
3.322	3.289	3.213	3.310	3.029	
3.322	3.655	3.213	3.310	3.029	
3.322	3.593	3.213	3.310	3.029	
3.322	3.562	3.213	3.310	3.029	
3.322	3.547	3.213	3.310	3.029	
3.322	3.539	3.213	3.310	3.029	
3.322	3.535	3.213	3.310	3.029	
3.322	3.534	3.213	3.310	3.029	
3.322	3.533	3.213	3.310	3.029	
3.322	3.532	3.213	3.310	3.029	
3.322	3.287	3.213	3.310	3.029	
3.322	3.409	3.213	3.310	3.029	
3.322	3.470	3.213	3.310	3.029	
3.322	3.501	3.213	3.310	3.029	
3.322	3.271	3.213	3.310	3.029	
