Server_03	Server_0	Server_0D	Server_01	Server_0B	
3.776	4.000	3.160	3.066	3.747	
3.899	4.000	3.160	3.066	3.747	
3.960	4.000	3.160	3.066	3.747	
3.991	4.000	3.160	3.066	3.747	
4.006	4.000	3.160	3.066	3.747	
4.014	4.000	3.160	3.066	3.747	
4.017	4.000	3.160	3.066	3.747	
4.019	4.000	3.160	3.066	3.747	
4.020	4.000	3.160	3.066	3.747	
4.021	4.000	3.160	3.066	3.747	
4.021	4.000	3.160	3.066	3.747	
4.021	4.000	3.160	3.066	3.747	
4.021	4.000	3.160	3.066	3.747	
4.021	4.000	3.160	3.066	3.747	
4.021	4.000	3.160	3.066	3.747	
4.021	4.000	3.160	3.066	3.747	
4.021	4.000	3.160	3.066	3.747	
4.021	4.000	3.160	3.066	3.747	
3.776	4.000	3.160	3.066	3.747	
3.899	4.000	3.160	3.066	3.747	
3.899	3.766	3.160	3.066	3.747	
3.470	3.766	3.160	3.066	3.747	
3.470	3.649	3.160	3.066	3.747	
3.470	3.649	3.160	3.066	3.640	
3.470	3.649	3.160	3.066	3.830	
3.470	3.649	3.160	3.066	3.681	
3.470	3.649	3.160	3.066	3.851	
3.470	3.649	3.160	3.066	3.691	
3.470	3.649	3.160	3.066	3.611	
3.470	3.649	3.160	3.066	3.816	
3.470	3.649	3.160	3.066	3.674	
3.470	3.649	3.160	3.066	3.603	
3.470	3.649	3.160	3.066	3.812	
3.470	3.649	3.160	3.066	3.672	
3.470	3.649	3.160	3.066	3.846	
3.470	3.649	3.160	3.066	3.934	
3.470	3.649	3.160	3.066	3.733	
3.470	3.649	3.160	3.066	3.877	
3.470	3.649	3.160	3.066	3.704	
3.470	3.649	3.160	3.066	3.863	
3.470	3.649	3.160	3.066	3.697	
3.470	3.649	3.160	3.066	3.614	
3.470	3.649	3.160	3.066	3.818	
3.470	3.649	3.160	3.066	3.675	
3.470	3.649	3.160	3.066	3.848	
3.470	3.649	3.160	3.066	3.690	
3.470	3.649	3.160	3.066	3.611	
3.470	3.590	3.160	3.066	3.611	
3.470	3.590	3.160	3.066	3.326	
3.470	3.590	3.160	3.066	3.674	
3.470	3.590	3.160	3.066	3.603	
3.470	3.590	3.160	3.066	3.567	
3.470	3.561	3.160	3.066	3.567	
3.470	3.791	3.160	3.066	3.567	
3.470	3.416	3.160	3.066	3.567	
3.470	3.416	3.160	3.066	3.304	
3.470	3.416	3.160	3.066	3.418	
3.470	3.416	3.160	3.066	3.720	
3.470	3.416	3.160	3.066	3.626	
3.470	3.416	3.160	3.066	3.579	
3.470	3.416	3.160	3.066	3.310	
3.470	3.416	3.160	3.066	3.666	
3.470	3.416	3.160	3.066	3.599	
3.470	3.416	3.160	3.066	3.810	
3.470	3.416	3.160	3.066	3.671	
3.470	3.416	3.160	3.066	3.601	
3.470	3.416	3.160	3.066	3.566	
3.470	3.416	3.160	3.066	3.549	
3.470	3.416	3.160	3.066	3.295	
3.470	3.416	3.160	3.066	3.413	
3.470	3.416	3.160	3.066	3.717	
3.470	3.416	3.160	3.066	3.624	
3.470	3.416	3.160	3.066	3.333	
3.470	3.416	3.160	3.066	3.432	
3.470	3.416	3.160	3.066	3.482	
3.470	3.416	3.160	3.066	3.507	
