Server_07	Server_0	Server_0C	Server_06	Server_05	
3.776	4.000	3.540	3.646	3.859	
3.899	4.000	3.540	3.646	3.859	
3.960	4.000	3.540	3.646	3.859	
3.991	4.000	3.540	3.646	3.859	
4.006	4.000	3.540	3.646	3.859	
3.769	4.000	3.540	3.646	3.859	
3.895	4.000	3.540	3.646	3.859	
3.958	4.000	3.540	3.646	3.859	
3.990	4.000	3.540	3.646	3.859	
3.990	3.766	3.540	3.646	3.859	
3.761	3.766	3.540	3.646	3.859	
3.761	3.766	3.540	3.646	3.695	
3.761	3.766	3.540	3.646	3.858	
3.761	3.766	3.540	3.646	3.695	
3.761	3.649	3.540	3.646	3.695	
3.401	3.649	3.540	3.646	3.695	
3.401	3.649	3.540	3.646	3.613	
3.401	3.649	3.540	3.646	3.817	
3.401	3.649	3.540	3.646	3.919	
3.401	3.649	3.540	3.646	3.725	
3.401	3.649	3.540	3.646	3.628	
3.401	3.590	3.540	3.646	3.628	
3.401	3.590	3.540	3.589	3.628	
3.401	3.590	3.540	3.589	3.580	
3.401	3.561	3.540	3.589	3.580	
3.401	3.561	3.540	3.315	3.580	
3.401	3.561	3.540	3.668	3.580	
3.401	3.561	3.540	3.845	3.580	
3.401	3.561	3.540	3.933	3.580	
3.401	3.561	3.540	3.732	3.580	
3.401	3.561	3.540	3.877	3.580	
3.401	3.561	3.540	3.949	3.580	
3.401	3.561	3.540	3.740	3.580	
3.401	3.561	3.540	3.881	3.580	
3.401	3.561	3.540	3.706	3.580	
3.401	3.561	3.540	3.619	3.580	
3.401	3.561	3.540	3.820	3.580	
3.401	3.561	3.540	3.676	3.580	
3.401	3.561	3.540	3.604	3.580	
3.401	3.561	3.540	3.812	3.580	
3.401	3.561	3.540	3.427	3.580	
3.401	3.561	3.540	3.427	3.556	
3.401	3.561	3.540	3.427	3.789	
3.401	3.561	3.540	3.427	3.660	
3.401	3.561	3.540	3.427	3.351	
3.401	3.546	3.540	3.427	3.351	
3.401	3.294	3.540	3.427	3.351	
3.401	3.658	3.540	3.427	3.351	
3.401	3.595	3.540	3.427	3.351	
3.401	3.318	3.540	3.427	3.351	
3.401	3.318	3.291	3.427	3.351	
3.401	3.318	3.656	3.427	3.351	
3.401	3.318	3.594	3.427	3.351	
3.401	3.318	3.563	3.427	3.351	
3.401	3.318	3.547	3.427	3.351	
3.401	3.318	3.294	3.427	3.351	
3.401	3.318	3.658	3.427	3.351	
3.401	3.318	3.595	3.427	3.351	
3.401	3.318	3.318	3.427	3.351	
3.401	3.318	3.670	3.427	3.351	
3.401	3.318	3.601	3.427	3.351	
3.401	3.318	3.566	3.427	3.351	
3.401	3.318	3.304	3.427	3.351	
3.401	3.318	3.418	3.427	3.351	
3.401	3.318	3.719	3.427	3.351	
3.401	3.318	3.381	3.427	3.351	
3.401	3.318	3.381	3.234	3.351	
3.401	3.318	3.381	3.628	3.351	
3.401	3.318	3.381	3.580	3.351	
3.401	3.318	3.381	3.556	3.351	
3.401	3.318	3.381	3.299	3.351	
3.401	3.318	3.381	3.415	3.351	
3.401	3.318	3.381	3.718	3.351	
3.401	3.318	3.381	3.380	3.351	
3.401	3.318	3.381	3.701	3.351	
3.401	3.318	3.381	3.616	3.351	
3.401	3.318	3.381	3.574	3.351	
3.401	3.318	3.381	3.308	3.351	
3.401	3.318	3.381	3.420	3.351	
3.401	3.318	3.381	3.476	3.351	
3.401	3.318	3.381	3.259	3.351	
3.401	3.318	3.381	3.395	3.351	
3.401	3.318	3.381	3.708	3.351	
3.401	3.318	3.381	3.375	3.351	
3.401	3.318	3.381	3.453	3.351	
3.401	3.318	3.381	3.737	3.351	
3.401	3.318	3.381	3.390	3.351	
3.222	3.318	3.381	3.390	3.351	
3.621	3.318	3.381	3.390	3.351	
3.576	3.318	3.381	3.390	3.351	
3.799	3.318	3.381	3.390	3.351	
3.665	3.318	3.381	3.390	3.351	
3.598	3.318	3.381	3.390	3.351	
3.565	3.318	3.381	3.390	3.351	
3.303	3.318	3.381	3.390	3.351	
3.662	3.318	3.381	3.390	3.351	
3.597	3.318	3.381	3.390	3.351	
3.564	3.318	3.381	3.390	3.351	
3.303	3.318	3.381	3.390	3.351	
3.417	3.318	3.381	3.390	3.351	
3.474	3.318	3.381	3.390	3.351	
3.503	3.318	3.381	3.390	3.351	
3.517	3.318	3.381	3.390	3.351	
3.280	3.318	3.381	3.390	3.351	
3.650	3.318	3.381	3.390	3.351	
3.591	3.318	3.381	3.390	3.351	
3.806	3.318	3.381	3.390	3.351	
3.669	3.318	3.381	3.390	3.351	
3.600	3.318	3.381	3.390	3.351	
3.321	3.318	3.381	3.390	3.351	
3.321	3.318	3.381	3.216	3.351	
3.321	3.318	3.381	3.374	3.351	
3.321	3.318	3.381	3.697	3.351	
3.321	3.318	3.381	3.614	3.351	
3.321	3.318	3.381	3.573	3.351	
3.321	3.318	3.381	3.307	3.351	
3.321	3.318	3.381	3.420	3.351	
3.321	3.318	3.381	3.720	3.351	
3.321	3.318	3.381	3.381	3.351	
3.321	3.318	3.381	3.211	3.351	
3.321	3.318	3.381	3.616	3.351	
3.321	3.318	3.381	3.574	3.351	
3.321	3.318	3.381	3.553	3.351	
3.321	3.318	3.381	3.542	3.351	
3.321	3.318	3.381	3.537	3.351	
3.321	3.318	3.381	3.534	3.351	
3.321	3.318	3.381	3.533	3.351	
3.321	3.318	3.381	3.532	3.351	
3.321	3.318	3.381	3.287	3.351	
3.321	3.318	3.381	3.654	3.351	
3.321	3.318	3.381	3.593	3.351	
3.321	3.318	3.381	3.317	3.351	
3.321	3.318	3.381	3.424	3.351	
3.321	3.318	3.381	3.723	3.351	
3.321	3.318	3.381	3.627	3.351	
3.321	3.318	3.381	3.579	3.351	
3.321	3.318	3.381	3.311	3.351	
3.321	3.318	3.211	3.311	3.351	
3.321	3.318	3.371	3.311	3.351	
3.321	3.318	3.207	3.311	3.351	
3.321	3.318	3.369	3.311	3.351	
3.321	3.318	3.205	3.311	3.351	
3.321	3.318	3.369	3.311	3.351	
3.321	3.318	3.205	3.311	3.351	
3.321	3.318	3.368	3.311	3.351	
3.321	3.318	3.205	3.311	3.351	
3.321	3.318	3.368	3.311	3.351	
3.321	3.318	3.205	3.311	3.351	
3.321	3.318	3.368	3.311	3.351	
3.321	3.318	3.450	3.311	3.351	
3.321	3.318	3.246	3.311	3.351	
3.321	3.318	3.389	3.311	3.351	
3.321	3.318	3.460	3.311	3.351	
3.321	3.318	3.251	3.311	3.351	
3.321	3.318	3.391	3.311	3.351	
3.321	3.318	3.461	3.311	3.351	
3.321	3.318	3.252	3.311	3.351	
3.321	3.318	3.392	3.311	3.351	
3.321	3.318	3.462	3.311	3.351	
3.321	3.318	3.252	3.311	3.351	
3.321	3.318	3.392	3.311	3.351	
