Server_0B	Server_0	Server_08	Server_01	Server_05	
3.776	4.000	3.605	3.877	3.544	
3.899	4.000	3.605	3.877	3.544	
3.960	4.000	3.605	3.877	3.544	
3.991	4.000	3.605	3.877	3.544	
4.006	4.000	3.605	3.877	3.544	
4.014	4.000	3.605	3.877	3.544	
4.017	4.000	3.605	3.877	3.544	
3.774	4.000	3.605	3.877	3.544	
3.898	4.000	3.605	3.877	3.544	
3.960	4.000	3.605	3.877	3.544	
3.990	4.000	3.605	3.877	3.544	
4.006	4.000	3.605	3.877	3.544	
4.013	4.000	3.605	3.877	3.544	
4.017	4.000	3.605	3.877	3.544	
4.019	4.000	3.605	3.877	3.544	
4.020	4.000	3.605	3.877	3.544	
4.021	4.000	3.605	3.877	3.544	
3.776	4.000	3.605	3.877	3.544	
3.899	4.000	3.605	3.877	3.544	
3.960	4.000	3.605	3.877	3.544	
3.991	4.000	3.605	3.877	3.544	
3.991	3.766	3.605	3.877	3.544	
3.991	3.893	3.605	3.877	3.544	
3.516	3.893	3.605	3.877	3.544	
3.516	3.713	3.605	3.877	3.544	
3.516	3.713	3.605	3.704	3.544	
3.516	3.622	3.605	3.704	3.544	
3.516	3.622	3.605	3.618	3.544	
3.516	3.577	3.605	3.618	3.544	
3.516	3.577	3.605	3.330	3.544	
3.516	3.577	3.605	3.676	3.544	
3.516	3.577	3.605	3.604	3.544	
3.516	3.577	3.605	3.812	3.544	
3.516	3.577	3.605	3.917	3.544	
3.516	3.577	3.605	3.724	3.544	
3.516	3.577	3.605	3.873	3.544	
3.516	3.577	3.605	3.702	3.544	
3.516	3.577	3.605	3.617	3.544	
3.516	3.577	3.605	3.574	3.544	
3.516	3.577	3.605	3.798	3.544	
3.516	3.577	3.605	3.909	3.544	
3.516	3.577	3.605	3.721	3.544	
3.516	3.577	3.605	3.871	3.544	
3.516	3.577	3.605	3.701	3.544	
3.516	3.577	3.605	3.616	3.544	
3.516	3.577	3.605	3.574	3.544	
3.516	3.577	3.605	3.798	3.544	
3.516	3.577	3.605	3.665	3.544	
3.516	3.577	3.605	3.353	3.544	
3.516	3.577	3.605	3.687	3.544	
3.516	3.577	3.605	3.609	3.544	
3.516	3.577	3.605	3.570	3.544	
3.516	3.577	3.568	3.570	3.544	
3.516	3.554	3.568	3.570	3.544	
3.516	3.554	3.568	3.306	3.544	
3.516	3.554	3.305	3.306	3.544	
3.516	3.543	3.305	3.306	3.544	
3.516	3.543	3.305	3.306	3.538	
3.516	3.543	3.305	3.306	3.779	
3.516	3.543	3.305	3.306	3.656	
3.516	3.543	3.305	3.306	3.349	
3.516	3.543	3.305	3.306	3.685	
3.516	3.543	3.305	3.306	3.363	
3.516	3.537	3.305	3.306	3.363	
3.516	3.534	3.305	3.306	3.363	
3.516	3.288	3.305	3.306	3.363	
3.516	3.655	3.305	3.306	3.363	
3.516	3.593	3.305	3.306	3.363	
3.516	3.317	3.305	3.306	3.363	
3.516	3.669	3.305	3.306	3.363	
3.516	3.600	3.305	3.306	3.363	
3.516	3.566	3.305	3.306	3.363	
3.516	3.304	3.305	3.306	3.363	
3.516	3.418	3.305	3.306	3.363	
3.516	3.719	3.305	3.306	3.363	
3.516	3.626	3.305	3.306	3.363	
3.516	3.334	3.305	3.306	3.363	
3.516	3.677	3.305	3.306	3.363	
3.516	3.605	3.305	3.306	3.363	
3.516	3.568	3.305	3.306	3.363	
3.516	3.305	3.305	3.306	3.363	
3.516	3.663	3.305	3.306	3.363	
3.516	3.597	3.305	3.306	3.363	
3.516	3.320	3.305	3.306	3.363	
3.279	3.320	3.305	3.306	3.363	
3.405	3.320	3.305	3.306	3.363	
3.468	3.320	3.305	3.306	3.363	
3.745	3.320	3.305	3.306	3.363	
3.393	3.320	3.305	3.306	3.363	
3.462	3.320	3.305	3.306	3.363	
3.742	3.320	3.305	3.306	3.363	
3.637	3.320	3.305	3.306	3.363	
3.584	3.320	3.305	3.306	3.363	
3.313	3.320	3.305	3.306	3.363	
3.667	3.320	3.305	3.306	3.363	
3.599	3.320	3.305	3.306	3.363	
3.321	3.320	3.305	3.306	3.363	
3.321	3.320	3.305	3.306	3.203	
3.321	3.320	3.305	3.306	3.612	
3.321	3.320	3.305	3.306	3.572	
3.321	3.320	3.305	3.306	3.552	
3.321	3.320	3.305	3.306	3.297	
3.321	3.320	3.305	3.306	3.659	
3.321	3.320	3.305	3.306	3.595	
3.321	3.320	3.305	3.306	3.563	
3.321	3.320	3.305	3.306	3.548	
3.321	3.320	3.305	3.306	3.295	
3.321	3.320	3.305	3.306	3.413	
3.321	3.320	3.305	3.306	3.717	
3.321	3.320	3.305	3.306	3.624	
3.321	3.320	3.305	3.306	3.578	
3.321	3.320	3.305	3.306	3.555	
3.321	3.320	3.305	3.306	3.543	
3.321	3.320	3.305	3.306	3.292	
3.321	3.320	3.305	3.306	3.412	
3.321	3.320	3.305	3.306	3.717	
3.321	3.320	3.305	3.306	3.624	
