Server_00	Server_0	Server_05	Server_09	Server_0C	
3.776	4.000	3.423	3.438	3.950	
3.776	3.521	3.423	3.438	3.950	
3.776	3.521	3.423	3.438	3.496	
3.409	3.521	3.423	3.438	3.496	
3.470	3.521	3.423	3.438	3.496	
3.501	3.521	3.423	3.438	3.496	
3.516	3.521	3.423	3.438	3.496	
3.524	3.521	3.423	3.438	3.496	
3.528	3.521	3.423	3.438	3.496	
3.530	3.521	3.423	3.438	3.496	
3.531	3.521	3.423	3.438	3.496	
3.531	3.521	3.423	3.438	3.496	
3.531	3.521	3.423	3.438	3.496	
3.531	3.521	3.423	3.438	3.496	
3.532	3.521	3.423	3.438	3.496	
3.532	3.521	3.423	3.438	3.496	
3.532	3.521	3.423	3.438	3.496	
3.532	3.521	3.423	3.438	3.496	
3.532	3.521	3.423	3.438	3.496	
3.532	3.521	3.423	3.438	3.496	
3.532	3.521	3.423	3.438	3.496	
3.532	3.521	3.423	3.438	3.496	
3.532	3.521	3.423	3.438	3.496	
3.532	3.521	3.423	3.438	3.496	
3.532	3.521	3.423	3.438	3.496	
3.532	3.521	3.423	3.438	3.496	
3.532	3.521	3.423	3.438	3.496	
3.776	3.521	3.423	3.438	3.496	
3.654	3.521	3.423	3.438	3.496	
3.593	3.521	3.423	3.438	3.496	
3.562	3.521	3.423	3.438	3.496	
3.547	3.521	3.423	3.438	3.496	
3.539	3.521	3.423	3.438	3.496	
3.535	3.521	3.423	3.438	3.496	
3.534	3.521	3.423	3.438	3.496	
3.533	3.521	3.423	3.438	3.496	
3.532	3.521	3.423	3.438	3.496	
3.532	3.521	3.423	3.438	3.496	
3.777	3.521	3.423	3.438	3.496	
3.654	3.521	3.423	3.438	3.496	
3.593	3.521	3.423	3.438	3.496	
3.562	3.521	3.423	3.438	3.496	
3.547	3.521	3.423	3.438	3.496	
3.539	3.521	3.423	3.438	3.496	
3.535	3.521	3.423	3.438	3.496	
3.289	3.521	3.423	3.438	3.496	
3.410	3.521	3.423	3.438	3.496	
3.471	3.521	3.423	3.438	3.496	
3.746	3.521	3.423	3.438	3.496	
3.639	3.521	3.423	3.438	3.496	
3.585	3.521	3.423	3.438	3.496	
3.558	3.521	3.423	3.438	3.496	
3.545	3.521	3.423	3.438	3.496	
3.538	3.521	3.423	3.438	3.496	
3.535	3.521	3.423	3.438	3.496	
3.533	3.521	3.423	3.438	3.496	
3.532	3.521	3.423	3.438	3.496	
3.287	3.521	3.423	3.438	3.496	
3.409	3.521	3.423	3.438	3.496	
3.470	3.521	3.423	3.438	3.496	
3.501	3.521	3.423	3.438	3.496	
3.516	3.521	3.423	3.438	3.496	
3.516	3.281	3.423	3.438	3.496	
3.516	3.406	3.423	3.438	3.496	
3.279	3.406	3.423	3.438	3.496	
3.650	3.406	3.423	3.438	3.496	
3.591	3.406	3.423	3.438	3.496	
3.561	3.406	3.423	3.438	3.496	
3.546	3.406	3.423	3.438	3.496	
3.784	3.406	3.423	3.438	3.496	
3.658	3.406	3.423	3.438	3.496	
3.595	3.406	3.423	3.438	3.496	
3.318	3.406	3.423	3.438	3.496	
3.318	3.406	3.423	3.438	3.269	
3.318	3.406	3.423	3.438	3.400	
3.318	3.406	3.423	3.240	3.400	
3.318	3.406	3.423	3.386	3.400	
3.318	3.406	3.423	3.703	3.400	
3.318	3.406	3.423	3.618	3.400	
3.318	3.406	3.423	3.575	3.400	
3.318	3.406	3.423	3.553	3.400	
3.318	3.406	3.423	3.297	3.400	
3.318	3.406	3.423	3.659	3.400	
3.318	3.406	3.423	3.595	3.400	
3.318	3.406	3.423	3.319	3.400	
3.318	3.406	3.423	3.425	3.400	
3.318	3.406	3.423	3.478	3.400	
3.318	3.406	3.423	3.260	3.400	
3.318	3.406	3.423	3.396	3.400	
3.318	3.406	3.423	3.709	3.400	
3.318	3.406	3.423	3.375	3.400	
3.318	3.406	3.423	3.453	3.400	
3.318	3.406	3.423	3.737	3.400	
3.318	3.406	3.423	3.634	3.400	
3.318	3.406	3.423	3.583	3.400	
3.318	3.406	3.423	3.557	3.400	
3.318	3.406	3.423	3.544	3.400	
3.318	3.406	3.423	3.538	3.400	
3.318	3.406	3.423	3.535	3.400	
3.318	3.406	3.423	3.533	3.400	
3.318	3.406	3.423	3.532	3.400	
3.318	3.406	3.423	3.532	3.400	
3.318	3.406	3.423	3.532	3.400	
